iter	Logloss	Accuracy	Precision	Recall	F1
726	7.179385147e-08	1	1	1	1
727	7.176420623e-08	1	1	1	1
728	7.176263474e-08	1	1	1	1
729	7.170858785e-08	1	1	1	1
730	7.170326388e-08	1	1	1	1
731	7.166793346e-08	1	1	1	1
732	7.165610083e-08	1	1	1	1
733	7.160837993e-08	1	1	1	1
734	7.157700583e-08	1	1	1	1
735	7.156514021e-08	1	1	1	1
736	7.155418453e-08	1	1	1	1
737	7.153596086e-08	1	1	1	1
738	7.150441498e-08	1	1	1	1
739	7.149391882e-08	1	1	1	1
740	7.142854702e-08	1	1	1	1
741	7.124590192e-08	1	1	1	1
742	7.106670622e-08	1	1	1	1
743	7.096364529e-08	1	1	1	1
744	7.078895953e-08	1	1	1	1
745	7.077371806e-08	1	1	1	1
746	7.076022582e-08	1	1	1	1
747	7.071215389e-08	1	1	1	1
748	7.069807223e-08	1	1	1	1
749	7.063899088e-08	1	1	1	1
750	7.062318039e-08	1	1	1	1
751	7.062065307e-08	1	1	1	1
752	7.059036633e-08	1	1	1	1
753	7.058476095e-08	1	1	1	1
754	7.05777587e-08	1	1	1	1
755	7.054704293e-08	1	1	1	1
756	7.03757433e-08	1	1	1	1
757	7.027592578e-08	1	1	1	1
758	7.027590637e-08	1	1	1	1
759	7.027590637e-08	1	1	1	1
760	7.026969568e-08	1	1	1	1
761	7.024972124e-08	1	1	1	1
762	7.024421853e-08	1	1	1	1
763	7.024421853e-08	1	1	1	1
764	7.019964354e-08	1	1	1	1
765	7.017988915e-08	1	1	1	1
766	7.013311827e-08	1	1	1	1
767	7.012969707e-08	1	1	1	1
768	7.011496926e-08	1	1	1	1
769	7.002702015e-08	1	1	1	1
770	6.989321065e-08	1	1	1	1
771	6.98744164e-08	1	1	1	1
772	6.981152363e-08	1	1	1	1
773	6.980003689e-08	1	1	1	1
774	6.978721863e-08	1	1	1	1
775	6.978082093e-08	1	1	1	1
776	6.977540111e-08	1	1	1	1
777	6.974653887e-08	1	1	1	1
778	6.973685883e-08	1	1	1	1
779	6.972486467e-08	1	1	1	1
780	6.971798389e-08	1	1	1	1
781	6.971395844e-08	1	1	1	1
782	6.96945425e-08	1	1	1	1
783	6.967540084e-08	1	1	1	1
784	6.967001462e-08	1	1	1	1
785	6.96690132e-08	1	1	1	1
786	6.966167555e-08	1	1	1	1
787	6.965630216e-08	1	1	1	1
788	6.965621889e-08	1	1	1	1
789	6.965621889e-08	1	1	1	1
790	6.965621889e-08	1	1	1	1
791	6.965621889e-08	1	1	1	1
792	6.965621889e-08	1	1	1	1
793	6.965621889e-08	1	1	1	1
794	6.965621889e-08	1	1	1	1
795	6.965621889e-08	1	1	1	1
796	6.965621889e-08	1	1	1	1
797	6.965621889e-08	1	1	1	1
798	6.965621889e-08	1	1	1	1
799	6.965621889e-08	1	1	1	1
800	6.965621889e-08	1	1	1	1
801	6.965621889e-08	1	1	1	1
802	6.965621889e-08	1	1	1	1
803	6.965621889e-08	1	1	1	1
804	6.965621889e-08	1	1	1	1
805	6.965621889e-08	1	1	1	1
806	6.965621889e-08	1	1	1	1
807	6.965621889e-08	1	1	1	1
808	6.965621889e-08	1	1	1	1
809	6.965621889e-08	1	1	1	1
810	6.965621889e-08	1	1	1	1
811	6.965621889e-08	1	1	1	1
812	6.965621889e-08	1	1	1	1
813	6.965621889e-08	1	1	1	1
814	6.965621889e-08	1	1	1	1
815	6.965621889e-08	1	1	1	1
816	6.965621889e-08	1	1	1	1
817	6.965621889e-08	1	1	1	1
818	6.965621889e-08	1	1	1	1
819	6.965621889e-08	1	1	1	1
820	6.965621889e-08	1	1	1	1
821	6.965621889e-08	1	1	1	1
822	6.965621889e-08	1	1	1	1
823	6.965621889e-08	1	1	1	1
824	6.962759044e-08	1	1	1	1
825	6.962759044e-08	1	1	1	1
826	6.962759044e-08	1	1	1	1
827	6.962759044e-08	1	1	1	1
828	6.962759044e-08	1	1	1	1
829	6.962759044e-08	1	1	1	1
830	6.962759044e-08	1	1	1	1
831	6.962759044e-08	1	1	1	1
832	6.962759044e-08	1	1	1	1
833	6.962759044e-08	1	1	1	1
834	6.962759044e-08	1	1	1	1
835	6.962759044e-08	1	1	1	1
836	6.962759044e-08	1	1	1	1
837	6.962759044e-08	1	1	1	1
838	6.962759044e-08	1	1	1	1
839	6.962759044e-08	1	1	1	1
840	6.962759044e-08	1	1	1	1
841	6.962759044e-08	1	1	1	1
842	6.962759044e-08	1	1	1	1
843	6.962759044e-08	1	1	1	1
844	6.962759044e-08	1	1	1	1
845	6.962759044e-08	1	1	1	1
846	6.962759044e-08	1	1	1	1
847	6.962759044e-08	1	1	1	1
848	6.962759044e-08	1	1	1	1
849	6.962759044e-08	1	1	1	1
850	6.962759044e-08	1	1	1	1
851	6.962759044e-08	1	1	1	1
852	6.962759044e-08	1	1	1	1
853	6.962759044e-08	1	1	1	1
854	6.962759044e-08	1	1	1	1
855	6.962759044e-08	1	1	1	1
856	6.962759044e-08	1	1	1	1
857	6.962759044e-08	1	1	1	1
858	6.962759044e-08	1	1	1	1
859	6.962759044e-08	1	1	1	1
860	6.962759044e-08	1	1	1	1
861	6.962759044e-08	1	1	1	1
862	6.962759044e-08	1	1	1	1
863	6.962759044e-08	1	1	1	1
864	6.962759044e-08	1	1	1	1
865	6.962759044e-08	1	1	1	1
866	6.962759044e-08	1	1	1	1
867	6.962759044e-08	1	1	1	1
868	6.962759044e-08	1	1	1	1
869	6.962759044e-08	1	1	1	1
870	6.962759044e-08	1	1	1	1
871	6.962759044e-08	1	1	1	1
872	6.962759044e-08	1	1	1	1
873	6.962759044e-08	1	1	1	1
874	6.962759044e-08	1	1	1	1
875	6.962759044e-08	1	1	1	1
876	6.962759044e-08	1	1	1	1
877	6.962759044e-08	1	1	1	1
878	6.962759044e-08	1	1	1	1
879	6.962759044e-08	1	1	1	1
880	6.962759044e-08	1	1	1	1
881	6.962759044e-08	1	1	1	1
882	6.962759044e-08	1	1	1	1
883	6.962759044e-08	1	1	1	1
884	6.962759044e-08	1	1	1	1
885	6.962759044e-08	1	1	1	1
886	6.962759044e-08	1	1	1	1
887	6.962759044e-08	1	1	1	1
888	6.962759044e-08	1	1	1	1
889	6.962759044e-08	1	1	1	1
890	6.962759044e-08	1	1	1	1
891	6.962759044e-08	1	1	1	1
892	6.962759044e-08	1	1	1	1
893	6.962759044e-08	1	1	1	1
894	6.962759044e-08	1	1	1	1
895	6.962759044e-08	1	1	1	1
896	6.962759044e-08	1	1	1	1
897	6.962759044e-08	1	1	1	1
898	6.962759044e-08	1	1	1	1
899	6.962759044e-08	1	1	1	1
900	6.962759044e-08	1	1	1	1
901	6.962759044e-08	1	1	1	1
902	6.962759044e-08	1	1	1	1
903	6.962759044e-08	1	1	1	1
904	6.962759044e-08	1	1	1	1
905	6.962759044e-08	1	1	1	1
906	6.962759044e-08	1	1	1	1
907	6.962759044e-08	1	1	1	1
908	6.962759044e-08	1	1	1	1
909	6.962759044e-08	1	1	1	1
910	6.962759044e-08	1	1	1	1
911	6.962759044e-08	1	1	1	1
912	6.962759044e-08	1	1	1	1
913	6.962759044e-08	1	1	1	1
914	6.962759044e-08	1	1	1	1
915	6.962759044e-08	1	1	1	1
916	6.962759044e-08	1	1	1	1
917	6.962759044e-08	1	1	1	1
918	6.962759044e-08	1	1	1	1
919	6.962759044e-08	1	1	1	1
920	6.962759044e-08	1	1	1	1
921	6.962759044e-08	1	1	1	1
922	6.962759044e-08	1	1	1	1
923	6.962759044e-08	1	1	1	1
924	6.962759044e-08	1	1	1	1
925	6.962759044e-08	1	1	1	1
926	6.962759044e-08	1	1	1	1
927	6.962759044e-08	1	1	1	1
928	6.962759044e-08	1	1	1	1
929	6.962759044e-08	1	1	1	1
930	6.962759044e-08	1	1	1	1
931	6.962759044e-08	1	1	1	1
932	6.962759044e-08	1	1	1	1
933	6.962759044e-08	1	1	1	1
934	6.962759044e-08	1	1	1	1
935	6.962759044e-08	1	1	1	1
936	6.962759044e-08	1	1	1	1
937	6.962759044e-08	1	1	1	1
938	6.962759044e-08	1	1	1	1
939	6.962759044e-08	1	1	1	1
940	6.962759044e-08	1	1	1	1
941	6.962759044e-08	1	1	1	1
942	6.962759044e-08	1	1	1	1
943	6.962759044e-08	1	1	1	1
944	6.962759044e-08	1	1	1	1
945	6.962759044e-08	1	1	1	1
946	6.962759044e-08	1	1	1	1
947	6.962759044e-08	1	1	1	1
948	6.962759044e-08	1	1	1	1
949	6.962759044e-08	1	1	1	1
950	6.962759044e-08	1	1	1	1
951	6.962759044e-08	1	1	1	1
952	6.962759044e-08	1	1	1	1
953	6.962759044e-08	1	1	1	1
954	6.962759044e-08	1	1	1	1
955	6.962759044e-08	1	1	1	1
956	6.962759044e-08	1	1	1	1
957	6.962759044e-08	1	1	1	1
958	6.962759044e-08	1	1	1	1
959	6.962759044e-08	1	1	1	1
960	6.962759044e-08	1	1	1	1
961	6.962759044e-08	1	1	1	1
962	6.962759044e-08	1	1	1	1
963	6.962759044e-08	1	1	1	1
964	6.962759044e-08	1	1	1	1
965	6.962759044e-08	1	1	1	1
966	6.962759044e-08	1	1	1	1
967	6.962759044e-08	1	1	1	1
968	6.962759044e-08	1	1	1	1
969	6.962759044e-08	1	1	1	1
970	6.962759044e-08	1	1	1	1
971	6.962759044e-08	1	1	1	1
972	6.962759044e-08	1	1	1	1
973	6.962759044e-08	1	1	1	1
974	6.962759044e-08	1	1	1	1
975	6.962759044e-08	1	1	1	1
976	6.962759044e-08	1	1	1	1
977	6.962759044e-08	1	1	1	1
978	6.962759044e-08	1	1	1	1
979	6.962759044e-08	1	1	1	1
980	6.962759044e-08	1	1	1	1
981	6.962759044e-08	1	1	1	1
982	6.962759044e-08	1	1	1	1
983	6.962759044e-08	1	1	1	1
984	6.962759044e-08	1	1	1	1
985	6.962759044e-08	1	1	1	1
986	6.962759044e-08	1	1	1	1
987	6.962759044e-08	1	1	1	1
988	6.962759044e-08	1	1	1	1
989	6.962759044e-08	1	1	1	1
990	6.962759044e-08	1	1	1	1
991	6.962759044e-08	1	1	1	1
992	6.962759044e-08	1	1	1	1
993	6.962759044e-08	1	1	1	1
994	6.962759044e-08	1	1	1	1
995	6.962759044e-08	1	1	1	1
996	6.962759044e-08	1	1	1	1
997	6.962759044e-08	1	1	1	1
998	6.962759044e-08	1	1	1	1
999	6.962759044e-08	1	1	1	1
1000	6.962759044e-08	1	1	1	1
1001	6.962759044e-08	1	1	1	1
1002	6.962759044e-08	1	1	1	1
1003	6.962759044e-08	1	1	1	1
1004	6.962759044e-08	1	1	1	1
1005	6.962759044e-08	1	1	1	1
1006	6.962759044e-08	1	1	1	1
1007	6.962759044e-08	1	1	1	1
1008	6.962759044e-08	1	1	1	1
1009	6.962759044e-08	1	1	1	1
1010	6.962759044e-08	1	1	1	1
1011	6.962759044e-08	1	1	1	1
1012	6.962759044e-08	1	1	1	1
1013	6.962759044e-08	1	1	1	1
1014	6.962759044e-08	1	1	1	1
1015	6.962759044e-08	1	1	1	1
1016	6.962759044e-08	1	1	1	1
1017	6.962759044e-08	1	1	1	1
1018	6.962759044e-08	1	1	1	1
1019	6.962759044e-08	1	1	1	1
1020	6.962759044e-08	1	1	1	1
1021	6.962759044e-08	1	1	1	1
1022	6.962759044e-08	1	1	1	1
1023	6.962759044e-08	1	1	1	1
1024	6.962759044e-08	1	1	1	1
1025	6.962759044e-08	1	1	1	1
1026	6.962759044e-08	1	1	1	1
1027	6.962759044e-08	1	1	1	1
1028	6.962759044e-08	1	1	1	1
1029	6.962759044e-08	1	1	1	1
1030	6.962759044e-08	1	1	1	1
1031	6.962759044e-08	1	1	1	1
1032	6.962759044e-08	1	1	1	1
1033	6.962759044e-08	1	1	1	1
1034	6.962759044e-08	1	1	1	1
1035	6.962759044e-08	1	1	1	1
1036	6.962759044e-08	1	1	1	1
1037	6.962759044e-08	1	1	1	1
1038	6.962759044e-08	1	1	1	1
1039	6.962759044e-08	1	1	1	1
1040	6.962759044e-08	1	1	1	1
1041	6.962759044e-08	1	1	1	1
1042	6.962759044e-08	1	1	1	1
1043	6.962759044e-08	1	1	1	1
1044	6.962759044e-08	1	1	1	1
1045	6.962759044e-08	1	1	1	1
1046	6.962759044e-08	1	1	1	1
1047	6.962759044e-08	1	1	1	1
1048	6.962759044e-08	1	1	1	1
1049	6.962759044e-08	1	1	1	1
1050	6.962759044e-08	1	1	1	1
1051	6.962759044e-08	1	1	1	1
1052	6.962759044e-08	1	1	1	1
1053	6.962759044e-08	1	1	1	1
1054	6.962759044e-08	1	1	1	1
1055	6.962759044e-08	1	1	1	1
1056	6.962759044e-08	1	1	1	1
1057	6.962759044e-08	1	1	1	1
1058	6.962759044e-08	1	1	1	1
1059	6.962759044e-08	1	1	1	1
1060	6.962759044e-08	1	1	1	1
1061	6.962759044e-08	1	1	1	1
1062	6.962759044e-08	1	1	1	1
1063	6.962759044e-08	1	1	1	1
1064	6.962759044e-08	1	1	1	1
1065	6.962759044e-08	1	1	1	1
1066	6.962759044e-08	1	1	1	1
1067	6.962759044e-08	1	1	1	1
1068	6.962759044e-08	1	1	1	1
1069	6.962759044e-08	1	1	1	1
1070	6.962759044e-08	1	1	1	1
1071	6.962759044e-08	1	1	1	1
1072	6.962759044e-08	1	1	1	1
1073	6.962759044e-08	1	1	1	1
1074	6.962759044e-08	1	1	1	1
1075	6.962759044e-08	1	1	1	1
1076	6.962759044e-08	1	1	1	1
1077	6.962759044e-08	1	1	1	1
1078	6.962759044e-08	1	1	1	1
1079	6.962759044e-08	1	1	1	1
1080	6.962759044e-08	1	1	1	1
1081	6.962759044e-08	1	1	1	1
1082	6.962759044e-08	1	1	1	1
1083	6.962759044e-08	1	1	1	1
1084	6.962759044e-08	1	1	1	1
1085	6.962759044e-08	1	1	1	1
1086	6.962759044e-08	1	1	1	1
1087	6.962759044e-08	1	1	1	1
1088	6.962759044e-08	1	1	1	1
1089	6.962759044e-08	1	1	1	1
1090	6.962759044e-08	1	1	1	1
1091	6.962759044e-08	1	1	1	1
1092	6.962759044e-08	1	1	1	1
1093	6.962759044e-08	1	1	1	1
1094	6.962759044e-08	1	1	1	1
1095	6.962759044e-08	1	1	1	1
1096	6.962759044e-08	1	1	1	1
1097	6.962759044e-08	1	1	1	1
1098	6.962759044e-08	1	1	1	1
1099	6.962759044e-08	1	1	1	1
1100	6.962759044e-08	1	1	1	1
1101	6.962759044e-08	1	1	1	1
1102	6.962759044e-08	1	1	1	1
1103	6.962759044e-08	1	1	1	1
1104	6.962759044e-08	1	1	1	1
1105	6.962759044e-08	1	1	1	1
1106	6.962759044e-08	1	1	1	1
1107	6.962759044e-08	1	1	1	1
1108	6.962759044e-08	1	1	1	1
1109	6.962759044e-08	1	1	1	1
1110	6.962759044e-08	1	1	1	1
1111	6.962759044e-08	1	1	1	1
1112	6.962759044e-08	1	1	1	1
1113	6.962759044e-08	1	1	1	1
1114	6.962759044e-08	1	1	1	1
1115	6.962759044e-08	1	1	1	1
1116	6.962759044e-08	1	1	1	1
1117	6.962759044e-08	1	1	1	1
1118	6.962759044e-08	1	1	1	1
1119	6.962759044e-08	1	1	1	1
1120	6.962759044e-08	1	1	1	1
1121	6.962759044e-08	1	1	1	1
1122	6.962759044e-08	1	1	1	1
1123	6.962759044e-08	1	1	1	1
1124	6.962759044e-08	1	1	1	1
1125	6.962759044e-08	1	1	1	1
1126	6.962759044e-08	1	1	1	1
1127	6.962759044e-08	1	1	1	1
1128	6.962759044e-08	1	1	1	1
1129	6.962759044e-08	1	1	1	1
1130	6.962759044e-08	1	1	1	1
1131	6.962759044e-08	1	1	1	1
1132	6.962759044e-08	1	1	1	1
1133	6.962759044e-08	1	1	1	1
1134	6.962759044e-08	1	1	1	1
1135	6.933331798e-08	1	1	1	1
1136	6.925280368e-08	1	1	1	1
1137	6.908814338e-08	1	1	1	1
1138	6.892611751e-08	1	1	1	1
1139	6.864712304e-08	1	1	1	1
1140	6.848734787e-08	1	1	1	1
1141	6.821050531e-08	1	1	1	1
1142	6.805259251e-08	1	1	1	1
1143	6.789863662e-08	1	1	1	1
1144	6.780738144e-08	1	1	1	1
1145	6.772587155e-08	1	1	1	1
1146	6.770034573e-08	1	1	1	1
1147	6.766883421e-08	1	1	1	1
1148	6.766546346e-08	1	1	1	1
1149	6.766490177e-08	1	1	1	1
1150	6.765981681e-08	1	1	1	1
1151	6.765093012e-08	1	1	1	1
1152	6.762751315e-08	1	1	1	1
1153	6.760006372e-08	1	1	1	1
1154	6.756971565e-08	1	1	1	1
1155	6.756525306e-08	1	1	1	1
1156	6.756469541e-08	1	1	1	1
1157	6.756413779e-08	1	1	1	1
1158	6.756406809e-08	1	1	1	1
1159	6.756406809e-08	1	1	1	1
1160	6.756406809e-08	1	1	1	1
1161	6.756406809e-08	1	1	1	1
1162	6.756406809e-08	1	1	1	1
1163	6.756406809e-08	1	1	1	1
1164	6.756406809e-08	1	1	1	1
1165	6.756406809e-08	1	1	1	1
1166	6.756406809e-08	1	1	1	1
1167	6.756406809e-08	1	1	1	1
1168	6.756406809e-08	1	1	1	1
1169	6.756406809e-08	1	1	1	1
1170	6.756406809e-08	1	1	1	1
1171	6.756406809e-08	1	1	1	1
1172	6.756406809e-08	1	1	1	1
1173	6.756391055e-08	1	1	1	1
1174	6.756257109e-08	1	1	1	1
1175	6.756253172e-08	1	1	1	1
1176	6.752610696e-08	1	1	1	1
1177	6.747278376e-08	1	1	1	1
1178	6.743045694e-08	1	1	1	1
1179	6.728187824e-08	1	1	1	1
1180	6.713403587e-08	1	1	1	1
1181	6.704647707e-08	1	1	1	1
1182	6.695962758e-08	1	1	1	1
1183	6.687346414e-08	1	1	1	1
1184	6.664638935e-08	1	1	1	1
1185	6.650235019e-08	1	1	1	1
1186	6.635898489e-08	1	1	1	1
1187	6.621800966e-08	1	1	1	1
1188	6.607925046e-08	1	1	1	1
1189	6.578284269e-08	1	1	1	1
1190	6.564588004e-08	1	1	1	1
1191	6.551187637e-08	1	1	1	1
1192	6.508171204e-08	1	1	1	1
1193	6.436637712e-08	1	1	1	1
1194	6.423392158e-08	1	1	1	1
1195	6.416136581e-08	1	1	1	1
1196	6.408083175e-08	1	1	1	1
1197	6.395154456e-08	1	1	1	1
1198	6.328189745e-08	1	1	1	1
1199	6.31539231e-08	1	1	1	1
1200	6.315162807e-08	1	1	1	1
1201	6.314881044e-08	1	1	1	1
1202	6.314655832e-08	1	1	1	1
1203	6.314641756e-08	1	1	1	1
1204	6.314627685e-08	1	1	1	1
1205	6.314627685e-08	1	1	1	1
1206	6.314627685e-08	1	1	1	1
1207	6.314627685e-08	1	1	1	1
1208	6.314627685e-08	1	1	1	1
1209	6.314627685e-08	1	1	1	1
1210	6.314627685e-08	1	1	1	1
1211	6.314627685e-08	1	1	1	1
1212	6.314627685e-08	1	1	1	1
1213	6.314627685e-08	1	1	1	1
1214	6.314627685e-08	1	1	1	1
1215	6.314627685e-08	1	1	1	1
1216	6.314627685e-08	1	1	1	1
1217	6.314627685e-08	1	1	1	1
1218	6.314627685e-08	1	1	1	1
1219	6.314627685e-08	1	1	1	1
1220	6.314627685e-08	1	1	1	1
1221	6.314627685e-08	1	1	1	1
1222	6.314627685e-08	1	1	1	1
1223	6.314627685e-08	1	1	1	1
1224	6.314627685e-08	1	1	1	1
1225	6.314627685e-08	1	1	1	1
1226	6.314627685e-08	1	1	1	1
1227	6.314627685e-08	1	1	1	1
1228	6.314627685e-08	1	1	1	1
1229	6.314627685e-08	1	1	1	1
1230	6.314627685e-08	1	1	1	1
1231	6.314627685e-08	1	1	1	1
1232	6.314627685e-08	1	1	1	1
1233	6.314627685e-08	1	1	1	1
1234	6.314627685e-08	1	1	1	1
1235	6.314627685e-08	1	1	1	1
1236	6.314627685e-08	1	1	1	1
1237	6.314627685e-08	1	1	1	1
1238	6.314627685e-08	1	1	1	1
1239	6.314627685e-08	1	1	1	1
1240	6.314627685e-08	1	1	1	1
1241	6.314627685e-08	1	1	1	1
1242	6.314627685e-08	1	1	1	1
1243	6.314627685e-08	1	1	1	1
1244	6.314627685e-08	1	1	1	1
1245	6.314627685e-08	1	1	1	1
1246	6.314627685e-08	1	1	1	1
1247	6.314627685e-08	1	1	1	1
1248	6.314627685e-08	1	1	1	1
1249	6.314627685e-08	1	1	1	1
1250	6.314627685e-08	1	1	1	1
1251	6.314627685e-08	1	1	1	1
1252	6.314627685e-08	1	1	1	1
1253	6.314627685e-08	1	1	1	1
1254	6.314627685e-08	1	1	1	1
1255	6.314627685e-08	1	1	1	1
1256	6.314627685e-08	1	1	1	1
1257	6.314627685e-08	1	1	1	1
1258	6.314627685e-08	1	1	1	1
1259	6.314627685e-08	1	1	1	1
1260	6.314627685e-08	1	1	1	1
1261	6.314627685e-08	1	1	1	1
1262	6.314627685e-08	1	1	1	1
1263	6.314627685e-08	1	1	1	1
1264	6.314627685e-08	1	1	1	1
1265	6.314627685e-08	1	1	1	1
1266	6.314627685e-08	1	1	1	1
1267	6.314627685e-08	1	1	1	1
1268	6.314627685e-08	1	1	1	1
1269	6.314627685e-08	1	1	1	1
1270	6.314627685e-08	1	1	1	1
1271	6.314627685e-08	1	1	1	1
1272	6.314627685e-08	1	1	1	1
1273	6.314627685e-08	1	1	1	1
1274	6.314627685e-08	1	1	1	1
1275	6.314627685e-08	1	1	1	1
1276	6.314627685e-08	1	1	1	1
1277	6.314627685e-08	1	1	1	1
1278	6.314627685e-08	1	1	1	1
1279	6.314627685e-08	1	1	1	1
1280	6.314627685e-08	1	1	1	1
1281	6.314627685e-08	1	1	1	1
1282	6.314627685e-08	1	1	1	1
1283	6.314627685e-08	1	1	1	1
1284	6.314627685e-08	1	1	1	1
1285	6.314627685e-08	1	1	1	1
1286	6.314627685e-08	1	1	1	1
1287	6.314627685e-08	1	1	1	1
1288	6.314627685e-08	1	1	1	1
1289	6.314627685e-08	1	1	1	1
1290	6.314627685e-08	1	1	1	1
1291	6.314627685e-08	1	1	1	1
1292	6.314627685e-08	1	1	1	1
1293	6.314627685e-08	1	1	1	1
1294	6.314627685e-08	1	1	1	1
1295	6.314627685e-08	1	1	1	1
1296	6.314627685e-08	1	1	1	1
1297	6.314627685e-08	1	1	1	1
1298	6.314627685e-08	1	1	1	1
1299	6.314627685e-08	1	1	1	1
1300	6.314627685e-08	1	1	1	1
1301	6.314627685e-08	1	1	1	1
1302	6.314627685e-08	1	1	1	1
1303	6.314627685e-08	1	1	1	1
1304	6.314627685e-08	1	1	1	1
1305	6.314627685e-08	1	1	1	1
1306	6.314627685e-08	1	1	1	1
1307	6.314627685e-08	1	1	1	1
1308	6.314627685e-08	1	1	1	1
1309	6.314627685e-08	1	1	1	1
1310	6.314627685e-08	1	1	1	1
1311	6.314627685e-08	1	1	1	1
1312	6.314627685e-08	1	1	1	1
1313	6.314627685e-08	1	1	1	1
1314	6.314627685e-08	1	1	1	1
1315	6.314627685e-08	1	1	1	1
1316	6.314627685e-08	1	1	1	1
1317	6.314627685e-08	1	1	1	1
1318	6.314627685e-08	1	1	1	1
1319	6.314627685e-08	1	1	1	1
1320	6.314627685e-08	1	1	1	1
1321	6.314627685e-08	1	1	1	1
1322	6.314627685e-08	1	1	1	1
1323	6.314627685e-08	1	1	1	1
1324	6.314627685e-08	1	1	1	1
1325	6.314627685e-08	1	1	1	1
1326	6.314627685e-08	1	1	1	1
1327	6.302133711e-08	1	1	1	1
1328	6.298036411e-08	1	1	1	1
1329	6.29401426e-08	1	1	1	1
1330	6.293402344e-08	1	1	1	1
1331	6.281136078e-08	1	1	1	1
1332	6.26913092e-08	1	1	1	1
1333	6.268259589e-08	1	1	1	1
1334	6.268114457e-08	1	1	1	1
1335	6.26808699e-08	1	1	1	1
1336	6.268059524e-08	1	1	1	1
1337	6.267942805e-08	1	1	1	1
1338	6.256048433e-08	1	1	1	1
1339	6.244329341e-08	1	1	1	1
1340	6.232679966e-08	1	1	1	1
1341	6.225039758e-08	1	1	1	1
1342	6.21357837e-08	1	1	1	1
1343	6.202436784e-08	1	1	1	1
1344	6.19128623e-08	1	1	1	1
1345	6.191272958e-08	1	1	1	1
1346	6.191259687e-08	1	1	1	1
1347	6.189563096e-08	1	1	1	1
1348	6.189450592e-08	1	1	1	1
1349	6.18881543e-08	1	1	1	1
1350	6.182806544e-08	1	1	1	1
1351	6.150726549e-08	1	1	1	1
1352	6.139893165e-08	1	1	1	1
1353	6.087164923e-08	1	1	1	1
1354	6.0763802e-08	1	1	1	1
1355	6.06572336e-08	1	1	1	1
1356	6.06231812e-08	1	1	1	1
1357	6.058327471e-08	1	1	1	1
1358	6.058261809e-08	1	1	1	1
1359	6.05739779e-08	1	1	1	1
1360	6.057319335e-08	1	1	1	1
1361	6.057293187e-08	1	1	1	1
1362	6.057289918e-08	1	1	1	1
1363	6.056401579e-08	1	1	1	1
1364	6.056401579e-08	1	1	1	1
1365	6.056401579e-08	1	1	1	1
1366	6.056401579e-08	1	1	1	1
1367	6.056401579e-08	1	1	1	1
1368	6.056401579e-08	1	1	1	1
1369	6.056401579e-08	1	1	1	1
1370	6.056401579e-08	1	1	1	1
1371	6.056401579e-08	1	1	1	1
1372	6.056401579e-08	1	1	1	1
1373	6.056401579e-08	1	1	1	1
1374	6.056401579e-08	1	1	1	1
1375	6.056401579e-08	1	1	1	1
1376	6.056401579e-08	1	1	1	1
1377	6.056401579e-08	1	1	1	1
1378	6.056401579e-08	1	1	1	1
1379	6.056401579e-08	1	1	1	1
1380	6.056401579e-08	1	1	1	1
1381	6.056401579e-08	1	1	1	1
1382	6.056401579e-08	1	1	1	1
1383	6.056401579e-08	1	1	1	1
1384	6.056401579e-08	1	1	1	1
1385	6.056401579e-08	1	1	1	1
1386	6.056401579e-08	1	1	1	1
1387	6.056401579e-08	1	1	1	1
1388	6.056401579e-08	1	1	1	1
1389	6.056401579e-08	1	1	1	1
1390	6.056401579e-08	1	1	1	1
1391	6.056401579e-08	1	1	1	1
1392	6.056401579e-08	1	1	1	1
1393	6.056401579e-08	1	1	1	1
1394	6.056401579e-08	1	1	1	1
1395	6.056401579e-08	1	1	1	1
1396	6.056401579e-08	1	1	1	1
1397	6.056401579e-08	1	1	1	1
1398	6.056401579e-08	1	1	1	1
1399	6.056401579e-08	1	1	1	1
1400	6.056401579e-08	1	1	1	1
1401	6.056401579e-08	1	1	1	1
1402	6.056401579e-08	1	1	1	1
1403	6.056401579e-08	1	1	1	1
1404	6.056401579e-08	1	1	1	1
1405	6.056401579e-08	1	1	1	1
1406	6.056401579e-08	1	1	1	1
1407	6.056401579e-08	1	1	1	1
1408	6.056401579e-08	1	1	1	1
1409	6.056401579e-08	1	1	1	1
1410	6.056401579e-08	1	1	1	1
1411	6.056401579e-08	1	1	1	1
1412	6.056401579e-08	1	1	1	1
1413	6.056401579e-08	1	1	1	1
1414	6.056401579e-08	1	1	1	1
1415	6.056401579e-08	1	1	1	1
1416	6.056401579e-08	1	1	1	1
1417	6.056401579e-08	1	1	1	1
1418	6.056401579e-08	1	1	1	1
1419	6.056401579e-08	1	1	1	1
1420	6.056401579e-08	1	1	1	1
1421	6.056401579e-08	1	1	1	1
1422	6.056401579e-08	1	1	1	1
1423	6.056401579e-08	1	1	1	1
1424	6.056401579e-08	1	1	1	1
1425	6.056401579e-08	1	1	1	1
1426	6.056401579e-08	1	1	1	1
1427	6.056401579e-08	1	1	1	1
1428	6.056401579e-08	1	1	1	1
1429	6.056401579e-08	1	1	1	1
1430	6.056401579e-08	1	1	1	1
1431	6.056401579e-08	1	1	1	1
1432	6.056401579e-08	1	1	1	1
1433	6.056401579e-08	1	1	1	1
1434	6.056401579e-08	1	1	1	1
1435	6.056401579e-08	1	1	1	1
1436	6.056401579e-08	1	1	1	1
1437	6.056401579e-08	1	1	1	1
