iter	Logloss	Accuracy	Precision	Recall	F1
382	0.2240841441	0.9129077066	0.794181565	0.4444631098	0.5699526511
383	0.2239219882	0.9129155593	0.7936819903	0.4450208305	0.5702820928
384	0.2238373401	0.9129644204	0.7938977934	0.4453232092	0.5705860576
385	0.223725204	0.9130045563	0.7938987027	0.4457398199	0.5709281509
386	0.2236213849	0.9130909357	0.7940863621	0.4464588093	0.5715662112
387	0.2234898362	0.9131624824	0.7943582578	0.4469426152	0.5720330419
388	0.2232986217	0.9132200686	0.7945061633	0.4473995431	0.5724455449
389	0.2232094181	0.9133038305	0.7950437283	0.447755678	0.572876591
390	0.2231507988	0.9133291336	0.795163907	0.4479035076	0.5730287817
391	0.2229255348	0.9133989352	0.7950919223	0.4486964118	0.5736585282
392	0.2227897615	0.9134329634	0.7952151402	0.4489315952	0.5738827925
393	0.222627673	0.9134381986	0.7951033227	0.4490928639	0.5739854086
394	0.2223988852	0.9135018925	0.7950005938	0.4498521704	0.5745783805
395	0.2223095651	0.9135568612	0.7954483365	0.4499932805	0.574810415
396	0.2221569578	0.913657201	0.7959379896	0.4505644403	0.5754041808
397	0.2219534875	0.9137968041	0.7967537553	0.4512296734	0.5761597927
398	0.2218716675	0.9138395576	0.7970761691	0.451364064	0.5763536443
399	0.221623177	0.9139111042	0.7972100079	0.4519755409	0.5768869563
400	0.2213639104	0.913967818	0.7971690298	0.4526004569	0.5773849833
401	0.2211238527	0.9140629226	0.7972757452	0.453480715	0.5781288148
402	0.2210331501	0.9141388318	0.7977439168	0.4538166913	0.5785249272
403	0.2209330358	0.914191183	0.7978520005	0.4542534606	0.5789081567
404	0.2207722295	0.9142252113	0.7979731244	0.454488644	0.5791310081
405	0.2206450966	0.9142592395	0.7979606271	0.4548514985	0.5794222127
406	0.2203919908	0.9144171656	0.7981242728	0.4563230749	0.5806581248
407	0.2203427129	0.9144049503	0.7980139844	0.4563029163	0.5806126157
408	0.2201971872	0.9144058228	0.797778404	0.4565380997	0.5807405635
409	0.2201202148	0.9144372336	0.7979197971	0.4567262465	0.5809302405
410	0.2199768899	0.9145122702	0.7981515798	0.4572772477	0.5814372741
411	0.2197927658	0.9146239528	0.7988461268	0.4577610536	0.5820126614
412	0.2196082331	0.9146701963	0.7990411553	0.4580499933	0.5822979443
413	0.2195358897	0.9147085872	0.7989136161	0.4585673969	0.5826819387
414	0.2194465919	0.9147155673	0.798492198	0.4590444833	0.5829546667
415	0.2193736774	0.914721675	0.7983831398	0.4592124714	0.5830610277
416	0.2192304274	0.914832485	0.7989049859	0.4598508265	0.583714672
417	0.2191576327	0.9148874537	0.7992063492	0.4601263271	0.5840170576
418	0.2190501183	0.9148909438	0.7989505597	0.4604085472	0.5841759741
419	0.2189140036	0.9149642354	0.7994053865	0.460724365	0.5845517712
420	0.2187406738	0.9150619576	0.7996739637	0.4614702325	0.5852236898
421	0.218589351	0.9151771302	0.8004354812	0.4619204408	0.5857896396
422	0.2185123778	0.9152495493	0.8007751126	0.4623370515	0.5862155634
423	0.2182283204	0.9153394189	0.8007130249	0.4633181024	0.5869868728
424	0.2181091997	0.9154196907	0.801009515	0.4638556646	0.5874978723
425	0.2180166124	0.9154833846	0.8011639635	0.4643596291	0.5879435249
426	0.2179525438	0.9155147953	0.8012120089	0.4646351297	0.5881772519
427	0.2178806143	0.9155278831	0.8012954208	0.4646888859	0.5882427995
428	0.2177192144	0.915566274	0.8014804689	0.4649039108	0.5884649406
429	0.21756784	0.9155907045	0.8015308722	0.4651054966	0.5886399973
430	0.2174388595	0.9156762114	0.8017767907	0.4657438516	0.5892174031
431	0.2173698985	0.915722455	0.8021777114	0.4658312055	0.589395556
432	0.217181614	0.9158411177	0.8026213895	0.4666173901	0.5901444299
433	0.2171317494	0.9158542055	0.8027185723	0.4666577073	0.5902029439
434	0.2170714206	0.9158917238	0.8029005605	0.4668660126	0.5904187292
435	0.2170195085	0.9159187719	0.8029501455	0.4670944765	0.5906148042
436	0.2168976399	0.9159920636	0.803120168	0.4676790754	0.5911279843
437	0.2168112532	0.9159972987	0.8031547853	0.467699234	0.591153464
438	0.2166805344	0.9160862957	0.803232421	0.4685324553	0.5918396795
439	0.2165133795	0.9161578423	0.8038097214	0.468707163	0.5921357567
440	0.2164261091	0.9161779102	0.8038547055	0.4688684317	0.5922766453
441	0.2163474301	0.9162189187	0.8037789694	0.4693589571	0.5926472709
442	0.216245602	0.9162101935	0.8034630243	0.469573982	0.5927327011
443	0.2161347925	0.9162538195	0.8036038521	0.4698830802	0.5930172406
444	0.2158970432	0.9163750997	0.8036940645	0.4710321193	0.5939561347
445	0.2158036339	0.916410873	0.8038141518	0.4712807418	0.5941865686
446	0.2157118593	0.9164623516	0.8039606455	0.4716637549	0.5945309555
447	0.2156310146	0.9165513487	0.8045447777	0.4720064507	0.5949629228
448	0.2155419497	0.9166054449	0.8046625542	0.47244322	0.5953420238
449	0.2154667761	0.9166202777	0.8047144982	0.4725440129	0.5954362643
450	0.2153583424	0.916679609	0.8051803864	0.472698562	0.595686487
451	0.2152873488	0.9166586686	0.8050500195	0.4726112082	0.5955814485
452	0.2151888402	0.9167057846	0.8051704415	0.4729740626	0.5959024721
453	0.2150712841	0.9167267251	0.8052518413	0.4731084532	0.5960314235
454	0.2149020576	0.9167921641	0.805495548	0.4735385029	0.5964394077
455	0.2147454648	0.9168218297	0.8054594255	0.4738744792	0.5966959281
456	0.2146216804	0.9168593481	0.8054642564	0.4742507727	0.5969954831
457	0.214480862	0.9169404924	0.805698389	0.4748488106	0.5975334948
458	0.2142662133	0.9170984185	0.8061263968	0.4760381669	0.5985923228
459	0.2141534435	0.9171106337	0.8059901756	0.4762935089	0.5987565677
460	0.2140198382	0.9171586223	0.8060696958	0.4767034001	0.5991023135
461	0.2137405819	0.9172083559	0.8057023013	0.4775634995	0.5996793655
462	0.2136884452	0.9172493644	0.8058889531	0.477798683	0.5999164744
463	0.2136390874	0.9172746674	0.8060290118	0.4779196345	0.6000506201
464	0.2134496156	0.9172685598	0.8057918163	0.4780876226	0.6001172417
465	0.2133614002	0.9173252736	0.8060870944	0.4783765623	0.6004267557
466	0.2131866327	0.9174011828	0.8061878753	0.479048515	0.6009837682
467	0.213096438	0.9174299759	0.8065027038	0.4790350759	0.6010606457
468	0.2129232676	0.9174168881	0.8061165674	0.4792769789	0.6011436951
469	0.212730621	0.9175434035	0.8065444613	0.4801437979	0.601944283
470	0.2125071597	0.9176664288	0.8071495448	0.4808023115	0.6026302381
471	0.2124277584	0.9176995845	0.8073014763	0.4809904583	0.6028203649
472	0.2123521754	0.9177484456	0.8076519621	0.4811450074	0.6030394522
473	0.2122874129	0.9177789838	0.8077764496	0.4813331541	0.6032219219
474	0.2121005915	0.9178147571	0.8078375241	0.4816355329	0.6034763647
475	0.2119971484	0.9178924113	0.8082174805	0.4820521435	0.6039093871
476	0.2118623741	0.9179447625	0.8085693684	0.4822402903	0.6041552669
477	0.2118225201	0.9179325473	0.8084001622	0.4822806074	0.6041396609
478	0.2117695757	0.9179822809	0.8084675377	0.4827173767	0.6045010666
479	0.2116659959	0.9180267794	0.8087232462	0.4829189625	0.604730611
480	0.2115624988	0.9180922183	0.8088081562	0.4834968418	0.6052072688
481	0.2114199906	0.9181192665	0.808631995	0.4839403306	0.6055052042
482	0.2112143763	0.9182082635	0.8088509073	0.4846257223	0.60610288
483	0.211171656	0.9182117535	0.8088040724	0.4847063567	0.6061527861
484	0.2110556076	0.9182789376	0.8090520961	0.4851431259	0.606563919
485	0.2109968913	0.9182771925	0.808937033	0.4852371993	0.6066050931
486	0.2108679486	0.918341759	0.8089915299	0.4858352372	0.6070875299
487	0.2107731984	0.9183731697	0.8091375896	0.4860099449	0.6072650488
488	0.2106071082	0.9184665293	0.8092621138	0.4868297272	0.6079397179
489	0.2105110159	0.9185049201	0.8094525474	0.487031313	0.608150628
490	0.2103892032	0.9185590164	0.8095913038	0.4874412041	0.6085092819
491	0.2102362206	0.918632308	0.8100669643	0.4877167047	0.6088583173
492	0.2101252381	0.9186672088	0.810082534	0.4880526811	0.6091244549
493	0.2099949419	0.918630563	0.8098828779	0.4878779734	0.6089319411
494	0.2098060597	0.9188225173	0.8106317103	0.4890807687	0.6100801314
495	0.2096530589	0.9188495654	0.8106417321	0.4893428303	0.6102868157
496	0.2093752028	0.9189699731	0.8107042504	0.4904918694	0.611197401
497	0.2091766704	0.9189874235	0.8103740836	0.4909891144	0.6114893279
498	0.2090447298	0.919031922	0.8104331058	0.4913788469	0.6118083095
499	0.2089191371	0.9191121938	0.8105299274	0.4920911168	0.6123877377
500	0.2087868892	0.9191601824	0.8104528923	0.4926488375	0.6127973989
501	0.2086030068	0.919229984	0.8105174831	0.4932871926	0.6133094953
502	0.2084256946	0.9193277062	0.8112388589	0.4935626932	0.6137289389
503	0.2082284665	0.9194454963	0.8118500364	0.494147292	0.6143557698
504	0.2081375649	0.9194777795	0.811686092	0.494631098	0.614682538
505	0.208032799	0.9195728842	0.8121321666	0.4951485015	0.6152099318
506	0.2079402792	0.919607785	0.8121530531	0.4954777584	0.6154700098
507	0.2078699324	0.9196287254	0.8124297521	0.4954172826	0.6155027758
508	0.2077939448	0.919654901	0.8122922125	0.4958137347	0.6157691377
509	0.2077240053	0.9196714789	0.8122627287	0.496008601	0.6159109209
510	0.2075667858	0.9197273202	0.8123605018	0.4964722484	0.6162963828
511	0.2074704557	0.9197534957	0.8124223739	0.4966738342	0.6164694893
512	0.2073784452	0.9197596034	0.812189765	0.4969627738	0.6166249792
513	0.207254821	0.9198346401	0.8125315594	0.4973793845	0.6170441568
514	0.2072170548	0.9198643057	0.8127387696	0.4974734579	0.617176298
515	0.207148856	0.919921892	0.8130116991	0.4977825561	0.6174928523
516	0.2070639703	0.9199210195	0.8129134895	0.49786991	0.6175317234
517	0.2069090655	0.9199358524	0.8127768276	0.4981521301	0.6177093054
518	0.2067310362	0.9201042486	0.8136869213	0.4989450343	0.6185816932
519	0.2065771722	0.9201731777	0.8134225546	0.4998924876	0.6192327221
520	0.2064592678	0.9202168037	0.813668467	0.5000873539	0.6194534846
521	0.2063925754	0.9202220388	0.8136464004	0.5001612686	0.6195037911
522	0.2062633913	0.9203153984	0.814097311	0.5006517941	0.6200107347
523	0.2061730875	0.9203459366	0.814086045	0.5009676119	0.620249584
524	0.2061282971	0.9203747297	0.814269647	0.5010751243	0.6203852761
525	0.2060248724	0.9204419137	0.8147759792	0.501249832	0.6206661286
526	0.2058217935	0.9204986275	0.8149073882	0.5016866013	0.6210390161
527	0.2055877976	0.9206914544	0.8153527875	0.5031716167	0.622305327
528	0.2052850655	0.9207987743	0.8151610907	0.5044281683	0.623209401
529	0.205054315	0.920940995	0.8156724512	0.5053420239	0.6240560949
530	0.2048279791	0.9211216066	0.8163455394	0.506477624	0.6251187016
531	0.204572449	0.9212324165	0.8168376845	0.5070958205	0.6257338065
532	0.2044840771	0.9212777876	0.8170298872	0.507357882	0.6259897029
533	0.2044073621	0.9212681899	0.8170767349	0.5072167719	0.6258960295
534	0.2043102373	0.921276915	0.816986746	0.5073914796	0.6260026115
535	0.2042278506	0.9213371189	0.8172536125	0.507727456	0.6263366435
536	0.2040967623	0.921362422	0.8169271143	0.5082986158	0.6266750063
537	0.2039882065	0.9214008128	0.816918279	0.5086883483	0.6269685162
538	0.2038582957	0.921429606	0.8169082438	0.5089840075	0.6271900772
539	0.2037391606	0.9214505465	0.8165119835	0.5095820454	0.6275269138
540	0.2035993894	0.9215412885	0.8167785379	0.5102204005	0.6280895345
541	0.203537734	0.9215569939	0.8169435359	0.510213681	0.6281332208
542	0.2034712251	0.9215526313	0.8169405081	0.5101733638	0.6281017716
543	0.2032974771	0.9216014924	0.8167714209	0.5108251579	0.6285454433
544	0.2032019664	0.9216782741	0.817250975	0.5111140976	0.6289061693
545	0.2031359552	0.9216625687	0.8171542768	0.5110536218	0.6288317562
546	0.2030864867	0.9216686764	0.8173657844	0.5109057922	0.6287824282
547	0.2029889727	0.9217018321	0.8172085731	0.5113895982	0.6291021211
548	0.2029238065	0.9217297527	0.8173667483	0.5115105497	0.6292405105
549	0.2028610023	0.9217646535	0.8176770064	0.5115508668	0.6293629404
550	0.2027832844	0.9218239849	0.8178714816	0.5119473189	0.6297205485
551	0.2025190257	0.9219461376	0.818172073	0.5128611746	0.6305006898
552	0.2023196256	0.9220185567	0.8179387067	0.5138086279	0.6311466953
553	0.2022006843	0.9221092988	0.8183383049	0.5143125924	0.631645836
554	0.2020942023	0.9221459446	0.8184606834	0.5145544954	0.6318647089
555	0.202027151	0.922163395	0.818431427	0.5147560812	0.6320079531
556	0.2019396746	0.9221843355	0.8184099525	0.5149845451	0.6321737158
557	0.2018019521	0.9222061485	0.8183972334	0.515213009	0.6323420258
558	0.2016443723	0.9223248111	0.8183686508	0.5164158043	0.6332385778
559	0.20150106	0.9223684371	0.8183501075	0.5168660126	0.6335713756
560	0.201408097	0.922361457	0.8181383182	0.5170071227	0.6336138744
561	0.2013250058	0.9224077005	0.8182678103	0.5173363795	0.6338999378
562	0.2012434611	0.9224897174	0.818747011	0.5176723559	0.6342959471
563	0.2011688728	0.9225028052	0.8188368831	0.517712673	0.6343531814
564	0.2010770093	0.9225272357	0.8190060158	0.5177865878	0.6344594205
565	0.2009755072	0.9226659663	0.8196912879	0.5184786991	0.635184583
566	0.2008938207	0.9226633488	0.8195361777	0.5186063701	0.6352337918
567	0.2008197218	0.9226912694	0.8193872788	0.5190297003	0.6355064832
568	0.2007857607	0.9226869068	0.8193980288	0.5189759441	0.6354694192
569	0.200747464	0.9227148274	0.8196491675	0.5190028222	0.6355650825
570	0.2007001117	0.922762816	0.8200326943	0.5190968956	0.6357509073
571	0.2005841598	0.9228029519	0.8202360483	0.5192917619	0.6359581629
572	0.2005276604	0.9228430878	0.8203713528	0.5195538234	0.6361953347
573	0.2003536214	0.9228814787	0.8205027577	0.5198024459	0.6364212258
574	0.2002432197	0.9229416825	0.8204438324	0.52045424	0.6368917669
575	0.2001785087	0.922982691	0.8206486051	0.5206558258	0.6371043998
576	0.200037463	0.9229713482	0.8202575307	0.5209313264	0.6371926537
577	0.1999774143	0.9230097391	0.8204699584	0.5210993146	0.6373824171
578	0.1999037517	0.9230376597	0.8204968222	0.5213479371	0.6375764747
579	0.1996547916	0.9231475972	0.8203837917	0.5225440129	0.638435867
580	0.1995744931	0.9231685376	0.8205712597	0.5225641715	0.6385076747
581	0.1994531178	0.9232610247	0.8212389567	0.522812794	0.6388953897
582	0.1992954287	0.9233552568	0.8215509877	0.5234309905	0.6394513149
583	0.1990521227	0.9234032454	0.8213428246	0.5241096627	0.6398943327
584	0.1989681269	0.9234625768	0.8215112608	0.5245262734	0.6402559055
585	0.1987651663	0.9235201631	0.8216419166	0.5249630426	0.6406209
586	0.198663826	0.9235411035	0.8215719661	0.5252385432	0.6408047155
587	0.1985241493	0.9236117776	0.8218048509	0.5257021906	0.6412205607
588	0.1984593214	0.9236082875	0.8216014194	0.5258701787	0.6412835504
589	0.1983899659	0.9236658738	0.821697945	0.5263405456	0.6416626049
590	0.1983380774	0.923694667	0.8217326567	0.5265891681	0.6418579128
591	0.1981193654	0.9237897716	0.821558966	0.5276978901	0.6426277265
592	0.1980115301	0.9238482304	0.8215830947	0.5282488913	0.6430435245
593	0.197912446	0.9239241397	0.8220343411	0.5285445505	0.6434008024
594	0.1978442753	0.9239721282	0.8221029326	0.5289477221	0.6437204586
595	0.1977009208	0.9240349496	0.8222836865	0.5293844913	0.6440992519
596	0.1976564915	0.9240384397	0.8222036728	0.5294987233	0.6441592414
597	0.1975680326	0.9240314596	0.8220141004	0.5296196748	0.6441905322
598	0.1974995978	0.9241012611	0.8223102585	0.5300094073	0.6445697475
599	0.1974284839	0.924139652	0.8224253288	0.5302714689	0.6447988757
600	0.1972862216	0.9241448871	0.822382679	0.5303655423	0.6448553081
601	0.1972124276	0.9241867681	0.8225924074	0.5305671281	0.6450687886
602	0.1971216913	0.92427053	0.8230318938	0.5309501411	0.6454869989
603	0.1970691697	0.9242792551	0.8229023527	0.531165166	0.6456060111
604	0.1969600335	0.9243272437	0.8231919966	0.5313465932	0.6458291646
605	0.1968911765	0.9243324788	0.8230819658	0.5315078618	0.6459143969
606	0.1968226339	0.924339459	0.8230429129	0.5316153743	0.645981751
607	0.1967276177	0.9243804674	0.823001767	0.5320588631	0.6462963719
608	0.196556283	0.9244982576	0.8232833342	0.5329324016	0.6470273908
609	0.1962526891	0.9245881271	0.8230433072	0.5340545626	0.6477794169
610	0.196196687	0.9246387332	0.8232365059	0.5343569413	0.6480616744
611	0.1960282491	0.9246910844	0.8229920218	0.5351162478	0.6485438791
612	0.1959106505	0.9247015547	0.8229805964	0.5352304798	0.6486242193
613	0.195904976	0.924693702	0.8229507858	0.5351834431	0.6485804211
614	0.1957829595	0.9247486707	0.8230793061	0.5355933342	0.6489212733
615	0.1957013974	0.9247757188	0.8231893036	0.5357478833	0.6490688918
616	0.1955896193	0.924762631	0.8228551975	0.5359561887	0.6491178098
617	0.1955434139	0.9248080021	0.8230900951	0.536164494	0.649343674
618	0.1953900971	0.9248123647	0.8230459041	0.5362518479	0.6493939776
619	0.1953186601	0.9248839113	0.8235021093	0.5364937508	0.6497133534
620	0.1952496844	0.9249196846	0.8236835049	0.536661739	0.6498929946
621	0.1951518892	0.9249711632	0.823857486	0.5369909958	0.6501885518
622	0.1950544203	0.9250078091	0.8239203685	0.537286655	0.6504248232
623	0.194984572	0.9250619053	0.823959395	0.5377771805	0.6507962968
624	0.1949036834	0.9251221091	0.8242111113	0.5381131568	0.6511208137
625	0.1947884195	0.9251561374	0.824308335	0.5383483403	0.6513233041
626	0.1946919627	0.9252460069	0.8248950358	0.5386372799	0.6517179141
627	0.1945407633	0.9252721825	0.8247018914	0.5390874882	0.6519869972
628	0.1944242433	0.9253428566	0.8249144759	0.5395645747	0.6524022896
629	0.1943364387	0.9253559444	0.8249815089	0.5396250504	0.6524674607
630	0.1942323801	0.9253803749	0.8247716778	0.5400752587	0.6527307427
631	0.1941691566	0.9254405788	0.8246825779	0.5407539309	0.6531982159
632	0.1941229218	0.925447559	0.8246503765	0.5408547238	0.6532616415
633	0.1940364272	0.9254763521	0.8247562075	0.5410294315	0.6534222785
634	0.193959716	0.9254990376	0.8247164094	0.5412914931	0.6536008698
635	0.1939302441	0.9255016552	0.8246819052	0.5413519688	0.6536341177
636	0.1938695922	0.9255034002	0.8247918821	0.5412578954	0.6536000747
637	0.1938377966	0.9254920575	0.8247486022	0.5411907002	0.6535374928
638	0.1937634644	0.9255653491	0.825152055	0.5414997984	0.6538895335
639	0.1936794481	0.9256246804	0.825320316	0.5419096896	0.6542411656
640	0.1936176732	0.9256587087	0.8256965279	0.5418626529	0.6543250447
641	0.1935011632	0.9257328729	0.8261150018	0.5421650316	0.6546769011
642	0.1933999751	0.9257503233	0.8261973504	0.5422523854	0.6547664446
643	0.1931861082	0.9258873089	0.8264495753	0.5433342293	0.6556338913
644	0.1931232872	0.9258995241	0.8264010217	0.5435022174	0.6557408946
645	0.1930007829	0.9259797959	0.826710783	0.5439725843	0.6561807225
646	0.192918169	0.9260391273	0.8269177768	0.5443421583	0.6565147801
647	0.1928611989	0.9260565777	0.8270532387	0.5443757559	0.6565819066
648	0.1927801737	0.9260696655	0.8270863956	0.5444698293	0.6566607777
649	0.1927502296	0.9260583227	0.8270434152	0.5444026341	0.6565983605
650	0.1926457138	0.9261255067	0.8270791696	0.5450208305	0.6570590713
651	0.1925483227	0.9262214839	0.8275531633	0.5454777584	0.6575406822
652	0.1925050419	0.9262214839	0.8274863934	0.5455449536	0.6575684191
653	0.1924052461	0.9262563847	0.8278974422	0.5454710388	0.6576444473
654	0.1923562811	0.9262860503	0.8280842037	0.5455718317	0.6577766256
655	0.1922651302	0.9263820275	0.8284508593	0.546136272	0.6583024874
656	0.1920984748	0.9264422313	0.828457677	0.5467141513	0.6587242793
657	0.1919328045	0.9265102879	0.828720903	0.5471106034	0.6590952325
658	0.1918305106	0.9265102879	0.8285670685	0.5472651525	0.6591586913
