iter	Passed	Remaining
6332	94875	54935
6333	94889	54920
6334	94904	54905
6335	94918	54889
6336	94933	54874
6337	94947	54859
6338	94962	54844
6339	94976	54828
6340	94991	54813
6341	95006	54798
6342	95021	54783
6343	95036	54768
6344	95050	54753
6345	95065	54738
6346	95079	54722
6347	95094	54707
6348	95108	54692
6349	95123	54677
6350	95137	54661
6351	95152	54646
6352	95166	54631
6353	95180	54615
6354	95195	54600
6355	95210	54585
6356	95224	54570
6357	95239	54555
6358	95254	54539
6359	95268	54524
6360	95283	54509
6361	95297	54494
6362	95311	54478
6363	95326	54463
6364	95342	54449
6365	95357	54434
6366	95371	54419
6367	95386	54403
6368	95401	54388
6369	95415	54373
6370	95430	54358
6371	95444	54342
6372	95458	54327
6373	95473	54312
6374	95488	54297
6375	95502	54282
6376	95517	54266
6377	95532	54251
6378	95547	54236
6379	95562	54221
6380	95576	54206
6381	95591	54191
6382	95606	54176
6383	95620	54161
6384	95635	54145
6385	95649	54130
6386	95664	54115
6387	95678	54100
6388	95693	54084
6389	95708	54069
6390	95723	54054
6391	95737	54039
6392	95752	54024
6393	95767	54009
6394	95781	53994
6395	95796	53978
6396	95810	53963
6397	95825	53948
6398	95840	53933
6399	95855	53918
6400	95870	53903
6401	95884	53888
6402	95899	53873
6403	95914	53858
6404	95929	53843
6405	95944	53828
6406	95958	53812
6407	95973	53798
6408	95988	53782
6409	96003	53768
6410	96018	53753
6411	96034	53738
6412	96049	53723
6413	96064	53708
6414	96079	53693
6415	96095	53679
6416	96111	53665
6417	96126	53650
6418	96142	53635
6419	96157	53620
6420	96172	53605
6421	96188	53591
6422	96202	53575
6423	96217	53560
6424	96232	53545
6425	96247	53530
6426	96262	53515
6427	96278	53501
6428	96292	53485
6429	96307	53470
6430	96322	53456
6431	96337	53441
6432	96352	53426
6433	96368	53411
6434	96383	53396
6435	96397	53381
6436	96411	53365
6437	96426	53350
6438	96441	53335
6439	96456	53320
6440	96471	53305
6441	96486	53291
6442	96502	53276
6443	96517	53261
6444	96532	53246
6445	96548	53231
6446	96563	53216
6447	96578	53202
6448	96594	53187
6449	96609	53172
6450	96624	53157
6451	96639	53142
6452	96655	53128
6453	96670	53113
6454	96685	53098
6455	96700	53083
6456	96716	53068
6457	96731	53053
6458	96745	53038
6459	96759	53023
6460	96774	53008
6461	96789	52992
6462	96803	52977
6463	96817	52962
6464	96832	52946
6465	96847	52931
6466	96861	52916
6467	96876	52901
6468	96890	52886
6469	96904	52870
6470	96919	52855
6471	96934	52840
6472	96949	52825
6473	96963	52810
6474	96978	52795
6475	96992	52779
6476	97007	52764
6477	97022	52749
6478	97036	52734
6479	97051	52719
6480	97066	52704
6481	97080	52688
6482	97095	52673
6483	97109	52658
6484	97124	52643
6485	97139	52628
6486	97153	52613
6487	97168	52597
6488	97183	52582
6489	97197	52567
6490	97212	52552
6491	97227	52537
6492	97241	52522
6493	97256	52507
6494	97270	52491
6495	97285	52476
6496	97299	52461
6497	97314	52446
6498	97329	52431
6499	97343	52415
6500	97358	52400
6501	97372	52385
6502	97387	52370
6503	97402	52355
6504	97416	52340
6505	97431	52324
6506	97446	52309
6507	97460	52294
6508	97475	52279
6509	97489	52264
6510	97504	52248
6511	97518	52233
6512	97533	52218
6513	97548	52203
6514	97562	52188
6515	97577	52173
6516	97592	52157
6517	97606	52142
6518	97620	52127
6519	97635	52112
6520	97650	52097
6521	97665	52082
6522	97680	52067
6523	97695	52052
6524	97709	52036
6525	97724	52021
6526	97739	52006
6527	97753	51991
6528	97768	51976
6529	97782	51961
6530	97797	51945
6531	97811	51930
6532	97826	51915
6533	97841	51900
6534	97855	51885
6535	97870	51870
6536	97885	51854
6537	97899	51839
6538	97914	51824
6539	97929	51809
6540	97944	51794
6541	97958	51779
6542	97973	51764
6543	97988	51749
6544	98003	51734
6545	98017	51719
6546	98032	51704
6547	98046	51688
6548	98061	51673
6549	98075	51658
6550	98090	51643
6551	98105	51627
6552	98120	51613
6553	98134	51597
6554	98149	51582
6555	98163	51567
6556	98178	51552
6557	98192	51537
6558	98207	51521
6559	98222	51506
6560	98237	51491
6561	98252	51476
6562	98266	51461
6563	98280	51446
6564	98295	51431
6565	98310	51415
6566	98324	51400
6567	98339	51385
6568	98353	51370
6569	98367	51354
6570	98382	51339
6571	98396	51324
6572	98410	51309
6573	98425	51293
6574	98440	51278
6575	98454	51263
6576	98469	51248
6577	98483	51233
6578	98498	51217
6579	98513	51202
6580	98528	51187
6581	98542	51172
6582	98556	51157
6583	98571	51142
6584	98586	51127
6585	98601	51112
6586	98616	51097
6587	98630	51081
6588	98645	51066
6589	98659	51051
6590	98674	51036
6591	98688	51021
6592	98703	51005
6593	98717	50990
6594	98732	50975
6595	98747	50960
6596	98762	50945
6597	98776	50930
6598	98791	50915
6599	98805	50899
6600	98819	50884
6601	98834	50869
6602	98848	50854
6603	98863	50838
6604	98877	50823
6605	98891	50808
6606	98906	50793
6607	98921	50777
6608	98936	50762
6609	98950	50747
6610	98965	50732
6611	98979	50717
6612	98994	50702
6613	99008	50686
6614	99023	50671
6615	99038	50656
6616	99052	50641
6617	99067	50626
6618	99082	50611
6619	99097	50596
6620	99111	50581
6621	99125	50565
6622	99140	50550
6623	99155	50535
6624	99169	50520
6625	99184	50505
6626	99198	50490
6627	99213	50474
6628	99228	50459
6629	99243	50444
6630	99258	50429
6631	99272	50414
6632	99287	50399
6633	99301	50384
6634	99316	50369
6635	99330	50353
6636	99345	50338
6637	99360	50323
6638	99375	50308
6639	99389	50293
6640	99404	50278
6641	99418	50263
6642	99433	50248
6643	99448	50233
6644	99462	50217
6645	99477	50202
6646	99492	50187
6647	99506	50172
6648	99521	50157
6649	99535	50141
6650	99550	50126
6651	99564	50111
6652	99579	50096
6653	99594	50081
6654	99609	50066
6655	99623	50051
6656	99638	50036
6657	99653	50021
6658	99667	50006
6659	99682	49990
6660	99696	49975
6661	99711	49960
6662	99726	49945
6663	99740	49930
6664	99755	49915
6665	99770	49900
6666	99784	49884
6667	99799	49869
6668	99813	49854
6669	99828	49839
6670	99843	49824
6671	99857	49809
6672	99872	49793
6673	99887	49778
6674	99901	49763
6675	99916	49748
6676	99931	49733
6677	99945	49718
6678	99960	49703
6679	99975	49688
6680	99989	49673
6681	100004	49657
6682	100018	49642
6683	100033	49627
6684	100047	49612
6685	100062	49597
6686	100077	49582
6687	100091	49566
6688	100106	49552
6689	100121	49537
6690	100136	49521
6691	100150	49506
6692	100165	49491
6693	100179	49476
6694	100194	49461
6695	100209	49446
6696	100223	49430
6697	100238	49415
6698	100252	49400
6699	100267	49385
6700	100281	49370
6701	100295	49354
6702	100310	49339
6703	100325	49324
6704	100339	49309
6705	100354	49294
6706	100368	49279
6707	100383	49264
6708	100398	49248
6709	100412	49233
6710	100426	49218
6711	100441	49203
6712	100456	49188
6713	100470	49172
6714	100485	49157
6715	100499	49142
6716	100514	49127
6717	100528	49112
6718	100543	49097
6719	100558	49082
6720	100573	49066
6721	100587	49051
6722	100602	49036
6723	100616	49021
6724	100630	49006
6725	100645	48991
6726	100660	48975
6727	100674	48960
6728	100689	48945
6729	100703	48930
6730	100718	48915
6731	100733	48900
6732	100747	48884
6733	100762	48869
6734	100776	48854
6735	100791	48839
6736	100805	48824
6737	100820	48809
6738	100835	48794
6739	100849	48778
6740	100864	48764
6741	100879	48748
6742	100894	48733
6743	100908	48718
6744	100923	48703
6745	100937	48688
6746	100951	48672
6747	100966	48657
6748	100981	48642
6749	100995	48627
6750	101010	48612
6751	101024	48597
6752	101039	48582
6753	101054	48566
6754	101068	48551
6755	101083	48536
6756	101097	48521
6757	101112	48506
6758	101127	48491
6759	101142	48476
6760	101157	48461
6761	101171	48446
6762	101186	48431
6763	101201	48416
6764	101215	48401
6765	101230	48386
6766	101245	48370
6767	101259	48355
6768	101274	48340
6769	101288	48325
6770	101302	48310
6771	101317	48294
6772	101332	48279
6773	101346	48264
6774	101361	48249
6775	101376	48234
6776	101391	48219
6777	101406	48204
6778	101420	48189
6779	101435	48174
6780	101450	48159
6781	101464	48144
6782	101479	48128
6783	101493	48113
6784	101508	48098
6785	101524	48084
6786	101540	48069
6787	101555	48055
6788	101571	48040
6789	101586	48025
6790	101602	48010
6791	101617	47995
6792	101632	47981
6793	101648	47966
6794	101663	47951
6795	101677	47936
6796	101693	47921
6797	101709	47907
6798	101723	47891
6799	101738	47877
6800	101753	47861
6801	101767	47846
6802	101782	47831
6803	101797	47816
6804	101811	47801
6805	101827	47786
6806	101842	47771
6807	101856	47756
6808	101873	47742
6809	101888	47727
6810	101903	47712
6811	101918	47697
6812	101934	47683
6813	101949	47668
6814	101964	47653
6815	101979	47638
6816	101994	47623
6817	102009	47608
6818	102024	47593
6819	102039	47578
6820	102054	47563
6821	102069	47548
6822	102084	47533
6823	102099	47518
6824	102114	47503
6825	102129	47488
6826	102144	47473
6827	102159	47458
6828	102174	47443
6829	102189	47429
6830	102205	47414
6831	102220	47399
6832	102235	47384
6833	102250	47370
6834	102266	47355
6835	102282	47340
6836	102296	47325
6837	102311	47310
6838	102325	47295
6839	102340	47279
6840	102354	47264
6841	102369	47249
6842	102383	47234
6843	102398	47219
6844	102412	47203
6845	102427	47188
6846	102442	47173
6847	102457	47158
6848	102471	47143
6849	102486	47128
6850	102500	47113
6851	102515	47098
6852	102529	47083
6853	102544	47068
6854	102559	47053
6855	102573	47037
6856	102588	47022
6857	102603	47007
6858	102617	46992
6859	102632	46977
6860	102646	46962
6861	102661	46947
6862	102676	46932
6863	102691	46917
6864	102705	46902
6865	102720	46886
6866	102734	46871
6867	102749	46856
6868	102764	46841
6869	102778	46826
6870	102793	46811
6871	102808	46796
6872	102822	46781
6873	102837	46765
6874	102851	46750
6875	102866	46735
6876	102880	46720
6877	102895	46705
6878	102910	46690
6879	102924	46675
6880	102939	46660
6881	102955	46645
6882	102969	46630
6883	102984	46615
6884	103000	46600
6885	103014	46585
6886	103030	46570
6887	103045	46555
6888	103060	46540
6889	103076	46526
6890	103091	46511
6891	103106	46496
6892	103121	46481
6893	103137	46467
6894	103152	46452
6895	103167	46437
6896	103182	46422
6897	103196	46407
6898	103211	46392
6899	103226	46377
6900	103240	46361
6901	103257	46347
6902	103273	46333
6903	103289	46318
6904	103304	46303
6905	103318	46288
6906	103334	46273
6907	103349	46258
6908	103364	46243
6909	103379	46229
6910	103395	46214
6911	103411	46199
6912	103426	46184
6913	103441	46170
6914	103455	46154
6915	103470	46140
6916	103486	46125
6917	103501	46110
6918	103516	46095
6919	103531	46080
6920	103546	46065
6921	103561	46050
6922	103576	46035
6923	103591	46020
6924	103606	46005
6925	103621	45990
6926	103636	45975
6927	103651	45960
6928	103666	45945
6929	103680	45930
6930	103695	45915
6931	103710	45900
6932	103725	45885
6933	103739	45870
6934	103754	45855
6935	103769	45840
6936	103784	45825
6937	103798	45810
6938	103813	45795
6939	103828	45780
6940	103843	45765
6941	103858	45750
6942	103874	45736
6943	103890	45721
6944	103904	45706
6945	103919	45691
6946	103935	45676
6947	103950	45661
6948	103965	45646
6949	103981	45632
6950	103995	45616
6951	104010	45601
6952	104025	45587
6953	104041	45572
6954	104056	45557
6955	104072	45542
6956	104087	45527
6957	104102	45512
6958	104116	45497
6959	104132	45482
6960	104146	45467
6961	104161	45452
6962	104176	45437
6963	104191	45423
6964	104206	45408
6965	104221	45393
6966	104236	45377
6967	104250	45362
6968	104265	45347
6969	104279	45332
6970	104294	45317
6971	104309	45302
6972	104324	45287
6973	104339	45272
6974	104353	45257
6975	104368	45242
6976	104383	45227
6977	104399	45212
6978	104414	45198
6979	104429	45183
6980	104444	45168
6981	104459	45153
6982	104475	45138
6983	104490	45123
6984	104504	45108
6985	104519	45093
6986	104535	45078
6987	104550	45063
6988	104566	45049
6989	104582	45034
6990	104597	45019
6991	104612	45005
6992	104627	44989
6993	104641	44974
6994	104656	44959
6995	104671	44944
6996	104686	44929
6997	104700	44914
6998	104715	44899
6999	104730	44884
7000	104745	44869
7001	104760	44854
7002	104775	44839
7003	104790	44824
7004	104805	44809
7005	104820	44794
7006	104835	44779
7007	104849	44764
7008	104864	44749
7009	104879	44734
7010	104894	44719
7011	104908	44704
7012	104923	44689
7013	104938	44674
7014	104952	44659
7015	104967	44644
7016	104982	44629
7017	104997	44614
7018	105011	44598
7019	105026	44583
7020	105040	44568
7021	105055	44553
7022	105070	44538
7023	105085	44523
7024	105099	44508
7025	105114	44493
7026	105128	44478
7027	105143	44463
7028	105158	44448
7029	105172	44432
7030	105187	44417
7031	105202	44402
7032	105216	44387
7033	105231	44372
7034	105246	44357
7035	105260	44342
7036	105275	44327
7037	105290	44312
7038	105304	44297
7039	105319	44281
7040	105334	44266
7041	105348	44251
7042	105363	44236
7043	105378	44221
7044	105393	44206
7045	105407	44191
7046	105422	44176
7047	105437	44161
7048	105452	44146
7049	105466	44131
7050	105481	44116
7051	105495	44101
7052	105510	44086
7053	105524	44070
7054	105539	44055
7055	105554	44040
7056	105569	44025
7057	105584	44010
7058	105598	43995
7059	105613	43980
7060	105628	43965
7061	105642	43950
7062	105657	43935
7063	105672	43920
7064	105686	43905
7065	105701	43890
7066	105716	43875
7067	105730	43860
7068	105745	43845
7069	105760	43829
7070	105775	43814
7071	105790	43800
7072	105805	43785
7073	105819	43769
7074	105834	43754
7075	105849	43739
7076	105863	43724
7077	105877	43709
7078	105893	43694
7079	105907	43679
7080	105922	43664
7081	105937	43649
7082	105952	43634
7083	105966	43619
7084	105981	43604
7085	105996	43589
7086	106011	43574
7087	106025	43559
7088	106040	43544
7089	106055	43529
7090	106070	43514
7091	106084	43499
7092	106099	43483
7093	106114	43468
7094	106129	43453
7095	106143	43438
7096	106158	43423
7097	106172	43408
7098	106187	43393
7099	106202	43378
7100	106217	43363
7101	106232	43348
7102	106246	43333
7103	106261	43318
7104	106276	43303
7105	106291	43288
7106	106305	43273
7107	106320	43258
7108	106335	43243
7109	106350	43228
7110	106364	43212
7111	106379	43197
7112	106393	43182
7113	106408	43167
7114	106423	43152
7115	106438	43137
7116	106452	43122
7117	106467	43107
7118	106482	43092
7119	106497	43077
7120	106511	43062
7121	106526	43047
7122	106541	43032
7123	106556	43017
7124	106570	43002
7125	106585	42987
7126	106600	42972
7127	106614	42957
7128	106629	42941
7129	106643	42926
7130	106658	42911
7131	106673	42896
7132	106687	42881
7133	106702	42866
7134	106716	42851
7135	106731	42836
7136	106746	42821
7137	106760	42805
7138	106775	42790
7139	106790	42775
7140	106804	42760
7141	106819	42745
7142	106833	42730
7143	106847	42715
7144	106862	42700
7145	106877	42685
7146	106892	42670
7147	106906	42654
7148	106920	42639
7149	106935	42624
7150	106949	42609
7151	106964	42594
7152	106978	42579
7153	106992	42563
7154	107007	42548
7155	107021	42533
7156	107036	42518
7157	107051	42503
7158	107065	42488
7159	107081	42473
7160	107096	42458
7161	107111	42443
7162	107126	42428
7163	107140	42413
7164	107155	42398
7165	107170	42383
7166	107184	42368
7167	107199	42353
7168	107213	42338
7169	107228	42322
7170	107242	42307
7171	107257	42292
7172	107272	42277
7173	107286	42262
7174	107301	42247
7175	107315	42232
7176	107330	42217
7177	107344	42202
7178	107359	42187
7179	107374	42172
7180	107388	42156
7181	107403	42141
7182	107418	42127
7183	107433	42111
7184	107447	42096
7185	107462	42081
7186	107476	42066
7187	107490	42051
7188	107505	42036
7189	107519	42020
7190	107534	42005
7191	107548	41990
7192	107562	41975
7193	107577	41960
7194	107592	41945
7195	107607	41930
7196	107621	41915
7197	107636	41900
7198	107650	41884
7199	107665	41869
7200	107679	41854
7201	107694	41839
7202	107709	41824
7203	107724	41809
7204	107738	41794
7205	107752	41779
7206	107767	41764
7207	107782	41749
7208	107796	41734
7209	107811	41719
7210	107826	41704
7211	107840	41688
7212	107855	41673
7213	107870	41658
7214	107884	41643
7215	107899	41628
7216	107913	41613
7217	107927	41598
7218	107942	41583
7219	107957	41568
7220	107971	41552
7221	107986	41537
7222	108000	41522
7223	108015	41507
7224	108029	41492
7225	108044	41477
7226	108059	41462
7227	108074	41447
7228	108088	41432
7229	108103	41417
7230	108118	41402
7231	108133	41387
7232	108147	41372
7233	108162	41357
7234	108176	41341
7235	108191	41326
7236	108205	41311
7237	108220	41296
7238	108234	41281
7239	108249	41266
7240	108263	41251
7241	108277	41235
7242	108292	41220
7243	108306	41205
7244	108321	41190
7245	108335	41175
7246	108349	41160
7247	108364	41144
7248	108379	41129
7249	108393	41114
7250	108408	41099
7251	108423	41084
7252	108437	41069
7253	108452	41054
7254	108467	41039
7255	108482	41024
7256	108496	41009
7257	108511	40994
7258	108526	40979
7259	108540	40964
7260	108554	40949
7261	108569	40934
7262	108584	40919
7263	108598	40904
7264	108613	40889
7265	108628	40873
7266	108643	40858
7267	108657	40843
7268	108671	40828
7269	108686	40813
7270	108700	40798
7271	108715	40783
7272	108730	40768
7273	108744	40753
7274	108759	40738
7275	108774	40723
7276	108788	40707
7277	108802	40692
7278	108817	40677
7279	108831	40662
7280	108846	40647
7281	108861	40632
7282	108875	40617
7283	108890	40602
7284	108905	40587
7285	108920	40572
7286	108935	40557
7287	108949	40542
7288	108964	40527
7289	108978	40511
7290	108993	40496
7291	109007	40481
7292	109023	40466
7293	109037	40451
7294	109052	40436
7295	109067	40421
7296	109082	40406
7297	109096	40391
7298	109111	40376
7299	109126	40361
7300	109140	40346
7301	109155	40331
7302	109170	40316
7303	109185	40301
7304	109199	40286
7305	109214	40271
7306	109229	40256
7307	109243	40241
7308	109257	40226
7309	109272	40211
7310	109286	40195
7311	109301	40180
7312	109316	40165
7313	109330	40150
7314	109345	40135
7315	109360	40120
7316	109374	40105
7317	109389	40090
7318	109403	40075
7319	109418	40060
7320	109432	40045
7321	109447	40030
7322	109462	40015
7323	109476	39999
7324	109491	39984
7325	109505	39969
7326	109519	39954
7327	109534	39939
7328	109549	39924
7329	109563	39909
7330	109578	39894
7331	109592	39879
7332	109607	39864
7333	109622	39849
7334	109636	39833
7335	109650	39818
7336	109665	39803
7337	109680	39788
7338	109694	39773
7339	109709	39758
7340	109724	39743
7341	109739	39728
7342	109753	39713
7343	109768	39698
7344	109782	39683
7345	109797	39668
7346	109812	39653
7347	109827	39638
7348	109841	39623
7349	109855	39607
7350	109870	39592
7351	109884	39577
7352	109898	39562
7353	109913	39547
7354	109927	39532
7355	109942	39517
7356	109956	39501
7357	109970	39486
7358	109985	39471
7359	109999	39456
7360	110014	39441
7361	110029	39426
7362	110043	39411
7363	110058	39396
7364	110073	39381
7365	110088	39366
7366	110103	39351
7367	110118	39336
7368	110132	39321
7369	110147	39306
7370	110161	39291
7371	110176	39276
7372	110191	39261
7373	110205	39245
7374	110220	39230
7375	110235	39216
7376	110250	39201
7377	110265	39186
7378	110279	39170
7379	110293	39155
7380	110308	39140
7381	110323	39125
7382	110338	39110
7383	110352	39095
7384	110367	39080
7385	110382	39065
7386	110396	39050
7387	110410	39035
7388	110425	39020
7389	110440	39005
7390	110454	38990
7391	110469	38975
7392	110483	38959
7393	110498	38944
7394	110512	38929
7395	110527	38914
7396	110542	38899
7397	110557	38884
7398	110571	38869
7399	110586	38854
7400	110601	38839
7401	110615	38824
7402	110630	38809
7403	110645	38794
7404	110660	38779
7405	110675	38764
7406	110689	38749
7407	110703	38734
7408	110718	38719
7409	110732	38704
7410	110747	38689
7411	110761	38673
7412	110776	38658
7413	110791	38643
7414	110806	38629
7415	110821	38614
7416	110835	38598
7417	110850	38584
7418	110865	38569
7419	110880	38554
7420	110894	38538
7421	110909	38523
7422	110924	38508
7423	110938	38493
7424	110953	38478
7425	110968	38463
7426	110982	38448
7427	110997	38433
7428	111012	38418
7429	111027	38403
7430	111042	38388
7431	111056	38373
7432	111071	38358
7433	111085	38343
7434	111100	38328
7435	111115	38313
7436	111129	38298
7437	111144	38283
7438	111158	38268
7439	111173	38253
7440	111187	38238
7441	111202	38222
7442	111217	38207
7443	111231	38192
7444	111246	38177
7445	111261	38162
7446	111275	38147
7447	111290	38132
7448	111304	38117
7449	111319	38102
7450	111333	38087
7451	111348	38072
7452	111363	38057
7453	111377	38042
7454	111392	38027
7455	111406	38012
7456	111421	37997
7457	111435	37981
7458	111450	37966
7459	111464	37951
7460	111479	37936
7461	111494	37921
7462	111508	37906
7463	111523	37891
7464	111538	37876
7465	111553	37861
7466	111567	37846
7467	111582	37831
7468	111597	37816
7469	111612	37801
7470	111626	37786
7471	111640	37771
7472	111655	37756
7473	111670	37741
7474	111684	37726
7475	111699	37711
7476	111713	37696
7477	111727	37680
7478	111743	37666
7479	111757	37651
7480	111772	37635
7481	111786	37620
7482	111801	37605
7483	111815	37590
7484	111830	37575
7485	111844	37560
7486	111859	37545
7487	111874	37530
7488	111888	37515
7489	111902	37500
7490	111917	37485
7491	111932	37470
7492	111947	37455
7493	111961	37440
7494	111976	37425
7495	111991	37410
7496	112006	37395
7497	112020	37380
7498	112035	37365
7499	112049	37349
7500	112064	37334
7501	112079	37320
7502	112094	37304
7503	112109	37289
7504	112123	37275
7505	112138	37259
7506	112152	37244
7507	112166	37229
7508	112181	37214
7509	112196	37199
7510	112210	37184
7511	112225	37169
7512	112239	37154
7513	112254	37139
7514	112268	37124
7515	112283	37109
7516	112298	37094
7517	112313	37079
7518	112328	37064
7519	112342	37049
7520	112357	37034
7521	112371	37019
7522	112386	37004
7523	112401	36989
7524	112416	36974
7525	112431	36959
7526	112445	36944
7527	112460	36929
7528	112475	36914
7529	112489	36898
7530	112503	36883
7531	112518	36868
7532	112533	36853
7533	112547	36838
7534	112562	36823
7535	112576	36808
7536	112591	36793
7537	112605	36778
7538	112620	36763
7539	112634	36748
7540	112649	36733
7541	112664	36718
7542	112678	36703
7543	112693	36688
7544	112708	36673
7545	112722	36658
7546	112737	36642
7547	112751	36627
7548	112765	36612
7549	112780	36597
7550	112795	36582
7551	112809	36567
7552	112824	36552
7553	112838	36537
7554	112853	36522
7555	112867	36507
7556	112881	36492
7557	112896	36476
7558	112910	36461
7559	112925	36446
7560	112940	36431
7561	112954	36416
7562	112969	36401
7563	112984	36386
7564	112999	36372
7565	113015	36357
7566	113029	36342
7567	113044	36327
7568	113059	36312
7569	113073	36297
7570	113087	36281
7571	113102	36266
7572	113117	36252
7573	113132	36236
7574	113146	36221
7575	113161	36206
7576	113175	36191
7577	113190	36176
7578	113204	36161
7579	113219	36146
7580	113234	36131
7581	113248	36116
7582	113263	36101
7583	113277	36086
7584	113292	36071
7585	113307	36056
7586	113321	36041
7587	113336	36026
7588	113350	36011
7589	113365	35996
7590	113380	35981
7591	113395	35966
7592	113409	35951
7593	113424	35936
7594	113439	35921
7595	113453	35906
7596	113468	35891
7597	113482	35875
7598	113497	35860
7599	113511	35845
7600	113526	35830
7601	113540	35815
7602	113554	35800
7603	113569	35785
7604	113584	35770
7605	113598	35755
7606	113613	35740
7607	113628	35725
7608	113642	35710
7609	113657	35695
7610	113672	35680
7611	113686	35665
7612	113701	35650
7613	113716	35635
7614	113731	35620
7615	113745	35605
7616	113760	35590
7617	113775	35575
7618	113790	35560
7619	113805	35545
7620	113819	35530
7621	113834	35515
7622	113848	35500
7623	113863	35485
7624	113877	35470
7625	113892	35455
7626	113906	35439
7627	113921	35424
7628	113935	35409
7629	113950	35394
7630	113964	35379
7631	113979	35364
7632	113993	35349
7633	114008	35334
7634	114022	35319
7635	114037	35304
7636	114052	35289
7637	114067	35274
7638	114081	35259
7639	114096	35244
7640	114110	35229
7641	114125	35214
7642	114139	35199
7643	114154	35184
7644	114168	35169
7645	114183	35154
7646	114197	35138
7647	114211	35123
7648	114226	35108
7649	114241	35093
7650	114255	35078
7651	114270	35063
7652	114284	35048
7653	114299	35033
7654	114314	35018
7655	114328	35003
7656	114343	34988
7657	114358	34973
7658	114372	34958
7659	114387	34943
7660	114402	34928
7661	114417	34913
7662	114431	34898
7663	114445	34883
7664	114460	34868
7665	114475	34853
7666	114489	34838
7667	114504	34823
7668	114518	34808
7669	114533	34793
7670	114547	34777
7671	114562	34762
7672	114577	34747
7673	114591	34732
7674	114606	34717
7675	114621	34702
7676	114635	34687
7677	114650	34672
7678	114664	34657
7679	114679	34642
7680	114694	34627
7681	114709	34612
7682	114723	34597
7683	114737	34582
7684	114752	34567
7685	114766	34552
7686	114781	34537
7687	114795	34522
7688	114810	34507
7689	114825	34492
7690	114839	34477
7691	114854	34462
7692	114868	34447
7693	114883	34432
7694	114898	34417
7695	114912	34402
7696	114927	34387
7697	114941	34372
7698	114956	34357
7699	114971	34342
7700	114985	34326
7701	115000	34311
7702	115014	34296
7703	115029	34281
7704	115043	34266
7705	115058	34251
7706	115072	34236
7707	115087	34221
7708	115102	34206
7709	115116	34191
7710	115132	34176
7711	115147	34161
7712	115161	34146
7713	115176	34131
7714	115190	34116
7715	115205	34101
7716	115220	34086
7717	115234	34071
7718	115249	34056
7719	115264	34041
7720	115278	34026
7721	115293	34011
7722	115308	33996
7723	115322	33981
7724	115336	33966
7725	115351	33951
7726	115365	33936
7727	115380	33921
7728	115395	33906
7729	115410	33891
7730	115425	33876
7731	115439	33861
7732	115454	33846
7733	115468	33831
7734	115482	33816
7735	115497	33801
7736	115512	33786
7737	115527	33771
7738	115541	33756
7739	115556	33741
7740	115571	33726
7741	115586	33711
7742	115600	33696
7743	115615	33681
7744	115629	33666
7745	115643	33651
7746	115658	33635
7747	115672	33620
7748	115686	33605
7749	115701	33590
7750	115715	33575
7751	115730	33560
7752	115744	33545
7753	115759	33530
7754	115774	33515
7755	115788	33500
7756	115803	33485
7757	115818	33470
7758	115832	33455
7759	115847	33440
7760	115862	33425
7761	115876	33410
7762	115890	33395
7763	115905	33380
7764	115919	33365
7765	115934	33350
7766	115948	33335
7767	115963	33319
7768	115977	33304
7769	115991	33289
7770	116006	33274
7771	116021	33259
7772	116035	33244
7773	116050	33229
7774	116065	33214
7775	116080	33199
7776	116095	33184
7777	116109	33169
7778	116124	33154
7779	116139	33139
7780	116153	33124
7781	116169	33110
7782	116183	33095
7783	116198	33080
7784	116212	33065
7785	116227	33049
7786	116241	33034
7787	116256	33019
7788	116270	33004
7789	116285	32989
7790	116299	32974
7791	116313	32959
7792	116328	32944
7793	116343	32929
7794	116357	32914
7795	116372	32899
7796	116387	32884
7797	116402	32869
7798	116416	32854
7799	116430	32839
7800	116445	32824
7801	116460	32809
7802	116475	32794
7803	116489	32779
7804	116504	32764
7805	116518	32749
7806	116533	32734
7807	116547	32719
7808	116562	32704
7809	116577	32689
7810	116592	32674
7811	116606	32659
7812	116621	32644
7813	116636	32629
7814	116650	32614
7815	116665	32599
7816	116679	32584
7817	116694	32569
7818	116709	32554
7819	116724	32539
7820	116738	32524
7821	116753	32509
7822	116767	32494
7823	116781	32479
7824	116796	32464
7825	116810	32449
7826	116824	32433
7827	116839	32418
7828	116853	32403
7829	116868	32388
7830	116883	32373
7831	116897	32358
7832	116912	32343
7833	116926	32328
7834	116941	32313
7835	116955	32298
7836	116970	32283
7837	116984	32268
7838	116998	32253
7839	117013	32238
7840	117028	32223
7841	117043	32208
7842	117057	32193
7843	117072	32178
7844	117086	32163
7845	117101	32148
7846	117115	32133
7847	117129	32118
7848	117144	32103
7849	117158	32088
7850	117173	32073
7851	117187	32057
7852	117202	32042
7853	117216	32027
7854	117231	32012
7855	117246	31997
7856	117260	31982
7857	117275	31967
7858	117289	31952
7859	117304	31937
7860	117319	31922
7861	117333	31907
7862	117348	31892
7863	117363	31877
7864	117377	31862
7865	117392	31847
7866	117406	31832
7867	117421	31817
7868	117435	31802
7869	117449	31787
7870	117464	31772
7871	117479	31757
7872	117493	31742
7873	117508	31727
7874	117522	31712
7875	117537	31697
7876	117552	31682
7877	117567	31667
7878	117581	31652
7879	117596	31637
7880	117610	31622
7881	117625	31607
7882	117640	31592
7883	117654	31577
7884	117669	31562
7885	117683	31547
