iter	Logloss	Accuracy	Precision	Recall	F1
381	0.08794377811	0.965529045	0.7762643865	0.5499339188	0.6437862489
382	0.08788492683	0.9655244165	0.7760530484	0.5500902399	0.6438206359
383	0.08780505953	0.9655521873	0.776171875	0.5506267053	0.6442288508
384	0.08778347301	0.965552791	0.7760867497	0.5507510516	0.6442846189
385	0.0877045968	0.9655791531	0.7762915591	0.5511418543	0.6446225702
386	0.08768217062	0.9655890137	0.7764791855	0.551145407	0.6446896798
387	0.08766414016	0.9655994781	0.7767395278	0.5510707992	0.6447283376
388	0.08763182063	0.9656033016	0.776733055	0.551173829	0.6447966152
389	0.08755551948	0.9656208092	0.7769134115	0.5513763358	0.6449973298
390	0.08749631139	0.965644354	0.7770024211	0.551845299	0.6453487889
391	0.08743390554	0.9656711186	0.7772310646	0.5522147851	0.6456802816
392	0.08733207443	0.9657147871	0.7774586684	0.5530034959	0.6462977649
393	0.08731200518	0.9657306848	0.7776739911	0.5531207367	0.6464522317
394	0.08725420537	0.9657465826	0.7778033019	0.5533481128	0.6466521907
395	0.08721206179	0.9657451739	0.7774491369	0.5537673374	0.6468158212
396	0.08716754784	0.9657606692	0.7775484154	0.5540231355	0.6470246542
397	0.08713731109	0.9657815979	0.7778243179	0.5541865621	0.6472316272
398	0.0871155349	0.9657709323	0.7776105043	0.5541972203	0.6471648602
399	0.08708855977	0.9657888424	0.7779722896	0.5541759038	0.6472755792
400	0.0870668359	0.9657928672	0.7779805717	0.5542647226	0.6473390262
401	0.08699643318	0.9658009167	0.7777866337	0.5547123693	0.6475770194
402	0.08696566222	0.9658081612	0.7778264767	0.5548402683	0.6476779775
403	0.08695822592	0.9658135946	0.7778231448	0.5549788256	0.6477712144
404	0.08692209246	0.965842774	0.7781273647	0.5553092315	0.6481017697
405	0.08685732914	0.9658838265	0.778446629	0.5559131992	0.6486237772
406	0.0868090832	0.9659146158	0.7786317605	0.5564354536	0.6490434523
407	0.08674425053	0.965947015	0.7790139291	0.556744543	0.6493864916
408	0.08672316561	0.9659582843	0.7790476948	0.5569790246	0.6495577055
409	0.08669443392	0.9659727734	0.7792404636	0.5570891598	0.6496996064
410	0.0866207257	0.96600638	0.7795262293	0.5575510175	0.6501129884
411	0.08659327371	0.9660110085	0.7795569683	0.5576256253	0.650174395
412	0.08656302593	0.9660329434	0.779834604	0.5578103683	0.6503965353
413	0.08654567789	0.9660315347	0.7798436289	0.5577641826	0.6503682776
414	0.08649753228	0.966041999	0.7797726596	0.5581123522	0.6505802059
415	0.08644018599	0.9660683611	0.7799602102	0.5585209186	0.6509230256
416	0.08639086367	0.9660864725	0.7800778635	0.558815797	0.6511642348
417	0.08636815168	0.9660915034	0.7801190181	0.558886852	0.6512268123
418	0.08627542258	0.966137788	0.7803084329	0.5597821453	0.6519003053
419	0.08618146053	0.96614624	0.7803346866	0.5599562301	0.6520275022
420	0.08609826867	0.966181859	0.7805658762	0.5605353286	0.6525007186
421	0.08605083421	0.9661943357	0.7805943062	0.5608053377	0.6526935585
422	0.08603303086	0.9661965493	0.7805895907	0.5608657344	0.6527328132
423	0.0859820333	0.9662017815	0.7806566456	0.5609083674	0.6527851283
424	0.08594106353	0.9662170756	0.7807751248	0.5611321908	0.6529781173
425	0.08588210914	0.9662448463	0.781052309	0.5614590439	0.653296349
426	0.08584853205	0.9662756356	0.78146517	0.56168642	0.6535946902
427	0.08580312842	0.966297168	0.7816446939	0.5619848511	0.6538595084
428	0.08577289263	0.9663084373	0.7816605749	0.5622406492	0.6540381707
429	0.08570458454	0.9663591491	0.7819069699	0.5631679172	0.6547515293
430	0.08563642546	0.9663941644	0.7821384913	0.5637292519	0.6552119981
431	0.08557023226	0.9663875236	0.7819168067	0.5638500455	0.6552157624
432	0.0855464544	0.9664052325	0.7820724373	0.5640845271	0.6554287094
433	0.08550685752	0.966432802	0.7824641094	0.5642586119	0.6556837651
434	0.08548679294	0.9664505109	0.7827143096	0.5643722999	0.6558483649
435	0.08545040935	0.9664770742	0.7831818271	0.5644255912	0.6560484304
436	0.08541007309	0.9664865324	0.7830813716	0.5647844191	0.6562554827
437	0.0853868283	0.9664883435	0.7830324341	0.5648910016	0.6563102388
438	0.08534669297	0.9664994116	0.7830995485	0.5650757447	0.6564584928
439	0.08530084293	0.9665161143	0.7832299665	0.5653173317	0.656667327
440	0.08522815647	0.9665406652	0.7834325641	0.5656583959	0.6569686116
441	0.08518454371	0.9665575692	0.7836811024	0.5657543201	0.6571206919
442	0.08515878872	0.9665654174	0.7835468247	0.5661167008	0.6573178202
443	0.0851040227	0.9665853399	0.7836995527	0.5664080264	0.6575679209
444	0.08505708277	0.9665885597	0.7836273402	0.5665785584	0.6576573976
445	0.0850367806	0.9665958043	0.7837241528	0.5666318497	0.6577273927
446	0.08500090634	0.9665925845	0.7834257941	0.5669338336	0.6578256335
447	0.08497744	0.9666115008	0.7835924922	0.5671825261	0.6580518046
448	0.08496098578	0.9666249837	0.783719321	0.5673495055	0.6582089091
449	0.08492907509	0.966655773	0.7839874411	0.5677580719	0.6585783991
450	0.08488536073	0.9666591941	0.7840779176	0.5677260971	0.658588806
451	0.08485286132	0.9666722745	0.7842136766	0.5678717599	0.6587347051
452	0.0847543872	0.9667366704	0.7846885966	0.5688345555	0.6595498398
453	0.08471440433	0.9667390853	0.7843612335	0.5693106241	0.6597539586
454	0.08467719573	0.9667704783	0.7849327012	0.5693461517	0.6599799026
455	0.08464475008	0.9667767167	0.7849709341	0.5694491814	0.660062636
456	0.08460894245	0.9667938219	0.7849460261	0.5698968281	0.660354445
457	0.08458324763	0.9668020726	0.7851342421	0.5698577478	0.6603947983
458	0.0845526781	0.9668133419	0.7852433742	0.5699927524	0.6605240568
459	0.08451890472	0.966818574	0.7853042087	0.5700424909	0.6605789756
460	0.08450723435	0.9668318557	0.7855048485	0.5701099932	0.6606952802
461	0.08444540919	0.9668572116	0.7857237232	0.5704475045	0.660999331
462	0.08439546136	0.9668845799	0.7860172912	0.5707388302	0.6612987879
463	0.08436603418	0.9669053074	0.7861586618	0.5710621305	0.6615658158
464	0.08429871468	0.9669163754	0.786151808	0.5713392451	0.6617493051
465	0.08423552867	0.9669441462	0.7865395428	0.5715204354	0.6620082017
466	0.08420776466	0.9669693008	0.7866783292	0.5719538711	0.6623480815
467	0.08415294698	0.966999084	0.7869361756	0.5723482265	0.6627038812
468	0.08408802265	0.9670190065	0.7867675393	0.5730445657	0.6631105301
469	0.08405463806	0.967010957	0.7866811705	0.5729592997	0.6630227658
470	0.0840113278	0.9670359104	0.786793345	0.5734211573	0.6633717692
471	0.08398328849	0.9670477834	0.7870196996	0.5734211573	0.6634522107
472	0.08390052054	0.9671041299	0.7873436709	0.5743732947	0.664204368
473	0.08385702927	0.9671115757	0.7873288188	0.5745722487	0.664332088
474	0.08380694496	0.967118619	0.7873370777	0.5747321226	0.6644418797
475	0.08374410401	0.967138139	0.7874821803	0.5750198954	0.6646858438
476	0.0836486453	0.9671725506	0.7876812228	0.5755989939	0.6651435469
477	0.08358112248	0.9671838199	0.787635558	0.5759293997	0.6653478025
478	0.0835511391	0.9671936805	0.7876022824	0.5762100671	0.6655231772
479	0.08345889691	0.9672508319	0.7882694558	0.5767429798	0.666116825
480	0.0834390069	0.9672530455	0.7883283637	0.5767216633	0.6661236382
481	0.08342030714	0.9672510332	0.7883180838	0.5766861357	0.6660962699
482	0.08340752502	0.9672584789	0.7883477138	0.5768282458	0.666201636
483	0.08339015672	0.9672598876	0.7883073129	0.5769135118	0.6662440714
484	0.08333657335	0.9672703519	0.7882935776	0.5771835209	0.6664191778
485	0.08330164078	0.9672965128	0.7884606058	0.5776027456	0.6667582587
486	0.08327905614	0.9673027512	0.7885259814	0.5776702478	0.6668266086
487	0.0832181032	0.9673281071	0.7888959492	0.5778123579	0.6670535712
488	0.08316001217	0.9673619149	0.7892556973	0.5781711858	0.6674212831
489	0.08313043208	0.9673798251	0.7892680941	0.5785868577	0.6677025891
490	0.08307149967	0.9674071934	0.7898392557	0.5785229081	0.6678642764
491	0.08305251649	0.9674220849	0.7900327907	0.5786365962	0.6680092201
492	0.08299049574	0.9674528742	0.7901603749	0.5792156946	0.6684406141
493	0.08297478973	0.9674571002	0.7901367367	0.5793471464	0.6685196801
494	0.08295149198	0.9674689732	0.7902557667	0.579482151	0.6686521642
495	0.08291921745	0.9674820537	0.7904568538	0.5795425477	0.668764349
496	0.08285534529	0.9674812487	0.7901434767	0.5799191394	0.6689027489
497	0.08280041058	0.9675102269	0.7901044184	0.5806652171	0.6693847628
498	0.08275880004	0.9675208925	0.7903405986	0.5806225841	0.6694411732
499	0.08266835144	0.9675778426	0.7908209619	0.5813828729	0.6701187551
500	0.0826406175	0.9675945453	0.7910482386	0.5814965609	0.6702758707
501	0.0825992636	0.9676255359	0.7912289599	0.5820117099	0.6706829036
502	0.08256858934	0.9676394213	0.7913463396	0.5821964529	0.6708477296
503	0.08255284694	0.9676341891	0.7912779355	0.5821573727	0.6707972065
504	0.08252333211	0.9676516968	0.7916105064	0.5821573727	0.6709166805
505	0.08246656013	0.9676736316	0.791739903	0.5825197533	0.6712037727
506	0.08243406229	0.9676985851	0.7919800709	0.5828146317	0.6714858188
507	0.08241538302	0.967688322	0.7918358283	0.5827506821	0.6713915284
508	0.08238266532	0.9677066346	0.7919864091	0.5829993747	0.6716106984
509	0.08234949649	0.967723136	0.792116615	0.5832303035	0.6718107375
510	0.08232580147	0.9677291731	0.7922200131	0.5832445146	0.671857351
511	0.08227406055	0.9677372226	0.7921839879	0.5834825489	0.6720022914
512	0.08224991629	0.9677541266	0.7923414517	0.5836886085	0.6721956049
513	0.08219788547	0.9677992037	0.7927206648	0.5842890234	0.6727301733
514	0.0821711303	0.9678096681	0.7928177594	0.5844169225	0.6728499088
515	0.08213794011	0.9678169126	0.7929864144	0.5843778422	0.6728847326
516	0.08209997571	0.9678410611	0.7933577022	0.5844879775	0.6730914
517	0.08205973078	0.9678611849	0.7934629622	0.5848361471	0.6733601126
518	0.08202531687	0.9678710455	0.7933194959	0.585251819	0.6735838371
519	0.08200740881	0.9678869432	0.793533752	0.5853619543	0.6737340116
520	0.08195555843	0.9678964014	0.7936455188	0.5854472203	0.6738307725
521	0.08191310728	0.9679060608	0.7937667667	0.5855253809	0.6739262443
522	0.0818842969	0.9679330266	0.7939960038	0.585880656	0.6742441743
523	0.0818186507	0.9679535528	0.7941594105	0.5861648761	0.6744912872
524	0.08175667271	0.9679835372	0.7942673015	0.5867439745	0.6749134658
525	0.08173542492	0.9679972213	0.794357204	0.5869571396	0.6750869336
526	0.0817135043	0.9680044659	0.7944267623	0.5870424056	0.6751684489
527	0.08162379674	0.9680380725	0.7947332753	0.5874580775	0.6755540485
528	0.08159857487	0.9680346515	0.7946088795	0.5875326853	0.6755584242
529	0.08156415627	0.9680565863	0.794812669	0.5877991417	0.6758082074
530	0.08149606126	0.9680841559	0.7952027215	0.587966121	0.67605956
531	0.08145590783	0.9680974375	0.7952336125	0.5882432356	0.6762538801
532	0.08144383672	0.9681095118	0.7953691875	0.5883604764	0.6763803744
533	0.08134410206	0.9681549914	0.7958096079	0.5888898363	0.6768894025
534	0.08132510483	0.9681763226	0.7959617581	0.5892060312	0.6771532981
535	0.08128900021	0.968193629	0.7962335343	0.5892770862	0.6772985643
536	0.08124166638	0.9681930253	0.7960884607	0.5894440655	0.6773563376
537	0.08122146254	0.9681994649	0.796145339	0.5895257788	0.677430878
538	0.08118364023	0.9682348826	0.7966273317	0.5897638131	0.6777625124
539	0.0811159501	0.9682664769	0.7968687043	0.5902114598	0.6781454358
540	0.08104061599	0.9682692942	0.7967229461	0.5904601523	0.6782567531
541	0.08096548263	0.9683143714	0.7969438379	0.5912524159	0.6788593013
542	0.08094708326	0.9683079318	0.7966853631	0.5914229479	0.6788778689
543	0.08090467103	0.9683256407	0.7969755285	0.591479792	0.6790206539
544	0.08086830077	0.9683332877	0.7970010816	0.5916290075	0.6791282467
545	0.08084404128	0.9683592473	0.7973083568	0.5918599363	0.6793919436
546	0.08075642583	0.9684282718	0.7980735183	0.5925385118	0.6801167897
547	0.08073428796	0.9684401448	0.7981932755	0.5926699636	0.6802468658
548	0.0807109976	0.9684266619	0.7979631277	0.5926379889	0.680142217
549	0.08066825666	0.9684324977	0.7977888986	0.592993264	0.6803127847
550	0.08064005441	0.9684610734	0.7980171528	0.5933840666	0.6806529371
551	0.08060346688	0.9684642932	0.7980781636	0.5933840666	0.6806751285
552	0.08057384568	0.9684880393	0.7983258721	0.593636312	0.6809311803
553	0.08053968907	0.9684850207	0.7982373173	0.5936753922	0.6809246718
554	0.08051649493	0.9685019246	0.7983780841	0.5938992156	0.6811231038
555	0.08046473277	0.9685371412	0.7988459352	0.5941479081	0.6814569118
556	0.08043680589	0.9685488129	0.7989873176	0.5942473852	0.6815737841
557	0.0803856011	0.9685512278	0.7988817746	0.594435681	0.681659201
558	0.0803340841	0.9685824196	0.7991846711	0.5947945089	0.6820053854
559	0.08029330811	0.9685858406	0.7991609833	0.5949046442	0.6820691523
560	0.08026155206	0.968598921	0.7995519807	0.5947270066	0.6820947033
561	0.08018479726	0.9686228683	0.7993457601	0.5955476921	0.6825589752
562	0.08014753052	0.9686367537	0.7995374124	0.5956365109	0.6826871786
563	0.08009335971	0.9686417846	0.7994727735	0.595835465	0.6827942652
564	0.08007573587	0.9686496329	0.7994843543	0.596005997	0.6829104468
565	0.08003277172	0.9686846482	0.7998989678	0.5963150864	0.683264605
566	0.08000748944	0.96869471	0.80001525	0.5964074579	0.6833676635
567	0.0799657989	0.9686967224	0.799913302	0.5965815427	0.6834447167
568	0.07993893044	0.9686971249	0.7999895175	0.5964962767	0.6834165741
569	0.07991218495	0.9687110103	0.8001867992	0.59657799	0.6835421912
570	0.07985592907	0.9687349575	0.8001485177	0.5971890632	0.6839291382
571	0.07978151238	0.9687691679	0.8002729798	0.5978392167	0.6844008264
572	0.07973310651	0.9687739976	0.8000161526	0.5982726523	0.6845907424
573	0.07967900742	0.9687768149	0.8000465571	0.5983010744	0.6846204819
574	0.07964482337	0.968794725	0.8001367658	0.5986101637	0.6848558381
575	0.07961501333	0.9688116289	0.8003533317	0.5987380628	0.6850188705
576	0.07950072658	0.9688559012	0.8006358697	0.5994272965	0.6855733462
577	0.07947231348	0.9688784398	0.8008387932	0.5997044111	0.6858289775
578	0.07937734343	0.9688756224	0.8005517712	0.5999957367	0.6859141115
579	0.07933291726	0.9688953437	0.8006643259	0.6003190371	0.6861666596
580	0.07926357955	0.9689329751	0.8008493433	0.6009727433	0.6866614978
581	0.07922174649	0.9689367986	0.8006935935	0.6012569634	0.6867896963
582	0.07919349692	0.9689530988	0.8007955502	0.6015127615	0.6869940637
583	0.07914038053	0.9689780522	0.8011201302	0.6016939518	0.6872316769
584	0.07908779279	0.9690072317	0.8014017697	0.6020279104	0.6875531274
585	0.07905474792	0.9690257455	0.8016221713	0.6021877842	0.6877385036
586	0.07902395292	0.9690366123	0.8017241787	0.6023156833	0.6878594541
587	0.07898081127	0.9690619682	0.8021163971	0.6024222658	0.6880733014
588	0.07895752489	0.969070219	0.8021261905	0.6026034561	0.6881950784
589	0.07890631	0.9691022157	0.8022805782	0.6031612381	0.6886155531
590	0.07889563602	0.9691018132	0.8022929948	0.6031363688	0.6886039187
591	0.07885297736	0.9691163023	0.802471703	0.6032536096	0.6887461542
592	0.07882424027	0.9691277728	0.8024791671	0.6035129604	0.6889179083
593	0.0787888958	0.9691482991	0.8026171632	0.6038220498	0.6891701201
594	0.07876699768	0.9691583609	0.8027552399	0.6038859993	0.689262673
595	0.07873480583	0.9691700327	0.8028807556	0.6040032401	0.6893853072
596	0.07869702304	0.9691839181	0.8029449672	0.6042483799	0.6895686319
597	0.07862069337	0.969209274	0.8030706949	0.6046853683	0.6898994956
598	0.07858296414	0.9692283915	0.8031732257	0.605005116	0.6901454115
599	0.07854946569	0.9692298002	0.8029825281	0.6052751251	0.6902506072
600	0.07849535033	0.9692692427	0.8033500601	0.6057405355	0.6906890119
601	0.0784413268	0.9692956048	0.8034856562	0.6061881821	0.6910300752
602	0.07839531131	0.9693018432	0.8032687395	0.606603854	0.6912197818
603	0.07835773271	0.9693167347	0.803277301	0.6069413654	0.6914420203
604	0.07834245308	0.9693292115	0.8034516	0.6070159732	0.6915550051
605	0.07831660909	0.9693328337	0.803411169	0.6071509777	0.6916276293
606	0.07828707504	0.9693451092	0.8035302966	0.607289535	0.6917616683
607	0.07825725273	0.9693712701	0.8036873808	0.6077052069	0.6920895154
608	0.07823572722	0.9693656354	0.8036101897	0.6076696794	0.6920378545
609	0.07820145758	0.9693857592	0.8036853029	0.608046271	0.6923098704
610	0.07818006785	0.9693980346	0.8038328066	0.6081493008	0.6924313796
611	0.07816828916	0.9694002482	0.8038543535	0.6081741701	0.6924554938
612	0.07815468295	0.9694038705	0.803970841	0.6081137733	0.6924595549
613	0.07814267426	0.9694149386	0.8041128642	0.6081954866	0.6925652099
614	0.0781237541	0.969416146	0.8040412673	0.6083127274	0.6926146534
615	0.07808732517	0.9694396908	0.8043145468	0.6085223397	0.6928519131
616	0.07805673444	0.9694529724	0.8045352922	0.6085578672	0.6929568348
617	0.07803508476	0.9694632355	0.8046765276	0.6086218167	0.6930506812
618	0.0780077547	0.9694652479	0.8047372303	0.6085933947	0.6930547661
619	0.07799081967	0.9694734986	0.8047748323	0.6087390575	0.6931631538
620	0.07792844773	0.9694988546	0.8047901494	0.6093110505	0.6935395167
621	0.07790098576	0.9695123375	0.804842924	0.6095597431	0.6937201935
622	0.07787610542	0.9695232043	0.804843739	0.6098119884	0.6938838211
623	0.07785848899	0.9695340711	0.8049732021	0.6099043599	0.6939917329
624	0.07777369365	0.9695479565	0.804859081	0.6103697704	0.6942504768
625	0.07774823535	0.9695725074	0.8052106274	0.6105047749	0.6944685804
626	0.07771886152	0.9695942411	0.8054321751	0.6107357037	0.6947003863
627	0.07768620569	0.9696169809	0.8056152776	0.6110376876	0.6949638456
628	0.07762363003	0.9696371046	0.8058867345	0.6111691394	0.6951498682
629	0.07758641963	0.96963147	0.8059702192	0.6109346578	0.695029212
630	0.07753916578	0.9696608506	0.806111504	0.6114427012	0.6954104382
631	0.07750064607	0.9696741323	0.80636652	0.6114355957	0.6955007163
632	0.07744857132	0.9696944573	0.8065499892	0.6116807356	0.6957275457
633	0.0773979322	0.9697031105	0.8064712464	0.6119791667	0.69589123
634	0.07737962458	0.9697163922	0.806634361	0.6120857492	0.6960208622
635	0.07732737584	0.9697246429	0.8066370232	0.612274045	0.6961435767
636	0.07725806912	0.9697485901	0.8067159676	0.6127323499	0.6964691345
637	0.07722204847	0.9697582495	0.8068224872	0.6128247215	0.6965685037
638	0.0771910389	0.9697667015	0.8067829575	0.6130698613	0.6967120948
639	0.07717287661	0.9697727386	0.8068903924	0.6130769668	0.6967567404
640	0.07713270487	0.969802723	0.8072085804	0.6133789507	0.6970703898
641	0.0771236393	0.9698077539	0.8072368575	0.6134606639	0.6971336982
642	0.07710297482	0.9698240541	0.8073500407	0.6136986983	0.6973295925
643	0.07708412736	0.9698379395	0.8075242231	0.6138052808	0.6974633695
644	0.07704419348	0.969862088	0.8077212428	0.6141214757	0.6977409739
645	0.07700391938	0.9698743635	0.807701289	0.614430565	0.6979329771
646	0.07698273499	0.9698836204	0.8077397184	0.6145975443	0.6980550399
647	0.0769315334	0.9698989144	0.8077562068	0.614931503	0.6982765576
648	0.07691200452	0.9699093788	0.8077856156	0.6151375625	0.6984203818
649	0.07687546539	0.969925679	0.8081974331	0.6150061107	0.6984894918
650	0.07684205707	0.9699319174	0.8081849072	0.6151659845	0.6985879125
651	0.07682915455	0.9699532485	0.8084092521	0.6153827024	0.6988114642
