iter	Logloss	Accuracy	Precision	Recall	F1
381	0.2070014739	0.9189132593	0.8187963945	0.516524726	0.6334485044
382	0.2068644431	0.9189891685	0.819080523	0.5169621263	0.633862413
383	0.2067793509	0.9190135991	0.818995631	0.5172773118	0.6340738405
384	0.2066770241	0.9190895083	0.8192403208	0.5177533062	0.6345047218
385	0.2063592357	0.9192404542	0.8190523529	0.5193678279	0.6356590368
386	0.2061799212	0.9193050207	0.8190328561	0.5199981989	0.6361250674
387	0.2059796456	0.9194681818	0.819963934	0.5206157052	0.6368679477
388	0.2056846017	0.9195493262	0.8199196901	0.5214261823	0.637460632
389	0.2056625924	0.9195772468	0.8201009498	0.5215098029	0.6375779023
390	0.2056228628	0.9196138926	0.8201773455	0.5217799619	0.6378028596
391	0.2054728573	0.9196365781	0.8203152648	0.5218571502	0.6379022271
392	0.2052177718	0.9197238301	0.8202185958	0.5227769773	0.63855966
393	0.2050952797	0.9198084645	0.8204461116	0.5233494571	0.6390555782
394	0.2050381873	0.919829405	0.8206317828	0.5233623218	0.6391214868
395	0.2048439294	0.9199332348	0.8208403429	0.5241342047	0.6397600625
396	0.2046943806	0.9199820959	0.8208509054	0.5245844697	0.6400985805
397	0.2045574534	0.9199803509	0.8210735186	0.5243464725	0.6399890086
398	0.204142101	0.9202272739	0.8214142306	0.5263340709	0.6415712718
399	0.2040172941	0.9202691549	0.8216099568	0.526533474	0.6417791089
400	0.2038319581	0.920386945	0.8217545969	0.5274983276	0.6425395383
401	0.203751241	0.920407013	0.8219311257	0.5275111923	0.6426030403
402	0.2034945454	0.9204776871	0.8216632495	0.5284438841	0.6432125395
403	0.203314378	0.9205570863	0.821864007	0.5289906345	0.6436789706
404	0.2030557953	0.9206565536	0.822285486	0.5295052231	0.6441891585
405	0.2029188602	0.9207368254	0.8224036082	0.5301420264	0.6446964956
406	0.2028144317	0.9207455506	0.8228465243	0.5297818144	0.6445660085
407	0.202585561	0.9208127346	0.8228795545	0.5303800237	0.6450187158
408	0.2025190894	0.92082844	0.8230660957	0.5303414295	0.6450474697
409	0.2023655838	0.9209610629	0.8234179802	0.5312355272	0.6458166349
410	0.2022481997	0.9210474424	0.8237726974	0.5316922246	0.6462631838
411	0.2021809726	0.9210814706	0.8238798832	0.5319044924	0.6464529595
412	0.2020691972	0.9211556348	0.8242677824	0.5322132455	0.646800394
413	0.2020274383	0.9211931532	0.8245628021	0.5322711367	0.646933965
414	0.2019006252	0.9211730852	0.8242381996	0.5324062162	0.6469337669
415	0.20176961	0.921206241	0.8241240026	0.5328307518	0.6472118698
416	0.2015637023	0.9213292662	0.8241835711	0.5339242526	0.6480363186
417	0.2012706072	0.9215220931	0.8244720891	0.5354422889	0.6492426724
418	0.2011427225	0.9215927672	0.8247992316	0.5357767715	0.6495899802
419	0.2009362091	0.9216774016	0.8248580866	0.5365100602	0.6501469316
420	0.2006259393	0.9218283475	0.8253563702	0.5374234549	0.650972173
421	0.2005030633	0.9218492879	0.8252628461	0.537712911	0.6511553636
422	0.2003456401	0.9219164719	0.8254212541	0.5381824731	0.6515488965
423	0.200079856	0.9219976163	0.8255171123	0.5388450059	0.6520640925
424	0.1999444077	0.922029027	0.8254315226	0.539224515	0.6523151625
425	0.1997002304	0.9222375592	0.8262259289	0.540375907	0.6534055114
426	0.1996475868	0.9222707149	0.826085675	0.540826172	0.6536906595
427	0.1995554293	0.9223361539	0.8264124252	0.5411091957	0.6539996968
428	0.1994513032	0.92238676	0.8265689904	0.5414243812	0.6542789073
429	0.199265576	0.9224783746	0.8268887275	0.5419582669	0.6547688434
430	0.1990830542	0.9226258304	0.8274641327	0.5427558792	0.6555312562
431	0.198965144	0.9227069747	0.8280520347	0.5429231205	0.6558376976
432	0.1989024238	0.9227305328	0.8281040046	0.5430903618	0.6559760082
433	0.198832373	0.9227959718	0.8285136938	0.5432897648	0.65625
434	0.1987195774	0.92283	0.8281738143	0.5439458653	0.6566216179
435	0.1986757964	0.922853558	0.8281871047	0.5441517007	0.6567757463
436	0.1985758139	0.9229085268	0.8285823402	0.5442674831	0.6569843507
437	0.1983681833	0.922962623	0.8280250422	0.5453288221	0.6575813163
438	0.1982522916	0.9230236994	0.8284182044	0.5455024958	0.6578315589
439	0.1980979172	0.9230725605	0.8285312582	0.5458434107	0.6581150513
440	0.1980169509	0.9231275292	0.8287778212	0.5461071373	0.6583845152
441	0.1978976862	0.9231615575	0.8286826166	0.5465188082	0.6586535294
442	0.197744171	0.9232453194	0.8290930013	0.5468854526	0.6590494204
443	0.1976474984	0.9233011606	0.8295078769	0.5469883703	0.6592552107
444	0.197518245	0.9233665996	0.8297482302	0.5473550147	0.6595973924
445	0.1973454257	0.923474792	0.8302304273	0.5478760356	0.6601280342
446	0.1972847281	0.9235306333	0.8304843582	0.5481397623	0.6603997303
447	0.197172267	0.9236257379	0.8310445317	0.5484613801	0.660810261
448	0.1969418931	0.9238080945	0.8318398753	0.5493554778	0.6617105844
449	0.1968223285	0.9238333976	0.8317581444	0.5496706633	0.6619133008
450	0.1966975304	0.9238316526	0.8314967369	0.5499150929	0.6620076583
451	0.1965593828	0.9239372274	0.831926973	0.5504618433	0.6625401618
452	0.1964394942	0.9240079015	0.8320011654	0.5510407554	0.6629828696
453	0.1963357868	0.9240000489	0.831973582	0.5509957289	0.6629415225
454	0.1961778286	0.9241082413	0.8322917475	0.5516775588	0.6635359287
455	0.1960606226	0.9242181788	0.8330129885	0.5519734472	0.6639791394
456	0.1959868055	0.9242460994	0.8330002135	0.5522436062	0.6641705025
457	0.1958633505	0.9242862353	0.8329713798	0.5526424124	0.664449669
458	0.1957956927	0.9243342239	0.8331314149	0.5529254361	0.6647051318
459	0.1956993741	0.9243551644	0.8331831352	0.553066948	0.6648238428
460	0.1954955373	0.9244319461	0.8330930658	0.5538645603	0.6653710479
461	0.1953257452	0.9245314133	0.8334896765	0.5543855812	0.6658734727
462	0.1951457094	0.9246771241	0.8344427245	0.554777955	0.6664606064
463	0.1950330449	0.9247198776	0.8345599969	0.5550545464	0.6666975713
464	0.1949167338	0.9247687387	0.8347725185	0.5552925436	0.6669370633
465	0.1947165944	0.924826325	0.8349167383	0.5556784851	0.6672614151
466	0.1945385451	0.9249083418	0.8346658694	0.5566819328	0.6679040405
467	0.1943888772	0.9249109594	0.8345480487	0.5568234447	0.6679681472
468	0.1941785957	0.9249955938	0.8348638882	0.5572865744	0.6684025166
469	0.1940547845	0.9250557976	0.8350575045	0.5576467864	0.6687236291
470	0.1939735294	0.9250880809	0.8350388433	0.5579619719	0.6689442167
471	0.1938628661	0.9251351969	0.8352213122	0.5582128338	0.6691830495
472	0.193821504	0.9251543924	0.8353465451	0.5582642927	0.6692602203
473	0.193745275	0.9251552649	0.8353223105	0.5582964545	0.6692755523
474	0.1936671494	0.925207616	0.8355077065	0.5585923429	0.6695476519
475	0.1935395085	0.9252678199	0.8358622548	0.558791746	0.6698047379
476	0.1934621007	0.9253524543	0.8361445551	0.5592870375	0.6702511447
477	0.1932905228	0.9254283635	0.8364431627	0.5596858437	0.6706334373
478	0.1931385975	0.9254135307	0.8360093725	0.5599817321	0.6707062458
479	0.1930632933	0.9254423238	0.8361064972	0.5601489734	0.6708574554
480	0.1929547173	0.9254807147	0.836240245	0.5603676735	0.6710573446
481	0.1928610267	0.9255243407	0.8363510752	0.5606571296	0.6713005572
482	0.1926836343	0.9256421308	0.8366918475	0.5613968507	0.671940441
483	0.1924334597	0.9257529408	0.8368904337	0.5622137601	0.6725893891
484	0.1922952426	0.9258244874	0.8371538778	0.5626061339	0.6729552248
485	0.1921715267	0.9259239547	0.8376735862	0.5629985077	0.6734038338
486	0.1920720449	0.9259893937	0.8379904306	0.5632815314	0.6737086674
487	0.1919822454	0.926005099	0.8378954818	0.5635195286	0.6738481655
488	0.191857062	0.9260356372	0.8377947037	0.5638990377	0.6740868041
489	0.1917493636	0.9260853708	0.8379734016	0.5641756291	0.674342257
490	0.1916075752	0.9261289968	0.8382898207	0.5642592497	0.6745044366
491	0.1914874782	0.9262022884	0.8386264618	0.5645937323	0.6748523804
492	0.1912062107	0.9263069908	0.838443059	0.5657322596	0.6756055031
493	0.1911085357	0.9263942428	0.8386614338	0.5663111717	0.6760891101
494	0.1909529528	0.9264780047	0.8386605784	0.5670766222	0.676634022
495	0.1908942032	0.9265024352	0.8386906573	0.567269593	0.6767811646
496	0.1907973624	0.9265233757	0.8386952636	0.5674561313	0.6769154038
497	0.1906793224	0.9265949223	0.83873725	0.5680672053	0.6773636859
498	0.1905115584	0.926628078	0.8385768501	0.568530335	0.6776404563
499	0.1904411547	0.9266437834	0.838687946	0.5685624968	0.6776995737
500	0.1903196651	0.9267004972	0.8391346857	0.5686332527	0.677895657
501	0.1902263904	0.9267685537	0.8393953484	0.5689934647	0.6782366675
502	0.190098403	0.9268235224	0.8394397982	0.5694501621	0.6785755348
503	0.1899821736	0.9268235224	0.8392532221	0.5696367005	0.6786469669
504	0.1898643628	0.926915137	0.8396381034	0.5700869655	0.6790923266
505	0.1896793419	0.9270294371	0.8399140656	0.570852416	0.6797254965
506	0.1896028725	0.9270390348	0.8399822066	0.5708717131	0.6797614899
507	0.1894298741	0.9271419921	0.8401221322	0.5716693254	0.6803725153
508	0.1892276919	0.9272222639	0.8401582461	0.57236402	0.6808761358
509	0.1891191437	0.9272117937	0.8399346942	0.5724926671	0.6808937103
510	0.1888832705	0.9272981731	0.8402252448	0.5729879586	0.6813394421
511	0.1887864772	0.9273295838	0.8401704246	0.5733288736	0.6815623662
512	0.1885879953	0.9273627396	0.8403110273	0.5734896825	0.6817222554
513	0.18846911	0.9274342862	0.8402997439	0.5741522153	0.6821864205
514	0.1883668922	0.9274735496	0.8403673696	0.5744416714	0.6824129934
515	0.1882654758	0.9275320084	0.8406601679	0.5746796686	0.6826774662
516	0.1881336353	0.9276131527	0.8410944983	0.5749819894	0.6830339916
517	0.1878715375	0.9277728238	0.8418300162	0.5756959811	0.6837802735
518	0.1877081899	0.9278592032	0.8421829602	0.576126949	0.684200676
519	0.18770098	0.9278583307	0.8421364371	0.5761655431	0.6842125365
520	0.1875404241	0.9279272598	0.8421378863	0.5767894818	0.684652768
521	0.1874953733	0.9279351125	0.8422926609	0.5767058612	0.6846449898
522	0.1873495753	0.9280153843	0.842255371	0.5774713117	0.6851717585
523	0.1872301107	0.9281174691	0.8428846244	0.5777672001	0.6855882364
524	0.1870431045	0.9281453897	0.8429575285	0.5779473061	0.6857391444
525	0.1869395549	0.9282431119	0.8433025458	0.5784876241	0.6862335898
526	0.1868731161	0.9282867379	0.8434339173	0.5787513508	0.6864626289
527	0.1867284413	0.9283495593	0.8437262749	0.5790279422	0.6867540196
528	0.1866245648	0.9283940578	0.843794499	0.5793624247	0.6870118379
529	0.1863481097	0.928469967	0.8437157959	0.5801278753	0.6875235841
530	0.1861548707	0.9284865449	0.8435379237	0.5804559255	0.6876948049
531	0.1860061442	0.9285563464	0.8437961388	0.5808290022	0.6880424264
532	0.1859222459	0.9286374908	0.8443046611	0.5810541347	0.6883694348
533	0.1858228099	0.9286610488	0.8442152852	0.5813564555	0.6885518166
534	0.1857114899	0.9286950771	0.8444649981	0.5814143467	0.6886754717
535	0.1856918158	0.9287081649	0.8444610499	0.5815365615	0.6887598848
536	0.1856421313	0.9287195076	0.8445121097	0.5815880204	0.6888129602
537	0.1855434758	0.9288128672	0.8446866485	0.5822569855	0.6893400551
538	0.1853787293	0.9288154848	0.8444338769	0.5825335769	0.6894496234
539	0.1852490192	0.9288835413	0.8447653766	0.5828166006	0.6897583368
540	0.1851387909	0.9289097169	0.8445839582	0.5832347039	0.6899905259
541	0.1850249175	0.9289420001	0.8445220143	0.5835884835	0.69021735
542	0.1849451247	0.9289960963	0.8448683574	0.5837299954	0.6904319907
543	0.1846724762	0.9291706003	0.844977152	0.5851965728	0.6914932429
544	0.1846167949	0.9291863056	0.8450222883	0.5852930582	0.6915757152
545	0.1845357417	0.9292578522	0.8452427365	0.5857175938	0.691945865
546	0.1843912564	0.9293136935	0.8455590212	0.5859041321	0.6921820144
547	0.1843527115	0.9293328889	0.8456098014	0.5860263469	0.6922843118
548	0.1842760158	0.9293075859	0.8454271264	0.5859813204	0.6921916731
549	0.1841956499	0.9293765149	0.8457712366	0.5862579118	0.692499981
550	0.1841416171	0.9294314836	0.845951186	0.5865730973	0.6927801687
551	0.1839804514	0.9294524241	0.8457609995	0.5869526064	0.6929809573
552	0.1838686622	0.9295117555	0.8458901889	0.5873578449	0.6933067085
553	0.1837251739	0.9295440387	0.8457060892	0.5878338393	0.6935762967
554	0.1836730745	0.9295789395	0.8458143666	0.5880396748	0.6937559761
555	0.1836407159	0.9295998799	0.8458869893	0.5881554572	0.6938609804
556	0.1834869162	0.9296443784	0.8457933992	0.5886507487	0.6941740024
557	0.1834089666	0.9296644464	0.8458261721	0.5887986929	0.694287903
558	0.1833375304	0.9296958571	0.8461652245	0.5887408017	0.6943618377
559	0.1831523412	0.9297996869	0.8464878648	0.5893518757	0.6948953937
560	0.183010551	0.9298310976	0.8465517082	0.5895705758	0.6950689139
561	0.1829033877	0.9298459305	0.8465757979	0.5896799259	0.6951530225
562	0.1828339312	0.9298817038	0.8466082686	0.589969382	0.6953650668
563	0.1827929915	0.9299166046	0.8465817367	0.5903102969	0.6955928555
564	0.1827124305	0.9299864061	0.8468547398	0.5906640766	0.6959306093
565	0.1825340103	0.9300343947	0.847124359	0.5908248855	0.6961332666
566	0.1824088344	0.9300806383	0.847423232	0.5909406679	0.6963145429
567	0.1822963751	0.9301277543	0.8474415346	0.5913459064	0.6966019693
568	0.1822503461	0.9301321169	0.8475318545	0.5912944476	0.6965967733
569	0.1821966487	0.9301539299	0.8475990302	0.5914230947	0.6967087341
570	0.1820633812	0.9302507796	0.8478829642	0.5920084393	0.6972107328
571	0.1819943708	0.9302804453	0.8478280885	0.5923300571	0.6974151576
572	0.1818755896	0.9303258163	0.8480674683	0.5924972984	0.6976120692
573	0.1817503224	0.9303502468	0.8480297425	0.5927545927	0.6977776095
574	0.1815982089	0.9304837423	0.8486342769	0.5933463696	0.6983922684
575	0.1814759256	0.9304950851	0.8482487412	0.5938352287	0.6986000757
576	0.1813581563	0.9305544164	0.8483115118	0.5943047908	0.6989462058
577	0.1812842921	0.9305893172	0.8484247632	0.5945041939	0.6991225416
578	0.1812391568	0.9306163653	0.8484998669	0.5946714352	0.6992636742
579	0.181172192	0.9306530112	0.8485262685	0.594973756	0.6994816106
580	0.1810853415	0.9306948921	0.8487720296	0.5951024031	0.6996540185
581	0.1809436016	0.9307690563	0.8491843588	0.5953532651	0.6999674807
582	0.1808935025	0.9307690563	0.8493125539	0.5952246179	0.699922093
583	0.1808481223	0.930778654	0.8493277658	0.5952953738	0.6999761751
584	0.1807884368	0.9308126822	0.8495805107	0.5953468327	0.7000975772
585	0.1806246781	0.930911277	0.8497684442	0.5960415273	0.7006415661
586	0.1805531206	0.9309383251	0.849958727	0.5960929862	0.7007417938
587	0.1804875598	0.9309915488	0.8501902884	0.5963374157	0.7009893803
588	0.1803560171	0.9310212144	0.8500700992	0.5967233572	0.7012150645
589	0.1803499149	0.9310281946	0.8501067524	0.5967490866	0.7012452994
590	0.1801348224	0.9311171916	0.8500864727	0.597565996	0.7018020979
591	0.1798471994	0.9312925681	0.8502337387	0.598987547	0.7028318263
592	0.1797076984	0.9313518994	0.8504801724	0.5992705707	0.7031108495
593	0.1796365953	0.9313658597	0.8506748489	0.5991998147	0.7031286561
594	0.1794215538	0.9314792873	0.8510183968	0.5998687799	0.7037064984
595	0.1793209117	0.9315185506	0.8511115774	0.6001260742	0.7039153774
596	0.179187001	0.9315482163	0.8511385294	0.6003640714	0.7040882911
597	0.179121373	0.9315368736	0.8510504432	0.6003512067	0.7040493037
598	0.1790637091	0.931577882	0.8511206512	0.6006470951	0.7042767661
599	0.1789892362	0.931621508	0.8512588732	0.6008979571	0.7044965216
600	0.1789190769	0.9316293606	0.8512454673	0.6009815777	0.7045493964
601	0.1787405565	0.9317541309	0.8517654988	0.6015733546	0.7051341499
602	0.1786323044	0.9318614509	0.8520787069	0.6022165903	0.7056832743
603	0.1784917552	0.9319443402	0.8520272297	0.6030077703	0.7062084967
604	0.1783904215	0.9319591731	0.8519093816	0.6032586322	0.7063400012
605	0.1782507315	0.9319836036	0.851742603	0.6036445737	0.7065471082
606	0.1782057967	0.9320263571	0.8519489949	0.6038182473	0.7067370854
607	0.1780611285	0.932068238	0.8521156795	0.6040240827	0.7069354262
608	0.1778525064	0.9321563625	0.8523277535	0.6045965625	0.7074004109
609	0.1777330722	0.9322261641	0.8524922965	0.6050532599	0.7077696348
610	0.1775626029	0.9323160336	0.8526426353	0.605702928	0.7082657962
611	0.1774929217	0.9323666397	0.852541315	0.6062561107	0.7086088483
612	0.1773783654	0.9324591268	0.8525296503	0.6070923172	0.7091756803
613	0.1773059917	0.9325053704	0.8526575283	0.6073753409	0.709413011
614	0.1772070536	0.9325455063	0.8528269859	0.6075618793	0.7095989001
615	0.1770381033	0.9325725544	0.8528490581	0.6077805794	0.7097556853
616	0.1769654534	0.9325795345	0.8527960007	0.6078963619	0.7098162481
617	0.1768737883	0.932665914	0.8530610772	0.6083980857	0.7102500563
618	0.1768087308	0.9326947071	0.8530411344	0.6086746771	0.7104315804
619	0.1767390992	0.9327400781	0.8533073684	0.6088097566	0.7106159177
620	0.1766474258	0.9327147751	0.8529252779	0.6089705655	0.71059288
621	0.1765620128	0.9327732339	0.8531666321	0.6092471569	0.7108649397
622	0.1764950569	0.9327854492	0.8531278985	0.6093951011	0.7109521862
623	0.1764490792	0.9328063896	0.8532741338	0.6094336953	0.7110292269
624	0.1763928589	0.9328334377	0.8532769175	0.6096716925	0.7111921484
625	0.1762992272	0.9328796813	0.8535123018	0.6098453661	0.7113920726
626	0.1762355755	0.9329215622	0.8535183136	0.6102120105	0.7116435556
627	0.1761524703	0.9329791485	0.8535480217	0.6106944373	0.7119818519
628	0.1760280231	0.9330419699	0.8537444617	0.6110546493	0.7122949744
629	0.175920495	0.933110899	0.8540644489	0.6113441054	0.7126030006
630	0.1758768147	0.9331396921	0.8542541049	0.611408429	0.7127127127
631	0.1756061639	0.9332156013	0.8542343669	0.6121031236	0.7131775974
632	0.175519552	0.9332600999	0.8543583024	0.6123732826	0.7134041477
633	0.1754392989	0.9332854029	0.8542309348	0.6127270622	0.7135997243
634	0.175358855	0.9332819128	0.8542129995	0.6127141975	0.7135847417
635	0.1752551643	0.9333429892	0.8540759847	0.6133960274	0.7139990566
636	0.1751522786	0.9334023206	0.8542789607	0.6137176452	0.7142878533
637	0.1750105637	0.9334206435	0.8545158141	0.613640457	0.7143183392
638	0.1749132183	0.9334956802	0.8549518477	0.6138655895	0.7146232155
639	0.1748463153	0.9335288359	0.8548550251	0.6142579633	0.7148551687
640	0.1747831919	0.9336187054	0.8553255868	0.6145795811	0.7152374892
641	0.1746364103	0.9337146826	0.8554679116	0.6152871404	0.7157662377
642	0.1745619473	0.9337609261	0.8557208146	0.615441517	0.715959218
643	0.1745067101	0.9337644162	0.8556559994	0.6155380024	0.7160018107
644	0.1743574071	0.9338691186	0.8559060816	0.6162133999	0.7165461814
645	0.1743182236	0.9338918041	0.8559713426	0.6163484794	0.7166603716
646	0.1742571749	0.9339144896	0.856004787	0.6165157207	0.7167851387
647	0.1740656916	0.9340183194	0.8564247705	0.6170110122	0.7172671123
648	0.1739635912	0.934068053	0.8565105259	0.6173647918	0.7175361934
649	0.1739517427	0.9340776508	0.8565373358	0.6174226831	0.7175847014
650	0.173930492	0.934088121	0.8565336093	0.6175191684	0.7176485539
651	0.1738557225	0.9341273844	0.8566802558	0.6177185715	0.7178346782
652	0.1737947518	0.9341832256	0.8568829431	0.6180080276	0.7181012672
653	0.1736200762	0.9341814806	0.856473439	0.6184068337	0.7182264722
654	0.1735539773	0.9342076562	0.856543542	0.6185676427	0.718359572
655	0.1735072903	0.9342634974	0.8567205378	0.6188828282	0.7186343453
656	0.1734507532	0.9343018883	0.8566687132	0.619275202	0.7188805549
657	0.1733659962	0.9343350441	0.8567869821	0.6194488756	0.7190392103
