iter	Logloss	Accuracy	Precision	Recall	F1
771	0.000134533521	1	1	1	1
772	0.0001345180145	1	1	1	1
773	0.0001344958333	1	1	1	1
774	0.000134334959	1	1	1	1
775	0.0001343258055	1	1	1	1
776	0.0001343258055	1	1	1	1
777	0.0001343258055	1	1	1	1
778	0.0001343258055	1	1	1	1
779	0.0001343258055	1	1	1	1
780	0.0001343258055	1	1	1	1
781	0.000134325467	1	1	1	1
782	0.0001343253796	1	1	1	1
783	0.000134325361	1	1	1	1
784	0.000134325361	1	1	1	1
785	0.000134325361	1	1	1	1
786	0.000134325361	1	1	1	1
787	0.0001343251741	1	1	1	1
788	0.0001343251356	1	1	1	1
789	0.0001343251356	1	1	1	1
790	0.0001343251356	1	1	1	1
791	0.0001343251356	1	1	1	1
792	0.0001343251356	1	1	1	1
793	0.0001343251356	1	1	1	1
794	0.0001343251356	1	1	1	1
795	0.0001342224009	1	1	1	1
796	0.0001341748524	1	1	1	1
797	0.0001341717555	1	1	1	1
798	0.0001341715661	1	1	1	1
799	0.0001341715262	1	1	1	1
800	0.0001341707176	1	1	1	1
801	0.0001341707067	1	1	1	1
802	0.0001341706394	1	1	1	1
803	0.0001341706218	1	1	1	1
804	0.0001341706218	1	1	1	1
805	0.0001341706218	1	1	1	1
806	0.0001339930791	1	1	1	1
807	0.0001339765884	1	1	1	1
808	0.0001339765884	1	1	1	1
809	0.0001339765884	1	1	1	1
810	0.0001339765884	1	1	1	1
811	0.0001331157223	1	1	1	1
812	0.0001330811554	1	1	1	1
813	0.0001330777268	1	1	1	1
814	0.000133061591	1	1	1	1
815	0.0001330577835	1	1	1	1
816	0.0001330541654	1	1	1	1
817	0.0001330541654	1	1	1	1
818	0.0001330541654	1	1	1	1
819	0.0001330526348	1	1	1	1
820	0.0001330417268	1	1	1	1
821	0.0001330417268	1	1	1	1
822	0.0001330413662	1	1	1	1
823	0.0001330254819	1	1	1	1
824	0.0001330201658	1	1	1	1
825	0.0001330171492	1	1	1	1
826	0.0001330129901	1	1	1	1
827	0.0001330126196	1	1	1	1
828	0.000133012527	1	1	1	1
829	0.0001330082695	1	1	1	1
830	0.0001329452952	1	1	1	1
831	0.0001329452952	1	1	1	1
832	0.0001329240027	1	1	1	1
833	0.0001328755848	1	1	1	1
834	0.0001328510892	1	1	1	1
835	0.0001327881104	1	1	1	1
836	0.0001327590112	1	1	1	1
837	0.000132758197	1	1	1	1
838	0.0001327394014	1	1	1	1
839	0.0001327389593	1	1	1	1
840	0.000132738552	1	1	1	1
841	0.0001327384706	1	1	1	1
842	0.0001327265587	1	1	1	1
843	0.0001327252553	1	1	1	1
844	0.0001327252553	1	1	1	1
845	0.0001325625027	1	1	1	1
846	0.0001325191795	1	1	1	1
847	0.000132515886	1	1	1	1
848	0.0001324268954	1	1	1	1
849	0.0001324261885	1	1	1	1
850	0.0001323991041	1	1	1	1
851	0.0001323289215	1	1	1	1
852	0.0001323235758	1	1	1	1
853	0.0001323234811	1	1	1	1
854	0.0001323234599	1	1	1	1
855	0.0001323200857	1	1	1	1
856	0.0001322593909	1	1	1	1
857	0.0001322150577	1	1	1	1
858	0.0001322092549	1	1	1	1
859	0.00013218491	1	1	1	1
860	0.0001321756825	1	1	1	1
861	0.0001321645597	1	1	1	1
862	0.0001321630342	1	1	1	1
863	0.0001321616784	1	1	1	1
864	0.0001321608524	1	1	1	1
865	0.0001321500701	1	1	1	1
866	0.0001321497739	1	1	1	1
867	0.0001321463526	1	1	1	1
868	0.0001321327688	1	1	1	1
869	0.0001321315944	1	1	1	1
870	0.0001321306676	1	1	1	1
871	0.0001321275964	1	1	1	1
872	0.0001320743803	1	1	1	1
873	0.0001319296881	1	1	1	1
874	0.000131574591	1	1	1	1
875	0.0001315181322	1	1	1	1
876	0.000131483417	1	1	1	1
877	0.0001314476663	1	1	1	1
878	0.000131443585	1	1	1	1
879	0.0001314103218	1	1	1	1
880	0.000131402071	1	1	1	1
881	0.000131381207	1	1	1	1
882	0.0001312961537	1	1	1	1
883	0.0001312901972	1	1	1	1
884	0.000131255308	1	1	1	1
885	0.0001312157037	1	1	1	1
886	0.0001312108753	1	1	1	1
887	0.0001312022712	1	1	1	1
888	0.0001312021788	1	1	1	1
889	0.0001312021788	1	1	1	1
890	0.0001310572079	1	1	1	1
891	0.0001310189909	1	1	1	1
892	0.0001309909578	1	1	1	1
893	0.0001309642659	1	1	1	1
894	0.0001309261552	1	1	1	1
895	0.0001309261498	1	1	1	1
896	0.0001308117696	1	1	1	1
897	0.0001308057701	1	1	1	1
898	0.0001307931882	1	1	1	1
899	0.0001307559332	1	1	1	1
900	0.0001307400314	1	1	1	1
901	0.000130720763	1	1	1	1
902	0.0001307023446	1	1	1	1
903	0.0001306659113	1	1	1	1
904	0.0001306648727	1	1	1	1
905	0.0001306176152	1	1	1	1
906	0.0001306141663	1	1	1	1
907	0.0001306138066	1	1	1	1
908	0.0001306137168	1	1	1	1
909	0.0001305789291	1	1	1	1
910	0.0001305537524	1	1	1	1
911	0.0001299678602	1	1	1	1
912	0.000129926236	1	1	1	1
913	0.0001299252222	1	1	1	1
914	0.0001298578237	1	1	1	1
915	0.000129807873	1	1	1	1
916	0.000129807873	1	1	1	1
917	0.0001296807937	1	1	1	1
918	0.0001296605367	1	1	1	1
919	0.0001296391683	1	1	1	1
920	0.000129614397	1	1	1	1
921	0.0001295935427	1	1	1	1
922	0.0001295758582	1	1	1	1
923	0.0001295723849	1	1	1	1
924	0.0001293790246	1	1	1	1
925	0.0001293498045	1	1	1	1
926	0.0001293115287	1	1	1	1
927	0.0001293037242	1	1	1	1
928	0.0001293031626	1	1	1	1
929	0.0001292847972	1	1	1	1
930	0.0001292666139	1	1	1	1
931	0.0001292629388	1	1	1	1
932	0.0001292619213	1	1	1	1
933	0.0001292619213	1	1	1	1
934	0.0001291607597	1	1	1	1
935	0.0001291483553	1	1	1	1
936	0.0001290585377	1	1	1	1
937	0.0001290440616	1	1	1	1
938	0.0001290149229	1	1	1	1
939	0.0001289254148	1	1	1	1
940	0.0001289227759	1	1	1	1
941	0.0001289227759	1	1	1	1
942	0.0001288010236	1	1	1	1
943	0.0001282061258	1	1	1	1
944	0.000128187496	1	1	1	1
945	0.0001278653668	1	1	1	1
946	0.0001278633959	1	1	1	1
947	0.000127856488	1	1	1	1
948	0.0001278108675	1	1	1	1
949	0.0001277492745	1	1	1	1
950	0.0001277132996	1	1	1	1
951	0.0001276354969	1	1	1	1
952	0.0001275980781	1	1	1	1
953	0.0001275980781	1	1	1	1
954	0.0001275980781	1	1	1	1
955	0.0001275980781	1	1	1	1
956	0.0001275980781	1	1	1	1
957	0.0001275980781	1	1	1	1
958	0.0001273011429	1	1	1	1
959	0.000127295246	1	1	1	1
960	0.0001272430505	1	1	1	1
961	0.0001271878308	1	1	1	1
962	0.0001271858532	1	1	1	1
963	0.0001271845172	1	1	1	1
964	0.0001271760184	1	1	1	1
965	0.00012717151	1	1	1	1
966	0.0001271234469	1	1	1	1
967	0.0001271102436	1	1	1	1
968	0.0001271003501	1	1	1	1
969	0.0001270921221	1	1	1	1
970	0.0001270861694	1	1	1	1
971	0.0001270845426	1	1	1	1
972	0.0001270811017	1	1	1	1
973	0.0001270809056	1	1	1	1
974	0.0001270717359	1	1	1	1
975	0.0001270621419	1	1	1	1
976	0.0001270571316	1	1	1	1
977	0.0001270106186	1	1	1	1
978	0.0001269674088	1	1	1	1
979	0.0001269638951	1	1	1	1
980	0.0001269638852	1	1	1	1
981	0.0001269638852	1	1	1	1
982	0.0001269628225	1	1	1	1
983	0.0001269628225	1	1	1	1
984	0.0001269628225	1	1	1	1
985	0.0001269628091	1	1	1	1
986	0.0001269627759	1	1	1	1
987	0.0001269353517	1	1	1	1
988	0.0001269217994	1	1	1	1
989	0.0001269154994	1	1	1	1
990	0.0001267383547	1	1	1	1
991	0.0001267361396	1	1	1	1
992	0.0001267238993	1	1	1	1
993	0.0001267233003	1	1	1	1
994	0.0001267232303	1	1	1	1
995	0.0001267232303	1	1	1	1
996	0.0001267231982	1	1	1	1
997	0.0001267231982	1	1	1	1
998	0.0001267231882	1	1	1	1
999	0.0001267231882	1	1	1	1
1000	0.0001267231882	1	1	1	1
1001	0.0001267231882	1	1	1	1
1002	0.0001255488657	1	1	1	1
1003	0.0001255332004	1	1	1	1
1004	0.0001255293208	1	1	1	1
1005	0.0001255145445	1	1	1	1
1006	0.0001254930893	1	1	1	1
1007	0.000125489601	1	1	1	1
1008	0.0001254894565	1	1	1	1
1009	0.0001254518221	1	1	1	1
1010	0.000125441334	1	1	1	1
1011	0.0001254316781	1	1	1	1
1012	0.000125430467	1	1	1	1
1013	0.000125430467	1	1	1	1
1014	0.0001254300083	1	1	1	1
1015	0.0001254297569	1	1	1	1
1016	0.0001254245247	1	1	1	1
1017	0.0001252682059	1	1	1	1
1018	0.0001252577264	1	1	1	1
1019	0.0001252220321	1	1	1	1
1020	0.0001251385897	1	1	1	1
1021	0.0001251330922	1	1	1	1
1022	0.0001251318055	1	1	1	1
1023	0.0001251317342	1	1	1	1
1024	0.0001250423833	1	1	1	1
1025	0.0001249398175	1	1	1	1
1026	0.0001249373467	1	1	1	1
1027	0.0001249373371	1	1	1	1
1028	0.0001249154313	1	1	1	1
1029	0.0001248279227	1	1	1	1
1030	0.0001248089579	1	1	1	1
1031	0.0001247690541	1	1	1	1
1032	0.0001247635274	1	1	1	1
1033	0.0001247590346	1	1	1	1
1034	0.0001247566389	1	1	1	1
1035	0.0001247259425	1	1	1	1
1036	0.0001247056749	1	1	1	1
1037	0.0001244645594	1	1	1	1
1038	0.0001244626356	1	1	1	1
1039	0.0001244578303	1	1	1	1
1040	0.0001244299237	1	1	1	1
1041	0.0001244293387	1	1	1	1
1042	0.0001244292274	1	1	1	1
1043	0.0001243953631	1	1	1	1
1044	0.0001243866854	1	1	1	1
1045	0.0001243780319	1	1	1	1
1046	0.0001243776933	1	1	1	1
1047	0.0001243720483	1	1	1	1
1048	0.0001243715886	1	1	1	1
1049	0.0001243689887	1	1	1	1
1050	0.0001243682401	1	1	1	1
1051	0.0001243682313	1	1	1	1
1052	0.0001243618762	1	1	1	1
1053	0.0001243518121	1	1	1	1
1054	0.0001243260575	1	1	1	1
1055	0.0001243082616	1	1	1	1
1056	0.000124300031	1	1	1	1
1057	0.0001242799116	1	1	1	1
1058	0.000124236588	1	1	1	1
1059	0.0001242222781	1	1	1	1
1060	0.0001241907584	1	1	1	1
1061	0.000124184141	1	1	1	1
1062	0.0001241617641	1	1	1	1
1063	0.0001240871034	1	1	1	1
1064	0.0001240380039	1	1	1	1
1065	0.000123976355	1	1	1	1
1066	0.0001239564492	1	1	1	1
1067	0.0001239516744	1	1	1	1
1068	0.0001239516379	1	1	1	1
1069	0.0001239516056	1	1	1	1
1070	0.0001238552585	1	1	1	1
1071	0.0001238456002	1	1	1	1
1072	0.0001238253045	1	1	1	1
1073	0.000123818785	1	1	1	1
1074	0.0001238109755	1	1	1	1
1075	0.0001237917498	1	1	1	1
1076	0.0001237479263	1	1	1	1
1077	0.0001236791176	1	1	1	1
1078	0.0001236570982	1	1	1	1
1079	0.0001236549722	1	1	1	1
1080	0.0001236343457	1	1	1	1
1081	0.0001236330591	1	1	1	1
1082	0.0001236084682	1	1	1	1
1083	0.0001236084119	1	1	1	1
1084	0.0001236074394	1	1	1	1
1085	0.0001235928392	1	1	1	1
1086	0.0001235885328	1	1	1	1
1087	0.0001235279685	1	1	1	1
1088	0.0001235279685	1	1	1	1
1089	0.0001235279685	1	1	1	1
1090	0.0001232418359	1	1	1	1
1091	0.0001232416117	1	1	1	1
1092	0.0001232116307	1	1	1	1
1093	0.0001231626189	1	1	1	1
1094	0.0001230770137	1	1	1	1
1095	0.0001229901205	1	1	1	1
1096	0.000122989703	1	1	1	1
1097	0.0001229776051	1	1	1	1
1098	0.0001229086272	1	1	1	1
1099	0.0001228024758	1	1	1	1
1100	0.0001227402325	1	1	1	1
1101	0.0001227280407	1	1	1	1
1102	0.0001227280407	1	1	1	1
1103	0.0001227280407	1	1	1	1
1104	0.0001227280407	1	1	1	1
1105	0.0001220440746	1	1	1	1
1106	0.0001220209984	1	1	1	1
1107	0.0001220196129	1	1	1	1
1108	0.0001219776263	1	1	1	1
1109	0.0001219660011	1	1	1	1
1110	0.0001219501958	1	1	1	1
1111	0.0001219489436	1	1	1	1
1112	0.0001219437209	1	1	1	1
1113	0.0001217889945	1	1	1	1
1114	0.0001217807974	1	1	1	1
1115	0.0001217700239	1	1	1	1
1116	0.0001217035032	1	1	1	1
1117	0.0001217034543	1	1	1	1
1118	0.0001217012134	1	1	1	1
1119	0.0001216826318	1	1	1	1
1120	0.0001216826318	1	1	1	1
1121	0.0001215950037	1	1	1	1
1122	0.0001215795817	1	1	1	1
1123	0.0001215730287	1	1	1	1
1124	0.0001215552823	1	1	1	1
1125	0.0001214921154	1	1	1	1
1126	0.0001214756046	1	1	1	1
1127	0.0001214753326	1	1	1	1
1128	0.0001214753001	1	1	1	1
1129	0.0001214683144	1	1	1	1
1130	0.0001214675386	1	1	1	1
1131	0.000121435613	1	1	1	1
1132	0.0001213824858	1	1	1	1
1133	0.0001213797244	1	1	1	1
1134	0.0001213291654	1	1	1	1
1135	0.000121307127	1	1	1	1
1136	0.000121286341	1	1	1	1
1137	0.0001212841839	1	1	1	1
1138	0.0001212486375	1	1	1	1
1139	0.0001212178247	1	1	1	1
1140	0.0001212133457	1	1	1	1
1141	0.0001211924296	1	1	1	1
1142	0.0001211697466	1	1	1	1
1143	0.0001211670148	1	1	1	1
1144	0.0001211661113	1	1	1	1
1145	0.0001211547883	1	1	1	1
1146	0.0001211522428	1	1	1	1
1147	0.0001211312673	1	1	1	1
1148	0.0001210890254	1	1	1	1
1149	0.0001210663086	1	1	1	1
1150	0.0001210563392	1	1	1	1
1151	0.0001210195103	1	1	1	1
1152	0.0001209988115	1	1	1	1
1153	0.0001209439156	1	1	1	1
1154	0.0001209139974	1	1	1	1
1155	0.0001209040495	1	1	1	1
1156	0.0001209025885	1	1	1	1
1157	0.0001207530065	1	1	1	1
1158	0.0001207411546	1	1	1	1
1159	0.0001207298064	1	1	1	1
1160	0.0001206407649	1	1	1	1
1161	0.0001206356689	1	1	1	1
1162	0.0001206338653	1	1	1	1
1163	0.0001205999687	1	1	1	1
1164	0.0001205858439	1	1	1	1
1165	0.0001205814577	1	1	1	1
1166	0.0001205813102	1	1	1	1
1167	0.0001204502827	1	1	1	1
1168	0.0001198757972	1	1	1	1
1169	0.0001198656575	1	1	1	1
1170	0.0001198305518	1	1	1	1
1171	0.0001197942168	1	1	1	1
1172	0.0001197706204	1	1	1	1
1173	0.0001197594999	1	1	1	1
1174	0.0001197552541	1	1	1	1
1175	0.0001197192211	1	1	1	1
1176	0.0001197129799	1	1	1	1
1177	0.0001197047755	1	1	1	1
1178	0.00011957292	1	1	1	1
1179	0.0001195643782	1	1	1	1
1180	0.0001195059368	1	1	1	1
1181	0.0001195039231	1	1	1	1
1182	0.000119427193	1	1	1	1
1183	0.0001193888564	1	1	1	1
1184	0.0001193526922	1	1	1	1
1185	0.0001190873444	1	1	1	1
1186	0.0001190430469	1	1	1	1
1187	0.0001190404217	1	1	1	1
1188	0.0001189879307	1	1	1	1
1189	0.0001189807724	1	1	1	1
1190	0.0001188945817	1	1	1	1
1191	0.0001185732277	1	1	1	1
1192	0.0001185264496	1	1	1	1
1193	0.0001180925045	1	1	1	1
1194	0.0001176752067	1	1	1	1
1195	0.0001176444789	1	1	1	1
1196	0.000117523618	1	1	1	1
1197	0.000117488331	1	1	1	1
1198	0.0001172969074	1	1	1	1
1199	0.0001171455996	1	1	1	1
1200	0.0001171379282	1	1	1	1
1201	0.0001170547263	1	1	1	1
1202	0.0001170494863	1	1	1	1
1203	0.0001170443725	1	1	1	1
1204	0.000117044353	1	1	1	1
1205	0.0001170443334	1	1	1	1
1206	0.0001170436309	1	1	1	1
1207	0.0001170413814	1	1	1	1
1208	0.0001170321785	1	1	1	1
1209	0.0001170126985	1	1	1	1
1210	0.0001169952337	1	1	1	1
1211	0.0001169951611	1	1	1	1
1212	0.0001169951611	1	1	1	1
1213	0.0001169950685	1	1	1	1
1214	0.0001169950503	1	1	1	1
1215	0.0001169950322	1	1	1	1
1216	0.0001169950276	1	1	1	1
1217	0.0001169950276	1	1	1	1
1218	0.0001169950276	1	1	1	1
1219	0.0001169950276	1	1	1	1
1220	0.0001169950276	1	1	1	1
1221	0.0001169950276	1	1	1	1
1222	0.0001169928857	1	1	1	1
1223	0.0001169912112	1	1	1	1
1224	0.000116984201	1	1	1	1
1225	0.0001169551418	1	1	1	1
1226	0.0001168338111	1	1	1	1
1227	0.0001163060292	1	1	1	1
1228	0.0001159413145	1	1	1	1
1229	0.0001159343584	1	1	1	1
1230	0.0001159308075	1	1	1	1
1231	0.0001159301696	1	1	1	1
1232	0.0001159294544	1	1	1	1
1233	0.0001159294544	1	1	1	1
1234	0.0001159294544	1	1	1	1
1235	0.0001159294544	1	1	1	1
1236	0.0001159294544	1	1	1	1
1237	0.0001159294445	1	1	1	1
1238	0.0001159294445	1	1	1	1
1239	0.0001159046898	1	1	1	1
1240	0.0001158972248	1	1	1	1
1241	0.0001158957108	1	1	1	1
1242	0.0001158955822	1	1	1	1
1243	0.0001158955633	1	1	1	1
1244	0.0001158955257	1	1	1	1
1245	0.0001158952246	1	1	1	1
1246	0.000115895187	1	1	1	1
1247	0.0001158951682	1	1	1	1
1248	0.0001158951588	1	1	1	1
1249	0.0001158951374	1	1	1	1
1250	0.0001158945892	1	1	1	1
1251	0.0001158945705	1	1	1	1
1252	0.0001158942706	1	1	1	1
1253	0.0001158893679	1	1	1	1
1254	0.0001158881968	1	1	1	1
1255	0.0001158880511	1	1	1	1
1256	0.0001158868868	1	1	1	1
1257	0.0001158749305	1	1	1	1
1258	0.0001158737874	1	1	1	1
1259	0.0001158555607	1	1	1	1
1260	0.000115852193	1	1	1	1
1261	0.0001158513767	1	1	1	1
1262	0.0001158513585	1	1	1	1
1263	0.0001158513366	1	1	1	1
1264	0.0001149912058	1	1	1	1
1265	0.0001147415639	1	1	1	1
1266	0.0001147347485	1	1	1	1
1267	0.0001147345827	1	1	1	1
1268	0.0001137765633	1	1	1	1
1269	0.0001136975658	1	1	1	1
1270	0.0001135432182	1	1	1	1
1271	0.0001135379595	1	1	1	1
1272	0.0001135108146	1	1	1	1
1273	0.0001135040084	1	1	1	1
1274	0.0001132723417	1	1	1	1
1275	0.000113002287	1	1	1	1
1276	0.0001129914783	1	1	1	1
1277	0.0001129885156	1	1	1	1
1278	0.0001127749104	1	1	1	1
1279	0.0001126477	1	1	1	1
1280	0.0001121297361	1	1	1	1
1281	0.0001120545568	1	1	1	1
1282	0.0001120532706	1	1	1	1
1283	0.0001120531155	1	1	1	1
1284	0.0001120531054	1	1	1	1
1285	0.0001120531029	1	1	1	1
1286	0.0001120531029	1	1	1	1
1287	0.0001120531029	1	1	1	1
1288	0.0001120531029	1	1	1	1
1289	0.0001120531029	1	1	1	1
1290	0.0001120531029	1	1	1	1
1291	0.0001120531029	1	1	1	1
1292	0.0001120531029	1	1	1	1
1293	0.0001120531029	1	1	1	1
1294	0.0001120531029	1	1	1	1
1295	0.0001120531029	1	1	1	1
1296	0.0001120531029	1	1	1	1
1297	0.0001119193881	1	1	1	1
1298	0.0001117360459	1	1	1	1
1299	0.000111626733	1	1	1	1
1300	0.0001110064923	1	1	1	1
1301	0.0001110016068	1	1	1	1
1302	0.0001110016068	1	1	1	1
1303	0.0001110016068	1	1	1	1
1304	0.0001109421999	1	1	1	1
1305	0.0001109255849	1	1	1	1
1306	0.0001109249169	1	1	1	1
1307	0.0001109239373	1	1	1	1
1308	0.0001109235314	1	1	1	1
1309	0.000110923511	1	1	1	1
1310	0.0001109234696	1	1	1	1
1311	0.0001109234645	1	1	1	1
1312	0.0001109197738	1	1	1	1
1313	0.0001109197637	1	1	1	1
1314	0.000110919723	1	1	1	1
1315	0.000110919723	1	1	1	1
1316	0.0001109197128	1	1	1	1
1317	0.0001109195498	1	1	1	1
1318	0.00011091951	1	1	1	1
1319	0.0001109195049	1	1	1	1
1320	0.0001109195049	1	1	1	1
1321	0.0001108187918	1	1	1	1
1322	0.0001106147603	1	1	1	1
1323	0.0001104096161	1	1	1	1
1324	0.0001103892667	1	1	1	1
1325	0.0001103865249	1	1	1	1
1326	0.0001103810918	1	1	1	1
1327	0.0001103787183	1	1	1	1
1328	0.0001103697172	1	1	1	1
1329	0.0001103692998	1	1	1	1
1330	0.0001103692827	1	1	1	1
1331	0.0001103692827	1	1	1	1
1332	0.0001103692827	1	1	1	1
1333	0.0001103692827	1	1	1	1
1334	0.0001102590129	1	1	1	1
1335	0.0001102538169	1	1	1	1
1336	0.0001102515325	1	1	1	1
1337	0.0001102514992	1	1	1	1
1338	0.0001102514645	1	1	1	1
1339	0.0001102514558	1	1	1	1
1340	0.000110251377	1	1	1	1
1341	0.0001102513423	1	1	1	1
1342	0.0001102510648	1	1	1	1
1343	0.000110250932	1	1	1	1
1344	0.0001102487191	1	1	1	1
1345	0.0001102452705	1	1	1	1
1346	0.0001102452705	1	1	1	1
1347	0.0001102452705	1	1	1	1
1348	0.0001102452705	1	1	1	1
1349	0.0001102452705	1	1	1	1
1350	0.0001102412356	1	1	1	1
1351	0.0001102412356	1	1	1	1
1352	0.0001102412356	1	1	1	1
1353	0.0001102412254	1	1	1	1
1354	0.0001102401482	1	1	1	1
1355	0.0001102398937	1	1	1	1
1356	0.0001102393855	1	1	1	1
1357	0.0001102393537	1	1	1	1
1358	0.0001102393498	1	1	1	1
1359	0.0001102393498	1	1	1	1
1360	0.0001102393498	1	1	1	1
1361	0.0001102393498	1	1	1	1
1362	0.0001102346587	1	1	1	1
1363	0.0001102343934	1	1	1	1
1364	0.000110223478	1	1	1	1
1365	0.0001102218654	1	1	1	1
1366	0.0001102193649	1	1	1	1
1367	0.0001102193649	1	1	1	1
1368	0.0001102193649	1	1	1	1
1369	0.0001102175836	1	1	1	1
1370	0.0001101991023	1	1	1	1
1371	0.0001100034821	1	1	1	1
1372	0.0001099900649	1	1	1	1
1373	0.0001099821578	1	1	1	1
1374	0.0001099816566	1	1	1	1
1375	0.000109981594	1	1	1	1
1376	0.0001099810939	1	1	1	1
1377	0.0001099706175	1	1	1	1
1378	0.0001099693326	1	1	1	1
1379	0.0001099692038	1	1	1	1
1380	0.0001099691209	1	1	1	1
1381	0.0001099686008	1	1	1	1
1382	0.0001099685968	1	1	1	1
1383	0.0001099685968	1	1	1	1
1384	0.0001099613872	1	1	1	1
1385	0.0001099613872	1	1	1	1
1386	0.0001099613872	1	1	1	1
1387	0.000109124915	1	1	1	1
1388	0.0001087443322	1	1	1	1
1389	0.0001084924748	1	1	1	1
1390	0.0001082978183	1	1	1	1
1391	0.0001082041468	1	1	1	1
1392	0.0001081959363	1	1	1	1
1393	0.0001081959005	1	1	1	1
1394	0.0001081958826	1	1	1	1
1395	0.0001081695929	1	1	1	1
1396	0.0001081678762	1	1	1	1
1397	0.0001081667257	1	1	1	1
1398	0.0001081659175	1	1	1	1
1399	0.0001081659175	1	1	1	1
1400	0.0001081659175	1	1	1	1
1401	0.0001081659131	1	1	1	1
1402	0.0001081659131	1	1	1	1
1403	0.0001081659041	1	1	1	1
1404	0.0001081280908	1	1	1	1
1405	0.0001081180779	1	1	1	1
1406	0.0001081039379	1	1	1	1
1407	0.0001079906284	1	1	1	1
1408	0.0001079797968	1	1	1	1
1409	0.000107971737	1	1	1	1
1410	0.0001079717223	1	1	1	1
1411	0.0001079717223	1	1	1	1
1412	0.0001079717223	1	1	1	1
1413	0.0001079717223	1	1	1	1
1414	0.0001079717223	1	1	1	1
1415	0.0001079717223	1	1	1	1
1416	0.0001079717223	1	1	1	1
1417	0.0001079717223	1	1	1	1
1418	0.0001079717223	1	1	1	1
1419	0.0001079717223	1	1	1	1
1420	0.0001079717223	1	1	1	1
1421	0.0001079717223	1	1	1	1
1422	0.0001079687647	1	1	1	1
1423	0.0001079664127	1	1	1	1
1424	0.0001079644441	1	1	1	1
1425	0.0001079625851	1	1	1	1
1426	0.0001079139493	1	1	1	1
1427	0.0001079008549	1	1	1	1
1428	0.0001079003741	1	1	1	1
1429	0.0001079	1	1	1	1
1430	0.0001079	1	1	1	1
1431	0.0001076632136	1	1	1	1
1432	0.0001076554772	1	1	1	1
1433	0.0001076424637	1	1	1	1
1434	0.0001076387236	1	1	1	1
1435	0.0001076387096	1	1	1	1
1436	0.0001076387096	1	1	1	1
1437	0.0001076387096	1	1	1	1
1438	0.0001075232181	1	1	1	1
1439	0.0001075152892	1	1	1	1
1440	0.0001075108984	1	1	1	1
1441	0.0001075096213	1	1	1	1
1442	0.0001075084228	1	1	1	1
1443	0.0001075084228	1	1	1	1
1444	0.000106934597	1	1	1	1
1445	0.0001069285036	1	1	1	1
1446	0.0001069226278	1	1	1	1
1447	0.0001069220999	1	1	1	1
1448	0.0001069159037	1	1	1	1
1449	0.0001069153754	1	1	1	1
1450	0.0001069134696	1	1	1	1
1451	0.0001068914482	1	1	1	1
1452	0.0001068662436	1	1	1	1
1453	0.0001068596052	1	1	1	1
1454	0.0001068595978	1	1	1	1
1455	0.0001066933686	1	1	1	1
1456	0.0001066843332	1	1	1	1
1457	0.0001066768442	1	1	1	1
1458	0.0001066697685	1	1	1	1
1459	0.0001065995193	1	1	1	1
1460	0.0001065845744	1	1	1	1
1461	0.0001065788537	1	1	1	1
1462	0.0001065784019	1	1	1	1
1463	0.0001065734797	1	1	1	1
1464	0.0001065712713	1	1	1	1
1465	0.0001065686443	1	1	1	1
1466	0.0001065615907	1	1	1	1
1467	0.0001065613758	1	1	1	1
1468	0.0001065612684	1	1	1	1
1469	0.000106561255	1	1	1	1
1470	0.0001065605941	1	1	1	1
1471	0.000106553498	1	1	1	1
1472	0.0001065474289	1	1	1	1
1473	0.0001064511279	1	1	1	1
1474	0.0001064146579	1	1	1	1
1475	0.0001064145514	1	1	1	1
1476	0.0001064144982	1	1	1	1
1477	0.0001064142323	1	1	1	1
1478	0.0001064139082	1	1	1	1
1479	0.0001064138949	1	1	1	1
1480	0.0001064138916	1	1	1	1
1481	0.0001064138916	1	1	1	1
1482	0.0001064138916	1	1	1	1
1483	0.0001064138916	1	1	1	1
1484	0.0001064138916	1	1	1	1
1485	0.0001064137799	1	1	1	1
1486	0.0001064137533	1	1	1	1
1487	0.0001064135411	1	1	1	1
1488	0.0001064135411	1	1	1	1
1489	0.0001063957007	1	1	1	1
1490	0.0001063883584	1	1	1	1
1491	0.0001063753931	1	1	1	1
1492	0.0001063753899	1	1	1	1
1493	0.0001063753621	1	1	1	1
1494	0.0001062905298	1	1	1	1
1495	0.0001062784085	1	1	1	1
1496	0.0001062757621	1	1	1	1
1497	0.0001062741289	1	1	1	1
1498	0.0001062740272	1	1	1	1
1499	0.0001062740145	1	1	1	1
1500	0.0001061742561	1	1	1	1
1501	0.0001061742561	1	1	1	1
1502	0.0001060946927	1	1	1	1
1503	0.0001060840505	1	1	1	1
1504	0.0001060760069	1	1	1	1
1505	0.0001060736899	1	1	1	1
1506	0.0001060736758	1	1	1	1
1507	0.0001060685738	1	1	1	1
1508	0.0001060560931	1	1	1	1
1509	0.0001060543511	1	1	1	1
1510	0.0001060456901	1	1	1	1
1511	0.0001060422352	1	1	1	1
1512	0.0001060356973	1	1	1	1
1513	0.0001060348985	1	1	1	1
1514	0.0001060344741	1	1	1	1
1515	0.0001060336647	1	1	1	1
1516	0.0001060269358	1	1	1	1
1517	0.0001060257524	1	1	1	1
1518	0.0001060245503	1	1	1	1
1519	0.0001060244333	1	1	1	1
1520	0.0001060171957	1	1	1	1
1521	0.0001059660253	1	1	1	1
