iter	Logloss	Accuracy	Precision	Recall	F1
381	0.2057468015	0.920119954	0.8247512779	0.5220372562	0.6393741605
382	0.2055543606	0.9201461296	0.8246002335	0.52242963	0.6396229313
383	0.2053032885	0.9202517045	0.825026382	0.5230021098	0.6401801461
384	0.2051676342	0.9203162709	0.8250522005	0.523581022	0.6406214338
385	0.2050111009	0.9203956702	0.8253979512	0.5239862605	0.6410289703
386	0.2047201978	0.920628633	0.8258887968	0.5256844028	0.6424466822
387	0.2045037066	0.9207315903	0.8261949476	0.5263469356	0.643033956
388	0.204363417	0.920763001	0.8263766887	0.5264627181	0.6431754065
389	0.2041784745	0.9208563606	0.8267222329	0.5269966037	0.6436784318
390	0.2041093221	0.9209322698	0.8269005848	0.5275304894	0.6441306294
391	0.2040576342	0.9209505927	0.8270559169	0.5275497864	0.6441921384
392	0.2037794205	0.9210169042	0.8275844675	0.5276527042	0.644429169
393	0.2036444335	0.9210526775	0.8277879785	0.5277877837	0.6445916115
394	0.2035005297	0.9210936859	0.8277968767	0.5281608604	0.6448724745
395	0.203404725	0.9211809379	0.8281950757	0.528585396	0.6453097331
396	0.2032979725	0.9212376517	0.8284133957	0.5289005815	0.6456108668
397	0.2031237107	0.9212585921	0.8285541562	0.5289584727	0.6456967422
398	0.2029744839	0.921320541	0.8286700966	0.5294216024	0.6460769192
399	0.2027865091	0.9214086655	0.8287780057	0.5301355941	0.6466411411
400	0.2025231085	0.9215377984	0.8292241847	0.5309010446	0.6473462537
401	0.2023670048	0.9216494809	0.8294765785	0.5316922246	0.6480111008
402	0.2022173742	0.9216931069	0.8295290436	0.5320460042	0.6482898078
403	0.2020784584	0.921762036	0.8299020247	0.5323225956	0.6486090374
404	0.2019819517	0.9217882116	0.8298804262	0.5325863222	0.6487981664
405	0.2018616903	0.9218239849	0.8298908144	0.5329079401	0.6490399304
406	0.2016953128	0.9219766758	0.8305057602	0.5337248495	0.6498337726
407	0.2015159946	0.9220674178	0.8307283073	0.5343487881	0.6503642406
408	0.2014598751	0.9220918484	0.8310139563	0.5342973293	0.6504136341
409	0.2013243749	0.9221346019	0.8308651598	0.5348376473	0.6507681832
410	0.201223164	0.9221782278	0.8306920022	0.5354101271	0.6511385949
411	0.2011476155	0.9221982958	0.8308430897	0.5354487212	0.6512135495
412	0.2009708073	0.9223073608	0.8309285131	0.5363749807	0.651924415
413	0.2008198297	0.92238676	0.8309433061	0.5370954047	0.6524608226
414	0.2004344946	0.9224801196	0.8304726566	0.5384204703	0.6532920205
415	0.2002836862	0.9225979098	0.8307190773	0.5392695415	0.6539930183
416	0.2002223553	0.9226380457	0.8306979415	0.5396619153	0.654274919
417	0.19996455	0.9227898641	0.8315527877	0.5402279627	0.6549560755
418	0.1997155404	0.9228779886	0.8315833185	0.5410127103	0.6555419593
419	0.1995805305	0.9229259772	0.8315569034	0.5414822724	0.6558783313
420	0.1993462093	0.9229451726	0.8312205901	0.5419904287	0.6561462117
421	0.1989870681	0.9232505545	0.8325336223	0.5435213297	0.6576769057
422	0.1989030149	0.9232845828	0.8326896932	0.5436821386	0.657843328
423	0.1987261284	0.9233456591	0.8329623355	0.5439780271	0.6581450006
424	0.1986602463	0.9234093531	0.8331676101	0.5443639685	0.658491513
425	0.1986072188	0.9234154607	0.8331791065	0.544408995	0.6585280456
426	0.1984714663	0.9234486164	0.8331103679	0.5447820717	0.6587794216
427	0.1982841768	0.9235585539	0.8334545526	0.5454574693	0.6593807347
428	0.1980453548	0.9237190975	0.8340632795	0.5463387022	0.6602150036
429	0.1979457785	0.9237662136	0.8339545651	0.5468790202	0.6605752646
430	0.197765518	0.9238098396	0.8339508351	0.5472842587	0.6608696328
431	0.1977049689	0.9238220549	0.8338754556	0.5474707971	0.6609819362
432	0.1975412952	0.9238927289	0.8341511189	0.5478503062	0.6613451153
433	0.1974314362	0.9239250122	0.8344338421	0.5478696033	0.6614480193
434	0.1973199061	0.9239503152	0.8344153619	0.5481204652	0.6616250044
435	0.1970910771	0.9240471649	0.8347523144	0.5486800803	0.6621385601
436	0.196922782	0.9240602527	0.834482017	0.5490660217	0.6623343873
437	0.1967406577	0.9240986436	0.8342200572	0.5496770957	0.6626961508
438	0.1965440058	0.9242085811	0.8342803123	0.5506290845	0.6634065819
439	0.1962444156	0.9243272437	0.8344345728	0.5515682087	0.664136593
440	0.1961799877	0.9243220086	0.8343923633	0.5515617764	0.6641185605
441	0.1961086218	0.9243499292	0.8344374082	0.5517740442	0.6642866823
442	0.1960004807	0.9243987903	0.8346381646	0.5520249061	0.6645320903
443	0.195909271	0.924450269	0.8346094054	0.55252663	0.6648863707
444	0.1957751088	0.9245200706	0.8347183659	0.5530605156	0.6653073858
445	0.1956749168	0.9245872546	0.8349653064	0.5534335923	0.6656557412
446	0.1955493056	0.9246177928	0.8349173714	0.5537616426	0.6658777303
447	0.1953982976	0.9247137699	0.8352361938	0.55432769	0.6663882896
448	0.195144466	0.9248027669	0.8353339787	0.555048114	0.6669397598
449	0.1948291324	0.9249947213	0.8357163559	0.5564310709	0.6680593419
450	0.194636088	0.9250444549	0.8354440147	0.5571579272	0.6684957726
451	0.1945401319	0.9250784831	0.835467078	0.5574473833	0.6687114671
452	0.1944698641	0.9251002961	0.8354291331	0.5576853805	0.6688705192
453	0.1942903408	0.9252032535	0.8357970359	0.5582642927	0.669404755
454	0.1940931895	0.925338494	0.8359900781	0.5593127669	0.6702199818
455	0.1937822098	0.9255095078	0.8359310596	0.5609401533	0.6713679721
456	0.1936704939	0.9255758193	0.8364501218	0.5610302064	0.6715998429
457	0.1934936976	0.9256901194	0.8366488837	0.5618792775	0.6722720119
458	0.1933775909	0.9257258927	0.8367968436	0.5620593835	0.672448689
459	0.1933212723	0.9257241477	0.8369098712	0.5619307364	0.6723930913
460	0.1932451094	0.9257494507	0.8368132342	0.5622587866	0.6725966736
461	0.1930575393	0.9257852241	0.8370062609	0.5623938661	0.6727556729
462	0.1929813999	0.925803547	0.8370261191	0.5625418103	0.6728679308
463	0.1928061727	0.9259003966	0.8374700986	0.562985643	0.6733288713
464	0.1925754307	0.9260557051	0.8376303426	0.564246385	0.6742816733
465	0.1922904069	0.9262136312	0.8376980309	0.5656229095	0.6752855799
466	0.1921329556	0.9263104809	0.8381075728	0.5660989039	0.675757855
467	0.1919392118	0.9263305488	0.8381108329	0.5662790099	0.6758872191
468	0.1918560016	0.9263942428	0.8384615385	0.5665105748	0.6761662009
469	0.1917631852	0.9264640443	0.8386682399	0.5669415427	0.676540348
470	0.1916889052	0.9264814947	0.8387827345	0.5669865692	0.6766096595
471	0.1914831787	0.9265216306	0.8385377072	0.5675976432	0.6769647405
472	0.1914236396	0.9265521688	0.8387394151	0.5676748315	0.6770853712
473	0.1912630306	0.9266673414	0.8390895192	0.5683759584	0.6776980569
474	0.1911042265	0.9267240552	0.8394142561	0.5685689291	0.6779411426
475	0.1908030418	0.9268959416	0.8398494173	0.569701024	0.6788874794
476	0.1905634339	0.9271559524	0.84102948	0.5708910101	0.6801178576
477	0.1904484139	0.9271568249	0.84098575	0.570942469	0.6801400723
478	0.1902483547	0.9272650174	0.841107789	0.5718044049	0.6807912633
479	0.1901800774	0.9272528021	0.8410480101	0.571752946	0.6807352096
480	0.1900960302	0.9272868304	0.8411066446	0.572003808	0.6809321985
481	0.1899163864	0.9273697197	0.8412041499	0.5726599084	0.6814288667
482	0.1897895213	0.9274351587	0.8413939652	0.5730651469	0.6817780057
483	0.1896464454	0.9275005977	0.8415964959	0.5734575207	0.6821221442
484	0.1894134072	0.9276192603	0.841870509	0.5742615654	0.6827807732
485	0.1893269299	0.9276593963	0.8419003996	0.574596048	0.6830269758
486	0.1891629726	0.9277300703	0.8420403281	0.5750977718	0.6834274183
487	0.1890633886	0.9277291978	0.8418521029	0.5752778778	0.6834925487
488	0.1889831709	0.9277222177	0.8417436805	0.5753229043	0.6834885871
489	0.188891071	0.9277309429	0.8417778698	0.5753679308	0.6835316323
490	0.1888095485	0.9277466482	0.8417853715	0.5755030103	0.6836294174
491	0.1887752739	0.9277440307	0.8418066337	0.5754579838	0.6836046596
492	0.1886825472	0.927783294	0.8418671583	0.5757538723	0.6838333601
493	0.1884545674	0.9278897414	0.8421769858	0.5764099727	0.6843982464
494	0.188285863	0.9279324949	0.8421853428	0.5767894818	0.6846684508
495	0.1881278873	0.9280555202	0.8426769052	0.5774134205	0.6852704302
496	0.1879639797	0.9281061263	0.8431875399	0.5773619616	0.6854029536
497	0.1878533126	0.9281331744	0.8433363707	0.577458447	0.6855201115
498	0.1876266923	0.928161095	0.8430548389	0.5779923326	0.6858030368
499	0.1874233155	0.9282492195	0.8432355919	0.5786098389	0.6862973983
500	0.1873812136	0.9282753951	0.8433440189	0.5787384861	0.6864238032
501	0.1871861264	0.9284054005	0.8439810693	0.5792788041	0.6870148645
502	0.1870839362	0.9283984204	0.84393069	0.5792659394	0.6869891255
503	0.1869546624	0.9284350662	0.8437731115	0.5797547985	0.6872805329
504	0.1867986045	0.9284167433	0.8435300943	0.5798319868	0.6872541246
505	0.1866427684	0.928448154	0.8436020731	0.5800442546	0.6874271034
506	0.1865578812	0.9285109754	0.8440482875	0.5801664694	0.6876610604
507	0.1863184612	0.9285755419	0.8437383247	0.5810605671	0.6881856412
508	0.1861899425	0.9286235305	0.843786463	0.5814465085	0.6884722746
509	0.1860929795	0.9286959496	0.8440807033	0.5818067205	0.6888227186
510	0.185957062	0.9287971619	0.8445640815	0.5822376885	0.6892857143
511	0.1858873534	0.9288128672	0.8447123819	0.5822312561	0.6893305917
512	0.1857167866	0.9288626008	0.8445442768	0.5828487624	0.6897071416
513	0.1856408969	0.9288748161	0.8446480672	0.5828551948	0.6897462539
514	0.1855669201	0.9289393826	0.844851523	0.5832347039	0.6900797985
515	0.185436417	0.928960323	0.8447384839	0.5835370246	0.690253636
516	0.1853562524	0.9289987139	0.8447763972	0.5838457778	0.6904822581
517	0.1852466777	0.9290554277	0.8448509989	0.5842831781	0.6908129896
518	0.1851266523	0.9291007987	0.8448811139	0.5846626872	0.6910882507
519	0.185047872	0.9290868384	0.8449350021	0.5844825812	0.6909804339
520	0.1848534563	0.9291592575	0.8448815461	0.5851901405	0.6914567365
521	0.1847504042	0.9291871781	0.8447228021	0.5856018114	0.6916908209
522	0.1846090333	0.9292412744	0.8447992878	0.5860134822	0.69200357
523	0.1845534629	0.9292657049	0.8451467436	0.5858848351	0.6920303757
524	0.1843939959	0.9293136935	0.8449378232	0.5865280708	0.6924087447
525	0.1842381762	0.9293808775	0.8451762308	0.5868947152	0.6927442591
526	0.18415809	0.9293660447	0.8450942977	0.5868432563	0.6926808898
527	0.1840322304	0.9294463165	0.8452773252	0.5873835743	0.6931186811
528	0.1839573328	0.929470747	0.8453941279	0.587486492	0.6932296015
529	0.1837350623	0.9295955173	0.8457199397	0.5882841044	0.6938942736
530	0.1836395507	0.9295998799	0.8455673038	0.5884770751	0.6939770917
531	0.1835741502	0.9296391433	0.8456442806	0.5887536664	0.6941953197
532	0.1834736139	0.9297028373	0.8461318052	0.5888372871	0.6944176838
533	0.1832964995	0.9297918343	0.8463087124	0.5894612258	0.6949110129
534	0.1831528351	0.9298363328	0.8463618826	0.589808573	0.6951702596
535	0.183084263	0.9298974091	0.8465441997	0.5901752174	0.6954863993
536	0.183031628	0.9299419076	0.846737887	0.5903810528	0.6956946866
537	0.1829793031	0.9299366725	0.8469022301	0.5901687851	0.6956027293
538	0.1829383616	0.9299890237	0.8470125844	0.5905289971	0.6958901202
539	0.1827432846	0.9300544627	0.8472144089	0.5909149385	0.6962261792
540	0.1826808356	0.9300658054	0.8470791011	0.5911529357	0.6963456307
541	0.1824981177	0.9301696353	0.8474833931	0.591680389	0.6968481419
542	0.1823579965	0.9302804453	0.8477768572	0.592381516	0.6974334896
543	0.1822808325	0.9303092384	0.8481049965	0.59231076	0.6974954457
544	0.1821259816	0.9304113232	0.8484608587	0.5928703751	0.6980037562
545	0.1819785196	0.9304636744	0.8484611564	0.5933399372	0.6983291822
546	0.181919919	0.9304889775	0.8485079774	0.5935200432	0.698469772
547	0.1817721162	0.9305387111	0.8484592345	0.5940153347	0.6987960924
548	0.1816484386	0.9305648867	0.8484753857	0.5942340349	0.6989528796
549	0.1816071636	0.9305753569	0.8483641171	0.5944398703	0.6990574744
550	0.1814341932	0.9307079799	0.8491579585	0.5948322441	0.6995982842
551	0.1813765085	0.9307341555	0.849295697	0.5949287295	0.6997117632
552	0.1812211779	0.9308152998	0.849283284	0.5956684506	0.7002189011
553	0.1811344434	0.9308187899	0.8492567834	0.5957263418	0.7002498894
554	0.1810379155	0.9308449655	0.8492342099	0.5959836361	0.7004199314
555	0.1809424814	0.9308903365	0.8491077396	0.5965175217	0.7007454256
556	0.1807845302	0.9308920815	0.8489571417	0.596684763	0.700809501
557	0.180693696	0.9309339625	0.8488766562	0.5971414604	0.7010969508
558	0.1805836898	0.9310281946	0.8493384901	0.5975209695	0.7015160383
559	0.1804369909	0.9310796733	0.84943888	0.5978811815	0.701798496
560	0.1803836955	0.9310997412	0.8494896794	0.5980098286	0.7019044563
561	0.1802179054	0.931134642	0.8497427321	0.5980677199	0.7020307079
562	0.1801007188	0.931134642	0.8495191298	0.5982928524	0.7021094307
563	0.1800189491	0.9312105512	0.8496003212	0.5988910616	0.7025489338
564	0.1798980253	0.9312445795	0.8496538262	0.5991419235	0.7027398139
565	0.179808294	0.9312358543	0.8496018389	0.5991161941	0.702704334
566	0.1796610602	0.9313283414	0.849944836	0.5995986209	0.7031534641
567	0.1795788444	0.9313571345	0.8500027347	0.599798024	0.7033103792
568	0.1794390807	0.9313815651	0.8499835988	0.6000360212	0.7034674147
569	0.1793865058	0.9314103582	0.8501179922	0.600158236	0.7035974315
570	0.1791104231	0.9314853949	0.8497449838	0.6012067102	0.7041893791
571	0.1789740696	0.9316040576	0.8500894812	0.6019207019	0.7047973398
572	0.1788793494	0.9316485561	0.8504707721	0.6019335666	0.7049371742
573	0.1787721047	0.9317017798	0.8510063574	0.601869243	0.705076955
574	0.1786811696	0.9317419157	0.8510495168	0.6021844285	0.7053080044
575	0.1786351095	0.9317803065	0.8511984294	0.6023773993	0.7054915004
576	0.1785793345	0.9317960119	0.8512355384	0.602480317	0.7055748276
577	0.1785614809	0.9318099722	0.8513082439	0.6025317758	0.7056350919
578	0.1783565609	0.9319181646	0.8511759531	0.6036317089	0.7063432625
579	0.1782652653	0.9319495753	0.8511608511	0.6039275974	0.7065405932
580	0.1782110887	0.9319635357	0.8511569731	0.6040562445	0.7066272879
581	0.1781588734	0.9319748784	0.8511490503	0.6041655946	0.706699371
582	0.1780089246	0.9320036716	0.8508375793	0.6047380744	0.7069833547
583	0.1779168137	0.932024612	0.8507937944	0.6049696393	0.7071264506
584	0.1778093646	0.9320333372	0.8507945984	0.6050468276	0.7071794544
585	0.1776410059	0.9321947534	0.8515136171	0.6057608192	0.7079155078
586	0.1775560734	0.9322034786	0.8515270419	0.6058251428	0.7079640696
587	0.1774556908	0.9322331442	0.8515726681	0.6060438429	0.7081291525
588	0.1773556503	0.9322392519	0.851334387	0.6063397314	0.7082486504
589	0.1772495085	0.9323395916	0.8516790034	0.6068864818	0.7087408543
590	0.177212376	0.9323491893	0.8518080448	0.6068414553	0.7087548222
591	0.1771304325	0.9323928153	0.8520464827	0.6069893995	0.7089382642
592	0.1769479923	0.9324425489	0.8523260854	0.6071502084	0.7091447289
593	0.1768793737	0.9324870474	0.852362258	0.6075104204	0.7094028971
594	0.1768176921	0.9325202032	0.8524192312	0.6077484176	0.7095848745
595	0.1767421467	0.9325533589	0.8525270384	0.607934956	0.7097493664
596	0.1766160373	0.9326179254	0.8526762773	0.6083594916	0.7100903586
597	0.1764927899	0.9326388659	0.8526636445	0.6085588947	0.7102217918
598	0.1762942604	0.9326929621	0.853089414	0.6086103535	0.7104045049
599	0.1762111799	0.9327706163	0.8533026944	0.609086348	0.7108026753
600	0.1761484439	0.9328090072	0.8533926705	0.6093372099	0.7110046985
601	0.1759619001	0.9329965989	0.8540453453	0.61034709	0.7119185796
602	0.1758223387	0.9330489501	0.8539458186	0.6109131374	0.7122688735
603	0.1756143456	0.9331187517	0.8537202768	0.6117622086	0.7127670338
604	0.1755460438	0.9331519074	0.8539543736	0.6118200998	0.7128879096
605	0.1754365364	0.9332190914	0.8541251638	0.6122446354	0.7132355696
606	0.1752590303	0.933308961	0.8544060272	0.612759224	0.7136826254
607	0.1751782594	0.9333613121	0.8544144403	0.6132159214	0.7139952292
608	0.1750201904	0.9333988305	0.8543752799	0.6135889981	0.7142343718
609	0.174951366	0.9334511817	0.8546249194	0.6138012659	0.7144654088
610	0.1749337271	0.9334764847	0.8546817217	0.6139685072	0.7145985483
611	0.1748891651	0.933445074	0.854577695	0.6137948335	0.7144445484
612	0.1748235249	0.9334756122	0.854661366	0.6139813719	0.7146001467
613	0.174743652	0.9334965527	0.854610056	0.6142193691	0.7147433738
614	0.1746602082	0.9334860824	0.8546134842	0.6141228838	0.7146792425
615	0.1745774595	0.9335550115	0.8547860396	0.6145602841	0.7150357174
616	0.1744182533	0.9336640764	0.8549546007	0.6153578964	0.7156343507
617	0.1742546555	0.9337687788	0.8554272847	0.6158081614	0.7161044207
618	0.1741397798	0.9338752262	0.8555275933	0.6166508002	0.7167090311
619	0.1739710051	0.9340279171	0.8559177743	0.6176092214	0.7174930785
620	0.1738977938	0.9340191919	0.8556766244	0.6177764627	0.717521152
621	0.1738160994	0.9340479851	0.8556936998	0.6180144599	0.7176876592
622	0.1736642421	0.9341081889	0.8557126712	0.6185290485	0.7180411967
623	0.1735230406	0.934155305	0.8556554367	0.619005043	0.7183416626
624	0.1734034175	0.9341814806	0.8556812828	0.6192108784	0.718489355
625	0.1733695351	0.9341806081	0.8555851773	0.6193009314	0.7185160862
626	0.1732452598	0.934222489	0.8557099451	0.619545361	0.7187245823
627	0.1731918462	0.9342329593	0.8556431845	0.6197061699	0.7188092218
628	0.1730961097	0.9343001433	0.8560641728	0.6198734112	0.7190702707
629	0.1730375152	0.934311486	0.8560618172	0.6199763289	0.719138681
630	0.1729665821	0.9343516219	0.8562028239	0.6201885967	0.7193312294
631	0.1728099552	0.9344161884	0.8563731582	0.6205874029	0.7196595605
632	0.17265882	0.9345217633	0.8568563238	0.6210312355	0.7201285891
633	0.1725304268	0.9345182732	0.8564020742	0.6214622035	0.7202576422
634	0.1724592838	0.9345392137	0.8563441927	0.621706633	0.7204012954
635	0.1722947959	0.9346447885	0.8565422133	0.6224399218	0.7209635
636	0.1721748685	0.9346997573	0.8566663422	0.6228001338	0.7212490735
637	0.1720735712	0.9348018421	0.857067044	0.6232954253	0.7217231979
638	0.1719276989	0.9348358703	0.8570910731	0.6235720167	0.7219171094
639	0.1718661646	0.9348358703	0.8571289624	0.6235334225	0.7219046839
640	0.1717786577	0.934956278	0.8577643761	0.6239515258	0.7224102684
641	0.171675784	0.934998159	0.8577614776	0.6243246025	0.7226592311
642	0.1715863379	0.9349937964	0.857660364	0.6243889261	0.7226664284
643	0.1714565823	0.9350540002	0.8577976385	0.6247812999	0.7229779268
644	0.1714197756	0.9350705781	0.8579036617	0.624819894	0.7230414232
645	0.1712398951	0.9351552125	0.8579684315	0.6255017239	0.7235207678
646	0.1711491238	0.9351813881	0.8580123314	0.6256882622	0.7236611577
647	0.1710751243	0.9352276317	0.8581291995	0.6259777183	0.7238963068
648	0.1708904742	0.9352564248	0.8580379094	0.6263250656	0.7240960048
649	0.170827577	0.9352904531	0.8581497797	0.626511604	0.7242604958
650	0.1705619388	0.9354126058	0.8584065344	0.6273285134	0.7248976133
651	0.1704744598	0.935441399	0.8584918114	0.6274957546	0.7250396697
652	0.1703861491	0.9354815349	0.8583914393	0.627952452	0.7253086076
653	0.1702812327	0.9355679143	0.8586406299	0.6284606082	0.7257364848
654	0.1702037649	0.9356080502	0.8587986151	0.628653579	0.7259215794
655	0.1701131284	0.9356316082	0.8589519382	0.6287050378	0.726010659
656	0.1700515945	0.935686577	0.8591119935	0.6290266557	0.7262822512
657	0.1699678587	0.9357153701	0.8592601052	0.6291295734	0.7264037788
658	0.1697976004	0.9358008771	0.8595958088	0.6295412443	0.7267981331
