iter	Logloss	Accuracy	Precision	Recall	F1
381	0.08880562154	0.9653030554	0.7763687417	0.5441962256	0.6398730079
382	0.08873265421	0.9653243866	0.7763936153	0.5446936107	0.640225162
383	0.08871167576	0.9653360584	0.776492866	0.5448570373	0.6403717916
384	0.08867565398	0.9653585969	0.7766307373	0.5452407344	0.6406836408
385	0.08858174359	0.9653829467	0.7768206259	0.5456031151	0.6409984035
386	0.08854555657	0.9654085038	0.7770003135	0.5460081287	0.6413390476
387	0.08850754025	0.9654246028	0.7771549022	0.5462106355	0.6415314
388	0.08843994367	0.9654350671	0.777182646	0.5464344588	0.6416952108
389	0.08832555583	0.965493426	0.777343553	0.547674369	0.6426043495
390	0.0882926354	0.965512946	0.7775559287	0.5478875341	0.6428236471
391	0.08818162349	0.9655278376	0.7774459191	0.5483955775	0.6431355556
392	0.08811141047	0.9655525898	0.7776787513	0.5487117724	0.6434326518
393	0.08799479331	0.9656216142	0.7784567681	0.5494294281	0.6441923384
394	0.08797038849	0.9656344934	0.7784580556	0.549745623	0.644410064
395	0.08790826344	0.9656707161	0.7787285387	0.5502962995	0.6448809997
396	0.08785890581	0.9657033166	0.7791329616	0.5505876251	0.6452197119
397	0.087768278	0.9657270626	0.7793481266	0.5509002672	0.645508152
398	0.0877021573	0.9657381306	0.779403489	0.551102774	0.645666145
399	0.08766874146	0.9657465826	0.7793489942	0.5513798886	0.6458375814
400	0.08758885237	0.9657594618	0.7795377615	0.5514580491	0.6459560124
401	0.08753776322	0.965784214	0.7797609186	0.5517849022	0.6462568475
402	0.08748740561	0.9657753595	0.779538189	0.5518488518	0.6462241877
403	0.08737817903	0.9658268763	0.7796976999	0.5529146771	0.6470093021
404	0.0873564495	0.9658451889	0.7798990091	0.5531100784	0.6472123951
405	0.08724892782	0.9658769844	0.7802442176	0.5534546953	0.6475671856
406	0.08718324629	0.9659099873	0.7807027211	0.5536856241	0.6478831668
407	0.08710025591	0.9659661326	0.7808373953	0.5548935596	0.6487558593
408	0.08704319318	0.9659886711	0.7809909302	0.5552523874	0.649054065
409	0.08700181464	0.9660188567	0.7813572788	0.555529502	0.6493699036
410	0.08696161075	0.966019058	0.7812262756	0.5557000341	0.649441132
411	0.08686880805	0.9660697698	0.7816108588	0.5564567701	0.6500906899
412	0.08679375334	0.9661120296	0.7817355512	0.5573342997	0.6507323508
413	0.08674588844	0.9661245064	0.7817327901	0.557643389	0.6509420269
414	0.08671342042	0.9661426177	0.7819456757	0.5578174739	0.6511344362
415	0.08661621717	0.9661651563	0.7820475811	0.5582402513	0.6514577356
416	0.08657553223	0.966186085	0.782272673	0.5584676273	0.651690657
417	0.08651980069	0.9662094285	0.7823449264	0.5589472487	0.6520421908
418	0.08649688355	0.9662029889	0.7822176481	0.5589508015	0.6520003978
419	0.08642965306	0.9662404191	0.7823066763	0.5597537233	0.6525772982
420	0.08640045057	0.9662492735	0.7824467662	0.5597928035	0.6526525946
421	0.08634861124	0.966270001	0.7828359358	0.5598070146	0.6527976004
422	0.08629098918	0.9662754344	0.7825506619	0.560300847	0.6530339293
423	0.08626540052	0.9662808678	0.7825265257	0.5604642735	0.6531365084
424	0.08622835236	0.966293747	0.782640394	0.5606348056	0.6532919617
425	0.08618079438	0.9663150782	0.7828864169	0.5608444179	0.6535199839
426	0.08612361794	0.9663466724	0.7833445772	0.5610362665	0.6538098471
427	0.08606579881	0.9663639788	0.7837014244	0.5610078445	0.6539148008
428	0.08599026482	0.9664024152	0.7841203995	0.5614164109	0.6543381898
429	0.08592801871	0.966433607	0.784565677	0.5616153649	0.6546283528
430	0.08588407423	0.9664529257	0.7846541529	0.5619741928	0.65490287
431	0.08585756544	0.9664617802	0.7847265621	0.5620985391	0.6550125235
432	0.08582251878	0.9664631889	0.784790535	0.5620523533	0.6550034468
433	0.08576937593	0.9664827089	0.7850579959	0.5621909106	0.6551906889
434	0.08572392996	0.9665008202	0.7853350403	0.5622832822	0.6553498965
435	0.08570057449	0.9665096747	0.7853252783	0.5625106583	0.6555009067
436	0.08566233007	0.9665380492	0.7854583302	0.5630329127	0.6559017625
437	0.08560454528	0.9665575692	0.7854907088	0.5634663483	0.6562070735
438	0.08558045019	0.9665589778	0.785583006	0.5633846351	0.6561838574
439	0.08554004752	0.9665778942	0.7857988517	0.5635729309	0.6563868723
440	0.08549144257	0.9665911758	0.7857499963	0.563956628	0.6566299822
441	0.08545261883	0.9666149218	0.7859910817	0.5642301899	0.6568995862
442	0.08538539734	0.9666358505	0.7860728753	0.5646352035	0.6572025812
443	0.08533082178	0.9666491322	0.7861766466	0.5648270521	0.6573687965
444	0.08531606578	0.9666553705	0.78618678	0.5649656094	0.65746617
445	0.08526710893	0.9666756955	0.7864803525	0.5650899557	0.6576530201
446	0.08515230877	0.966735463	0.7867453226	0.5662055196	0.6585007086
447	0.08510496398	0.9667352618	0.7864049426	0.566628297	0.6586671788
448	0.08502790106	0.9667590078	0.7865884614	0.5669729138	0.6589643589
449	0.08499051216	0.9667861748	0.7869140914	0.5672216064	0.6592465966
450	0.0849583378	0.9668147505	0.7871932591	0.5675626705	0.6595749073
451	0.08492593121	0.9668131406	0.787176379	0.5675449068	0.6595569868
452	0.08483421918	0.966831252	0.7872169639	0.5679321567	0.6598326653
453	0.08479992323	0.9668451374	0.7872383362	0.568241246	0.6600487369
454	0.08478318894	0.9668463448	0.7871965592	0.5683229593	0.6600891717
455	0.08475426573	0.9668590228	0.7873727829	0.5684082253	0.6602086377
456	0.08471492262	0.9668704933	0.7875144566	0.5685077024	0.6603255431
457	0.08466000083	0.9668859886	0.7876770301	0.5686782344	0.6604977243
458	0.08458327975	0.9669191927	0.7878351337	0.5692822021	0.660960564
459	0.08446032061	0.9669523969	0.7878232949	0.5700993349	0.6615068143
460	0.0844210745	0.9669707095	0.7880367812	0.5702734197	0.661699264
461	0.08438596343	0.9669845949	0.7882811656	0.5703018417	0.6618045392
462	0.08432134255	0.9670167929	0.7884190798	0.5709058095	0.6622596798
463	0.08428211353	0.9670455698	0.7886466737	0.5713143759	0.6626148334
464	0.08422400059	0.9670592539	0.7888077525	0.5714422749	0.6627577099
465	0.08419523833	0.9670536193	0.7886654802	0.5714849079	0.6627361551
466	0.08414913575	0.9670862197	0.7890654494	0.571769128	0.6630684897
467	0.08405718887	0.9671242536	0.789496132	0.5721457196	0.6634737792
468	0.08403551478	0.96714156	0.7897325018	0.5722665132	0.6636384611
469	0.08396037986	0.967169532	0.7898984257	0.5727319236	0.6640099349
470	0.08394094564	0.9671727518	0.7899688825	0.5727212653	0.6640276642
471	0.08389088431	0.967193278	0.7900027911	0.5731724648	0.6643428202
472	0.08383614622	0.9672075659	0.7900700957	0.5734318156	0.6645408058
473	0.0837689982	0.9672602901	0.7905691025	0.5740748636	0.6651490952
474	0.08374431282	0.96728142	0.7907591017	0.5743448727	0.6653975728
475	0.08372513322	0.9672951041	0.7907234787	0.5747179116	0.6656352291
476	0.08365456023	0.9673083858	0.790998577	0.5746930423	0.6657159966
477	0.08362902311	0.9673156303	0.7911435433	0.5746859368	0.665762564
478	0.0835936051	0.9673377665	0.7912729335	0.5750554229	0.6660562804
479	0.08357836882	0.9673397788	0.7912176527	0.5751726637	0.666115325
480	0.08351672775	0.9673725805	0.791514808	0.5755883356	0.6664993685
481	0.08346181428	0.9673760016	0.7912959013	0.5759436107	0.6666598128
482	0.08337268948	0.9674293295	0.7920524239	0.5762775693	0.6671519997
483	0.08334424149	0.9674369765	0.7921394949	0.5763521771	0.6672328839
484	0.08331469663	0.9674542829	0.7922552743	0.5766221862	0.6674548767
485	0.08329212105	0.9674723943	0.7924863561	0.576767849	0.6676344674
486	0.0832661655	0.9674832611	0.7925124922	0.5769952251	0.6677960526
487	0.08323688935	0.9674854747	0.7925578899	0.5769916724	0.6678097893
488	0.08320158881	0.9674909081	0.792582364	0.5770911494	0.6678851025
489	0.08316784089	0.9675017749	0.7923859748	0.5775956401	0.6681530312
490	0.08311595573	0.9675333692	0.7925219263	0.578181844	0.6685934608
491	0.08308126206	0.9675492669	0.7926216579	0.5784376421	0.6687999606
492	0.08305896972	0.9675563102	0.7926313484	0.5785939632	0.6689078875
493	0.08303706149	0.9675740191	0.7928939644	0.5786898874	0.6690655018
494	0.0830031762	0.9676070221	0.79323032	0.5790593736	0.6694321969
495	0.0829736646	0.9676072233	0.7933198321	0.578952791	0.6693928353
496	0.08293418838	0.9676237248	0.7933566229	0.5793009607	0.6696386037
497	0.08292325269	0.9676180901	0.793331322	0.5791979309	0.6695607532
498	0.08288662771	0.9676299631	0.7934020598	0.5793933322	0.6697165009
499	0.0828315722	0.9676504893	0.7935216569	0.5797343963	0.6699869229
500	0.08277663095	0.9676748391	0.793540363	0.5802921783	0.6703659317
501	0.08272290348	0.9676824861	0.7934929345	0.5805337653	0.6705101744
502	0.08267376304	0.9677014024	0.7936869398	0.5807433777	0.6707192476
503	0.08264689161	0.9677009999	0.7935509546	0.5809032515	0.6707772841
504	0.0825868676	0.9677297769	0.7938623096	0.5812016826	0.6710874733
505	0.08254663546	0.9677396375	0.794025432	0.5812336573	0.6711670687
506	0.08248174091	0.9677406437	0.7940361384	0.5812443156	0.6711779994
507	0.0824106506	0.9677577488	0.7939927067	0.5817061733	0.6714702843
508	0.08233914585	0.9677776713	0.7941657011	0.5819655241	0.6717049217
509	0.08229636641	0.9678040334	0.79452181	0.5821502672	0.6719553503
510	0.08221780111	0.9678362314	0.7947096562	0.5826831799	0.6723774618
511	0.08217103847	0.96787829	0.7952403336	0.583024244	0.6727944719
512	0.08215530471	0.9678809061	0.7952560934	0.583066877	0.6728284978
513	0.0821279871	0.9678937853	0.7953539073	0.5832516201	0.6729865008
514	0.08210363445	0.9678990175	0.7953825436	0.5833404388	0.6730558755
515	0.0820426023	0.9679348377	0.7957076723	0.5837880855	0.6734702242
516	0.08197861049	0.9679581813	0.7957965951	0.5842321794	0.6737975145
517	0.08194804317	0.967958785	0.795745175	0.5843103399	0.6738310578
518	0.0819024884	0.9679962151	0.7960690813	0.5847970668	0.6742708037
519	0.08185920227	0.9680036609	0.7962058257	0.5848041724	0.6743245734
520	0.08184669267	0.9680056733	0.796255805	0.5847899613	0.6743330493
521	0.08181154582	0.9680113079	0.7963808787	0.5847686448	0.6743637228
522	0.08175753426	0.9680416948	0.7966557513	0.5851487892	0.6747150333
523	0.08168162036	0.9680938153	0.7969646895	0.5860014495	0.6753924772
524	0.08165966713	0.9681072982	0.7970562235	0.5862075091	0.6755621974
525	0.08160991883	0.9681266169	0.7972277897	0.5864526489	0.6757865993
526	0.08157372851	0.9681306417	0.7971125024	0.5866906833	0.6759031682
527	0.08155020296	0.9681483506	0.7973047982	0.5868718736	0.6760925397
528	0.08151485143	0.9681505642	0.7973442613	0.5868754263	0.6761090851
529	0.08148848503	0.9681553939	0.797347644	0.5869855616	0.6761833823
530	0.08144837721	0.9681710904	0.7975703226	0.5870814859	0.6763270986
531	0.08137902103	0.9682069107	0.7977268563	0.5877351921	0.6768170195
532	0.08134531068	0.9682330715	0.7980058052	0.588008754	0.6770988026
533	0.08131451114	0.9682517866	0.7984127367	0.5879483572	0.6772051798
534	0.08122422181	0.9682610435	0.7984344328	0.5881402058	0.677340229
535	0.08118998848	0.9682853932	0.7986671682	0.5884279786	0.6776148103
536	0.08112514941	0.9683065231	0.7988900622	0.588651802	0.6778434393
537	0.08106872086	0.9683196036	0.7989501894	0.5888862835	0.6780205261
538	0.08101416183	0.9683485818	0.7990464265	0.589451171	0.6784294804
539	0.08098706871	0.9683491855	0.7989514277	0.5895826228	0.6784822858
540	0.08094947574	0.968369108	0.7991767764	0.5897744714	0.6786905755
541	0.08088545119	0.9683799748	0.7991713744	0.5900373749	0.6788626693
542	0.0808088154	0.9684206247	0.7994527689	0.5906484482	0.679368569
543	0.08076305546	0.9684367237	0.7995126125	0.5909539848	0.6795922536
544	0.08074617566	0.9684387361	0.7995308865	0.590978854	0.6796152998
545	0.08072584276	0.9684435658	0.7994590232	0.5911813608	0.6797232105
546	0.08069227735	0.968456445	0.7996530748	0.5912453104	0.6798356162
547	0.08064540527	0.9684693242	0.7996829971	0.5915117667	0.6800225457
548	0.08061419523	0.9684783799	0.7996888669	0.5917178263	0.680160819
549	0.08058725802	0.968472544	0.7996897542	0.591579269	0.6800695945
550	0.08057042719	0.9684803922	0.7997359007	0.591707168	0.680170789
551	0.08055770776	0.9684870331	0.7998511262	0.591721379	0.6802218492
552	0.08050451215	0.9685085655	0.8000489747	0.5919842826	0.6804671021
553	0.08045146708	0.9685500204	0.8002523109	0.5927090439	0.6810192981
554	0.08037714028	0.9685733639	0.8002712638	0.5932348511	0.6813731191
555	0.08034197079	0.968598921	0.8005367069	0.5935084129	0.6816497739
556	0.08031729631	0.9686055619	0.8006575574	0.5935155184	0.6816982676
557	0.08029561476	0.9686162275	0.8007197071	0.5936896032	0.6818356155
558	0.08025593216	0.96861502	0.8008292987	0.5935261767	0.6817675409
559	0.08022913726	0.9686287042	0.8009547729	0.593693156	0.681923168
560	0.08018963839	0.968638766	0.8007776214	0.5941479081	0.6821587799
561	0.08012839145	0.9686826358	0.8012591564	0.5945848965	0.6826215172
562	0.08010183925	0.9686852519	0.8014071623	0.594464103	0.682595597
563	0.08008988175	0.9686951125	0.801433551	0.5946630571	0.6827363131
564	0.08005073766	0.9687190598	0.8016505584	0.5949579354	0.6830093949
565	0.07999300666	0.9687188585	0.8015399045	0.5950893872	0.6830558308
566	0.07994495296	0.9687339513	0.8013775566	0.5956436164	0.6833617631
567	0.07990160089	0.9687655456	0.8016388743	0.5960628411	0.6837326443
568	0.07987863891	0.9687733938	0.8016441288	0.5962404786	0.6838514088
569	0.07985115248	0.9687834557	0.8016857286	0.5964252217	0.6839880459
570	0.07978625523	0.968814245	0.8020207615	0.5967343111	0.6843132382
571	0.07977384954	0.9688178673	0.8019801035	0.5968693156	0.6843871956
572	0.0797174194	0.9688581148	0.802330464	0.5973809118	0.684851052
573	0.07964158361	0.968847248	0.8020776693	0.5974377558	0.6847962861
574	0.07960120435	0.9688496628	0.8020112147	0.5975763131	0.6848630689
575	0.07956647367	0.9688599259	0.8020823898	0.5977290814	0.6849893431
576	0.07952032127	0.9688758237	0.8019928365	0.5982122556	0.6852738165
577	0.07948514735	0.9689035944	0.802240867	0.5985568724	0.6855904615
578	0.07944627759	0.96891426	0.8022878851	0.598748721	0.6857334676
579	0.07940681981	0.9689297553	0.8025474977	0.598791354	0.685856247
580	0.07937739282	0.9689478666	0.802649366	0.5990897851	0.6860891855
581	0.07933885759	0.9689611483	0.8028929476	0.5991004434	0.6861851475
582	0.07929710767	0.9689752349	0.8029297823	0.5993846635	0.6863849956
583	0.07923003865	0.9689885166	0.8027986192	0.5998571794	0.6866467395
584	0.07920705985	0.9690104515	0.8030159689	0.6001023192	0.6868868425
585	0.07917054605	0.9690227269	0.8032748683	0.6000703445	0.6869605889
586	0.07914164979	0.9690289653	0.8032865613	0.6002017963	0.6870509961
587	0.0791150313	0.9690416433	0.8035099401	0.6002231128	0.6871466571
588	0.07910049752	0.9690523088	0.8035594566	0.6004114086	0.6872881442
589	0.07908416231	0.96905412	0.8035822968	0.6004256196	0.6873058091
590	0.07907438317	0.969061767	0.8036784145	0.6004860164	0.687380536
591	0.07904385069	0.9690839031	0.8038590253	0.6007808947	0.6876397824
592	0.07901763349	0.9690927575	0.8039549365	0.6008697135	0.6877330525
593	0.07899875211	0.9691066429	0.8039701054	0.6011752501	0.6879386923
594	0.07897425409	0.9691225407	0.8040869838	0.6014026262	0.6881303431
595	0.07893542351	0.9691317976	0.8041153397	0.6015838165	0.6882593232
596	0.07890627395	0.9691352186	0.8041167114	0.601661977	0.6883109757
597	0.07887042173	0.9691605745	0.8043291482	0.6019923829	0.6886050023
598	0.07883743037	0.9691714414	0.8043099726	0.6022694975	0.6887792312
599	0.07878383027	0.9691899552	0.8046843477	0.6022410755	0.6888978748
600	0.07875708324	0.9691941812	0.8045968285	0.6024471351	0.689000581
601	0.07870259936	0.9692358373	0.8050604205	0.602848596	0.6894331075
602	0.07864197717	0.9692732675	0.8053422988	0.6033744031	0.6898802693
603	0.07857770112	0.969305063	0.805450402	0.6039819236	0.6903169089
604	0.07854437393	0.9693010382	0.8054667027	0.6038682356	0.690248632
605	0.07852257565	0.9693137162	0.8053974448	0.6042483799	0.6904714541
606	0.07845089097	0.9693207595	0.8054268007	0.604376279	0.690565739
607	0.0784113185	0.969337261	0.80563539	0.604504178	0.6907258973
608	0.07838289886	0.9693380659	0.8056246005	0.6045361528	0.6907428043
609	0.07834083874	0.9693577872	0.8057147454	0.6048843224	0.6910031758
610	0.07831910996	0.9693779109	0.8059774249	0.6050299852	0.6911948243
611	0.07827651808	0.9694012544	0.8061099469	0.6054101296	0.6914915849
612	0.07824399334	0.9694107126	0.8062051806	0.6055131594	0.6915938289
613	0.07821831942	0.9694191646	0.8062118146	0.6057014552	0.6917190733
614	0.07819715475	0.9694274153	0.8062696518	0.6058222487	0.6918191279
615	0.07817094624	0.9694374772	0.8063473003	0.605960806	0.6919380521
616	0.07815443553	0.9694386846	0.8063904531	0.6059359368	0.691937725
617	0.07813187607	0.9694505576	0.8064502406	0.6061384436	0.6920917591
618	0.07806102275	0.9694688702	0.8066406712	0.6063302922	0.6922869422
619	0.07798884626	0.969495836	0.8069167261	0.606618065	0.6925761801
620	0.07796784948	0.969499257	0.8070367009	0.6065505628	0.6925763661
621	0.07794290195	0.9695040867	0.8069164265	0.6068099136	0.6927010881
622	0.07790455857	0.9695366872	0.8071394844	0.6072930878	0.6930980513
623	0.07788176725	0.9695463466	0.8072354008	0.6073996703	0.6932028285
624	0.07785217926	0.9695519812	0.8072347737	0.6075311221	0.6932881961
625	0.07782856764	0.9695652629	0.8073238187	0.6077300762	0.6934505712
626	0.07780484944	0.9695809594	0.8075514269	0.6078153422	0.6935900399
627	0.07777842437	0.9695924299	0.8076031919	0.608017849	0.693740968
628	0.07768656329	0.9696137611	0.8077342176	0.6083518076	0.6940066671
629	0.07764825175	0.969627244	0.8078007696	0.6085827365	0.6941814851
630	0.07759941984	0.9696441479	0.8079117087	0.6088385346	0.6943888425
631	0.07754445264	0.9696727236	0.8081650736	0.6091902569	0.6947111684
632	0.0775237766	0.9696952622	0.8084406403	0.609375	0.6949331086
633	0.07751385875	0.9697006956	0.8084475714	0.6094922408	0.6950119005
634	0.07748774764	0.9697037142	0.8084262304	0.6095881651	0.6950663745
635	0.07744993039	0.9697125686	0.8084455959	0.6097693554	0.6951913029
636	0.07742333762	0.969718807	0.8083922274	0.6099789677	0.69530777
637	0.07740211938	0.9697326924	0.8085154463	0.6101494998	0.6954641354
638	0.07736386336	0.9697530174	0.8086529275	0.6104514836	0.6957111478
639	0.07734142934	0.9697729399	0.8089106022	0.6105971464	0.695901105
640	0.07728050822	0.9698057415	0.8093801052	0.6107818895	0.6961948169
641	0.07724566535	0.9698196269	0.8094594849	0.6110057128	0.6963695701
642	0.07722758812	0.9698208343	0.8094736049	0.6110163711	0.6963817175
643	0.07719046706	0.9698329086	0.8093759994	0.6114142792	0.6966039263
644	0.07714259129	0.9698385432	0.809287655	0.6116523136	0.6967256569
645	0.07711779034	0.9698413606	0.8092972973	0.6117056048	0.6967638025
646	0.07708385575	0.9698632954	0.8096626308	0.6117660016	0.6969383604
647	0.07703006472	0.969906159	0.8099520722	0.6124019441	0.6974581826
648	0.076990257	0.9699204468	0.8100882819	0.6125653706	0.6976146692
649	0.07693512982	0.9699250753	0.8097188597	0.6131231526	0.6978390793
650	0.0769124921	0.969934131	0.8097851838	0.6132510516	0.6979465501
651	0.07687526871	0.9699538522	0.8100063331	0.6134357947	0.6981483391
652	0.07684949895	0.9699645178	0.8101495646	0.6135068497	0.6982475577
