iter	Logloss	Accuracy	Precision	Recall	F1
382	0.1835864354	0.9300257978	0.844656079	0.5686146877	0.6796770497
383	0.1834453027	0.930121259	0.8450528936	0.5691229447	0.6801685875
384	0.1832494562	0.9302365109	0.8454384294	0.569827371	0.6807964376
385	0.1831486529	0.9302947189	0.8455314648	0.5702821272	0.6811510853
386	0.1829439389	0.9303960009	0.8456906683	0.5710757214	0.6817685851
387	0.1827586173	0.9304809846	0.8464883297	0.5710935549	0.6820403599
388	0.1826277622	0.9305310435	0.8465480577	0.5715037272	0.6823521897
389	0.1825900361	0.9305100886	0.8464108829	0.5714413097	0.6822631386
390	0.1824801173	0.9305648042	0.8465702065	0.5717979812	0.6825690808
391	0.1823672247	0.9306043856	0.846721398	0.572020901	0.6827770446
392	0.1822604728	0.930635818	0.8467668518	0.572270571	0.6829696554
393	0.1820935413	0.9306509521	0.8467016591	0.5724756572	0.6830944705
394	0.1819633609	0.9306893694	0.8468140648	0.5727253272	0.6833087762
395	0.1817968817	0.9307708606	0.8465992079	0.5736972572	0.6839299476
396	0.1816944144	0.9308325611	0.8468246869	0.5740539287	0.6842569564
397	0.1814307948	0.9309326789	0.8468701568	0.5749456076	0.6849048787
398	0.1813423325	0.9309524697	0.8470410509	0.5749634412	0.6849734163
399	0.1812286032	0.9310176626	0.8474453801	0.5751774441	0.6852574828
400	0.1811105757	0.9310246476	0.8472658045	0.5754181974	0.6853695709
401	0.1810230749	0.9310584083	0.8474424955	0.575560866	0.6855285796
402	0.1808232723	0.9312132416	0.8481921386	0.5762742091	0.6862798193
403	0.180642329	0.9312889121	0.8484860411	0.5766932981	0.6866731786
404	0.1803382339	0.9314064923	0.8489791637	0.5773085566	0.6872707779
405	0.1802409992	0.9314530587	0.8490034463	0.5777187288	0.6875693114
406	0.1800900352	0.9314833269	0.8488629371	0.5781378179	0.687819911
407	0.1798595694	0.9315822805	0.8491587954	0.5787709099	0.68836499
408	0.1794974955	0.9318092919	0.850063383	0.5800014267	0.6895323506
409	0.1792122391	0.9319664535	0.850455459	0.5810803581	0.6904234693
410	0.1789981942	0.9320141841	0.8504257344	0.5815529479	0.6907471444
411	0.1788768026	0.9320735563	0.8505982327	0.5819363698	0.6910744729
412	0.17877169	0.9321329285	0.8510449668	0.582052288	0.6913036341
413	0.1786703154	0.9321690175	0.8509587828	0.5824713771	0.6915706784
414	0.1784813375	0.9322435238	0.8514397394	0.5826942968	0.6918866266
415	0.1783873421	0.9322865977	0.8517403599	0.5828012983	0.6920613071
416	0.1783013618	0.9322924185	0.851640049	0.5829528837	0.6921350456
417	0.1781105124	0.9323215225	0.8516059316	0.5832560545	0.6923374101
418	0.1779187183	0.9323645965	0.8518055664	0.5834611406	0.6925478658
419	0.1778516051	0.9324065063	0.8517925903	0.5838623961	0.692826156
420	0.177744402	0.9324658785	0.8520189869	0.5841923173	0.6931333083
421	0.1776689879	0.9324716993	0.8522576448	0.5840139815	0.6930866993
422	0.1774323235	0.9326358459	0.853197996	0.5846203231	0.693824639
423	0.1772574416	0.9326940539	0.8529446155	0.5854050005	0.6942930113
424	0.1771815381	0.9327359637	0.8530133624	0.5857260049	0.6945415136
425	0.1771077845	0.932738292	0.8532189956	0.5855476692	0.6944842502
426	0.176934453	0.9328011567	0.8532668666	0.5860826765	0.6948762812
427	0.1768284378	0.9328582006	0.8534243376	0.5864571816	0.6951916877
428	0.1767226222	0.9329175728	0.8538057232	0.5866355174	0.6954435183
429	0.1766476242	0.932940856	0.8536417744	0.5870100225	0.6956521739
430	0.1764541495	0.9330176906	0.8538586147	0.5875093626	0.6960747545
431	0.1763206212	0.9330852119	0.8539592101	0.5880354532	0.6964773225
432	0.1761942916	0.9331329425	0.8540092142	0.5884277918	0.6967690846
433	0.1760152713	0.9332027921	0.854232421	0.5888557977	0.6971434001
434	0.1758749937	0.9331632107	0.8538477451	0.5888647145	0.6970215101
435	0.1758359958	0.9331853297	0.8538561956	0.5890608838	0.6971617322
436	0.1757328915	0.9332260753	0.8540046003	0.5892927203	0.6973735583
437	0.1756752904	0.9332924325	0.8544415866	0.5894799729	0.6976503675
438	0.1756229026	0.933347148	0.8546765565	0.5897563933	0.6979222725
439	0.1754944758	0.9334006994	0.854662122	0.5902646503	0.698273225
440	0.1753609755	0.933491504	0.8547076875	0.5910582445	0.6988434492
441	0.1751408273	0.9336055917	0.8550465098	0.5917805043	0.699461442
442	0.1750439348	0.9336521581	0.8551852043	0.5920747584	0.6997133704
443	0.1748167148	0.9337441268	0.8551222209	0.5929842708	0.7003269849
444	0.1746684148	0.9338116481	0.8552941025	0.593439027	0.700701723
445	0.1745453207	0.9339094376	0.8555779579	0.5940632022	0.701231995
446	0.1743624337	0.9339967497	0.8557534387	0.5946962942	0.7017318659
447	0.1742394649	0.9339909289	0.8556711612	0.5947230445	0.7017228228
448	0.174007198	0.9340991958	0.8555971009	0.5957930592	0.7024421526
449	0.1739029889	0.9341934928	0.8561202669	0.5961497307	0.7028663642
450	0.1735978235	0.9343599678	0.8565108429	0.5972999964	0.703797096
451	0.1734364235	0.934448444	0.8568142317	0.5978171702	0.7042584928
452	0.1732227901	0.9346382022	0.8574674786	0.5989228519	0.7052461925
453	0.1730911938	0.9346847686	0.8574581266	0.5993597746	0.7055458463
454	0.172850275	0.9347522899	0.8574268276	0.6000107001	0.7059860356
455	0.1727707059	0.9347802298	0.8576617683	0.6000374505	0.7060841828
456	0.1725416583	0.9348652135	0.8576301387	0.6008488783	0.706634927
457	0.1723386953	0.9349944353	0.8581496228	0.6015265542	0.7072798662
458	0.1722199119	0.9350561358	0.8584548068	0.6017940579	0.7075684346
459	0.1721083033	0.9351015381	0.8584702996	0.6021953133	0.7078509776
460	0.1720342603	0.9351248213	0.8584880485	0.6023914827	0.7079925173
461	0.1719044823	0.9352272674	0.8590745612	0.602757071	0.7084444677
462	0.1717023128	0.9353250569	0.8595169426	0.603220744	0.708915145
463	0.1716016264	0.9353599817	0.8596801037	0.6033812462	0.7090814781
464	0.171525424	0.9353727875	0.8595535578	0.6036219995	0.7092046264
465	0.171425057	0.9354112048	0.8597676338	0.6037646681	0.7093759658
466	0.1711198338	0.9354857111	0.8594892592	0.6047187645	0.7099391268
467	0.1710284646	0.9355043377	0.8594721972	0.604906017	0.7100623302
468	0.1709077442	0.9355846647	0.8594675305	0.6056461105	0.7105703645
469	0.1707169044	0.9356510219	0.8597689807	0.6059581981	0.7108881787
470	0.1704435782	0.9358046911	0.8595577197	0.6075721368	0.7119251485
471	0.1703115595	0.9358594067	0.8594777831	0.6081517281	0.7122954329
472	0.170219684	0.9359164505	0.8598091973	0.6083478974	0.7125437996
473	0.1700992146	0.9359478829	0.8598750189	0.6085708171	0.7127192982
474	0.1699903737	0.936007255	0.860110088	0.6088829047	0.7130140598
475	0.1698887819	0.9360293741	0.8603159804	0.6088829047	0.7130847953
476	0.1696960474	0.9361609243	0.8605871472	0.6098191675	0.713819755
477	0.1695598954	0.9362051624	0.8608171534	0.6099975033	0.7140210522
478	0.1693762049	0.9363436975	0.8611341528	0.6109515997	0.7147834796
479	0.1693176084	0.9363646524	0.8612200271	0.6110586011	0.7148862925
480	0.169197107	0.9364019055	0.861375688	0.6112458537	0.7150680645
481	0.1691449991	0.9364356662	0.8616169614	0.611317188	0.7152000083
482	0.1690371956	0.9364216962	0.8612419162	0.6115579413	0.7152354484
483	0.1688196742	0.9365485897	0.8610874468	0.6128687092	0.7160776796
484	0.1687917931	0.9366114544	0.8614347641	0.6131005457	0.7163560214
485	0.1686940816	0.936681304	0.8616475067	0.6135285516	0.7167217008
486	0.1685286765	0.9367010948	0.8614506825	0.6139030567	0.7169090275
487	0.1684167679	0.936731363	0.8613962911	0.6142329779	0.7171150913
488	0.1683106738	0.9368058692	0.8616155682	0.6146966509	0.7175070385
489	0.1682098311	0.9368512715	0.8616016786	0.6151246567	0.7177937091
490	0.1680919654	0.9368861963	0.8618975038	0.6151514071	0.7179145637
491	0.1679432225	0.9369804933	0.8623627438	0.6155526626	0.718349211
492	0.1678965492	0.9370026124	0.8625221759	0.6155972465	0.7184348821
493	0.16779422	0.9370398655	0.8626314606	0.615829083	0.7186306644
494	0.167636746	0.9371329984	0.8628863148	0.6164265078	0.7191257854
495	0.1675124273	0.9371912064	0.8627817674	0.6170595998	0.7195200566
496	0.1674489401	0.937231952	0.8627873653	0.6174251881	0.7197704817
497	0.1673740407	0.9372540711	0.8627565763	0.6176570246	0.7199172712
498	0.1672705577	0.9373122791	0.8629594581	0.6179869458	0.7202119921
499	0.1671400145	0.9373227565	0.8628483242	0.618192032	0.7203125244
500	0.1669217654	0.9374799182	0.8634577114	0.6190212933	0.7210877288
501	0.1668622292	0.9374799182	0.8634034721	0.619074794	0.7211051101
502	0.1665971643	0.937594006	0.8633801768	0.6201358919	0.7218162948
503	0.1664667459	0.9376510498	0.863490291	0.6205460641	0.7221325807
504	0.1661280394	0.9377569885	0.8638516865	0.6211524057	0.7226694608
505	0.1659577227	0.9378617629	0.8641839137	0.6217765809	0.7232080814
506	0.1658860142	0.9378827178	0.8641420148	0.6220084174	0.7233502012
507	0.165814114	0.9379374334	0.8645279605	0.6221243357	0.7235637876
508	0.165749721	0.937978179	0.8646950963	0.6223294218	0.7237610312
509	0.1656396968	0.9379979697	0.8646332553	0.6225701751	0.7239021457
510	0.1655188931	0.9380480286	0.865048688	0.6226147591	0.7240778572
511	0.1654911299	0.9380235812	0.8649773868	0.6224631737	0.7239503663
512	0.1653113574	0.938094595	0.8650793651	0.6230070978	0.7243538572
513	0.1651997396	0.9380992517	0.8646887135	0.6234351036	0.7245059739
514	0.1651090449	0.9381469823	0.8648565105	0.6237026073	0.7247454993
515	0.1649541856	0.9382785324	0.8652164245	0.6245407854	0.7254375971
516	0.1648067841	0.9383099647	0.8652613641	0.6247815387	0.7256157865
517	0.1646752439	0.9384124109	0.8656873033	0.6252897956	0.7261083183
518	0.1645025689	0.9384310375	0.8658221909	0.6253254628	0.7261798131
519	0.1643208156	0.9385206778	0.8661031589	0.6258604701	0.7266393358
520	0.1641163146	0.938623124	0.8666280045	0.6262706424	0.7271005011
521	0.1639857622	0.9386999586	0.8667184456	0.626876984	0.7275408513
522	0.163918576	0.9387767932	0.8671071772	0.6271890716	0.7278879886
523	0.1637676378	0.9387989122	0.8671744999	0.6273228234	0.7280017798
524	0.1636698444	0.9388128821	0.8672484562	0.6273763241	0.7280638669
525	0.1635365458	0.9388431503	0.8670286777	0.6278667475	0.7283164651
526	0.1634698348	0.9388466428	0.8668619391	0.6280629169	0.728389572
527	0.1632150007	0.9389106716	0.8667715645	0.628731676	0.728807165
528	0.1630678058	0.9389479248	0.8666977853	0.6291418483	0.729056557
529	0.1629083589	0.9390177744	0.8667869549	0.6296857724	0.7294532045
530	0.162758462	0.9390270877	0.8666920236	0.6298641081	0.7295392226
531	0.1625950135	0.9391167281	0.8670968375	0.6302742804	0.7299577623
532	0.1625106488	0.9391900702	0.8672624959	0.6307736206	0.7303512893
533	0.1624366611	0.9392331441	0.8674487594	0.6309787067	0.7305548099
534	0.1623115587	0.9392447857	0.867185969	0.631344295	0.7307065161
535	0.1622678325	0.9392552632	0.8672455816	0.6313799622	0.7307515674
536	0.1621831317	0.9393227845	0.8676367912	0.6316028819	0.7310397498
537	0.1620914609	0.9393507243	0.8676126694	0.6318793024	0.7312163034
538	0.1619774328	0.9393833208	0.8680093596	0.6317812177	0.7312914463
539	0.1618924702	0.9394543346	0.8680448459	0.6323875593	0.7317100851
540	0.1618031082	0.939471797	0.8680510517	0.6325391447	0.7318137505
541	0.16168467	0.9394869311	0.8678020393	0.6329225666	0.7319817265
542	0.1615236282	0.9395311692	0.8677106491	0.63341299	0.7322770522
543	0.1613888195	0.9395882131	0.8677718234	0.6338677462	0.7326026578
544	0.1612266993	0.939674361	0.8678193857	0.6345989229	0.7331077427
545	0.1609745019	0.9397535239	0.8676959418	0.635437101	0.733622611
546	0.1609084159	0.9397570164	0.8676112572	0.6355530192	0.7336695831
547	0.16059762	0.9398536417	0.8678074944	0.6362306952	0.7341911519
548	0.1603189714	0.940022445	0.8685144663	0.6370510397	0.7349903296
549	0.1601920086	0.9401155779	0.8687944986	0.6376127974	0.7354644286
550	0.1601452202	0.9401190703	0.8689427179	0.6374968791	0.7354404012
551	0.1600673125	0.9401342044	0.868730417	0.6378446339	0.7355956604
552	0.1599632954	0.9402331581	0.869367673	0.6381032207	0.7359960507
553	0.1598844913	0.940247128	0.8691983635	0.6383974748	0.7361310322
554	0.1596895046	0.9403030077	0.8693283175	0.6387719799	0.7364265778
555	0.1595557528	0.9403647082	0.8694123069	0.6392445697	0.7367707059
556	0.1594103084	0.9404590052	0.8697823847	0.6397260763	0.7372233897
557	0.159349537	0.9404846168	0.8700054569	0.639734993	0.7373094295
558	0.159252113	0.9405346757	0.8701539581	0.6400381639	0.7375640933
559	0.1590516832	0.9406138386	0.8703775505	0.6405285872	0.7379700021
560	0.1588813389	0.9406767033	0.870740633	0.6407336734	0.7382366237
561	0.1587224111	0.9407221055	0.8705862415	0.641295431	0.7385538024
562	0.1586654351	0.94082688	0.8710321542	0.6417947712	0.7390453894
563	0.1586486125	0.9408280442	0.8710606574	0.6417769376	0.7390438247
564	0.1585770556	0.9408676256	0.871068802	0.6421246924	0.7392772816
565	0.1584611634	0.9409386394	0.871451209	0.6423832792	0.7395863811
566	0.1583656393	0.9409630868	0.8716096876	0.6424456968	0.7396848211
567	0.1580808437	0.9410969653	0.8716354108	0.6436227128	0.740473638
568	0.158029324	0.941152845	0.8720060875	0.6437564647	0.7406959029
569	0.1579504925	0.9411796207	0.8719697701	0.6440328851	0.7408657298
570	0.1577986424	0.9412541269	0.8722931705	0.6443806399	0.7412125501
571	0.157670458	0.9412972009	0.8723591656	0.6447016443	0.7414487076
572	0.1575728893	0.9413356182	0.8724459026	0.6449602311	0.74165103
573	0.1575191282	0.9413542448	0.8724705145	0.6451028997	0.7417542421
574	0.157500195	0.9413507523	0.8724479336	0.645093983	0.7417401869
575	0.1573540855	0.9413856771	0.8723145326	0.6455398224	0.7419865636
576	0.1572014747	0.9414660042	0.8725551595	0.646021329	0.7423916385
577	0.1570401461	0.9415521521	0.8726686401	0.6466811713	0.7428682639
578	0.1568718666	0.9416522699	0.8727913071	0.6474569319	0.7434243532
579	0.1568318556	0.9416499416	0.8727434437	0.6474836823	0.7434246225
580	0.1567329835	0.9417360894	0.8730625976	0.6479384385	0.7438401458
581	0.1566224611	0.9417745067	0.8728710827	0.6484734458	0.7441229888
582	0.156479238	0.941878117	0.8730783068	0.6491957057	0.7446736696
583	0.1564281277	0.9419246835	0.8732554794	0.649436459	0.7448964981
584	0.1562692634	0.9419828915	0.8732687976	0.6499447159	0.7452355636
585	0.1561528899	0.9420539053	0.8734328787	0.6504173057	0.7456059204
586	0.1560505903	0.9420865018	0.873555787	0.6505867247	0.7457620189
587	0.1559887017	0.9420899943	0.8733815188	0.6507918108	0.7458332056
588	0.1558962908	0.9420946509	0.8733071733	0.6509077291	0.7458822087
589	0.1558223373	0.9421447098	0.8735599182	0.6511038984	0.7461031895
590	0.155643174	0.9422296935	0.8739742087	0.6514516532	0.7464826149
591	0.1555482467	0.94227626	0.8740881586	0.651754824	0.7467231956
592	0.1554319122	0.9423356322	0.8743707176	0.6520044941	0.7469901673
593	0.1553655551	0.9423426171	0.8743439222	0.6520936619	0.7470389041
594	0.1552869788	0.9423554229	0.8742620169	0.6522898313	0.7471377067
595	0.1551425215	0.9424369141	0.874313482	0.6529675072	0.7476008657
596	0.1550921449	0.9424706748	0.8745357932	0.6530477583	0.7477347327
597	0.1550122204	0.9425405244	0.8748403119	0.6533687627	0.7480564559
598	0.1547778762	0.9426324931	0.874913532	0.6541177729	0.7485739359
599	0.1546618084	0.9426383139	0.8749925449	0.6540910226	0.7485853365
600	0.1545723761	0.9426755671	0.8750402423	0.6543763598	0.7487896334
601	0.1544804856	0.9427000144	0.8751251848	0.6545101116	0.7489082969
602	0.1543932935	0.9427314468	0.8751027801	0.6548132824	0.7490985132
603	0.1541908301	0.9427861623	0.8749047891	0.6554998752	0.7494749506
604	0.15406941	0.9428455345	0.8749895924	0.6559457146	0.7497974223
605	0.1540243925	0.9428443704	0.874863258	0.6560616328	0.7498267498
606	0.1538661201	0.9429316824	0.8750549568	0.6566501409	0.7502814498
607	0.1537968565	0.9430108453	0.8753162527	0.6570959803	0.7506684935
608	0.1536315348	0.9431121273	0.875623249	0.6576934051	0.7511711748
609	0.1534886599	0.9431528729	0.875683822	0.657996576	0.7513911729
610	0.1533282826	0.9432378566	0.8761660614	0.6582729964	0.7517489282
611	0.1532669763	0.9432844231	0.8763408961	0.6585137497	0.7519702678
612	0.1531349057	0.9433577652	0.8761834793	0.6593251774	0.7524409914
613	0.1530102744	0.9433891975	0.8763033175	0.6594856796	0.7525896982
614	0.1526830456	0.9435649858	0.8767559379	0.6606002782	0.7534821279
615	0.1526088266	0.9435836123	0.8767168664	0.6608053643	0.753601082
616	0.1524926493	0.9436359996	0.8768002838	0.6611887862	0.7538811903
617	0.1523777628	0.943704685	0.8769574415	0.6616435425	0.7542348331
618	0.1523317962	0.9437256399	0.876885639	0.6619021293	0.7543762481
619	0.1522395576	0.9437791913	0.87710388	0.6621607162	0.7546249486
620	0.1521779136	0.9437791913	0.8771751586	0.6620893819	0.7546049991
621	0.1520719934	0.9437733705	0.8771500803	0.6620626315	0.7545783451
622	0.1520082028	0.9438001462	0.8772903942	0.6621607162	0.7546939709
623	0.1518651807	0.9438793091	0.877210784	0.6629453936	0.7551738673
624	0.1517691775	0.9439258756	0.8775180259	0.663052395	0.7553571338
625	0.1515649973	0.9440271575	0.8777148921	0.6637568213	0.7558870419
626	0.1515168482	0.9440457841	0.8778181304	0.6638192389	0.7559657995
627	0.1514453475	0.9440946789	0.8779053321	0.6641669936	0.756223603
628	0.1513644538	0.9441098129	0.8780398675	0.6641669936	0.7562735114
629	0.1512751019	0.9441796626	0.8782775729	0.6645504155	0.7566102383
630	0.1512211557	0.944219244	0.8784333133	0.6647465849	0.7567951679
631	0.1510640785	0.944226229	0.8783616638	0.6648803367	0.7568552419
632	0.150929804	0.9443123769	0.8787082946	0.6652994258	0.7572554413
633	0.1509008475	0.9443368243	0.878836415	0.6653885936	0.757360777
634	0.1507991325	0.9443438092	0.8789163722	0.6653707601	0.7573789128
635	0.1507737283	0.944356615	0.8789945463	0.6654064272	0.7574310437
636	0.1506339277	0.944385719	0.8789676933	0.6656917645	0.7576058939
637	0.1505417618	0.944428793	0.8789312061	0.6661108535	0.757863661
638	0.150445041	0.9444741952	0.8790134782	0.6664318579	0.758101981
639	0.1502953641	0.9445428807	0.8791865044	0.6668687805	0.7584489866
640	0.1502690274	0.9445591789	0.8792420449	0.6669579484	0.7585273224
641	0.1501970027	0.9445894471	0.8792967694	0.6671719514	0.7586860744
642	0.1500155124	0.944646491	0.8791613842	0.6678139601	0.7590505534
643	0.1498063442	0.9447442805	0.8794050021	0.6684381353	0.7595444598
644	0.1497077701	0.9447710562	0.8795710783	0.6685094696	0.7596524559
645	0.1496363295	0.9447873544	0.8796264796	0.6685986375	0.7597306868
646	0.1494883438	0.9448688457	0.8797608581	0.6691871456	0.7601606458
647	0.1494259307	0.944907263	0.8797539543	0.6695349003	0.7603823836
648	0.1493697624	0.9449480086	0.8799100292	0.6697399864	0.7605729359
649	0.1493122742	0.9449794409	0.8799124081	0.6700164069	0.760752035
650	0.1492284474	0.9449852617	0.8801420019	0.6698380711	0.7607228391
651	0.1490703307	0.9450702455	0.8802800412	0.6704533295	0.7611710636
652	0.1489059527	0.9451028419	0.8800523952	0.6709705033	0.7614190598
653	0.1488278182	0.9451622141	0.8802394509	0.6713093412	0.7617072295
654	0.1487655584	0.9451959748	0.8803689588	0.6714787602	0.7618647755
655	0.1486406247	0.9452576753	0.8804963835	0.6718978493	0.7621822007
656	0.1486030736	0.9452821227	0.8805968405	0.6720137675	0.7622944187
657	0.1484832924	0.9453333458	0.8806493052	0.672415023	0.7625721769
658	0.1484128799	0.9453380024	0.8807704887	0.6723347719	0.7625659904
