iter	Passed	Remaining
1498	303840	19965677
1499	304050	19965957
1500	304241	19965038
1501	304448	19965105
1502	304735	19970439
1503	304949	19970961
1504	305129	19969253
1505	305317	19968111
1506	305522	19968026
1507	305744	19969059
1508	305936	19968196
1509	306147	19968536
1510	306336	19967437
1511	306539	19967259
1512	306754	19967848
1513	306956	19967569
1514	307152	19966962
1515	307339	19965745
1516	307537	19965177
1517	307734	19964637
1518	307972	19966743
1519	308183	19967066
1520	308375	19966138
1521	308571	19965518
1522	308784	19965997
1523	308973	19964879
1524	309210	19966892
1525	309424	19967397
1526	309629	19967358
1527	309840	19967707
1528	310059	19968543
1529	310314	19971663
1530	310501	19970470
1531	310701	19970097
1532	310927	19971388
1533	311138	19971703
1534	311384	19974231
1535	311572	19973087
1536	311759	19971851
1537	311956	19971323
1538	312146	19970267
1539	312406	19973728
1540	312601	19972997
1541	312809	19973169
1542	313024	19973695
1543	313212	19972577
1544	313418	19972589
1545	313665	19975153
1546	313869	19975051
1547	314060	19974094
1548	314266	19974068
1549	314464	19973550
1550	314711	19976160
1551	314898	19974979
1552	315092	19974159
1553	315272	19972553
1554	315464	19971632
1555	315642	19969886
1556	315877	19971709
1557	316106	19973133
1558	316310	19972978
1559	316500	19971973
1560	316709	19972145
1561	316974	19975865
1562	317163	19974799
1563	317342	19973080
1564	317563	19974047
1565	317755	19973131
1566	317988	19974824
1567	318186	19974296
1568	318382	19973695
1569	318562	19972046
1570	318772	19972266
1571	318972	19971901
1572	319245	19976084
1573	319451	19976061
1574	319655	19975911
1575	319847	19975071
1576	320038	19974115
1577	320285	19976621
1578	320478	19975806
1579	320677	19975373
1580	320879	19975108
1581	321065	19973831
1582	321272	19973918
1583	321488	19974486
1584	321701	19974952
1585	321893	19974061
1586	322081	19972915
1587	322308	19974219
1588	322581	19978359
1589	322796	19978862
1590	322999	19978640
1591	323205	19978641
1592	323414	19978825
1593	323663	19981479
1594	323852	19980389
1595	324072	19981208
1596	324269	19980632
1597	324476	19980702
1598	324743	19984421
1599	324957	19984912
1600	325174	19985556
1601	325360	19984283
1602	325561	19983971
1603	325797	19985744
1604	326012	19986277
1605	326232	19987136
1606	326414	19985621
1607	326612	19985089
1608	326860	19987668
1609	327080	19988453
1610	327270	19987476
1611	327473	19987260
1612	327671	19986720
1613	327879	19986835
1614	328153	19990972
1615	328356	19990758
1616	328570	19991194
1617	328768	19990655
1618	328980	19991011
1619	329253	19995047
1620	329443	19994027
1621	329641	19993486
1622	329852	19993775
1623	330053	19993415
1624	330305	19996185
1625	330498	19995359
1626	330694	19994734
1627	330880	19993457
1628	331084	19993345
1629	331306	19994259
1630	331509	19994016
1631	331710	19993715
1632	331921	19993929
1633	332149	19995249
1634	332350	19994885
1635	332630	19999281
1636	332817	19998138
1637	333022	19998041
1638	333223	19997686
1639	333409	19996459
1640	333669	19999620
1641	333855	19998415
1642	334053	19997887
1643	334249	19997231
1644	334441	19996342
1645	334678	19998133
1646	334898	19998931
1647	335092	19998216
1648	335294	19997877
1649	335494	19997499
1650	335698	19997336
1651	335980	20001829
1652	336171	20000855
1653	336370	20000443
1654	336549	19998767
1655	336743	19998010
1656	336978	19999675
1657	337182	19999494
1658	337392	19999702
1659	337594	19999409
1660	337790	19998806
1661	338014	19999779
1662	338247	20001328
1663	338457	20001545
1664	338652	20000845
1665	338859	20000856
1666	339065	20000775
1667	339332	20004359
1668	339538	20004310
1669	339736	20003785
1670	339947	20004032
1671	340148	20003670
1672	340398	20006179
1673	340607	20006321
1674	340826	20007032
1675	341038	20007338
1676	341229	20006393
1677	341473	20008583
1678	341674	20008184
1679	341859	20006916
1680	342052	20006091
1681	342252	20005700
1682	342433	20004163
1683	342702	20007802
1684	342895	20006983
1685	343110	20007471
1686	343320	20007647
1687	343512	20006750
1688	343748	20008424
1689	343970	20009330
1690	344156	20008096
1691	344348	20007217
1692	344554	20007147
1693	344740	20005912
1694	344987	20008258
1695	345168	20006771
1696	345372	20006559
1697	345575	20006331
1698	345780	20006197
1699	346030	20008725
1700	346229	20008210
1701	346445	20008769
1702	346644	20008259
1703	346828	20006968
1704	347088	20010029
1705	347288	20009623
1706	347499	20009805
1707	347704	20009678
1708	347894	20008733
1709	348095	20008391
1710	348367	20012113
1711	348569	20011791
1712	348771	20011493
1713	348985	20011890
1714	349201	20012400
1715	349462	20015465
1716	349678	20016000
1717	349860	20014571
1718	350066	20014502
1719	350265	20013991
1720	350512	20016265
1721	350725	20016581
1722	350916	20015709
1723	351112	20015055
1724	351311	20014555
1725	351533	20015441
1726	351764	20016753
1727	351946	20015348
1728	352132	20014134
1729	352334	20013818
1730	352514	20012294
1731	352734	20013006
1732	352935	20012665
1733	353123	20011561
1734	353331	20011599
1735	353511	20010032
1736	353694	20008676
1737	353970	20012585
1738	354171	20012216
1739	354377	20012118
1740	354571	20011414
1741	354761	20010446
1742	355045	20014738
1743	355247	20014464
1744	355453	20014388
1745	355650	20013769
1746	355843	20013001
1747	356080	20014660
1748	356309	20015873
1749	356501	20014999
1750	356689	20013909
1751	356885	20013273
1752	357110	20014293
1753	357364	20016903
1754	357563	20016426
1755	357756	20015605
1756	357961	20015494
1757	358158	20014915
1758	358418	20017869
1759	358619	20017466
1760	358811	20016633
1761	359024	20016954
1762	359247	20017783
1763	359492	20019873
1764	359690	20019391
1765	359887	20018779
1766	360078	20017864
1767	360289	20018061
1768	360495	20017980
1769	360760	20021178
1770	360980	20021899
1771	361167	20020764
1772	361367	20020341
1773	361550	20018999
1774	361846	20023894
1775	362053	20023845
1776	362245	20023006
1777	362439	20022257
1778	362615	20020514
1779	362821	20020423
1780	363022	20020055
1781	363225	20019799
1782	363430	20019632
1783	363609	20018093
1784	363816	20018039
1785	364081	20021246
1786	364272	20020333
1787	364479	20020279
1788	364680	20019928
1789	364882	20019626
1790	365118	20021158
1791	365318	20020767
1792	365515	20020184
1793	365700	20018930
1794	365881	20017481
1795	366071	20016513
1796	366330	20019323
1797	366544	20019675
1798	366741	20019099
1799	366960	20019711
1800	367169	20019827
1801	367395	20020830
1802	367617	20021616
1803	367784	20019408
1804	368003	20020025
1805	368196	20019187
1806	368389	20018412
1807	368686	20023262
1808	368868	20021896
1809	369056	20020823
1810	369258	20020502
1811	369446	20019432
1812	369684	20021055
1813	369898	20021442
1814	370085	20020299
1815	370280	20019606
1816	370481	20019270
1817	370672	20018355
1818	370948	20022022
1819	371144	20021414
1820	371342	20020897
1821	371547	20020719
1822	371741	20019979
1823	372012	20023430
1824	372222	20023522
1825	372414	20022701
1826	372600	20021507
1827	372785	20020294
1828	373022	20021862
1829	373231	20021927
1830	373441	20022057
1831	373626	20020843
1832	373826	20020414
1833	374046	20021061
1834	374301	20023619
1835	374492	20022698
1836	374683	20021831
1837	374868	20020595
1838	375068	20020183
1839	375304	20021657
1840	375546	20023485
1841	375720	20021720
1842	375935	20022091
1843	376135	20021682
1844	376341	20021584
1845	376603	20024468
1846	376799	20023832
1847	377038	20025462
1848	377257	20026049
1849	377449	20025243
1850	377711	20028116
1851	377900	20027075
1852	378114	20027394
1853	378314	20027015
1854	378503	20026022
1855	378724	20026709
1856	378937	20026962
1857	379139	20026650
1858	379345	20026562
1859	379537	20025679
1860	379738	20025349
1861	379997	20028031
1862	380199	20027698
1863	380399	20027295
1864	380595	20026655
1865	380803	20026672
1866	381060	20029273
1867	381273	20029500
1868	381477	20029288
1869	381668	20028413
1870	381857	20027403
1871	382140	20031327
1872	382353	20031618
1873	382552	20031130
1874	382741	20030129
1875	382955	20030456
1876	383160	20030280
1877	383427	20033352
1878	383626	20032879
1879	383811	20031700
1880	384038	20032657
1881	384243	20032513
1882	384518	20036032
1883	384722	20035786
1884	384913	20034896
1885	385113	20034462
1886	385313	20034053
1887	385574	20036778
1888	385761	20035693
1889	385977	20036109
1890	386175	20035588
1891	386362	20034512
1892	386563	20034116
1893	386837	20037526
1894	387023	20036397
1895	387224	20035988
1896	387406	20034637
1897	387602	20034036
1898	387898	20038552
1899	388077	20037052
1900	388285	20037034
1901	388488	20036785
1902	388679	20035865
1903	388876	20035286
1904	389121	20037186
1905	389331	20037285
1906	389532	20036923
1907	389724	20036098
1908	389947	20036835
1909	390211	20039707
1910	390415	20039466
1911	390628	20039735
1912	390830	20039427
1913	391019	20038445
1914	391286	20041440
1915	391490	20041183
1916	391678	20040142
1917	391872	20039431
1918	392094	20040160
1919	392316	20040844
1920	392536	20041430
1921	392730	20040695
1922	392953	20041435
1923	393168	20041801
1924	393381	20042011
1925	393646	20044897
1926	393829	20043617
1927	394032	20043332
1928	394224	20042479
1929	394425	20042104
1930	394694	20045197
1931	394899	20045011
1932	395095	20044398
1933	395292	20043836
1934	395495	20043540
1935	395707	20043731
1936	395959	20045931
1937	396165	20045835
1938	396360	20045126
1939	396555	20044450
1940	396749	20043717
1941	397011	20046406
1942	397208	20045822
1943	397396	20044803
1944	397570	20043076
1945	397782	20043259
1946	397996	20043539
1947	398337	20050221
1948	398537	20049785
1949	398725	20048727
1950	398947	20049430
1951	399166	20049954
1952	399427	20052578
1953	399622	20051892
1954	399817	20051207
1955	400021	20050995
1956	400267	20052826
1957	400560	20057076
1958	400743	20055801
1959	400948	20055624
1960	401131	20054306
1961	401337	20054200
1962	401565	20055137
1963	401784	20055687
1964	401985	20055269
1965	402185	20054879
1966	402379	20054107
1967	402593	20054414
1968	402865	20057560
1969	403076	20057660
1970	403259	20056390
1971	403453	20055644
1972	403637	20054422
1973	403885	20056362
1974	404086	20055992
1975	404275	20055021
1976	404465	20054075
1977	404668	20053790
1978	404859	20052939
1979	405128	20055925
1980	405326	20055388
1981	405529	20055110
1982	405750	20055704
1983	405957	20055618
1984	406226	20058566
1985	406428	20058261
1986	406631	20057978
1987	406835	20057718
1988	407031	20057072
1989	407290	20059583
1990	407496	20059443
1991	407697	20059062
1992	407895	20058510
1993	408080	20057356
1994	408278	20056815
1995	408552	20060029
1996	408759	20059897
1997	408964	20059708
1998	409160	20059122
1999	409369	20059097
2000	409628	20061583
2001	409810	20060240
2002	410024	20060512
2003	410229	20060320
2004	410449	20060835
2005	410681	20061973
2006	410908	20062855
2007	411103	20062160
2008	411296	20061397
2009	411494	20060871
2010	411682	20059867
2011	411943	20062405
2012	412151	20062355
2013	412348	20061775
2014	412544	20061118
2015	412737	20060328
2016	412973	20061648
2017	413223	20063660
2018	413427	20063412
2019	413640	20063591
2020	413838	20063100
2021	414049	20063179
2022	414341	20067190
2023	414518	20065652
2024	414733	20065933
2025	414941	20065906
2026	415129	20064876
2027	415374	20066621
2028	415570	20065951
2029	415777	20065870
2030	415971	20065145
2031	416173	20064826
2032	416405	20065905
2033	416625	20066434
2034	416814	20065491
2035	417006	20064630
2036	417199	20063884
2037	417405	20063744
2038	417653	20065581
2039	417853	20065181
2040	418059	20065009
2041	418263	20064778
2042	418471	20064714
2043	418698	20065591
2044	418972	20068685
2045	419158	20067583
2046	419353	20066886
2047	419576	20067570
2048	419769	20066788
2049	420056	20070501
2050	420252	20069855
2051	420442	20068961
2052	420657	20069257
2053	420848	20068351
2054	421122	20071469
2055	421324	20071121
2056	421512	20070091
2057	421708	20069485
2058	421914	20069339
2059	422099	20068147
2060	422370	20071125
2061	422567	20070509
2062	422757	20069630
2063	422963	20069452
2064	423216	20071524
2065	423473	20073800
2066	423672	20073292
2067	423860	20072278
2068	424085	20073044
2069	424269	20071836
2070	424566	20075979
2071	424752	20074863
2072	424952	20074459
2073	425142	20073547
2074	425335	20072767
2075	425530	20072092
2076	425800	20074961
2077	426003	20074627
2078	426208	20074423
2079	426403	20073785
2080	426611	20073711
2081	426891	20077000
2082	427096	20076830
2083	427296	20076362
2084	427483	20075324
2085	427687	20075079
2086	427939	20077088
2087	428129	20076156
2088	428352	20076774
2089	428608	20078987
2090	428815	20078839
2091	429051	20080100
2092	429280	20081025
2093	429512	20082071
2094	429725	20082247
2095	429952	20083059
2096	430184	20084120
2097	430454	20086913
2098	430642	20085930
2099	430847	20085699
2100	431069	20086292
2101	431263	20085550
2102	431528	20088139
2103	431745	20088460
2104	431962	20088831
2105	432155	20088067
2106	432369	20088247
2107	432629	20090594
2108	432823	20089870
2109	433025	20089532
2110	433225	20089046
2111	433435	20089082
2112	433667	20090104
2113	433899	20091148
2114	434107	20091091
2115	434317	20091101
2116	434512	20090411
2117	434719	20090265
2118	434993	20093270
2119	435216	20093879
2120	435412	20093213
2121	435621	20093190
2122	435819	20092648
2123	436151	20098290
2124	436346	20097610
2125	436531	20096463
2126	436737	20096283
2127	436935	20095738
2128	437196	20098084
2129	437397	20097714
2130	437600	20097361
2131	437813	20097522
2132	438020	20097386
2133	438213	20096629
2134	438473	20098922
2135	438664	20098079
2136	438875	20098095
2137	439076	20097706
2138	439262	20096639
2139	439497	20097769
2140	439692	20097100
2141	439900	20097019
2142	440088	20096014
2143	440283	20095319
2144	440488	20095101
2145	440776	20098663
2146	440991	20098923
2147	441185	20098157
2148	441375	20097253
2149	441558	20096058
2150	441846	20099589
2151	442059	20099739
2152	442260	20099345
2153	442471	20099360
2154	442665	20098648
2155	442858	20097910
2156	443137	20101007
2157	443322	20099910
2158	443524	20099546
2159	443712	20098554
2160	443925	20098661
2161	444193	20101282
2162	444376	20100080
2163	444576	20099642
2164	444762	20098549
2165	444983	20099041
2166	445177	20098295
2167	445443	20100832
2168	445641	20100306
2169	445839	20099738
2170	446034	20099088
2171	446218	20097908
2172	446488	20100609
2173	446686	20100065
2174	446875	20099103
2175	447064	20098162
2176	447274	20098191
2177	447469	20097520
2178	447774	20101781
2179	447979	20101545
2180	448157	20100117
2181	448366	20100048
2182	448579	20100177
2183	448856	20103196
2184	449047	20102342
2185	449239	20101534
2186	449446	20101368
2187	449636	20100470
2188	449877	20101864
2189	450103	20102586
2190	450287	20101420
2191	450501	20101555
2192	450722	20102076
2193	450971	20103786
2194	451233	20106079
2195	451440	20105958
2196	451641	20105561
2197	451841	20105086
2198	452071	20105988
2199	452339	20108527
2200	452540	20108150
2201	452743	20107801
2202	452966	20108363
2203	453169	20108052
2204	453470	20112096
2205	453679	20112041
2206	453881	20111657
2207	454071	20110767
2208	454273	20110383
2209	454476	20110074
2210	454727	20111879
2211	454949	20112368
2212	455148	20111867
2213	455330	20110636
2214	455538	20110529
2215	455808	20113158
2216	456001	20112414
2217	456193	20111608
2218	456400	20111464
2219	456597	20110864
2220	456837	20112141
