iter	Passed	Remaining
1468	1250822	7263969
1469	1251900	7264430
1470	1252814	7263937
1471	1253804	7263889
1472	1254732	7263481
1473	1255504	7262162
1474	1256412	7261635
1475	1257300	7260994
1476	1258067	7259653
1477	1259024	7259411
1478	1259971	7259105
1479	1260739	7257770
1480	1261554	7256707
1481	1262424	7255961
1482	1263363	7255608
1483	1264074	7253946
1484	1264840	7252605
1485	1265607	7251264
1486	1266382	7249975
1487	1267097	7248345
1488	1268079	7248239
1489	1268869	7247031
1490	1269705	7246091
1491	1270566	7245297
1492	1271443	7244588
1493	1272257	7243520
1494	1273085	7242535
1495	1274066	7242420
1496	1274837	7241109
1497	1275821	7241011
1498	1276539	7239403
1499	1277463	7238957
1500	1278265	7237827
1501	1279048	7236587
1502	1280002	7236317
1503	1280764	7234956
1504	1281559	7233787
1505	1282515	7233525
1506	1283378	7232733
1507	1284187	7231643
1508	1285244	7231950
1509	1286229	7231849
1510	1287084	7231011
1511	1287938	7230174
1512	1288786	7229298
1513	1289632	7228415
1514	1290376	7226957
1515	1291254	7226254
1516	1292096	7225349
1517	1292756	7223425
1518	1293542	7222209
1519	1294421	7221508
1520	1295199	7220247
1521	1296017	7219209
1522	1296824	7218108
1523	1297632	7217016
1524	1298456	7216013
1525	1299313	7215190
1526	1300157	7214297
1527	1301299	7215060
1528	1302147	7214189
1529	1303067	7213712
1530	1303893	7212722
1531	1304749	7211892
1532	1305624	7211169
1533	1306548	7210718
1534	1307242	7208995
1535	1308119	7208282
1536	1308862	7206833
1537	1309617	7205449
1538	1310491	7204724
1539	1311274	7203494
1540	1312030	7202118
1541	1312823	7200948
1542	1313620	7199799
1543	1314244	7197704
1544	1315122	7196998
1545	1315994	7196257
1546	1316724	7194743
1547	1317623	7194155
1548	1318583	7193897
1549	1319365	7192667
1550	1320181	7191624
1551	1320956	7190361
1552	1321802	7189481
1553	1322633	7188519
1554	1323448	7187473
1555	1324432	7187342
1556	1325423	7187251
1557	1326209	7186044
1558	1327101	7185415
1559	1327895	7184254
1560	1328584	7182528
1561	1329384	7181401
1562	1330215	7180441
1563	1331138	7179978
1564	1332003	7179201
1565	1332886	7178519
1566	1333590	7176880
1567	1334545	7176586
1568	1335979	7178869
1569	1336923	7178511
1570	1337887	7178262
1571	1338693	7177168
1572	1339610	7176667
1573	1340528	7176169
1574	1341383	7175337
1575	1342164	7174105
1576	1342974	7173035
1577	1343625	7171111
1578	1344428	7170002
1579	1345241	7168944
1580	1346220	7168772
1581	1346932	7167177
1582	1347761	7166208
1583	1348649	7165552
1584	1349529	7164854
1585	1350313	7163642
1586	1351169	7162816
1587	1351954	7161612
1588	1352713	7160270
1589	1353499	7159074
1590	1354337	7158155
1591	1355131	7157002
1592	1356252	7157575
1593	1357196	7157208
1594	1358037	7156303
1595	1358850	7155252
1596	1359764	7154726
1597	1360767	7154675
1598	1361781	7154673
1599	1362902	7155237
1600	1364068	7156036
1601	1364898	7155066
1602	1365930	7155160
1603	1366991	7155397
1604	1368048	7155617
1605	1368941	7154977
1606	1370011	7155264
1607	1370888	7154535
1608	1372009	7155082
1609	1373207	7156029
1610	1374199	7155905
1611	1375159	7155607
1612	1376100	7155211
1613	1376955	7154368
1614	1377865	7153811
1615	1378682	7152767
1616	1379643	7152476
1617	1380518	7151735
1618	1381413	7151095
1619	1382272	7150275
1620	1383307	7150361
1621	1384131	7149353
1622	1384893	7148030
1623	1385628	7146566
1624	1386366	7145120
1625	1387166	7143995
1626	1387936	7142709
1627	1388762	7141722
1628	1389686	7141230
1629	1390491	7140132
1630	1391340	7139258
1631	1392235	7138621
1632	1392972	7137168
1633	1394118	7137816
1634	1395080	7137520
1635	1395934	7136672
1636	1396907	7136428
1637	1397872	7136145
1638	1398727	7135302
1639	1399577	7134430
1640	1400403	7133436
1641	1401224	7132421
1642	1402148	7131927
1643	1403017	7131154
1644	1403789	7129885
1645	1404667	7129154
1646	1405380	7127589
1647	1406160	7126368
1648	1406993	7125413
1649	1407882	7124736
1650	1409106	7125762
1651	1409897	7124588
1652	1410714	7123552
1653	1411577	7122747
1654	1412409	7121785
1655	1413295	7121098
1656	1414114	7120071
1657	1414818	7118466
1658	1415641	7117460
1659	1416497	7116618
1660	1417320	7115616
1661	1418012	7113953
1662	1419001	7113778
1663	1419767	7112487
1664	1420479	7110930
1665	1421226	7109546
1666	1421879	7107691
1667	1422841	7107382
1668	1423777	7106946
1669	1425015	7108009
1670	1425748	7106560
1671	1426488	7105140
1672	1427381	7104486
1673	1428245	7103687
1674	1429126	7102974
1675	1429954	7101991
1676	1430781	7101007
1677	1431529	7099638
1678	1432343	7098589
1679	1433164	7097576
1680	1433975	7096513
1681	1434961	7096319
1682	1435700	7094904
1683	1436512	7093844
1684	1437273	7092540
1685	1438106	7091589
1686	1438877	7090328
1687	1439728	7089468
1688	1440575	7088587
1689	1441350	7087349
1690	1442219	7086577
1691	1443083	7085781
1692	1444219	7086317
1693	1445010	7085159
1694	1445851	7084244
1695	1446691	7083330
1696	1447405	7081795
1697	1448236	7080837
1698	1449122	7080144
1699	1450102	7079910
1700	1450843	7078511
1701	1451756	7077953
1702	1452739	7077734
1703	1453557	7076711
1704	1454387	7075743
1705	1455198	7074687
1706	1456129	7074213
1707	1456851	7072726
1708	1457742	7072057
1709	1458701	7071715
1710	1459535	7070770
1711	1460507	7070494
1712	1461415	7069904
1713	1462288	7069151
1714	1463139	7068286
1715	1463999	7067464
1716	1464922	7066950
1717	1465862	7066512
1718	1466523	7064735
1719	1467344	7063729
1720	1468135	7062578
1721	1468940	7061493
1722	1469753	7060447
1723	1470614	7059629
1724	1471379	7058355
1725	1472158	7057149
1726	1473076	7056607
1727	1473821	7055237
1728	1474628	7054164
1729	1475442	7053127
1730	1476322	7052405
1731	1477354	7052406
1732	1478261	7051809
1733	1478995	7050390
1734	1480094	7050711
1735	1480859	7049437
1736	1482021	7050054
1737	1482967	7049643
1738	1483747	7048440
1739	1484802	7048546
1740	1485821	7048475
1741	1486796	7048198
1742	1487958	7048809
1743	1488765	7047735
1744	1489561	7046607
1745	1490428	7045815
1746	1491361	7045336
1747	1492162	7044237
1748	1493133	7043935
1749	1494225	7044204
1750	1495030	7043123
1751	1495869	7042198
1752	1496716	7041311
1753	1497790	7041492
1754	1498886	7041778
1755	1499855	7041462
1756	1500668	7040417
1757	1501555	7039715
1758	1502438	7038995
1759	1503205	7037735
1760	1503933	7036292
1761	1504881	7035878
1762	1505631	7034533
1763	1506491	7033710
1764	1507302	7032656
1765	1508079	7031441
1766	1508847	7030188
1767	1509752	7029569
1768	1510585	7028620
1769	1511507	7028082
1770	1512306	7026971
1771	1513133	7025994
1772	1513893	7024705
1773	1514750	7023867
1774	1515565	7022833
1775	1516658	7023083
1776	1517512	7022229
1777	1518331	7021213
1778	1519213	7020490
1779	1519964	7019162
1780	1520864	7018519
1781	1521762	7017870
1782	1522629	7017076
1783	1523409	7015883
1784	1524237	7014910
1785	1525139	7014274
1786	1525972	7013324
1787	1526639	7011614
1788	1527467	7010639
1789	1528243	7009429
1790	1529028	7008261
1791	1529791	7006990
1792	1530516	7005549
1793	1531308	7004413
1794	1532355	7004441
1795	1533152	7003333
1796	1533824	7001650
1797	1534612	7000496
1798	1535740	7000893
1799	1536468	6999468
1800	1537337	6998685
1801	1538148	6997635
1802	1538982	6996694
1803	1539865	6995975
1804	1540838	6995662
1805	1541755	6995096
1806	1542453	6993535
1807	1543265	6992492
1808	1544161	6991832
1809	1545033	6991063
1810	1545854	6990064
1811	1546808	6989661
1812	1547565	6988371
1813	1548429	6987567
1814	1549170	6986202
1815	1549973	6985123
1816	1550808	6984185
1817	1551748	6983722
1818	1552908	6984245
1819	1553807	6983596
1820	1554589	6982420
1821	1555388	6981322
1822	1556172	6980152
1823	1557002	6979197
1824	1557815	6978160
1825	1558463	6976384
1826	1559331	6975595
1827	1560160	6974635
1828	1560879	6973179
1829	1561687	6972123
1830	1562465	6970932
1831	1563289	6969949
1832	1564255	6969600
1833	1565095	6968685
1834	1565827	6967293
1835	1566698	6966516
1836	1567619	6965966
1837	1568478	6965138
1838	1569298	6964134
1839	1570482	6964748
1840	1571414	6964242
1841	1572278	6963434
1842	1573056	6962245
1843	1573960	6961618
1844	1574804	6960722
1845	1575681	6959969
1846	1576583	6959332
1847	1577488	6958705
1848	1578275	6957555
1849	1579170	6956885
1850	1580023	6956027
1851	1580787	6954780
1852	1581698	6954180
1853	1582466	6952950
1854	1583244	6951765
1855	1584056	6950730
1856	1584906	6949861
1857	1585669	6948610
1858	1586491	6947619
1859	1587339	6946744
1860	1588554	6947470
1861	1589367	6946438
1862	1590199	6945491
1863	1591075	6944736
1864	1591904	6943775
1865	1592708	6942706
1866	1593601	6942023
1867	1594484	6941301
1868	1595348	6940490
1869	1596348	6940273
1870	1597262	6939682
1871	1598241	6939372
1872	1599141	6938720
1873	1600051	6938110
1874	1600937	6937395
1875	1601895	6936993
1876	1602984	6937156
1877	1604084	6937366
1878	1604999	6936774
1879	1605943	6936308
1880	1607104	6936780
1881	1607833	6935382
1882	1608632	6934290
1883	1609250	6932418
1884	1610593	6933670
1885	1611624	6933575
1886	1612556	6933051
1887	1613565	6932861
1888	1614602	6932791
1889	1615480	6932033
1890	1616498	6931879
1891	1617532	6931795
1892	1618433	6931135
1893	1619213	6929959
1894	1620048	6929021
1895	1620981	6928499
1896	1622023	6928442
1897	1622899	6927676
1898	1623796	6926999
1899	1624577	6925832
1900	1625343	6924597
1901	1626168	6923612
1902	1627005	6922682
1903	1627838	6921735
1904	1628611	6920529
1905	1629610	6920286
1906	1630442	6919334
1907	1631385	6918853
1908	1632289	6918203
1909	1633084	6917095
1910	1633939	6916243
1911	1634904	6915850
1912	1635810	6915209
1913	1636564	6913930
1914	1637802	6914689
1915	1639119	6915782
1916	1640260	6916133
1917	1641625	6917424
1918	1642880	6918247
1919	1644286	6919707
1920	1645721	6921281
1921	1646934	6921921
1922	1648128	6922482
1923	1649400	6923365
1924	1651124	6926147
1925	1652362	6926880
1926	1653559	6927443
1927	1654805	6928211
1928	1656034	6928902
1929	1657285	6929684
1930	1658612	6930785
1931	1659783	6931229
1932	1661266	6932972
1933	1662519	6933753
1934	1663698	6934228
1935	1664780	6934293
1936	1666008	6934964
1937	1667158	6935310
1938	1668439	6936198
1939	1669632	6936719
1940	1670904	6937569
1941	1672045	6937868
1942	1673279	6938555
1943	1674548	6939386
1944	1676038	6941124
1945	1677387	6942282
1946	1678441	6942211
1947	1679338	6941493
1948	1681876	6947554
1949	1682625	6946221
1950	1683398	6944989
1951	1683948	6942837
1952	1684597	6941092
1953	1685197	6939148
1954	1685730	6936933
1955	1686346	6935058
1956	1687041	6933508
1957	1687544	6931169
1958	1688155	6929280
1959	1688744	6927298
1960	1689316	6925251
1961	1689981	6923582
1962	1690738	6922295
1963	1691278	6920120
1964	1691967	6918554
1965	1692600	6916762
1966	1693258	6915069
1967	1693883	6913246
1968	1694651	6912008
1969	1695210	6909919
1970	1695822	6908045
1971	1696355	6905852
1972	1697076	6904426
1973	1697636	6902344
1974	1698294	6900665
1975	1698761	6898209
1976	1699377	6896361
1977	1700004	6894557
1978	1700655	6892854
1979	1701217	6890789
1980	1701866	6889078
1981	1702424	6887001
1982	1703025	6885099
1983	1703591	6883059
1984	1704172	6881080
1985	1704708	6878919
1986	1705335	6877127
1987	1705957	6875317
1988	1706594	6873569
1989	1707486	6872848
1990	1708061	6870851
1991	1708737	6869260
1992	1709322	6867308
1993	1709956	6865552
1994	1710479	6863352
1995	1711081	6861471
1996	1711687	6859608
1997	1712296	6857757
1998	1712925	6855984
1999	1713425	6853703
2000	1713987	6851667
2001	1714597	6849824
2002	1715263	6848208
2003	1715934	6846611
2004	1716645	6845175
2005	1717340	6843679
2006	1717853	6841454
2007	1718408	6839404
2008	1719267	6838559
2009	1719876	6836722
2010	1720477	6834856
2011	1721128	6833188
2012	1721710	6831247
2013	1722431	6829858
2014	1723034	6828003
2015	1723694	6826377
2016	1724227	6824249
2017	1724825	6822378
2018	1725366	6820282
2019	1726032	6818682
2020	1726614	6816750
2021	1727224	6814933
2022	1727871	6813261
2023	1728560	6811756
2024	1729140	6809826
2025	1729814	6808264
2026	1730774	6807828
2027	1731299	6805681
2028	1731999	6804221
2029	1732626	6802477
2030	1733221	6800609
2031	1733753	6798499
2032	1734422	6796924
2033	1734962	6794844
2034	1735608	6793181
2035	1736190	6791266
2036	1736791	6789428
2037	1737403	6787639
2038	1738059	6786019
2039	1738613	6784001
2040	1739212	6782163
2041	1739718	6779961
2042	1740439	6778597
2043	1741083	6776937
2044	1741678	6775086
2045	1742522	6774205
2046	1743182	6772610
2047	1743748	6770649
2048	1744335	6768769
2049	1744906	6766831
2050	1745501	6764990
2051	1746116	6763224
2052	1746728	6761445
2053	1747318	6759589
2054	1747953	6757903
2055	1748454	6755701
2056	1749075	6753963
2057	1749576	6751767
2058	1750256	6750259
2059	1750863	6748475
2060	1751451	6746615
2061	1751988	6744560
2062	1752568	6742672
2063	1753256	6741201
2064	1753948	6739749
2065	1754506	6737780
2066	1755350	6736912
2067	1755936	6735052
2068	1756558	6733332
2069	1757048	6731110
2070	1757690	6729466
2071	1758217	6727387
2072	1758805	6725543
2073	1759315	6723403
2074	1760004	6721945
2075	1760647	6720312
2076	1761289	6718681
2077	1761845	6716718
2078	1762490	6715098
2079	1763078	6713260
2080	1763668	6711433
2081	1764173	6709281
2082	1764827	6707698
2083	1765441	6705968
2084	1766073	6704303
2085	1766710	6702659
2086	1767374	6701120
2087	1768205	6700210
2088	1768791	6698378
2089	1769291	6696216
2090	1769930	6694584
2091	1770530	6692809
2092	1771225	6691390
2093	1771789	6689477
2094	1772438	6687889
2095	1773079	6686267
2096	1773696	6684561
2097	1774230	6682538
2098	1774849	6680842
2099	1775430	6679001
2100	1776058	6677336
2101	1776626	6675451
2102	1777302	6673969
2103	1777886	6672144
2104	1778567	6670684
2105	1779072	6668565
2106	1779919	6667727
2107	1780461	6665750
2108	1781064	6664000
2109	1781655	6662210
2110	1782343	6660782
2111	1782877	6658778
2112	1783449	6656918
2113	1784041	6655134
2114	1784644	6653389
2115	1785192	6651444
2116	1785878	6650015
2117	1786509	6648380
2118	1787103	6646608
2119	1787664	6644716
2120	1788306	6643122
2121	1788920	6641431
2122	1789560	6639834
2123	1790270	6638497
2124	1790905	6636884
2125	1791443	6634914
2126	1792251	6633942
2127	1792791	6631980
2128	1793440	6630424
2129	1793965	6628407
2130	1794544	6626593
2131	1795192	6625035
2132	1795908	6623726
2133	1796436	6621727
2134	1797112	6620276
2135	1797803	6618877
2136	1798435	6617265
2137	1798933	6615160
2138	1799556	6613517
2139	1800088	6611538
2140	1800740	6610006
2141	1801396	6608484
2142	1802015	6606831
2143	1802534	6604809
2144	1803177	6603243
2145	1803726	6601335
2146	1804338	6599658
2147	1804861	6597660
2148	1805472	6595981
2149	1806232	6594847
2150	1806911	6593422
2151	1807423	6591384
2152	1808069	6589838
2153	1808686	6588186
2154	1809394	6586866
2155	1809920	6584886
2156	1810525	6583194
2157	1811089	6581356
2158	1811709	6579718
2159	1812271	6577876
2160	1812900	6576273
2161	1813506	6574591
2162	1814142	6573016
2163	1814629	6570902
2164	1815215	6569150
2165	1815847	6567565
2166	1816489	6566018
2167	1817034	6564122
2168	1817587	6562252
2169	1818207	6560630
2170	1819081	6559922
2171	1819678	6558215
2172	1820290	6556564
2173	1820912	6554950
2174	1821518	6553277
2175	1822143	6551678
2176	1822813	6550237
2177	1823393	6548478
2178	1823999	6546810
2179	1824580	6545055
2180	1825209	6543472
2181	1825832	6541868
2182	1826480	6540355
2183	1827055	6538582
2184	1827655	6536900
2185	1828190	6534988
2186	1828801	6533343
2187	1829323	6531388
2188	1829987	6529938
2189	1830495	6527930
2190	1831119	6526341
2191	1831919	6525379
2192	1832582	6523927
2193	1833154	6522154
2194	1833736	6520416
2195	1834289	6518575
2196	1834965	6517177
2197	1835573	6515533
2198	1836170	6513855
2199	1836674	6511846
2200	1837263	6510140
2201	1837827	6508345
2202	1838443	6506737
2203	1838968	6504809
2204	1839531	6503014
2205	1840100	6501244
2206	1840726	6499673
2207	1841372	6498176
2208	1841941	6496409
2209	1842631	6495067
2210	1843217	6493361
2211	1843920	6492069
2212	1844756	6491243
2213	1845325	6489479
2214	1846035	6488211
2215	1846552	6486264
2216	1847177	6484702
2217	1847855	6483323
2218	1848517	6481891
2219	1849112	6480223
2220	1849753	6478719
2221	1850355	6477076
2222	1851044	6475742
2223	1851634	6474059
2224	1852559	6473548
2225	1853326	6472489
2226	1854446	6472658
2227	1855378	6472173
2228	1856236	6471427
2229	1857279	6471329
2230	1858201	6470804
2231	1859641	6472085
2232	1860551	6471518
2233	1861471	6470988
2234	1862281	6470072
2235	1863368	6470122
2236	1864575	6470583
2237	1865423	6469800
2238	1866375	6469378
2239	1867222	6468592
2240	1868223	6468337
2241	1869246	6468160
2242	1870130	6467501
2243	1871031	6466899
2244	1871593	6465124
2245	1872214	6463557
2246	1872709	6461554
2247	1873405	6460249
2248	1874067	6458825
2249	1874729	6457400
2250	1875311	6455703
2251	1875990	6454340
2252	1877039	6454248
2253	1877579	6452409
2254	1878283	6451134
2255	1878845	6449371
2256	1879486	6447881
