iter	Passed	Remaining
6342	40796	23520
6343	40802	23514
6344	40807	23507
6345	40813	23500
6346	40818	23493
6347	40824	23486
6348	40830	23479
6349	40835	23472
6350	40841	23465
6351	40846	23458
6352	40852	23451
6353	40857	23444
6354	40863	23437
6355	40869	23431
6356	40874	23424
6357	40880	23417
6358	40886	23410
6359	40891	23403
6360	40897	23396
6361	40903	23389
6362	40908	23382
6363	40914	23376
6364	40920	23369
6365	40926	23362
6366	40932	23355
6367	40937	23349
6368	40943	23342
6369	40949	23335
6370	40954	23328
6371	40960	23321
6372	40967	23315
6373	40972	23308
6374	40978	23301
6375	40984	23294
6376	40989	23287
6377	40995	23280
6378	41001	23274
6379	41007	23267
6380	41013	23260
6381	41018	23253
6382	41024	23247
6383	41030	23240
6384	41035	23233
6385	41041	23226
6386	41046	23219
6387	41052	23212
6388	41058	23205
6389	41063	23198
6390	41069	23191
6391	41074	23184
6392	41080	23177
6393	41085	23171
6394	41091	23164
6395	41097	23157
6396	41102	23150
6397	41108	23143
6398	41191	23180
6399	41335	23251
6400	41399	23276
6401	41406	23270
6402	41413	23264
6403	41419	23258
6404	41426	23251
6405	41434	23246
6406	41441	23240
6407	41449	23234
6408	41455	23228
6409	41462	23221
6410	41469	23215
6411	41476	23209
6412	41482	23202
6413	41488	23195
6414	41493	23188
6415	41499	23181
6416	41505	23174
6417	41510	23167
6418	41516	23160
6419	41521	23153
6420	41527	23146
6421	41533	23140
6422	41538	23133
6423	41544	23126
6424	41550	23119
6425	41555	23112
6426	41561	23105
6427	41567	23098
6428	41573	23091
6429	41578	23084
6430	41584	23077
6431	41589	23070
6432	41595	23064
6433	41600	23057
6434	41606	23050
6435	41612	23043
6436	41617	23036
6437	41623	23029
6438	41628	23022
6439	41634	23015
6440	41640	23008
6441	41646	23001
6442	41651	22994
6443	41657	22988
6444	41663	22980
6445	41668	22974
6446	41674	22967
6447	41679	22960
6448	41685	22953
6449	41690	22946
6450	41696	22939
6451	41701	22932
6452	41707	22925
6453	41713	22918
6454	41718	22911
6455	41724	22904
6456	41729	22897
6457	41735	22890
6458	41741	22883
6459	41746	22876
6460	41752	22869
6461	41757	22862
6462	41762	22855
6463	41768	22848
6464	41774	22841
6465	41779	22834
6466	41785	22827
6467	41790	22820
6468	41796	22813
6469	41802	22806
6470	41807	22800
6471	41813	22793
6472	41819	22786
6473	41824	22779
6474	41830	22772
6475	41836	22765
6476	41841	22758
6477	41847	22751
6478	41852	22744
6479	41858	22738
6480	41864	22731
6481	41869	22724
6482	41875	22717
6483	41881	22710
6484	41886	22703
6485	41892	22696
6486	41898	22689
6487	41903	22682
6488	41909	22675
6489	41914	22668
6490	41920	22661
6491	41925	22654
6492	41931	22647
6493	41936	22640
6494	41942	22633
6495	41947	22627
6496	41953	22620
6497	41959	22613
6498	41965	22606
6499	41970	22599
6500	41976	22592
6501	41981	22585
6502	41987	22578
6503	41992	22571
6504	41998	22564
6505	42004	22558
6506	42009	22551
6507	42015	22544
6508	42020	22537
6509	42026	22530
6510	42032	22523
6511	42037	22516
6512	42043	22509
6513	42048	22502
6514	42054	22495
6515	42060	22488
6516	42065	22481
6517	42071	22475
6518	42077	22468
6519	42082	22461
6520	42088	22454
6521	42093	22447
6522	42099	22440
6523	42105	22433
6524	42110	22426
6525	42116	22419
6526	42121	22412
6527	42127	22405
6528	42132	22399
6529	42138	22392
6530	42144	22385
6531	42150	22378
6532	42155	22371
6533	42161	22364
6534	42166	22357
6535	42172	22350
6536	42177	22343
6537	42183	22336
6538	42188	22330
6539	42194	22323
6540	42199	22316
6541	42205	22309
6542	42210	22302
6543	42216	22295
6544	42221	22288
6545	42227	22281
6546	42233	22274
6547	42238	22267
6548	42244	22260
6549	42249	22253
6550	42255	22246
6551	42260	22239
6552	42266	22232
6553	42272	22226
6554	42277	22219
6555	42283	22212
6556	42289	22205
6557	42294	22198
6558	42300	22191
6559	42306	22184
6560	42311	22178
6561	42317	22171
6562	42323	22164
6563	42328	22157
6564	42334	22150
6565	42340	22143
6566	42345	22136
6567	42351	22129
6568	42356	22122
6569	42362	22116
6570	42368	22109
6571	42373	22102
6572	42379	22095
6573	42421	22107
6574	42543	22161
6575	42652	22208
6576	42660	22202
6577	42668	22196
6578	42675	22190
6579	42682	22184
6580	42689	22178
6581	42696	22172
6582	42704	22166
6583	42711	22160
6584	42718	22154
6585	42725	22147
6586	42733	22141
6587	42740	22135
6588	42747	22129
6589	42754	22123
6590	42761	22117
6591	42767	22110
6592	42772	22103
6593	42778	22096
6594	42784	22089
6595	42790	22082
6596	42796	22076
6597	42802	22069
6598	42808	22062
6599	42814	22055
6600	42819	22048
6601	42825	22042
6602	42831	22035
6603	42836	22028
6604	42842	22021
6605	42847	22014
6606	42853	22007
6607	42859	22000
6608	42864	21993
6609	42870	21986
6610	42876	21979
6611	42881	21972
6612	42887	21965
6613	42893	21959
6614	42898	21952
6615	42904	21945
6616	42910	21938
6617	42915	21931
6618	42921	21924
6619	42926	21917
6620	42932	21910
6621	42937	21903
6622	42943	21896
6623	42950	21890
6624	42956	21883
6625	42961	21876
6626	42967	21869
6627	42972	21862
6628	42978	21855
6629	42984	21848
6630	42989	21841
6631	42995	21834
6632	43000	21827
6633	43006	21820
6634	43012	21813
6635	43017	21807
6636	43023	21800
6637	43028	21793
6638	43034	21786
6639	43040	21779
6640	43045	21772
6641	43051	21765
6642	43057	21758
6643	43063	21751
6644	43068	21745
6645	43074	21738
6646	43079	21731
6647	43085	21724
6648	43090	21717
6649	43096	21710
6650	43101	21703
6651	43107	21696
6652	43113	21689
6653	43118	21682
6654	43124	21675
6655	43129	21668
6656	43135	21661
6657	43141	21654
6658	43146	21647
6659	43152	21641
6660	43158	21634
6661	43164	21627
6662	43169	21620
6663	43175	21613
6664	43180	21606
6665	43186	21599
6666	43192	21592
6667	43197	21585
6668	43203	21578
6669	43209	21572
6670	43214	21565
6671	43220	21558
6672	43225	21551
6673	43231	21544
6674	43237	21537
6675	43242	21530
6676	43248	21523
6677	43253	21516
6678	43259	21509
6679	43265	21502
6680	43270	21496
6681	43276	21489
6682	43281	21482
6683	43287	21475
6684	43293	21468
6685	43298	21461
6686	43304	21454
6687	43310	21447
6688	43315	21440
6689	43321	21434
6690	43327	21427
6691	43332	21420
6692	43338	21413
6693	43343	21406
6694	43349	21399
6695	43354	21392
6696	43360	21385
6697	43366	21378
6698	43371	21371
6699	43377	21364
6700	43382	21357
6701	43388	21351
6702	43394	21344
6703	43400	21337
6704	43405	21330
6705	43411	21323
6706	43417	21316
6707	43422	21310
6708	43428	21303
6709	43434	21296
6710	43439	21289
6711	43445	21282
6712	43450	21275
6713	43456	21268
6714	43461	21261
6715	43467	21254
6716	43473	21248
6717	43479	21241
6718	43484	21234
6719	43490	21227
6720	43495	21220
6721	43501	21213
6722	43507	21206
6723	43513	21200
6724	43518	21193
6725	43524	21186
6726	43530	21179
6727	43535	21172
6728	43541	21165
6729	43546	21158
6730	43552	21151
6731	43558	21145
6732	43563	21138
6733	43569	21131
6734	43575	21124
6735	43581	21117
6736	43586	21110
6737	43592	21103
6738	43598	21097
6739	43603	21090
6740	43609	21083
6741	43614	21076
6742	43620	21069
6743	43625	21062
6744	43631	21055
6745	43637	21048
6746	43753	21095
6747	43873	21143
6748	43938	21165
6749	43945	21159
6750	43952	21152
6751	43959	21146
6752	43967	21140
6753	43974	21134
6754	43981	21128
6755	43988	21121
6756	43995	21115
6757	44003	21109
6758	44011	21103
6759	44018	21097
6760	44025	21091
6761	44030	21084
6762	44036	21077
6763	44042	21070
6764	44047	21063
6765	44053	21056
6766	44059	21049
6767	44064	21042
6768	44070	21035
6769	44075	21028
6770	44081	21021
6771	44087	21014
6772	44092	21008
6773	44098	21001
6774	44103	20994
6775	44109	20987
6776	44114	20980
6777	44120	20973
6778	44125	20966
6779	44131	20959
6780	44137	20952
6781	44143	20945
6782	44148	20938
6783	44154	20931
6784	44160	20924
6785	44165	20917
6786	44171	20911
6787	44177	20904
6788	44182	20897
6789	44188	20890
6790	44194	20883
6791	44199	20876
6792	44205	20869
6793	44211	20862
6794	44217	20855
6795	44222	20849
6796	44228	20842
6797	44234	20835
6798	44239	20828
6799	44245	20821
6800	44251	20814
6801	44256	20807
6802	44262	20800
6803	44267	20793
6804	44273	20786
6805	44279	20780
6806	44285	20773
6807	44290	20766
6808	44296	20759
6809	44301	20752
6810	44307	20745
6811	44313	20738
6812	44318	20731
6813	44324	20724
6814	44330	20717
6815	44336	20711
6816	44341	20704
6817	44347	20697
6818	44352	20690
6819	44358	20683
6820	44364	20676
6821	44369	20669
6822	44375	20662
6823	44380	20655
6824	44386	20648
6825	44392	20641
6826	44397	20634
6827	44403	20628
6828	44409	20621
6829	44415	20614
6830	44421	20607
6831	44426	20600
6832	44432	20593
6833	44438	20586
6834	44443	20580
6835	44449	20573
6836	44455	20566
6837	44460	20559
6838	44466	20552
6839	44472	20545
6840	44477	20538
6841	44483	20531
6842	44488	20524
6843	44494	20518
6844	44500	20511
6845	44505	20504
6846	44511	20497
6847	44517	20490
6848	44522	20483
6849	44528	20476
6850	44534	20469
6851	44539	20462
6852	44545	20455
6853	44550	20448
6854	44556	20441
6855	44562	20435
6856	44567	20428
6857	44573	20421
6858	44578	20414
6859	44584	20407
6860	44590	20400
6861	44595	20393
6862	44601	20386
6863	44606	20379
6864	44612	20372
6865	44618	20366
6866	44623	20359
6867	44629	20352
6868	44634	20345
6869	44640	20338
6870	44646	20331
6871	44651	20324
6872	44657	20317
6873	44663	20310
6874	44668	20304
6875	44674	20297
6876	44680	20290
6877	44686	20283
6878	44691	20276
6879	44697	20269
6880	44703	20262
6881	44708	20256
6882	44714	20249
6883	44719	20242
6884	44725	20235
6885	44731	20228
6886	44736	20221
6887	44742	20214
6888	44748	20207
6889	44753	20200
6890	44759	20193
6891	44765	20187
6892	44770	20180
6893	44776	20173
6894	44782	20166
6895	44787	20159
6896	44793	20152
6897	44799	20146
6898	44804	20139
6899	44810	20132
6900	44816	20125
6901	44821	20118
6902	44827	20111
6903	44833	20104
6904	44838	20097
6905	44844	20091
6906	44850	20084
6907	44856	20077
6908	44861	20070
6909	44867	20063
6910	44872	20056
6911	44878	20049
6912	44883	20042
6913	44889	20036
6914	44895	20029
6915	44901	20022
6916	44906	20015
6917	44912	20008
6918	44918	20001
6919	44960	20011
6920	45078	20054
6921	45228	20111
6922	45240	20107
6923	45246	20100
6924	45253	20094
6925	45260	20088
6926	45267	20081
6927	45274	20075
6928	45281	20069
6929	45287	20062
6930	45294	20056
6931	45302	20050
6932	45309	20043
6933	45316	20037
6934	45324	20031
6935	45333	20026
6936	45340	20019
6937	45347	20013
6938	45353	20006
6939	45359	19999
6940	45364	19992
6941	45370	19985
6942	45376	19979
6943	45381	19972
6944	45387	19965
6945	45392	19958
6946	45398	19951
6947	45403	19944
6948	45409	19937
6949	45415	19930
6950	45420	19923
6951	45426	19916
6952	45432	19909
6953	45438	19903
6954	45444	19896
6955	45450	19889
6956	45455	19882
6957	45461	19875
6958	45466	19868
6959	45472	19861
6960	45477	19854
6961	45483	19847
6962	45488	19840
6963	45494	19833
6964	45500	19826
6965	45505	19819
6966	45511	19812
6967	45516	19805
6968	45522	19798
6969	45527	19791
6970	45533	19784
6971	45538	19777
6972	45544	19771
6973	45550	19764
6974	45555	19757
6975	45561	19750
6976	45567	19743
6977	45572	19736
6978	45578	19729
6979	45584	19722
6980	45589	19715
6981	45595	19708
6982	45601	19701
6983	45606	19695
6984	45612	19688
6985	45618	19681
6986	45624	19674
6987	45629	19667
6988	45635	19660
6989	45640	19653
6990	45646	19646
6991	45652	19639
6992	45657	19632
6993	45663	19625
6994	45668	19618
6995	45674	19612
6996	45680	19605
6997	45685	19598
6998	45691	19591
6999	45697	19584
7000	45702	19577
7001	45708	19570
7002	45713	19563
7003	45719	19556
7004	45725	19549
7005	45730	19542
7006	45736	19535
7007	45741	19529
7008	45747	19522
7009	45753	19515
7010	45758	19508
7011	45764	19501
7012	45769	19494
7013	45775	19487
7014	45781	19480
7015	45786	19473
7016	45792	19466
7017	45798	19459
7018	45803	19453
7019	45809	19446
7020	45814	19439
7021	45820	19432
7022	45826	19425
7023	45831	19418
7024	45837	19411
7025	45843	19404
7026	45848	19397
7027	45854	19390
7028	45859	19383
7029	45865	19377
7030	45871	19370
7031	45876	19363
7032	45882	19356
7033	45888	19349
7034	45894	19342
7035	45899	19335
7036	45905	19328
7037	45910	19321
7038	45916	19315
7039	45922	19308
7040	45928	19301
7041	45933	19294
7042	45939	19287
7043	45945	19280
7044	45950	19273
7045	45956	19266
7046	45961	19260
7047	45967	19253
7048	45973	19246
7049	45978	19239
7050	45984	19232
7051	45989	19225
7052	45995	19218
7053	46001	19211
7054	46006	19204
7055	46012	19197
7056	46017	19190
7057	46023	19184
7058	46029	19177
7059	46034	19170
7060	46040	19163
7061	46045	19156
7062	46051	19149
7063	46056	19142
7064	46062	19135
7065	46068	19128
7066	46074	19122
7067	46079	19115
7068	46085	19108
7069	46090	19101
7070	46096	19094
7071	46101	19087
7072	46107	19080
7073	46112	19073
7074	46118	19066
7075	46124	19059
7076	46129	19052
7077	46135	19045
7078	46140	19038
7079	46146	19032
7080	46152	19025
7081	46157	19018
7082	46163	19011
7083	46169	19004
7084	46174	18997
7085	46180	18990
7086	46185	18983
7087	46191	18976
7088	46196	18970
7089	46202	18963
7090	46207	18956
7091	46213	18949
7092	46240	18951
7093	46360	18991
7094	46502	19039
7095	46511	19034
7096	46518	19028
7097	46526	19022
7098	46533	19015
7099	46540	19009
7100	46547	19003
7101	46554	18996
7102	46562	18990
7103	46570	18984
7104	46577	18978
7105	46584	18972
7106	46591	18965
7107	46597	18958
7108	46603	18952
7109	46609	18945
7110	46614	18938
7111	46620	18931
7112	46626	18924
7113	46631	18917
7114	46637	18910
7115	46643	18903
7116	46648	18896
7117	46654	18889
7118	46659	18882
7119	46665	18875
7120	46670	18868
7121	46676	18861
7122	46681	18854
7123	46687	18847
7124	46692	18840
7125	46698	18833
7126	46703	18827
7127	46709	18820
7128	46715	18813
7129	46720	18806
7130	46726	18799
7131	46731	18792
7132	46737	18785
7133	46743	18778
7134	46748	18771
7135	46754	18764
7136	46760	18757
7137	46765	18750
7138	46771	18743
7139	46777	18737
7140	46782	18730
7141	46788	18723
7142	46794	18716
7143	46800	18709
7144	46805	18702
7145	46811	18695
7146	46817	18688
7147	46822	18681
7148	46828	18675
7149	46834	18668
7150	46839	18661
7151	46845	18654
7152	46850	18647
7153	46856	18640
7154	46862	18633
7155	46868	18626
7156	46874	18619
7157	46879	18613
7158	46885	18606
7159	46891	18599
7160	46896	18592
7161	46902	18585
7162	46907	18578
7163	46913	18571
7164	46919	18564
7165	46924	18557
7166	46930	18550
7167	46936	18543
7168	46941	18536
7169	46947	18530
7170	46952	18523
7171	46958	18516
7172	46963	18509
7173	46969	18502
7174	46974	18495
7175	46980	18488
7176	46986	18481
7177	46991	18474
7178	46997	18467
7179	47002	18460
7180	47008	18453
7181	47013	18446
7182	47019	18439
7183	47025	18432
7184	47030	18426
7185	47036	18419
7186	47041	18412
7187	47047	18405
7188	47053	18398
7189	47058	18391
7190	47064	18384
7191	47069	18377
7192	47075	18370
7193	47081	18363
7194	47087	18357
7195	47092	18350
7196	47098	18343
7197	47104	18336
7198	47110	18329
7199	47115	18322
7200	47121	18316
7201	47127	18309
7202	47133	18302
7203	47138	18295
7204	47144	18288
7205	47150	18281
7206	47155	18274
7207	47161	18267
7208	47167	18261
7209	47172	18254
7210	47178	18247
7211	47184	18240
7212	47189	18233
7213	47195	18226
7214	47201	18219
7215	47207	18212
7216	47212	18206
7217	47218	18199
7218	47223	18192
7219	47229	18185
7220	47235	18178
7221	47240	18171
7222	47246	18164
7223	47252	18157
7224	47257	18150
7225	47263	18144
7226	47268	18137
7227	47274	18130
7228	47280	18123
7229	47285	18116
7230	47291	18109
7231	47296	18102
7232	47302	18095
7233	47308	18088
7234	47314	18082
7235	47319	18075
7236	47325	18068
7237	47331	18061
7238	47336	18054
7239	47342	18047
7240	47347	18040
7241	47353	18033
7242	47358	18026
7243	47364	18019
7244	47370	18013
7245	47375	18006
7246	47381	17999
7247	47387	17992
7248	47392	17985
7249	47398	17978
7250	47404	17971
7251	47409	17964
7252	47415	17958
7253	47421	17951
7254	47427	17944
7255	47432	17937
7256	47438	17930
7257	47443	17923
7258	47449	17916
7259	47455	17910
7260	47460	17903
7261	47466	17896
7262	47472	17889
7263	47478	17882
7264	47484	17875
7265	47489	17869
7266	47550	17883
7267	47670	17919
7268	47807	17961
7269	47817	17956
7270	47824	17949
7271	47832	17943
7272	47840	17937
7273	47847	17931
7274	47854	17924
7275	47861	17918
7276	47869	17912
7277	47875	17905
7278	47883	17899
7279	47890	17893
7280	47897	17886
7281	47905	17880
7282	47911	17874
7283	47917	17867
7284	47923	17860
7285	47928	17853
7286	47934	17846
7287	47940	17839
7288	47946	17832
7289	47951	17825
7290	47957	17818
7291	47962	17811
7292	47968	17804
7293	47974	17797
7294	47979	17791
7295	47985	17784
7296	47991	17777
7297	47996	17770
7298	48002	17763
7299	48007	17756
7300	48013	17749
7301	48018	17742
7302	48024	17735
7303	48030	17728
7304	48035	17721
7305	48041	17714
7306	48046	17707
7307	48052	17700
7308	48058	17693
7309	48063	17687
7310	48069	17680
7311	48075	17673
7312	48080	17666
7313	48086	17659
7314	48092	17652
7315	48098	17645
7316	48103	17638
7317	48109	17631
7318	48115	17624
7319	48120	17617
7320	48126	17611
7321	48132	17604
7322	48137	17597
7323	48143	17590
7324	48149	17583
7325	48154	17576
7326	48160	17569
7327	48166	17562
7328	48171	17555
7329	48177	17548
7330	48183	17542
7331	48188	17535
7332	48194	17528
7333	48200	17521
7334	48206	17514
7335	48211	17507
7336	48217	17500
7337	48222	17493
7338	48228	17486
7339	48233	17479
7340	48239	17472
7341	48244	17465
7342	48250	17458
7343	48255	17452
7344	48261	17445
7345	48267	17438
7346	48273	17431
7347	48278	17424
7348	48284	17417
7349	48289	17410
7350	48295	17403
7351	48301	17396
7352	48306	17389
7353	48312	17383
7354	48318	17376
7355	48323	17369
7356	48329	17362
7357	48334	17355
7358	48340	17348
7359	48346	17341
7360	48352	17334
7361	48357	17327
7362	48363	17320
7363	48368	17313
7364	48374	17307
7365	48379	17300
7366	48385	17293
7367	48391	17286
7368	48396	17279
7369	48402	17272
7370	48408	17265
7371	48413	17258
7372	48419	17251
7373	48424	17244
7374	48430	17237
7375	48436	17231
7376	48441	17224
7377	48447	17217
7378	48453	17210
7379	48459	17203
7380	48464	17196
7381	48470	17189
7382	48475	17182
7383	48481	17176
7384	48487	17169
7385	48492	17162
7386	48498	17155
7387	48504	17148
7388	48509	17141
7389	48515	17134
7390	48520	17127
7391	48526	17120
7392	48531	17113
7393	48537	17106
7394	48542	17099
7395	48548	17093
7396	48554	17086
7397	48559	17079
7398	48565	17072
7399	48570	17065
7400	48576	17058
7401	48582	17051
7402	48587	17044
7403	48593	17038
7404	48599	17031
7405	48605	17024
7406	48611	17017
7407	48617	17010
7408	48622	17003
7409	48628	16996
7410	48633	16990
7411	48639	16983
7412	48645	16976
7413	48650	16969
7414	48656	16962
7415	48662	16955
7416	48667	16948
7417	48673	16941
7418	48679	16935
7419	48684	16928
7420	48690	16921
7421	48696	16914
7422	48701	16907
7423	48707	16900
7424	48712	16893
7425	48718	16886
7426	48723	16879
7427	48729	16872
7428	48734	16865
7429	48740	16859
7430	48745	16852
7431	48751	16845
7432	48757	16838
7433	48763	16831
7434	48768	16824
7435	48774	16817
7436	48779	16810
7437	48785	16804
7438	48791	16797
7439	48796	16790
7440	48838	16795
7441	48981	16836
7442	49122	16875
7443	49133	16870
7444	49141	16864
7445	49148	16858
7446	49155	16851
7447	49162	16845
7448	49169	16838
7449	49177	16832
7450	49184	16826
7451	49191	16819
7452	49198	16813
7453	49205	16806
7454	49212	16800
7455	49219	16793
7456	49227	16787
7457	49234	16781
7458	49241	16774
7459	49248	16768
7460	49253	16761
7461	49259	16754
7462	49265	16747
7463	49271	16740
7464	49276	16733
7465	49283	16726
7466	49289	16720
7467	49295	16713
7468	49300	16706
7469	49306	16699
7470	49312	16692
7471	49317	16685
7472	49323	16678
7473	49329	16671
7474	49334	16664
7475	49340	16657
7476	49345	16651
7477	49351	16644
7478	49357	16637
7479	49362	16630
7480	49368	16623
7481	49373	16616
7482	49379	16609
7483	49385	16602
7484	49390	16595
7485	49396	16588
7486	49401	16581
7487	49407	16574
7488	49413	16567
7489	49418	16560
7490	49424	16553
7491	49429	16546
7492	49435	16539
7493	49440	16533
7494	49446	16526
7495	49452	16519
7496	49458	16512
7497	49463	16505
7498	49469	16498
7499	49475	16491
7500	49480	16484
7501	49486	16477
7502	49492	16470
7503	49497	16464
7504	49503	16457
7505	49508	16450
7506	49514	16443
7507	49519	16436
7508	49525	16429
7509	49531	16422
7510	49536	16415
7511	49542	16408
7512	49548	16401
7513	49553	16394
7514	49559	16387
7515	49564	16380
7516	49570	16374
7517	49576	16367
7518	49581	16360
7519	49587	16353
7520	49592	16346
7521	49598	16339
7522	49604	16332
7523	49609	16325
7524	49615	16318
7525	49620	16311
7526	49626	16304
7527	49632	16297
7528	49637	16290
7529	49643	16284
7530	49649	16277
7531	49655	16270
7532	49660	16263
7533	49666	16256
7534	49671	16249
7535	49677	16242
7536	49682	16235
7537	49688	16228
7538	49694	16221
7539	49699	16215
7540	49705	16208
7541	49710	16201
7542	49716	16194
7543	49721	16187
7544	49727	16180
7545	49733	16173
7546	49738	16166
7547	49744	16159
7548	49749	16152
7549	49755	16145
7550	49760	16138
7551	49766	16131
7552	49772	16125
7553	49777	16118
7554	49783	16111
7555	49788	16104
7556	49794	16097
7557	49799	16090
7558	49805	16083
7559	49810	16076
7560	49816	16069
7561	49822	16062
7562	49827	16055
7563	49833	16048
7564	49838	16041
7565	49844	16035
7566	49850	16028
7567	49855	16021
7568	49861	16014
7569	49867	16007
7570	49872	16000
7571	49878	15993
7572	49884	15986
7573	49889	15979
7574	49895	15973
7575	49900	15966
7576	49906	15959
7577	49912	15952
7578	49917	15945
7579	49923	15938
7580	49928	15931
7581	49934	15924
7582	49940	15918
7583	49946	15911
7584	49951	15904
7585	49957	15897
7586	49962	15890
7587	49968	15883
7588	49974	15876
7589	49979	15869
7590	49985	15862
7591	49991	15856
7592	49997	15849
7593	50002	15842
7594	50008	15835
7595	50013	15828
7596	50019	15821
7597	50024	15814
7598	50030	15807
7599	50036	15800
7600	50041	15794
7601	50047	15787
7602	50053	15780
7603	50058	15773
7604	50064	15766
7605	50069	15759
7606	50075	15752
7607	50081	15745
7608	50086	15738
7609	50092	15732
7610	50098	15725
7611	50103	15718
7612	50109	15711
7613	50152	15716
7614	50286	15749
7615	50405	15778
7616	50456	15785
7617	50462	15778
7618	50469	15772
7619	50477	15766
7620	50484	15759
7621	50491	15752
7622	50497	15746
7623	50504	15739
7624	50511	15733
7625	50519	15726
7626	50526	15720
7627	50533	15713
7628	50540	15707
7629	50547	15700
7630	50554	15694
7631	50560	15687
7632	50565	15680
7633	50571	15673
7634	50577	15666
7635	50583	15659
7636	50589	15653
7637	50594	15646
7638	50600	15639
7639	50607	15632
7640	50613	15625
7641	50618	15618
7642	50624	15611
7643	50630	15605
7644	50635	15598
7645	50641	15591
7646	50647	15584
7647	50652	15577
7648	50658	15570
7649	50664	15563
7650	50669	15556
7651	50675	15549
7652	50681	15542
7653	50686	15535
7654	50692	15528
7655	50698	15522
7656	50704	15515
7657	50709	15508
7658	50715	15501
7659	50720	15494
7660	50726	15487
7661	50732	15480
7662	50737	15473
7663	50743	15466
7664	50748	15459
7665	50754	15452
7666	50760	15445
7667	50766	15439
7668	50771	15432
7669	50777	15425
7670	50782	15418
7671	50788	15411
7672	50794	15404
7673	50799	15397
7674	50805	15390
7675	50810	15383
7676	50816	15376
7677	50821	15369
7678	50827	15362
7679	50833	15355
7680	50838	15348
7681	50844	15342
7682	50850	15335
7683	50855	15328
7684	50861	15321
7685	50867	15314
7686	50872	15307
7687	50879	15300
7688	50884	15293
7689	50890	15287
7690	50896	15280
7691	50902	15273
7692	50907	15266
7693	50913	15259
7694	50919	15252
7695	50924	15245
7696	50930	15238
7697	50936	15231
7698	50942	15225
7699	50947	15218
7700	50953	15211
7701	50959	15204
7702	50964	15197
7703	50970	15190
7704	50976	15183
7705	50981	15176
7706	50987	15169
7707	50992	15162
7708	50998	15156
7709	51004	15149
7710	51009	15142
7711	51015	15135
7712	51021	15128
7713	51026	15121
7714	51032	15114
7715	51038	15107
7716	51044	15100
7717	51049	15093
7718	51055	15087
7719	51060	15080
7720	51066	15073
7721	51072	15066
7722	51077	15059
7723	51083	15052
7724	51089	15045
7725	51095	15038
7726	51100	15031
7727	51106	15024
7728	51111	15018
7729	51117	15011
7730	51122	15004
7731	51128	14997
7732	51134	14990
7733	51139	14983
7734	51145	14976
7735	51151	14969
7736	51156	14962
7737	51162	14955
7738	51167	14949
7739	51173	14942
7740	51179	14935
7741	51184	14928
7742	51190	14921
7743	51196	14914
7744	51202	14907
7745	51207	14900
7746	51213	14894
7747	51219	14887
7748	51224	14880
7749	51230	14873
7750	51235	14866
7751	51241	14859
7752	51247	14852
7753	51252	14845
7754	51258	14838
7755	51264	14831
7756	51269	14825
7757	51275	14818
7758	51280	14811
7759	51286	14804
7760	51291	14797
7761	51297	14790
7762	51302	14783
7763	51308	14776
7764	51313	14769
7765	51319	14762
7766	51324	14755
7767	51330	14748
7768	51336	14742
7769	51341	14735
7770	51347	14728
7771	51352	14721
7772	51358	14714
7773	51363	14707
7774	51369	14700
7775	51375	14693
7776	51380	14686
7777	51386	14679
7778	51391	14672
7779	51397	14666
7780	51402	14659
7781	51408	14652
7782	51413	14645
7783	51419	14638
7784	51424	14631
7785	51430	14624
7786	51436	14617
7787	51538	14638
7788	51657	14663
7789	51776	14688
7790	51784	14682
7791	51791	14676
7792	51798	14669
7793	51805	14662
7794	51812	14656
7795	51819	14649
7796	51826	14643
7797	51835	14637
7798	51841	14630
7799	51848	14623
7800	51856	14617
7801	51862	14610
7802	51869	14604
7803	51878	14598
7804	51884	14591
7805	51891	14584
7806	51899	14578
7807	51906	14572
7808	51914	14565
7809	51919	14558
7810	51925	14552
7811	51931	14545
7812	51937	14538
7813	51943	14531
7814	51948	14524
7815	51954	14517
7816	51960	14510
7817	51966	14503
7818	51971	14496
7819	51977	14489
7820	51983	14483
7821	51989	14476
7822	51994	14469
7823	52000	14462
7824	52005	14455
7825	52011	14448
7826	52017	14441
7827	52022	14434
7828	52028	14427
7829	52034	14420
7830	52039	14413
7831	52045	14406
7832	52050	14399
7833	52056	14392
7834	52062	14386
7835	52068	14379
7836	52073	14372
7837	52079	14365
7838	52084	14358
7839	52090	14351
7840	52096	14344
7841	52101	14337
7842	52107	14330
7843	52113	14323
7844	52118	14316
7845	52124	14309
7846	52129	14303
7847	52135	14296
7848	52141	14289
7849	52146	14282
7850	52152	14275
7851	52158	14268
7852	52163	14261
7853	52169	14254
7854	52175	14247
7855	52180	14240
7856	52186	14233
7857	52192	14226
7858	52197	14219
7859	52202	14213
7860	52208	14206
7861	52214	14199
7862	52219	14192
7863	52225	14185
7864	52231	14178
7865	52237	14171
7866	52243	14164
7867	52248	14157
7868	52254	14151
7869	52260	14144
7870	52265	14137
7871	52271	14130
7872	52277	14123
7873	52283	14116
7874	52288	14109
7875	52294	14102
7876	52299	14095
7877	52305	14088
7878	52311	14081
7879	52316	14075
7880	52322	14068
7881	52328	14061
7882	52333	14054
7883	52339	14047
7884	52344	14040
7885	52350	14033
7886	52355	14026
7887	52361	14019
7888	52367	14012
7889	52372	14005
7890	52379	13999
7891	52384	13992
7892	52390	13985
7893	52395	13978
7894	52401	13971
7895	52407	13964
