iter	Passed	Remaining
1497	349394	1983011
1498	349626	1982774
1499	349852	1982498
1500	350129	1982510
1501	350338	1982141
1502	350561	1981853
1503	350778	1981527
1504	351005	1981256
1505	351276	1981234
1506	351518	1981050
1507	351754	1980834
1508	352011	1980736
1509	352241	1980483
1510	352547	1980660
1511	352776	1980400
1512	352988	1980047
1513	353221	1979813
1514	353484	1979748
1515	353735	1979611
1516	353965	1979361
1517	354203	1979154
1518	354420	1978827
1519	354682	1978753
1520	354903	1978451
1521	355133	1978200
1522	355353	1977892
1523	355571	1977576
1524	355844	1977563
1525	356055	1977206
1526	356273	1976887
1527	356501	1976625
1528	356703	1976214
1529	356978	1976214
1530	357218	1976017
1531	357455	1975804
1532	357691	1975583
1533	357966	1975582
1534	358215	1975437
1535	358442	1975167
1536	358680	1974962
1537	358928	1974805
1538	359181	1974683
1539	359403	1974384
1540	359628	1974104
1541	359855	1973836
1542	360111	1973728
1543	360351	1973529
1544	360570	1973217
1545	360775	1972832
1546	360994	1972516
1547	361231	1972303
1548	361497	1972251
1549	361736	1972044
1550	361960	1971765
1551	362181	1971460
1552	362465	1971502
1553	362695	1971253
1554	362898	1970855
1555	363113	1970522
1556	363330	1970198
1557	363608	1970208
1558	363827	1969897
1559	364042	1969562
1560	364256	1969225
1561	364481	1968948
1562	364757	1968945
1563	364984	1968676
1564	365212	1968412
1565	365429	1968091
1566	365665	1967872
1567	365923	1967771
1568	366158	1967546
1569	366390	1967306
1570	366622	1967067
1571	366909	1967119
1572	367144	1966893
1573	367361	1966576
1574	367588	1966308
1575	367849	1966219
1576	368151	1966352
1577	368396	1966184
1578	368622	1965909
1579	368847	1965631
1580	369117	1965590
1581	369339	1965298
1582	369563	1965014
1583	369803	1964816
1584	370030	1964545
1585	370325	1964639
1586	370550	1964362
1587	370786	1964143
1588	371013	1963871
1589	371244	1963627
1590	371499	1963505
1591	371720	1963208
1592	371961	1963010
1593	372182	1962712
1594	372466	1962745
1595	372672	1962368
1596	372911	1962164
1597	373161	1962016
1598	373406	1961843
1599	373684	1961842
1600	373931	1961681
1601	374166	1961455
1602	374389	1961164
1603	374664	1961149
1604	374950	1961188
1605	375175	1960911
1606	375425	1960762
1607	375644	1960455
1608	375932	1960502
1609	376152	1960196
1610	376400	1960041
1611	376639	1959832
1612	376884	1959657
1613	377111	1959390
1614	377323	1959042
1615	377552	1958787
1616	377787	1958561
1617	378053	1958493
1618	378285	1958250
1619	378509	1957967
1620	378720	1957618
1621	378931	1957267
1622	379161	1957013
1623	379413	1956875
1624	379640	1956609
1625	379879	1956403
1626	380117	1956189
1627	380391	1956164
1628	380617	1955894
1629	380843	1955620
1630	381071	1955354
1631	381301	1955105
1632	381571	1955057
1633	381788	1954740
1634	382015	1954472
1635	382250	1954243
1636	382544	1954319
1637	382790	1954148
1638	383026	1953925
1639	383255	1953668
1640	383501	1953497
1641	383784	1953516
1642	384000	1953192
1643	384244	1953006
1644	384483	1952804
1645	384708	1952523
1646	384957	1952367
1647	385194	1952149
1648	385432	1951936
1649	385676	1951759
1650	385954	1951744
1651	386185	1951497
1652	386407	1951207
1653	386637	1950952
1654	386868	1950706
1655	387150	1950713
1656	387374	1950431
1657	387599	1950155
1658	387835	1949933
1659	388108	1949893
1660	388370	1949804
1661	388604	1949571
1662	388836	1949324
1663	389068	1949085
1664	389383	1949255
1665	389618	1949028
1666	389839	1948728
1667	390044	1948351
1668	390278	1948116
1669	390555	1948098
1670	390778	1947812
1671	390987	1947454
1672	391207	1947151
1673	391451	1946968
1674	391680	1946711
1675	391895	1946384
1676	392137	1946191
1677	392374	1945970
1678	392637	1945881
1679	392867	1945628
1680	393097	1945377
1681	393329	1945134
1682	393542	1944798
1683	393839	1944876
1684	394059	1944573
1685	394283	1944287
1686	394490	1943922
1687	394728	1943712
1688	395010	1943715
1689	395224	1943379
1690	395457	1943144
1691	395682	1942866
1692	395927	1942686
1693	396169	1942495
1694	396415	1942316
1695	396653	1942104
1696	396884	1941857
1697	397180	1941929
1698	397414	1941694
1699	397629	1941365
1700	397849	1941065
1701	398100	1940915
1702	398409	1941048
1703	398632	1940758
1704	398837	1940384
1705	399078	1940185
1706	399354	1940155
1707	399600	1939980
1708	399840	1939774
1709	400080	1939572
1710	400311	1939321
1711	400594	1939326
1712	400816	1939032
1713	401055	1938826
1714	401280	1938548
1715	401498	1938235
1716	401772	1938194
1717	402010	1937979
1718	402221	1937635
1719	402447	1937364
1720	402710	1937269
1721	402963	1937124
1722	403192	1936866
1723	403427	1936638
1724	403692	1936553
1725	404032	1936828
1726	404235	1936445
1727	404468	1936206
1728	404700	1935959
1729	404917	1935643
1730	405185	1935575
1731	405427	1935375
1732	405659	1935133
1733	405859	1934738
1734	406124	1934650
1735	406364	1934442
1736	406590	1934170
1737	406807	1933855
1738	407008	1933464
1739	407275	1933387
1740	407504	1933131
1741	407710	1932765
1742	407944	1932527
1743	408166	1932239
1744	408456	1932267
1745	408666	1931920
1746	408883	1931605
1747	409124	1931402
1748	409366	1931206
1749	409657	1931241
1750	409878	1930946
1751	410129	1930793
1752	410373	1930603
1753	410688	1930752
1754	410911	1930463
1755	411150	1930252
1756	411365	1929931
1757	411584	1929625
1758	411868	1929624
1759	412089	1929330
1760	412327	1929111
1761	412565	1928894
1762	412804	1928686
1763	413075	1928622
1764	413311	1928395
1765	413509	1927995
1766	413727	1927686
1767	413970	1927490
1768	414225	1927353
1769	414453	1927089
1770	414703	1926932
1771	414928	1926656
1772	415198	1926585
1773	415431	1926348
1774	415653	1926057
1775	415888	1925828
1776	416123	1925597
1777	416413	1925620
1778	416638	1925345
1779	416852	1925013
1780	417082	1924762
1781	417353	1924696
1782	417588	1924464
1783	417817	1924209
1784	418049	1923964
1785	418277	1923699
1786	418528	1923543
1787	418784	1923408
1788	419015	1923160
1789	419243	1922900
1790	419460	1922586
1791	419745	1922586
1792	419974	1922325
1793	420193	1922019
1794	420424	1921772
1795	420653	1921515
1796	420941	1921524
1797	421194	1921377
1798	421427	1921137
1799	421655	1920875
1800	421929	1920820
1801	422158	1920564
1802	422396	1920346
1803	422631	1920113
1804	422859	1919850
1805	423154	1919895
1806	423375	1919599
1807	423591	1919283
1808	423840	1919113
1809	424108	1919032
1810	424364	1918896
1811	424601	1918673
1812	424834	1918434
1813	425081	1918255
1814	425333	1918102
1815	425562	1917844
1816	425793	1917594
1817	426028	1917362
1818	426250	1917070
1819	426520	1916998
1820	426759	1916784
1821	426999	1916575
1822	427243	1916384
1823	427475	1916140
1824	427744	1916060
1825	427950	1915700
1826	428167	1915387
1827	428395	1915126
1828	428623	1914862
1829	428884	1914748
1830	429100	1914430
1831	429337	1914209
1832	429560	1913922
1833	429813	1913769
1834	430063	1913605
1835	430285	1913315
1836	430500	1912995
1837	430750	1912831
1838	431008	1912701
1839	431246	1912484
1840	431470	1912202
1841	431707	1911979
1842	431937	1911726
1843	432187	1911563
1844	432423	1911335
1845	432646	1911048
1846	432883	1910828
1847	433111	1910564
1848	433401	1910578
1849	433632	1910325
1850	433876	1910132
1851	434116	1909926
1852	434349	1909683
1853	434634	1909673
1854	434851	1909360
1855	435075	1909079
1856	435297	1908792
1857	435551	1908644
1858	435785	1908408
1859	436016	1908159
1860	436253	1907937
1861	436476	1907649
1862	436787	1907749
1863	437019	1907504
1864	437250	1907255
1865	437461	1906921
1866	437692	1906672
1867	438017	1906832
1868	438230	1906500
1869	438463	1906259
1870	438694	1906010
1871	438921	1905743
1872	439206	1905727
1873	439434	1905466
1874	439653	1905163
1875	439905	1905006
1876	440215	1905097
1877	440463	1904922
1878	440692	1904662
1879	440933	1904458
1880	441144	1904123
1881	441427	1904095
1882	441659	1903849
1883	441880	1903559
1884	442097	1903246
1885	442346	1903072
1886	442582	1902847
1887	442803	1902554
1888	443034	1902305
1889	443271	1902082
1890	443548	1902029
1891	443802	1901876
1892	444021	1901575
1893	444240	1901273
1894	444477	1901049
1895	444797	1901182
1896	445011	1900858
1897	445230	1900558
1898	445455	1900281
1899	445684	1900024
1900	445970	1900008
1901	446208	1899786
1902	446436	1899525
1903	446659	1899240
1904	446890	1898991
1905	447135	1898800
1906	447361	1898528
1907	447591	1898275
1908	447838	1898094
1909	448092	1897943
1910	448334	1897739
1911	448586	1897577
1912	448837	1897410
1913	449066	1897153
1914	449359	1897165
1915	449589	1896909
1916	449832	1896712
1917	450057	1896436
1918	450276	1896135
1919	450568	1896141
1920	450802	1895904
1921	451040	1895685
1922	451270	1895431
1923	451545	1895365
1924	451789	1895169
1925	452029	1894955
1926	452259	1894700
1927	452492	1894461
1928	452770	1894408
1929	453019	1894230
1930	453272	1894073
1931	453491	1893774
1932	453719	1893511
1933	453985	1893404
1934	454191	1893051
1935	454429	1892830
1936	454657	1892568
1937	454909	1892406
1938	455157	1892226
1939	455371	1891903
1940	455616	1891710
1941	455851	1891480
1942	456124	1891401
1943	456379	1891252
1944	456609	1890995
1945	456844	1890763
1946	457073	1890505
1947	457370	1890527
1948	457611	1890316
1949	457850	1890101
1950	458080	1889847
1951	458323	1889644
1952	458591	1889547
1953	458811	1889252
1954	459036	1888975
1955	459235	1888596
1956	459448	1888268
1957	459726	1888213
1958	459937	1887881
1959	460177	1887666
1960	460406	1887408
1961	460654	1887229
1962	460914	1887095
1963	461139	1886821
1964	461367	1886560
1965	461593	1886287
1966	461929	1886467
1967	462157	1886202
1968	462399	1885997
1969	462640	1885788
1970	462858	1885485
1971	463136	1885426
1972	463349	1885101
1973	463590	1884891
1974	463815	1884619
1975	464102	1884593
1976	464361	1884458
1977	464591	1884201
1978	464818	1883936
1979	465056	1883715
1980	465331	1883641
1981	465556	1883364
1982	465794	1883145
1983	466068	1883068
1984	466323	1882912
1985	466593	1882821
1986	466829	1882588
1987	467048	1882290
1988	467274	1882020
1989	467499	1881744
1990	467759	1881609
1991	467983	1881332
1992	468207	1881050
1993	468458	1880882
1994	468727	1880782
1995	468966	1880566
1996	469209	1880363
1997	469439	1880105
1998	469670	1879858
1999	469935	1879742
2000	470162	1879475
2001	470378	1879164
2002	470618	1878948
2003	470861	1878745
2004	471153	1878739
2005	471374	1878449
2006	471607	1878207
2007	471855	1878021
2008	472089	1877783
2009	472376	1877756
2010	472602	1877485
2011	472825	1877202
2012	473042	1876895
2013	473342	1876919
2014	473559	1876609
2015	473785	1876340
2016	474013	1876078
2017	474225	1875752
2018	474515	1875735
2019	474765	1875559
2020	474962	1875175
2021	475198	1874942
2022	475403	1874588
2023	475670	1874481
2024	475937	1874369
2025	476153	1874060
2026	476366	1873739
2027	476585	1873443
2028	476802	1873133
2029	477063	1873001
2030	477304	1872790
2031	477532	1872529
2032	477774	1872320
2033	478064	1872302
2034	478300	1872070
2035	478529	1871813
2036	478768	1871593
2037	478984	1871283
2038	479293	1871337
2039	479537	1871137
2040	479748	1870808
2041	479974	1870537
2042	480209	1870300
2043	480505	1870302
2044	480715	1869970
2045	480949	1869734
2046	481182	1869487
2047	481442	1869352
2048	481683	1869140
2049	481886	1868778
2050	482113	1868511
2051	482343	1868260
2052	482596	1868093
2053	482856	1867954
2054	483067	1867625
2055	483282	1867313
2056	483513	1867061
2057	483816	1867090
2058	484055	1866868
2059	484294	1866649
2060	484563	1866546
2061	484802	1866325
2062	485093	1866305
2063	485341	1866118
2064	485540	1865745
2065	485766	1865476
2066	486049	1865424
2067	486337	1865390
2068	486557	1865099
2069	486798	1864883
2070	487026	1864622
2071	487266	1864406
2072	487512	1864213
2073	487731	1863914
2074	487956	1863639
2075	488189	1863398
2076	488499	1863449
2077	488715	1863139
2078	488936	1862851
2079	489154	1862549
2080	489369	1862236
2081	489659	1862211
2082	489890	1861958
2083	490125	1861724
2084	490358	1861481
2085	490587	1861223
2086	490898	1861275
2087	491129	1861021
2088	491340	1860696
2089	491577	1860467
2090	491792	1860156
2091	492095	1860177
2092	492333	1859950
2093	492546	1859633
2094	492777	1859382
2095	492994	1859077
2096	493254	1858937
2097	493499	1858737
2098	493735	1858505
2099	493980	1858308
2100	494274	1858291
2101	494496	1858009
2102	494726	1857751
2103	494944	1857451
2104	495166	1857167
2105	495483	1857238
2106	495695	1856915
2107	495927	1856670
2108	496145	1856370
2109	496372	1856103
2110	496666	1856086
2111	496899	1855843
2112	497145	1855650
2113	497367	1855364
2114	497630	1855231
2115	497910	1855162
2116	498140	1854909
2117	498385	1854711
2118	498639	1854542
2119	498943	1854564
2120	499177	1854322
2121	499427	1854143
2122	499657	1853887
2123	499874	1853582
2124	500186	1853631
2125	500436	1853450
2126	500640	1853099
2127	500858	1852799
2128	501120	1852661
2129	501362	1852450
2130	501582	1852161
2131	501806	1851881
2132	502034	1851618
2133	502307	1851524
2134	502559	1851350
2135	502777	1851049
2136	503002	1850775
2137	503232	1850519
2138	503481	1850336
2139	503747	1850211
2140	503981	1849970
2141	504220	1849749
2142	504435	1849438
2143	504721	1849389
2144	504966	1849188
2145	505194	1848925
2146	505400	1848584
2147	505618	1848285
2148	505892	1848190
2149	506152	1848044
2150	506396	1847842
2151	506617	1847552
2152	506854	1847321
2153	507153	1847317
2154	507386	1847076
2155	507618	1846825
2156	507835	1846524
2157	508072	1846296
2158	508349	1846210
2159	508578	1845952
2160	508798	1845658
2161	509048	1845478
2162	509285	1845246
2163	509583	1845240
2164	509798	1844927
2165	510030	1844679
2166	510250	1844391
2167	510531	1844319
2168	510775	1844113
2169	511003	1843849
2170	511247	1843645
2171	511462	1843337
2172	511743	1843266
2173	512008	1843135
2174	512263	1842972
2175	512507	1842767
2176	512722	1842454
2177	513006	1842394
2178	513246	1842173
2179	513470	1841899
2180	513693	1841617
2181	513966	1841515
2182	514240	1841420
2183	514495	1841252
2184	514710	1840943
2185	514946	1840711
2186	515262	1840760
2187	515482	1840469
2188	515718	1840236
2189	515967	1840049
2190	516226	1839896
2191	516509	1839827
2192	516753	1839625
2193	516983	1839368
2194	517215	1839119
2195	517494	1839036
2196	517721	1838770
2197	517942	1838483
2198	518176	1838243
2199	518389	1837924
2200	518652	1837786
2201	518901	1837600
2202	519133	1837349
2203	519375	1837136
2204	519592	1836836
2205	519868	1836742
2206	520117	1836553
2207	520344	1836289
2208	520593	1836100
2209	520838	1835897
2210	521161	1835967
2211	521403	1835754
2212	521643	1835534
2213	521882	1835308
2214	522120	1835082
2215	522392	1834975
2216	522632	1834755
2217	522875	1834543
2218	523096	1834255
2219	523372	1834162
2220	523615	1833950
2221	523863	1833758
2222	524098	1833520
2223	524328	1833263
2224	524636	1833279
2225	524878	1833065
2226	525099	1832778
2227	525335	1832544
2228	525587	1832365
2229	525868	1832287
2230	526101	1832041
2231	526330	1831779
2232	526552	1831495
2233	526855	1831495
2234	527054	1831131
2235	527289	1830891
2236	527508	1830598
2237	527716	1830266
2238	527959	1830056
2239	528229	1829937
2240	528465	1829703
2241	528691	1829431
2242	528942	1829250
2243	529209	1829120
2244	529438	1828861
2245	529668	1828605
2246	529891	1828324
2247	530113	1828042
2248	530400	1827982
2249	530618	1827686
2250	530853	1827446
2251	531061	1827116
2252	531285	1826840
2253	531583	1826816
2254	531815	1826568
2255	532045	1826312
2256	532267	1826029
2257	532508	1825811
2258	532817	1825824
2259	533015	1825459
2260	533247	1825212
2261	533468	1824925
2262	533703	1824685
2263	533994	1824637
2264	534242	1824443
2265	534464	1824161
2266	534689	1823887
2267	534957	1823762
2268	535197	1823538
2269	535428	1823287
2270	535662	1823045
2271	535885	1822765
2272	536180	1822731
2273	536417	1822497
2274	536645	1822237
2275	536899	1822061
2276	537131	1821811
2277	537467	1821916
2278	537686	1821622
2279	537926	1821399
2280	538140	1821091
2281	538385	1820883
2282	538676	1820836
2283	538926	1820647
2284	539167	1820426
2285	539405	1820198
2286	539644	1819973
2287	539891	1819774
2288	540101	1819449
2289	540318	1819152
2290	540555	1818918
2291	540809	1818741
2292	541060	1818559
2293	541253	1818178
2294	541469	1817875
2295	541721	1817691
2296	541923	1817341
2297	542217	1817302
2298	542439	1817019
2299	542663	1816743
2300	542893	1816485
2301	543175	1816404
2302	543418	1816193
2303	543655	1815959
2304	543864	1815635
2305	544077	1815321
2306	544321	1815111
2307	544597	1815009
2308	544844	1814809
2309	545101	1814646
2310	545338	1814412
2311	545628	1814357
2312	545852	1814080
2313	546077	1813807
2314	546295	1813513
2315	546544	1813320
2316	546846	1813302
2317	547071	1813030
2318	547318	1812829
2319	547577	1812669
2320	547873	1812633
2321	548106	1812387
2322	548325	1812094
2323	548561	1811857
2324	548792	1811606
2325	549044	1811421
2326	549312	1811292
2327	549562	1811100
2328	549782	1810813
