iter	Passed	Remaining
1498	301946	19841268
1499	302142	19840719
1500	302350	19840918
1501	302541	19840016
1502	302740	19839680
1503	302983	19842191
1504	303158	19840240
1505	303367	19840588
1506	303561	19839857
1507	303743	19838405
1508	303963	19839434
1509	304154	19838530
1510	304344	19837590
1511	304564	19838617
1512	304769	19838616
1513	304955	19837403
1514	305187	19839224
1515	305375	19838095
1516	305597	19839259
1517	305783	19838086
1518	305980	19837577
1519	306226	19840238
1520	306418	19839431
1521	306617	19839064
1522	306841	19840315
1523	307021	19838772
1524	307241	19839754
1525	307470	19841287
1526	307675	19841317
1527	307900	19842631
1528	308103	19842570
1529	308316	19843108
1530	308543	19844512
1531	308740	19844004
1532	308974	19845900
1533	309181	19846073
1534	309372	19845156
1535	309639	19849150
1536	309826	19848016
1537	310020	19847352
1538	310214	19846687
1539	310408	19846007
1540	310628	19846989
1541	310837	19847237
1542	311026	19846204
1543	311242	19846930
1544	311428	19845731
1545	311617	19844753
1546	311866	19847559
1547	312049	19846192
1548	312274	19847486
1549	312470	19846891
1550	312662	19846075
1551	312888	19847424
1552	313073	19846177
1553	313253	19844644
1554	313449	19844088
1555	313626	19842291
1556	313820	19841654
1557	314067	19844314
1558	314276	19844551
1559	314487	19844941
1560	314690	19844857
1561	314890	19844574
1562	315125	19846463
1563	315305	19844887
1564	315537	19846609
1565	315736	19846225
1566	315925	19845259
1567	316145	19846171
1568	316342	19845702
1569	316521	19844092
1570	316757	19846038
1571	316946	19845068
1572	317134	19844018
1573	317422	19849162
1574	317619	19848691
1575	317817	19848281
1576	318009	19847433
1577	318188	19845863
1578	318428	19848050
1579	318627	19847676
1580	318822	19847041
1581	319017	19846440
1582	319207	19845485
1583	319392	19844302
1584	319623	19845880
1585	319815	19845108
1586	320007	19844295
1587	320231	19845467
1588	320447	19846163
1589	320690	19848541
1590	320880	19847608
1591	321107	19848962
1592	321310	19848825
1593	321504	19848150
1594	321730	19849471
1595	321926	19848916
1596	322120	19848230
1597	322329	19848480
1598	322531	19848279
1599	322744	19848762
1600	322974	19850305
1601	323158	19849029
1602	323385	19850391
1603	323571	19849192
1604	323765	19848517
1605	324048	19853326
1606	324229	19851860
1607	324431	19851631
1608	324635	19851618
1609	324826	19850725
1610	325048	19851795
1611	325253	19851775
1612	325441	19850725
1613	325667	19851997
1614	325864	19851495
1615	326069	19851513
1616	326329	19854855
1617	326517	19853814
1618	326756	19855844
1619	326965	19856084
1620	327154	19855123
1621	327396	19857366
1622	327601	19857326
1623	327820	19858164
1624	328010	19857273
1625	328203	19856539
1626	328445	19858749
1627	328624	19857142
1628	328825	19856916
1629	329033	19857068
1630	329217	19855772
1631	329427	19856104
1632	329640	19856551
1633	329844	19856469
1634	330064	19857365
1635	330262	19856936
1636	330449	19855814
1637	330704	19858846
1638	330897	19858069
1639	331102	19858091
1640	331290	19857066
1641	331473	19855709
1642	331709	19857535
1643	331915	19857619
1644	332107	19856800
1645	332325	19857569
1646	332520	19856929
1647	332707	19855882
1648	332956	19858488
1649	333156	19858121
1650	333385	19859551
1651	333584	19859196
1652	333769	19857944
1653	334013	19860278
1654	334193	19858762
1655	334389	19858242
1656	334593	19858144
1657	334791	19857683
1658	335012	19858633
1659	335223	19858986
1660	335427	19858896
1661	335647	19859771
1662	335832	19858572
1663	336030	19858125
1664	336286	19861116
1665	336489	19860968
1666	336706	19861667
1667	336909	19861525
1668	337099	19860594
1669	337351	19863332
1670	337554	19863206
1671	337762	19863357
1672	337968	19863400
1673	338161	19862634
1674	338435	19866684
1675	338635	19866375
1676	338822	19865257
1677	339032	19865505
1678	339202	19863441
1679	339388	19862290
1680	339639	19864998
1681	339831	19864171
1682	340026	19863593
1683	340239	19864001
1684	340431	19863220
1685	340700	19866921
1686	340902	19866722
1687	341097	19866098
1688	341331	19867760
1689	341533	19867539
1690	341750	19868224
1691	341938	19867196
1692	342142	19867104
1693	342349	19867195
1694	342528	19865625
1695	342709	19864209
1696	342968	19867325
1697	343172	19867213
1698	343378	19867244
1699	343580	19867053
1700	343779	19866630
1701	344028	19869135
1702	344224	19868598
1703	344412	19867593
1704	344626	19868097
1705	344813	19867018
1706	345013	19866690
1707	345283	19870396
1708	345471	19869383
1709	345683	19869734
1710	345862	19868208
1711	346053	19867363
1712	346303	19869899
1713	346498	19869259
1714	346718	19870090
1715	346935	19870779
1716	347142	19870842
1717	347343	19870550
1718	347556	19870983
1719	347753	19870480
1720	347980	19871712
1721	348179	19871298
1722	348365	19870187
1723	348615	19872708
1724	348812	19872192
1725	349045	19873744
1726	349250	19873734
1727	349426	19872001
1728	349673	19874367
1729	349866	19873640
1730	350048	19872298
1731	350247	19871871
1732	350444	19871376
1733	350638	19870723
1734	350870	19872234
1735	351052	19870884
1736	351256	19870788
1737	351452	19870194
1738	351653	19869938
1739	351907	19872684
1740	352102	19872057
1741	352295	19871315
1742	352494	19870937
1743	352696	19870706
1744	352923	19871945
1745	353144	19872799
1746	353334	19871867
1747	353558	19872907
1748	353764	19872921
1749	353946	19871554
1750	354211	19874884
1751	354403	19874093
1752	354604	19873850
1753	354812	19873977
1754	354994	19872629
1755	355220	19873765
1756	355412	19872962
1757	355602	19872080
1758	355830	19873332
1759	356014	19872075
1760	356204	19871172
1761	356468	19874415
1762	356683	19874912
1763	356927	19877036
1764	357113	19875948
1765	357304	19875108
1766	357555	19877605
1767	357755	19877258
1768	357980	19878335
1769	358191	19878642
1770	358397	19878589
1771	358652	19881317
1772	358850	19880867
1773	359044	19880205
1774	359234	19879338
1775	359433	19878944
1776	359666	19880436
1777	359873	19880489
1778	360046	19878682
1779	360257	19878946
1780	360438	19877570
1781	360641	19877368
1782	360894	19879962
1783	361075	19878560
1784	361280	19878535
1785	361494	19878960
1786	361687	19878228
1787	361909	19879101
1788	362133	19880099
1789	362329	19879523
1790	362553	19880500
1791	362739	19879441
1792	362924	19878261
1793	363174	19880660
1794	363353	19879162
1795	363534	19877781
1796	363741	19877874
1797	363941	19877512
1798	364166	19878547
1799	364387	19879389
1800	364582	19878767
1801	364797	19879232
1802	364999	19879031
1803	365167	19876924
1804	365460	19881634
1805	365637	19880091
1806	365841	19879978
1807	366040	19879588
1808	366222	19878241
1809	366435	19878610
1810	366645	19878849
1811	366833	19877830
1812	367063	19879118
1813	367271	19879251
1814	367454	19877988
1815	367692	19879716
1816	367894	19879443
1817	368111	19880022
1818	368304	19879312
1819	368504	19879013
1820	368746	19880927
1821	368949	19880752
1822	369148	19880365
1823	369366	19881002
1824	369573	19881014
1825	369773	19880693
1826	369979	19880677
1827	370163	19879498
1828	370377	19879918
1829	370571	19879260
1830	370768	19878752
1831	371012	19880735
1832	371212	19880403
1833	371414	19880189
1834	371620	19880190
1835	371798	19878668
1836	371990	19877889
1837	372249	19880703
1838	372436	19879679
1839	372630	19879011
1840	372850	19879752
1841	373025	19878069
1842	373263	19879768
1843	373468	19879691
1844	373673	19879659
1845	373884	19879873
1846	374079	19879292
1847	374282	19879084
1848	374546	19882153
1849	374739	19881456
1850	374952	19881798
1851	375140	19880830
1852	375344	19880725
1853	375610	19883837
1854	375800	19882972
1855	375983	19881751
1856	376200	19882302
1857	376402	19882062
1858	376633	19883346
1859	376842	19883509
1860	377039	19883011
1861	377256	19883547
1862	377460	19883448
1863	377653	19882749
1864	377911	19885420
1865	378114	19885240
1866	378336	19886055
1867	378544	19886167
1868	378745	19885862
1869	379028	19889889
1870	379213	19888752
1871	379442	19889910
1872	379639	19889404
1873	379835	19888845
1874	380070	19890343
1875	380268	19889923
1876	380472	19889792
1877	380695	19890644
1878	380892	19890148
1879	381083	19889301
1880	381340	19891939
1881	381544	19891813
1882	381781	19893382
1883	381983	19893171
1884	382171	19892188
1885	382425	19894663
1886	382622	19894146
1887	382845	19894969
1888	383042	19894491
1889	383241	19894063
1890	383477	19895612
1891	383666	19894694
1892	383863	19894199
1893	384084	19894929
1894	384261	19893408
1895	384450	19892481
1896	384692	19894297
1897	384890	19893842
1898	385107	19894395
1899	385286	19892957
1900	385482	19892400
1901	385760	19896076
1902	385956	19895519
1903	386134	19894038
1904	386352	19894615
1905	386553	19894307
1906	386757	19894196
1907	387007	19896389
1908	387206	19895999
1909	387428	19896804
1910	387623	19896174
1911	387837	19896550
1912	388100	19899431
1913	388279	19898023
1914	388490	19898197
1915	388698	19898267
1916	388887	19897390
1917	389110	19898207
1918	389328	19898757
1919	389522	19898116
1920	389737	19898543
1921	389930	19897815
1922	390138	19897877
1923	390402	19900789
1924	390607	19900669
1925	390840	19902002
1926	391023	19900791
1927	391214	19900001
1928	391500	19904030
1929	391697	19903506
1930	391897	19903131
1931	392106	19903258
1932	392295	19902365
1933	392538	19904169
1934	392744	19904150
1935	392939	19903505
1936	393155	19903956
1937	393354	19903583
1938	393549	19902988
1939	393798	19905086
1940	393975	19903597
1941	394188	19903856
1942	394385	19903378
1943	394570	19902262
1944	394774	19902138
1945	394991	19902611
1946	395178	19901605
1947	395415	19903102
1948	395619	19902986
1949	395812	19902243
1950	396078	19905235
1951	396295	19905704
1952	396526	19906924
1953	396725	19906543
1954	396918	19905813
1955	397171	19908135
1956	397354	19906929
1957	397558	19906737
1958	397753	19906128
1959	397940	19905136
1960	398149	19905248
1961	398385	19906675
1962	398573	19905747
1963	398801	19906796
1964	398986	19905669
1965	399188	19905425
1966	399451	19908193
1967	399656	19908085
1968	399870	19908410
1969	400065	19907806
1970	400245	19906494
1971	400466	19907142
1972	400650	19906023
1973	400852	19905753
1974	401074	19906516
1975	401271	19905993
1976	401457	19904938
1977	401726	19908021
1978	401915	19907114
1979	402104	19906226
1980	402311	19906189
1981	402511	19905861
1982	402752	19907488
1983	402950	19907034
1984	403128	19905618
1985	403360	19906841
1986	403565	19906729
1987	403758	19906016
1988	404035	19909475
1989	404217	19908239
1990	404419	19907972
1991	404637	19908486
1992	404821	19907355
1993	405035	19907663
1994	405251	19908118
1995	405452	19907776
1996	405696	19909584
1997	405879	19908422
1998	406074	19907811
1999	406340	19910694
2000	406541	19910372
2001	406758	19910853
2002	406956	19910410
2003	407153	19909894
2004	407441	19913853
2005	407646	19913706
2006	407870	19914550
2007	408064	19913867
2008	408251	19912871
2009	408504	19915102
2010	408690	19914072
2011	408883	19913343
2012	409105	19914066
2013	409298	19913363
2014	409489	19912590
2015	409763	19915800
2016	409944	19914521
2017	410167	19915269
2018	410376	19915330
2019	410582	19915292
2020	410858	19918594
2021	411062	19918452
2022	411282	19919043
2023	411466	19917903
2024	411670	19917734
2025	411924	19919974
2026	412112	19919054
2027	412286	19917418
2028	412499	19917688
2029	412697	19917232
2030	412874	19915779
2031	413137	19918431
2032	413338	19918098
2033	413548	19918235
2034	413734	19917179
2035	413918	19916070
2036	414165	19917968
2037	414360	19917359
2038	414545	19916296
2039	414770	19917123
2040	414971	19916806
2041	415175	19916628
2042	415451	19919934
2043	415653	19919660
2044	415868	19920005
2045	416060	19919264
2046	416248	19918330
2047	416528	19921788
2048	416725	19921288
2049	416940	19921620
2050	417150	19921722
2051	417337	19920753
2052	417575	19922181
2053	417782	19922166
2054	417987	19922025
2055	418205	19922534
2056	418389	19921422
2057	418577	19920461
2058	418844	19923277
2059	419019	19921730
2060	419250	19922829
2061	419451	19922526
2062	419641	19921689
2063	419860	19922220
2064	420073	19922475
2065	420261	19921516
2066	420486	19922359
2067	420670	19921252
2068	420875	19921098
2069	421162	19924866
2070	421359	19924323
2071	421557	19923858
2072	421750	19923198
2073	421940	19922368
2074	422155	19922681
2075	422364	19922750
2076	422579	19923096
2077	422807	19924029
2078	423010	19923809
2079	423199	19922919
2080	423471	19925929
2081	423658	19924993
2082	423874	19925351
2083	424066	19924606
2084	424243	19923161
2085	424461	19923663
2086	424685	19924396
2087	424865	19923086
2088	425069	19922926
2089	425270	19922599
2090	425459	19921716
2091	425723	19924336
2092	425909	19923332
2093	426126	19923750
2094	426334	19923751
2095	426528	19923134
2096	426764	19924417
2097	426966	19924174
2098	427151	19923067
2099	427373	19923724
2100	427569	19923199
2101	427748	19921854
2102	428017	19924711
2103	428220	19924448
2104	428430	19924545
2105	428627	19924046
2106	428812	19923006
2107	428998	19921980
2108	429250	19924043
2109	429427	19922577
2110	429638	19922745
2111	429850	19922926
2112	430052	19922650
2113	430308	19924865
2114	430508	19924522
2115	430714	19924403
2116	430923	19924475
2117	431125	19924174
2118	431358	19925344
2119	431602	19927019
2120	431800	19926523
2121	432018	19927014
2122	432212	19926376
2123	432426	19926613
2124	432703	19929834
2125	432888	19928757
2126	433090	19928470
2127	433282	19927730
2128	433484	19927465
2129	433710	19928267
2130	433931	19928897
2131	434134	19928652
2132	434364	19929640
2133	434550	19928631
2134	434754	19928439
2135	435010	19930658
2136	435206	19930110
2137	435424	19930566
2138	435614	19929721
2139	435795	19928479
2140	436017	19929130
2141	436221	19928923
2142	436409	19928014
2143	436629	19928563
2144	436823	19927892
2145	437029	19927819
2146	437302	19930765
2147	437494	19930055
2148	437687	19929323
2149	437882	19928739
2150	438078	19928184
2151	438312	19929359
2152	438556	19930997
2153	438754	19930516
2154	438975	19931123
2155	439166	19930322
2156	439367	19930033
2157	439631	19932550
2158	439822	19931757
2159	440011	19930876
2160	440221	19930980
2161	440419	19930514
2162	440629	19930608
2163	440845	19930964
2164	441027	19929761
2165	441272	19931433
2166	441449	19930025
2167	441644	19929410
2168	441915	19932259
2169	442110	19931643
2170	442307	19931130
2171	442490	19930002
2172	442693	19929776
2173	442912	19930242
2174	443131	19930740
2175	443320	19929862
2176	443524	19929681
2177	443728	19929473
2178	443915	19928544
2179	444213	19932571
2180	444391	19931176
2181	444591	19930814
2182	444830	19932199
2183	445014	19931128
2184	445223	19931155
2185	445452	19932085
2186	445643	19931309
2187	445855	19931464
2188	446066	19931579
2189	446262	19931040
2190	446531	19933712
2191	446735	19933555
2192	446983	19935322
2193	447201	19935733
2194	447395	19935075
2195	447671	19938078
2196	447873	19937823
2197	448080	19937758
2198	448293	19937938
2199	448483	19937110
2200	448717	19938269
2201	448920	19938027
2202	449132	19938198
2203	449344	19938338
2204	449541	19937832
2205	449746	19937666
2206	450027	19940890
2207	450215	19939970
2208	450425	19940061
2209	450622	19939521
2210	450823	19939213
2211	451092	19941887
2212	451292	19941491
2213	451472	19940228
2214	451707	19941399
2215	451885	19940047
2216	452074	19939213
2217	452332	19941363
2218	452530	19940916
2219	452745	19941207
2220	452950	19941052
