iter	Passed	Remaining
1498	261744	1484380
1499	261922	1484225
1500	262143	1484314
1501	262330	1484209
1502	262494	1483975
1503	262680	1483867
1504	262845	1483638
1505	263004	1483373
1506	263217	1483413
1507	263397	1483268
1508	263569	1483080
1509	263749	1482938
1510	263923	1482758
1511	264088	1482530
1512	264262	1482352
1513	264486	1482449
1514	264660	1482271
1515	264835	1482100
1516	265016	1481961
1517	265175	1481696
1518	265340	1481468
1519	265549	1481487
1520	265725	1481318
1521	265902	1481158
1522	266058	1480876
1523	266215	1480604
1524	266379	1480370
1525	266600	1480455
1526	266772	1480262
1527	266949	1480101
1528	267112	1479860
1529	267287	1479686
1530	267457	1479491
1531	267691	1479640
1532	267871	1479494
1533	268055	1479374
1534	268225	1479171
1535	268402	1479010
1536	268579	1478846
1537	268807	1478963
1538	268982	1478792
1539	269147	1478563
1540	269316	1478358
1541	269473	1478082
1542	269640	1477865
1543	269870	1477996
1544	270035	1477766
1545	270214	1477616
1546	270391	1477453
1547	270559	1477242
1548	270734	1477068
1549	270991	1477339
1550	271178	1477234
1551	271359	1477093
1552	271519	1476836
1553	271698	1476685
1554	271872	1476502
1555	272078	1476496
1556	272241	1476260
1557	272414	1476075
1558	272585	1475880
1559	272752	1475660
1560	272922	1475461
1561	273156	1475606
1562	273324	1475394
1563	273491	1475175
1564	273666	1475000
1565	273849	1474869
1566	274015	1474646
1567	274231	1474693
1568	274399	1474480
1569	274559	1474229
1570	274715	1473951
1571	274872	1473682
1572	275032	1473426
1573	275230	1473377
1574	275423	1473294
1575	275606	1473167
1576	275777	1472969
1577	275925	1472652
1578	276104	1472498
1579	276273	1472295
1580	276483	1472302
1581	276642	1472044
1582	276812	1471844
1583	276986	1471665
1584	277151	1471437
1585	277324	1471255
1586	277551	1471354
1587	277744	1471273
1588	277909	1471050
1589	278092	1470918
1590	278267	1470744
1591	278433	1470518
1592	278673	1470691
1593	278821	1470370
1594	279003	1470233
1595	279186	1470104
1596	279346	1469849
1597	279512	1469629
1598	279742	1469741
1599	279910	1469529
1600	280074	1469298
1601	280248	1469119
1602	280417	1468909
1603	280586	1468707
1604	280818	1468828
1605	280995	1468663
1606	281165	1468461
1607	281337	1468275
1608	281509	1468083
1609	281675	1467864
1610	281895	1467923
1611	282060	1467693
1612	282237	1467528
1613	282466	1467636
1614	282641	1467462
1615	282811	1467257
1616	283050	1467416
1617	283232	1467276
1618	283417	1467156
1619	283595	1466992
1620	283758	1466754
1621	283920	1466513
1622	284140	1466570
1623	284319	1466416
1624	284488	1466209
1625	284659	1466014
1626	284825	1465790
1627	284996	1465595
1628	285248	1465816
1629	285433	1465691
1630	285600	1465474
1631	285772	1465285
1632	285942	1465082
1633	286103	1464835
1634	286328	1464916
1635	286486	1464654
1636	286668	1464513
1637	286850	1464371
1638	287018	1464162
1639	287188	1463962
1640	287427	1464112
1641	287601	1463931
1642	287765	1463697
1643	287934	1463491
1644	288106	1463299
1645	288275	1463093
1646	288514	1463242
1647	288686	1463051
1648	288836	1462749
1649	288996	1462497
1650	289177	1462349
1651	289341	1462122
1652	289560	1462167
1653	289737	1462001
1654	289899	1461760
1655	290079	1461609
1656	290231	1461317
1657	290410	1461162
1658	290620	1461161
1659	290798	1460998
1660	290967	1460791
1661	291146	1460639
1662	291319	1460452
1663	291491	1460260
1664	291675	1460130
1665	291851	1459956
1666	292012	1459710
1667	292183	1459514
1668	292357	1459333
1669	292513	1459065
1670	292690	1458896
1671	292945	1459118
1672	293119	1458940
1673	293284	1458711
1674	293453	1458507
1675	293627	1458328
1676	293797	1458126
1677	294051	1458340
1678	294207	1458069
1679	294392	1457945
1680	294568	1457772
1681	294734	1457552
1682	294884	1457253
1683	295117	1457361
1684	295286	1457156
1685	295462	1456985
1686	295634	1456791
1687	295816	1456652
1688	295989	1456464
1689	296217	1456546
1690	296374	1456284
1691	296550	1456113
1692	296725	1455935
1693	296898	1455750
1694	297075	1455581
1695	297309	1455695
1696	297474	1455470
1697	297650	1455298
1698	297825	1455120
1699	297987	1454879
1700	298161	1454698
1701	298405	1454856
1702	298586	1454711
1703	298749	1454474
1704	298916	1454258
1705	299072	1453991
1706	299249	1453821
1707	299489	1453962
1708	299661	1453767
1709	299833	1453576
1710	300008	1453400
1711	300169	1453157
1712	300331	1452918
1713	300518	1452796
1714	300724	1452769
1715	300911	1452653
1716	301089	1452491
1717	301277	1452373
1718	301450	1452185
1719	301663	1452194
1720	301848	1452065
1721	302012	1451833
1722	302189	1451669
1723	302366	1451500
1724	302531	1451275
1725	302714	1451133
1726	302947	1451235
1727	303124	1451070
1728	303288	1450838
1729	303453	1450611
1730	303606	1450330
1731	303771	1450103
1732	304014	1450252
1733	304171	1449988
1734	304349	1449827
1735	304520	1449631
1736	304701	1449479
1737	304884	1449339
1738	305114	1449426
1739	305277	1449192
1740	305437	1448942
1741	305607	1448742
1742	305785	1448577
1743	305963	1448414
1744	306226	1448653
1745	306397	1448455
1746	306570	1448270
1747	306728	1448009
1748	306893	1447784
1749	307056	1447553
1750	307298	1447691
1751	307485	1447570
1752	307660	1447393
1753	307856	1447310
1754	308033	1447141
1755	308198	1446917
1756	308440	1447055
1757	308612	1446864
1758	308783	1446665
1759	308957	1446483
1760	309131	1446299
1761	309323	1446203
1762	309554	1446287
1763	309713	1446033
1764	309887	1445850
1765	310045	1445590
1766	310220	1445414
1767	310380	1445166
1768	310610	1445240
1769	310777	1445028
1770	310945	1444815
1771	311122	1444650
1772	311306	1444509
1773	311489	1444371
1774	311718	1444440
1775	311889	1444243
1776	312054	1444021
1777	312224	1443818
1778	312407	1443679
1779	312583	1443501
1780	312841	1443706
1781	313013	1443517
1782	313183	1443312
1783	313360	1443146
1784	313520	1442898
1785	313683	1442660
1786	313923	1442784
1787	314093	1442580
1788	314262	1442376
1789	314434	1442184
1790	314605	1441983
1791	314769	1441756
1792	314990	1441788
1793	315168	1441624
1794	315350	1441476
1795	315507	1441216
1796	315669	1440977
1797	315830	1440736
1798	315989	1440482
1799	316185	1440402
1800	316342	1440138
1801	316519	1439972
1802	316685	1439751
1803	316879	1439658
1804	317067	1439537
1805	317309	1439663
1806	317477	1439454
1807	317650	1439267
1808	317819	1439058
1809	317994	1438883
1810	318165	1438686
1811	318397	1438763
1812	318569	1438572
1813	318741	1438375
1814	318902	1438137
1815	319063	1437893
1816	319234	1437696
1817	319494	1437902
1818	319668	1437717
1819	319851	1437575
1820	320022	1437376
1821	320184	1437139
1822	320365	1436987
1823	320611	1437128
1824	320796	1436991
1825	320969	1436803
1826	321153	1436665
1827	321328	1436486
1828	321497	1436279
1829	321746	1436429
1830	321917	1436234
1831	322100	1436088
1832	322270	1435886
1833	322456	1435759
1834	322637	1435603
1835	322860	1435641
1836	323043	1435493
1837	323206	1435259
1838	323378	1435068
1839	323541	1434837
1840	323719	1434672
1841	323949	1434734
1842	324109	1434488
1843	324274	1434263
1844	324452	1434099
1845	324631	1433934
1846	324823	1433830
1847	325065	1433947
1848	325241	1433770
1849	325418	1433600
1850	325591	1433410
1851	325758	1433196
1852	325931	1433006
1853	326201	1433246
1854	326377	1433071
1855	326549	1432875
1856	326714	1432653
1857	326881	1432437
1858	327058	1432264
1859	327298	1432369
1860	327468	1432169
1861	327638	1431968
1862	327810	1431775
1863	328002	1431669
1864	328167	1431445
1865	328412	1431569
1866	328588	1431392
1867	328760	1431200
1868	328922	1430962
1869	329086	1430735
1870	329255	1430530
1871	329504	1430670
1872	329678	1430483
1873	329845	1430269
1874	330007	1430033
1875	330165	1429778
1876	330331	1429560
1877	330563	1429623
1878	330743	1429465
1879	330904	1429225
1880	331061	1428967
1881	331224	1428735
1882	331389	1428512
1883	331561	1428320
1884	331798	1428405
1885	331980	1428256
1886	332158	1428088
1887	332347	1427967
1888	332531	1427824
1889	332709	1427659
1890	332925	1427653
1891	333098	1427465
1892	333265	1427249
1893	333422	1426991
1894	333583	1426750
1895	333760	1426580
1896	334003	1426687
1897	334145	1426368
1898	334313	1426157
1899	334485	1425966
1900	334646	1425725
1901	334804	1425473
1902	335030	1425506
1903	335231	1425438
1904	335407	1425262
1905	335580	1425073
1906	335757	1424898
1907	335912	1424633
1908	336083	1424436
1909	336319	1424513
1910	336489	1424312
1911	336659	1424112
1912	336829	1423911
1913	336999	1423708
1914	337152	1423436
1915	337376	1423461
1916	337560	1423319
1917	337726	1423100
1918	337911	1422963
1919	338096	1422824
1920	338263	1422607
1921	338515	1422749
1922	338688	1422563
1923	338863	1422379
1924	339044	1422225
1925	339223	1422061
1926	339395	1421867
1927	339628	1421928
1928	339800	1421738
1929	339958	1421483
1930	340129	1421286
1931	340305	1421110
1932	340465	1420865
1933	340662	1420776
1934	340852	1420659
1935	341015	1420427
1936	341178	1420196
1937	341335	1419941
1938	341511	1419764
1939	341667	1419504
1940	341909	1419604
1941	342082	1419414
1942	342240	1419160
1943	342420	1419000
1944	342587	1418789
1945	342770	1418638
1946	343018	1418759
1947	343193	1418580
1948	343347	1418310
1949	343514	1418099
1950	343673	1417849
1951	343838	1417628
1952	344027	1417506
1953	344235	1417462
1954	344398	1417229
1955	344582	1417088
1956	344748	1416867
1957	344913	1416645
1958	345087	1416462
1959	345335	1416579
1960	345514	1416413
1961	345684	1416215
1962	345841	1415960
1963	346022	1415804
1964	346202	1415642
1965	346446	1415742
1966	346624	1415573
1967	346797	1415384
1968	346969	1415192
1969	347147	1415021
1970	347327	1414863
1971	347559	1414914
1972	347736	1414739
1973	347909	1414551
1974	348100	1414432
1975	348282	1414281
1976	348465	1414131
1977	348699	1414189
1978	348868	1413983
1979	349059	1413865
1980	349231	1413672
1981	349398	1413461
1982	349581	1413308
1983	349807	1413336
1984	349988	1413175
1985	350159	1412979
1986	350326	1412765
1987	350502	1412588
1988	350667	1412365
1989	350924	1412516
1990	351106	1412360
1991	351278	1412168
1992	351440	1411935
1993	351609	1411726
1994	351793	1411582
1995	352041	1411695
1996	352215	1411505
1997	352391	1411329
1998	352553	1411097
1999	352723	1410895
2000	352906	1410746
2001	353151	1410841
2002	353329	1410672
2003	353496	1410459
2004	353680	1410313
2005	353850	1410111
2006	354037	1409975
2007	354284	1410080
2008	354454	1409879
2009	354624	1409676
2010	354785	1409440
2011	354960	1409256
2012	355140	1409095
2013	355374	1409144
2014	355544	1408942
2015	355720	1408765
2016	355897	1408592
2017	356072	1408410
2018	356239	1408195
2019	356504	1408369
2020	356685	1408211
2021	356849	1407986
2022	357026	1407808
2023	357217	1407690
2024	357397	1407530
2025	357631	1407577
2026	357806	1407395
2027	357967	1407156
2028	358139	1406964
2029	358318	1406797
2030	358497	1406629
2031	358746	1406740
2032	358923	1406565
2033	359121	1406469
2034	359276	1406210
2035	359439	1405979
2036	359616	1405804
2037	359855	1405872
2038	360024	1405667
2039	360190	1405447
2040	360380	1405326
2041	360555	1405144
2042	360739	1404995
2043	360978	1405059
2044	361165	1404925
2045	361331	1404707
2046	361505	1404520
2047	361674	1404312
2048	361843	1404108
2049	362103	1404254
2050	362284	1404096
2051	362442	1403844
2052	362624	1403692
2053	362799	1403505
2054	362979	1403344
2055	363226	1403438
2056	363394	1403227
2057	363578	1403081
2058	363747	1402874
2059	363919	1402680
2060	364081	1402447
2061	364330	1402547
2062	364484	1402285
2063	364665	1402126
2064	364846	1401965
2065	365023	1401789
2066	365199	1401610
2067	365440	1401678
2068	365617	1401504
2069	365787	1401302
2070	365946	1401056
2071	366119	1400867
2072	366299	1400702
2073	366555	1400828
2074	366719	1400604
2075	366880	1400367
2076	367046	1400148
2077	367200	1399884
2078	367368	1399677
2079	367604	1399724
2080	367780	1399544
2081	367951	1399345
2082	368134	1399195
2083	368290	1398937
2084	368466	1398758
2085	368647	1398598
2086	368887	1398660
2087	369050	1398431
2088	369211	1398196
2089	369379	1397987
2090	369553	1397800
2091	369720	1397587
2092	369965	1397665
2093	370139	1397481
2094	370309	1397278
2095	370480	1397078
2096	370655	1396897
2097	370838	1396742
2098	371092	1396856
2099	371259	1396642
2100	371430	1396445
2101	371610	1396279
2102	371771	1396042
2103	371947	1395862
2104	372193	1395948
2105	372358	1395725
2106	372529	1395527
2107	372703	1395338
2108	372886	1395187
2109	373072	1395045
2110	373344	1395222
2111	373516	1395027
2112	373676	1394787
2113	373851	1394602
2114	374033	1394446
2115	374191	1394197
2116	374449	1394325
2117	374610	1394087
2118	374776	1393870
2119	374958	1393714
2120	375144	1393570
2121	375330	1393428
2122	375581	1393524
2123	375748	1393311
2124	375924	1393132
2125	376089	1392909
2126	376253	1392686
2127	376421	1392475
2128	376649	1392488
2129	376797	1392203
2130	376957	1391967
2131	377129	1391770
2132	377306	1391593
2133	377458	1391326
2134	377634	1391144
2135	377873	1391195
2136	378069	1391089
2137	378241	1390896
2138	378413	1390702
2139	378580	1390486
2140	378753	1390297
2141	379018	1390441
2142	379185	1390228
2143	379361	1390048
2144	379542	1389887
2145	379709	1389674
2146	379867	1389426
2147	380129	1389560
2148	380293	1389336
2149	380464	1389138
2150	380650	1388994
2151	380828	1388821
2152	381007	1388651
2153	381249	1388711
2154	381422	1388519
2155	381579	1388270
2156	381748	1388065
2157	381909	1387829
2158	382062	1387563
2159	382304	1387624
2160	382477	1387433
2161	382631	1387173
2162	382805	1386983
2163	382978	1386792
2164	383156	1386619
2165	383353	1386513
2166	383570	1386483
2167	383726	1386231
2168	383899	1386037
2169	384081	1385879
2170	384231	1385605
2171	384408	1385428
2172	384686	1385615
2173	384845	1385371
2174	385011	1385156
2175	385179	1384946
2176	385350	1384747
2177	385520	1384544
2178	385774	1384645
2179	385936	1384416
2180	386109	1384221
2181	386298	1384089
2182	386457	1383845
2183	386646	1383714
2184	386912	1383855
2185	387086	1383665
2186	387255	1383458
2187	387427	1383263
2188	387598	1383064
2189	387763	1382844
2190	388003	1382893
2191	388169	1382675
2192	388344	1382492
2193	388519	1382307
2194	388696	1382131
2195	388876	1381965
2196	389094	1381931
2197	389271	1381753
2198	389438	1381540
2199	389620	1381381
2200	389817	1381276
2201	389995	1381100
2202	390236	1381150
2203	390438	1381061
2204	390602	1380835
2205	390782	1380670
2206	390953	1380470
2207	391142	1380336
2208	391336	1380220
2209	391561	1380209
2210	391733	1380014
2211	391892	1379771
2212	392060	1379564
2213	392223	1379335
2214	392398	1379151
2215	392660	1379273
2216	392835	1379089
2217	393020	1378937
2218	393186	1378723
2219	393367	1378556
2220	393547	1378390
2221	393795	1378459
2222	393966	1378262
2223	394137	1378065
2224	394317	1377894
2225	394488	1377696
2226	394652	1377472
2227	394909	1377576
2228	395081	1377380
2229	395251	1377178
2230	395416	1376957
2231	395585	1376749
2232	395756	1376551
2233	396033	1376720
2234	396208	1376537
2235	396377	1376330
2236	396555	1376155
2237	396718	1375930
2238	396885	1375717
2239	397119	1375736
2240	397307	1375594
2241	397463	1375343
2242	397638	1375157
2243	397799	1374926
2244	397943	1374634
2245	398143	1374535
2246	398371	1374530
2247	398546	1374346
2248	398727	1374181
2249	398893	1373968
2250	399062	1373759
2251	399225	1373535
2252	399452	1373527
2253	399610	1373284
2254	399774	1373062
2255	399943	1372855
2256	400118	1372671
2257	400291	1372479
2258	400500	1372409
2259	400696	1372296
2260	400863	1372084
2261	401044	1371918
2262	401223	1371747
2263	401396	1371556
2264	401572	1371375
2265	401829	1371469
2266	402004	1371285
2267	402173	1371079
2268	402352	1370905
2269	402526	1370718
2270	402705	1370546
2271	402951	1370604
2272	403150	1370498
2273	403318	1370289
2274	403471	1370028
2275	403629	1369785
2276	403807	1369610
2277	404067	1369713
2278	404240	1369522
2279	404416	1369338
2280	404583	1369128
2281	404747	1368906
2282	404919	1368710
2283	405192	1368853
2284	405369	1368676
2285	405527	1368432
2286	405706	1368263
2287	405879	1368069
2288	406048	1367863
2289	406296	1367925
2290	406462	1367707
2291	406632	1367507
2292	406803	1367307
2293	406974	1367109
2294	407151	1366929
2295	407340	1366791
2296	407573	1366801
2297	407729	1366550
2298	407906	1366371
2299	408075	1366166
2300	408223	1365890
2301	408378	1365638
2302	408621	1365677
2303	408798	1365500
2304	408968	1365299
2305	409146	1365122
2306	409308	1364895
2307	409476	1364685
2308	409700	1364664
2309	409864	1364440
2310	410036	1364245
2311	410215	1364072
2312	410376	1363841
2313	410546	1363638
2314	410724	1363464
2315	410967	1363504
2316	411138	1363305
2317	411296	1363064
2318	411451	1362811
2319	411611	1362574
2320	411783	1362380
2321	412034	1362445
2322	412204	1362244
2323	412385	1362078
2324	412542	1361834
2325	412721	1361661
2326	412897	1361480
2327	413076	1361307
2328	413322	1361355
2329	413486	1361133
2330	413660	1360945
2331	413843	1360786
2332	414011	1360575
2333	414186	1360392
2334	414452	1360506
2335	414625	1360313
2336	414787	1360085
