iter	Passed	Remaining
1497	349421	1983167
1498	349655	1982934
1499	349881	1982659
1500	350155	1982659
1501	350367	1982303
1502	350591	1982018
1503	350808	1981694
1504	351035	1981428
1505	351304	1981395
1506	351546	1981208
1507	351783	1980997
1508	352041	1980905
1509	352270	1980646
1510	352554	1980698
1511	352780	1980426
1512	352992	1980072
1513	353226	1979840
1514	353493	1979795
1515	353742	1979653
1516	353973	1979402
1517	354211	1979195
1518	354428	1978872
1519	354688	1978788
1520	354910	1978493
1521	355142	1978249
1522	355362	1977944
1523	355582	1977633
1524	355876	1977739
1525	356088	1977389
1526	356306	1977068
1527	356535	1976811
1528	356735	1976395
1529	357013	1976409
1530	357252	1976206
1531	357489	1975991
1532	357725	1975772
1533	357994	1975736
1534	358243	1975590
1535	358469	1975317
1536	358708	1975112
1537	358953	1974944
1538	359206	1974819
1539	359429	1974529
1540	359653	1974244
1541	359881	1973980
1542	360119	1973774
1543	360359	1973575
1544	360578	1973262
1545	360784	1972881
1546	361003	1972570
1547	361254	1972433
1548	361508	1972310
1549	361747	1972106
1550	361971	1971821
1551	362192	1971524
1552	362484	1971606
1553	362713	1971351
1554	362916	1970953
1555	363131	1970618
1556	363349	1970302
1557	363645	1970408
1558	363864	1970096
1559	364079	1969763
1560	364294	1969433
1561	364522	1969165
1562	364790	1969120
1563	365016	1968848
1564	365245	1968590
1565	365462	1968270
1566	365702	1968069
1567	365954	1967938
1568	366188	1967710
1569	366421	1967471
1570	366654	1967236
1571	366955	1967367
1572	367189	1967136
1573	367407	1966818
1574	367635	1966557
1575	367911	1966553
1576	368170	1966457
1577	368417	1966294
1578	368643	1966019
1579	368867	1965739
1580	369149	1965762
1581	369370	1965462
1582	369598	1965198
1583	369838	1964999
1584	370065	1964729
1585	370348	1964763
1586	370572	1964479
1587	370808	1964257
1588	371035	1963991
1589	371307	1963959
1590	371535	1963698
1591	371755	1963394
1592	371995	1963195
1593	372217	1962900
1594	372513	1962995
1595	372718	1962608
1596	372959	1962413
1597	373211	1962277
1598	373458	1962118
1599	373727	1962070
1600	373975	1961910
1601	374212	1961695
1602	374434	1961402
1603	374726	1961472
1604	374978	1961338
1605	375203	1961058
1606	375454	1960912
1607	375679	1960635
1608	375955	1960624
1609	376174	1960313
1610	376425	1960169
1611	376664	1959962
1612	376938	1959937
1613	377145	1959566
1614	377356	1959215
1615	377587	1958966
1616	377823	1958748
1617	378134	1958912
1618	378356	1958620
1619	378580	1958335
1620	378792	1957989
1621	379005	1957648
1622	379264	1957548
1623	379496	1957307
1624	379723	1957036
1625	379964	1956840
1626	380233	1956789
1627	380454	1956490
1628	380679	1956213
1629	380906	1955942
1630	381134	1955681
1631	381405	1955636
1632	381626	1955338
1633	381844	1955024
1634	382072	1954761
1635	382306	1954528
1636	382611	1954659
1637	382840	1954404
1638	383078	1954190
1639	383303	1953915
1640	383587	1953936
1641	383816	1953677
1642	384032	1953355
1643	384276	1953171
1644	384515	1952965
1645	384794	1952961
1646	385009	1952632
1647	385247	1952416
1648	385484	1952203
1649	385766	1952213
1650	386015	1952054
1651	386247	1951811
1652	386469	1951520
1653	386702	1951278
1654	386969	1951215
1655	387197	1950951
1656	387422	1950675
1657	387649	1950402
1658	387885	1950181
1659	388178	1950248
1660	388434	1950124
1661	388669	1949897
1662	388900	1949647
1663	389154	1949514
1664	389414	1949412
1665	389650	1949189
1666	389871	1948891
1667	390080	1948532
1668	390360	1948526
1669	390592	1948283
1670	390816	1948001
1671	391025	1947644
1672	391243	1947331
1673	391523	1947324
1674	391734	1946978
1675	391949	1946651
1676	392194	1946470
1677	392431	1946253
1678	392725	1946320
1679	392953	1946054
1680	393183	1945800
1681	393414	1945554
1682	393647	1945316
1683	393913	1945240
1684	394133	1944938
1685	394359	1944662
1686	394568	1944306
1687	394857	1944344
1688	395082	1944066
1689	395296	1943736
1690	395530	1943500
1691	395752	1943212
1692	396034	1943211
1693	396257	1942924
1694	396504	1942753
1695	396742	1942543
1696	396996	1942407
1697	397245	1942245
1698	397480	1942018
1699	397695	1941689
1700	397915	1941389
1701	398211	1941455
1702	398471	1941350
1703	398694	1941061
1704	398899	1940688
1705	399141	1940493
1706	399438	1940563
1707	399677	1940353
1708	399917	1940147
1709	400157	1939942
1710	400454	1940013
1711	400682	1939750
1712	400904	1939458
1713	401144	1939256
1714	401369	1938978
1715	401644	1938942
1716	401875	1938693
1717	402111	1938468
1718	402322	1938124
1719	402555	1937883
1720	402823	1937814
1721	403059	1937589
1722	403289	1937336
1723	403516	1937066
1724	403833	1937231
1725	404097	1937138
1726	404299	1936751
1727	404532	1936513
1728	404765	1936273
1729	405035	1936212
1730	405263	1935946
1731	405505	1935747
1732	405737	1935507
1733	405957	1935206
1734	406213	1935076
1735	406444	1934826
1736	406672	1934563
1737	406891	1934257
1738	407134	1934064
1739	407383	1933903
1740	407610	1933633
1741	407817	1933269
1742	408051	1933033
1743	408305	1932897
1744	408550	1932711
1745	408761	1932368
1746	408978	1932054
1747	409218	1931847
1748	409514	1931907
1749	409743	1931647
1750	409965	1931357
1751	410219	1931218
1752	410465	1931038
1753	410752	1931053
1754	410974	1930762
1755	411214	1930553
1756	411430	1930234
1757	411672	1930038
1758	411915	1929846
1759	412135	1929545
1760	412373	1929326
1761	412612	1929114
1762	412888	1929074
1763	413132	1928887
1764	413366	1928652
1765	413566	1928259
1766	413784	1927950
1767	414087	1928037
1768	414323	1927811
1769	414551	1927545
1770	414798	1927374
1771	415043	1927188
1772	415276	1926950
1773	415510	1926714
1774	415733	1926426
1775	415968	1926198
1776	416232	1926101
1777	416476	1925912
1778	416702	1925638
1779	416914	1925301
1780	417145	1925053
1781	417424	1925024
1782	417639	1924704
1783	417868	1924444
1784	418099	1924196
1785	418327	1923931
1786	418614	1923937
1787	418855	1923736
1788	419087	1923492
1789	419314	1923223
1790	419554	1923015
1791	419795	1922811
1792	420023	1922548
1793	420241	1922239
1794	420471	1921988
1795	420743	1921924
1796	421001	1921800
1797	421256	1921661
1798	421489	1921418
1799	421716	1921154
1800	422006	1921174
1801	422234	1920909
1802	422474	1920698
1803	422709	1920471
1804	422942	1920228
1805	423211	1920150
1806	423432	1919855
1807	423648	1919537
1808	423896	1919366
1809	424166	1919293
1810	424402	1919066
1811	424637	1918837
1812	424871	1918601
1813	425118	1918423
1814	425391	1918362
1815	425619	1918101
1816	425850	1917851
1817	426085	1917617
1818	426307	1917327
1819	426586	1917294
1820	426826	1917087
1821	427068	1916888
1822	427310	1916686
1823	427603	1916711
1824	427825	1916423
1825	428032	1916065
1826	428249	1915753
1827	428476	1915488
1828	428733	1915353
1829	428953	1915056
1830	429168	1914735
1831	429406	1914513
1832	429628	1914225
1833	429916	1914231
1834	430143	1913961
1835	430364	1913669
1836	430581	1913357
1837	430832	1913196
1838	431110	1913153
1839	431327	1912843
1840	431552	1912566
1841	431788	1912342
1842	432032	1912150
1843	432281	1911977
1844	432510	1911719
1845	432732	1911432
1846	432970	1911211
1847	433222	1911054
1848	433490	1910970
1849	433721	1910720
1850	433964	1910523
1851	434205	1910314
1852	434484	1910279
1853	434718	1910041
1854	434937	1909737
1855	435161	1909457
1856	435382	1909166
1857	435673	1909176
1858	435890	1908868
1859	436122	1908620
1860	436359	1908400
1861	436587	1908137
1862	436872	1908123
1863	437102	1907866
1864	437334	1907624
1865	437548	1907296
1866	437813	1907197
1867	438081	1907108
1868	438294	1906781
1869	438528	1906542
1870	438759	1906294
1871	439047	1906290
1872	439285	1906071
1873	439513	1905810
1874	439732	1905508
1875	439988	1905367
1876	440313	1905524
1877	440562	1905351
1878	440791	1905093
1879	441032	1904885
1880	441301	1904797
1881	441522	1904505
1882	441753	1904254
1883	441975	1903968
1884	442192	1903658
1885	442482	1903661
1886	442693	1903323
1887	442912	1903024
1888	443144	1902777
1889	443382	1902555
1890	443660	1902506
1891	443895	1902274
1892	444113	1901970
1893	444333	1901670
1894	444602	1901583
1895	444884	1901554
1896	445100	1901239
1897	445320	1900941
1898	445545	1900664
1899	445835	1900665
1900	446053	1900360
1901	446289	1900133
1902	446519	1899877
1903	446741	1899589
1904	447032	1899596
1905	447249	1899286
1906	447475	1899014
1907	447705	1898760
1908	447972	1898662
1909	448220	1898485
1910	448444	1898205
1911	448698	1898051
1912	448950	1897889
1913	449242	1897897
1914	449471	1897639
1915	449702	1897387
1916	449946	1897190
1917	450172	1896922
1918	450442	1896834
1919	450659	1896526
1920	450894	1896291
1921	451133	1896073
1922	451381	1895894
1923	451641	1895768
1924	451874	1895526
1925	452114	1895312
1926	452345	1895061
1927	452651	1895124
1928	452866	1894807
1929	453113	1894625
1930	453368	1894474
1931	453588	1894176
1932	453874	1894157
1933	454082	1893809
1934	454287	1893450
1935	454525	1893228
1936	454755	1892976
1937	455036	1892934
1938	455256	1892635
1939	455469	1892311
1940	455714	1892117
1941	455979	1892010
1942	456217	1891789
1943	456455	1891565
1944	456685	1891312
1945	456921	1891082
1946	457200	1891030
1947	457426	1890760
1948	457667	1890548
1949	457905	1890326
1950	458135	1890074
1951	458438	1890121
1952	458656	1889813
1953	458875	1889515
1954	459100	1889239
1955	459304	1888877
1956	459587	1888842
1957	459814	1888573
1958	460026	1888246
1959	460267	1888037
1960	460518	1887865
1961	460776	1887725
1962	461014	1887503
1963	461240	1887233
1964	461468	1886969
1965	461727	1886835
1966	462002	1886766
1967	462229	1886495
1968	462471	1886292
1969	462713	1886087
1970	463000	1886062
1971	463214	1885742
1972	463427	1885419
1973	463668	1885208
1974	463898	1884955
1975	464209	1885027
1976	464446	1884802
1977	464674	1884539
1978	464904	1884283
1979	465218	1884370
1980	465440	1884081
1981	465665	1883806
1982	465904	1883588
1983	466180	1883519
1984	466482	1883555
1985	466699	1883247
1986	466935	1883016
1987	467155	1882719
1988	467410	1882565
1989	467649	1882347
1990	467867	1882045
1991	468093	1881772
1992	468315	1881487
1993	468616	1881515
1994	468840	1881238
1995	469053	1880914
1996	469296	1880710
1997	469525	1880450
1998	469821	1880461
1999	470036	1880144
2000	470259	1879861
2001	470475	1879551
2002	470714	1879334
2003	471043	1879471
2004	471270	1879206
2005	471490	1878908
2006	471724	1878671
2007	472005	1878618
2008	472256	1878447
2009	472488	1878199
2010	472712	1877919
2011	472933	1877630
2012	473182	1877450
2013	473467	1877411
2014	473667	1877040
2015	473893	1876767
2016	474122	1876510
2017	474391	1876408
2018	474633	1876200
2019	474862	1875940
2020	475058	1875554
2021	475292	1875313
2022	475574	1875261
2023	475814	1875046
2024	476056	1874839
2025	476272	1874530
2026	476489	1874223
2027	476774	1874185
2028	476971	1873798
2029	477195	1873519
2030	477436	1873308
2031	477696	1873171
2032	477975	1873107
2033	478204	1872849
2034	478439	1872614
2035	478669	1872358
2036	478964	1872356
2037	479181	1872051
2038	479425	1871853
2039	479669	1871652
2040	479881	1871327
2041	480178	1871330
2042	480394	1871021
2043	480631	1870795
2044	480841	1870463
2045	481079	1870236
2046	481366	1870204
2047	481596	1869950
2048	481814	1869648
2049	482017	1869288
2050	482250	1869045
2051	482524	1868960
2052	482749	1868683
2053	482986	1868455
2054	483196	1868124
2055	483446	1867948
2056	483716	1867845
2057	483967	1867671
2058	484204	1867445
2059	484444	1867226
2060	484775	1867361
2061	485014	1867142
2062	485240	1866870
2063	485487	1866679
2064	485692	1866330
2065	485981	1866301
2066	486235	1866136
2067	486472	1865908
2068	486713	1865694
2069	487006	1865683
2070	487236	1865424
2071	487447	1865096
2072	487673	1864827
2073	487886	1864509
2074	488176	1864481
2075	488409	1864238
2076	488658	1864053
2077	488871	1863733
2078	489095	1863456
2079	489392	1863456
2080	489606	1863138
2081	489830	1862862
2082	490061	1862610
2083	490316	1862448
2084	490581	1862327
2085	490807	1862058
2086	491067	1861914
2087	491295	1861651
2088	491541	1861456
2089	491790	1861272
2090	491984	1860881
2091	492230	1860687
2092	492471	1860474
2093	492730	1860329
2094	492964	1860088
2095	493163	1859716
2096	493392	1859456
2097	493637	1859256
2098	493923	1859213
2099	494172	1859031
2100	494403	1858779
2101	494626	1858495
2102	494854	1858233
2103	495174	1858315
2104	495397	1858032
2105	495644	1857843
2106	495856	1857521
2107	496093	1857292
2108	496377	1857239
2109	496599	1856952
2110	496828	1856694
2111	497063	1856458
2112	497344	1856392
2113	497583	1856168
2114	497813	1855915
2115	498047	1855674
2116	498280	1855428
2117	498594	1855485
2118	498848	1855319
2119	499084	1855087
2120	499315	1854836
2121	499582	1854716
2122	499853	1854614
2123	500066	1854294
2124	500321	1854132
2125	500571	1853950
2126	500832	1853808
2127	501064	1853561
2128	501296	1853312
2129	501517	1853024
2130	501738	1852734
2131	501994	1852577
2132	502238	1852373
2133	502479	1852159
2134	502710	1851904
2135	502928	1851604
2136	503214	1851554
2137	503442	1851291
2138	503659	1850990
2139	503873	1850676
2140	504108	1850438
2141	504418	1850477
2142	504634	1850171
2143	504886	1849992
2144	505110	1849716
2145	505347	1849486
2146	505608	1849345
2147	505826	1849044
2148	506070	1848840
2149	506307	1848610
2150	506593	1848560
2151	506837	1848356
2152	507074	1848126
2153	507308	1847883
2154	507541	1847639
2155	507805	1847506
2156	508042	1847278
2157	508275	1847033
2158	508486	1846708
2159	508717	1846457
2160	508971	1846286
2161	509240	1846174
2162	509454	1845858
2163	509690	1845627
2164	509905	1845314
2165	510189	1845255
2166	510413	1844977
2167	510660	1844785
2168	510886	1844513
2169	511113	1844248
2170	511429	1844301
2171	511645	1843996
2172	511873	1843735
2173	512136	1843596
2174	512436	1843594
2175	512703	1843472
2176	512922	1843177
2177	513136	1842862
2178	513375	1842637
2179	513629	1842470
2180	513882	1842294
2181	514130	1842105
2182	514375	1841901
2183	514628	1841727
2184	514923	1841705
2185	515161	1841479
2186	515394	1841233
2187	515613	1840938
2188	515866	1840765
2189	516155	1840719
2190	516412	1840558
2191	516630	1840259
2192	516875	1840058
2193	517186	1840091
2194	517418	1839841
2195	517664	1839641
2196	517871	1839305
2197	518093	1839019
2198	518401	1839041
2199	518611	1838712
2200	518842	1838460
2201	519069	1838193
2202	519301	1837945
2203	519605	1837952
2204	519823	1837652
2205	520046	1837370
2206	520291	1837168
2207	520550	1837014
2208	520825	1836916
2209	521071	1836716
2210	521301	1836462
2211	521542	1836245
2212	521856	1836283
2213	522096	1836062
2214	522310	1835750
2215	522547	1835519
2216	522803	1835354
2217	523122	1835410
2218	523344	1835125
2219	523558	1834813
2220	523798	1834591
2221	524086	1834540
2222	524335	1834348
2223	524566	1834094
2224	524795	1833834
2225	525038	1833626
2226	525328	1833578
2227	525563	1833340
2228	525798	1833099
2229	526045	1832904
2230	526280	1832665
2231	526574	1832629
2232	526795	1832343
2233	527026	1832090
2234	527221	1831712
2235	527461	1831490
2236	527746	1831422
2237	527954	1831092
2238	528173	1830798
2239	528413	1830576
2240	528682	1830454
2241	528952	1830335
2242	529204	1830154
2243	529418	1829843
2244	529643	1829571
2245	529903	1829418
2246	530153	1829229
2247	530373	1828939
2248	530590	1828638
2249	530806	1828333
2250	531061	1828164
2251	531313	1827983
2252	531538	1827708
2253	531748	1827384
2254	531977	1827124
2255	532219	1826907
2256	532484	1826773
2257	532724	1826549
2258	532960	1826314
2259	533158	1825950
2260	533418	1825797
2261	533675	1825633
2262	533906	1825380
2263	534136	1825123
2264	534383	1824924
2265	534649	1824792
2266	534906	1824627
2267	535145	1824403
2268	535365	1824110
2269	535595	1823856
2270	535859	1823715
2271	536105	1823513
2272	536350	1823309
2273	536579	1823048
2274	536807	1822786
2275	537129	1822841
2276	537360	1822588
2277	537591	1822335
2278	537809	1822038
2279	538047	1821809
2280	538344	1821779
2281	538585	1821560
2282	538810	1821288
2283	539057	1821087
2284	539324	1820957
2285	539628	1820951
2286	539835	1820616
2287	540051	1820313
2288	540259	1819984
2289	540478	1819688
2290	540780	1819674
2291	541003	1819395
2292	541228	1819123
2293	541421	1818740
2294	541641	1818450
2295	541952	1818468
2296	542149	1818100
2297	542388	1817876
2298	542609	1817587
2299	542851	1817372
2300	543123	1817256
2301	543358	1817017
2302	543574	1816713
2303	543808	1816472
2304	544040	1816220
2305	544282	1816006
2306	544513	1815752
2307	544741	1815491
2308	544985	1815282
2309	545308	1815333
2310	545548	1815109
2311	545775	1814845
2312	545996	1814557
2313	546221	1814284
2314	546488	1814154
2315	546763	1814045
2316	546981	1813750
2317	547205	1813474
2318	547452	1813274
2319	547786	1813362
2320	548025	1813137
2321	548242	1812834
2322	548459	1812537
2323	548708	1812343
2324	548991	1812261
2325	549211	1811974
2326	549451	1811750
2327	549700	1811555
2328	549990	1811497
