iter	Passed	Remaining
1497	357544	2029267
1498	357803	2029142
1499	358040	2028894
1500	358291	2028725
1501	358507	2028357
1502	358733	2028049
1503	359004	2027996
1504	359233	2027700
1505	359494	2027585
1506	359736	2027367
1507	359992	2027226
1508	360269	2027204
1509	360502	2026930
1510	360750	2026744
1511	360978	2026444
1512	361276	2026539
1513	361510	2026273
1514	361781	2026214
1515	362030	2026034
1516	362286	2025890
1517	362543	2025754
1518	362772	2025462
1519	362978	2025036
1520	363203	2024720
1521	363474	2024660
1522	363694	2024320
1523	363913	2023970
1524	364145	2023695
1525	364361	2023326
1526	364633	2023273
1527	364862	2022978
1528	365079	2022619
1529	365319	2022389
1530	365578	2022261
1531	365831	2022100
1532	366068	2021851
1533	366307	2021614
1534	366558	2021445
1535	366844	2021464
1536	367085	2021238
1537	367346	2021120
1538	367561	2020754
1539	367801	2020521
1540	368049	2020329
1541	368281	2020054
1542	368504	2019730
1543	368724	2019387
1544	369004	2019375
1545	369217	2018993
1546	369439	2018663
1547	369679	2018431
1548	369921	2018208
1549	370214	2018267
1550	370444	2017981
1551	370702	2017844
1552	370947	2017638
1553	371198	2017463
1554	371420	2017138
1555	371636	2016771
1556	371861	2016459
1557	372083	2016127
1558	372327	2015916
1559	372560	2015646
1560	372776	2015284
1561	373010	2015018
1562	373240	2014734
1563	373502	2014622
1564	373734	2014345
1565	373954	2014005
1566	374176	2013676
1567	374415	2013440
1568	374706	2013479
1569	374938	2013204
1570	375181	2012989
1571	375425	2012778
1572	375683	2012640
1573	375918	2012381
1574	376151	2012109
1575	376419	2012026
1576	376664	2011823
1577	376993	2012066
1578	377219	2011755
1579	377455	2011501
1580	377690	2011241
1581	377934	2011033
1582	378181	2010836
1583	378427	2010636
1584	378658	2010351
1585	378889	2010072
1586	379163	2010019
1587	379405	2009798
1588	379671	2009699
1589	379902	2009418
1590	380117	2009057
1591	380386	2008973
1592	380628	2008751
1593	380860	2008478
1594	381107	2008283
1595	381345	2008036
1596	381592	2007840
1597	381852	2007712
1598	382100	2007521
1599	382332	2007246
1600	382629	2007313
1601	382867	2007066
1602	383097	2006780
1603	383347	2006598
1604	383649	2006687
1605	383872	2006368
1606	384136	2006259
1607	384358	2005932
1608	384594	2005674
1609	384891	2005740
1610	385143	2005564
1611	385393	2005384
1612	385625	2005107
1613	385866	2004878
1614	386081	2004515
1615	386312	2004235
1616	386555	2004018
1617	386793	2003773
1618	387065	2003703
1619	387292	2003403
1620	387518	2003092
1621	387732	2002728
1622	387944	2002348
1623	388233	2002366
1624	388462	2002076
1625	388727	2001968
1626	388964	2001719
1627	389213	2001531
1628	389451	2001288
1629	389686	2001027
1630	389919	2000757
1631	390146	2000456
1632	390415	2000370
1633	390636	2000038
1634	390873	1999791
1635	391108	1999531
1636	391356	1999337
1637	391668	1999468
1638	391906	1999224
1639	392141	1998966
1640	392390	1998776
1641	392672	1998754
1642	392889	1998401
1643	393146	1998254
1644	393390	1998040
1645	393616	1997733
1646	393878	1997609
1647	394116	1997368
1648	394363	1997170
1649	394615	1996994
1650	394889	1996929
1651	395124	1996670
1652	395353	1996381
1653	395591	1996135
1654	395825	1995867
1655	396100	1995812
1656	396326	1995504
1657	396562	1995249
1658	396802	1995015
1659	397078	1994959
1660	397336	1994817
1661	397584	1994618
1662	397834	1994433
1663	398071	1994185
1664	398363	1994210
1665	398601	1993965
1666	398832	1993683
1667	399038	1993276
1668	399324	1993274
1669	399576	1993095
1670	399808	1992819
1671	400023	1992461
1672	400242	1992121
1673	400506	1992007
1674	400721	1991647
1675	400942	1991314
1676	401192	1991127
1677	401430	1990885
1678	401719	1990890
1679	401949	1990609
1680	402189	1990373
1681	402424	1990113
1682	402644	1989776
1683	402935	1989792
1684	403156	1989465
1685	403389	1989193
1686	403601	1988820
1687	403870	1988729
1688	404102	1988451
1689	404317	1988091
1690	404562	1987880
1691	404786	1987569
1692	405063	1987515
1693	405285	1987192
1694	405550	1987079
1695	405791	1986845
1696	406027	1986591
1697	406342	1986720
1698	406580	1986477
1699	406826	1986268
1700	407044	1985929
1701	407340	1985964
1702	407600	1985827
1703	407842	1985600
1704	408049	1985204
1705	408295	1984997
1706	408584	1984996
1707	408826	1984770
1708	409072	1984565
1709	409312	1984329
1710	409599	1984317
1711	409827	1984026
1712	410068	1983791
1713	410309	1983562
1714	410540	1983280
1715	410799	1983139
1716	411032	1982864
1717	411276	1982648
1718	411491	1982293
1719	411740	1982099
1720	411998	1981951
1721	412238	1981714
1722	412479	1981481
1723	412708	1981192
1724	413056	1981472
1725	413319	1981347
1726	413531	1980975
1727	413764	1980705
1728	414014	1980517
1729	414246	1980241
1730	414474	1979946
1731	414724	1979759
1732	414958	1979494
1733	415185	1979195
1734	415439	1979022
1735	415675	1978769
1736	415927	1978587
1737	416145	1978245
1738	416422	1978184
1739	416658	1977928
1740	416897	1977691
1741	417104	1977297
1742	417340	1977040
1743	417611	1976947
1744	417852	1976716
1745	418069	1976370
1746	418287	1976033
1747	418562	1975957
1748	418821	1975813
1749	419052	1975535
1750	419282	1975246
1751	419540	1975097
1752	419878	1975320
1753	420118	1975082
1754	420351	1974812
1755	420592	1974582
1756	420839	1974377
1757	421075	1974122
1758	421303	1973827
1759	421536	1973559
1760	421777	1973323
1761	422073	1973347
1762	422301	1973056
1763	422559	1972904
1764	422796	1972653
1765	422997	1972233
1766	423266	1972130
1767	423490	1971816
1768	423732	1971590
1769	423962	1971306
1770	424243	1971260
1771	424475	1970985
1772	424698	1970669
1773	424952	1970496
1774	425175	1970179
1775	425473	1970209
1776	425709	1969955
1777	425955	1969743
1778	426182	1969445
1779	426401	1969110
1780	426717	1969224
1781	426946	1968938
1782	427168	1968617
1783	427397	1968327
1784	427664	1968216
1785	427913	1968019
1786	428136	1967705
1787	428386	1967509
1788	428621	1967250
1789	428913	1967251
1790	429130	1966905
1791	429369	1966666
1792	429601	1966391
1793	429826	1966085
1794	430106	1966029
1795	430336	1965747
1796	430593	1965585
1797	430851	1965429
1798	431150	1965462
1799	431380	1965178
1800	431624	1964957
1801	431855	1964680
1802	432114	1964528
1803	432372	1964372
1804	432605	1964099
1805	432849	1963882
1806	433073	1963568
1807	433346	1963479
1808	433636	1963469
1809	433886	1963277
1810	434108	1962957
1811	434347	1962714
1812	434636	1962697
1813	434884	1962494
1814	435107	1962180
1815	435336	1961890
1816	435594	1961734
1817	435847	1961552
1818	436070	1961240
1819	436290	1960910
1820	436528	1960661
1821	436829	1960697
1822	437072	1960471
1823	437316	1960254
1824	437538	1959933
1825	437749	1959564
1826	438032	1959519
1827	438262	1959232
1828	438500	1958986
1829	438715	1958637
1830	438952	1958385
1831	439210	1958226
1832	439432	1957908
1833	439682	1957715
1834	439909	1957419
1835	440220	1957493
1836	440436	1957149
1837	440702	1957025
1838	440918	1956681
1839	441136	1956342
1840	441422	1956310
1841	441663	1956075
1842	441921	1955914
1843	442139	1955578
1844	442395	1955412
1845	442645	1955215
1846	442888	1954992
1847	443121	1954722
1848	443351	1954438
1849	443651	1954464
1850	443898	1954256
1851	444146	1954054
1852	444378	1953777
1853	444642	1953645
1854	444880	1953399
1855	445106	1953096
1856	445337	1952816
1857	445573	1952561
1858	445848	1952474
1859	446079	1952197
1860	446327	1951994
1861	446550	1951679
1862	446798	1951477
1863	447117	1951581
1864	447348	1951304
1865	447568	1950976
1866	447805	1950722
1867	448105	1950747
1868	448324	1950415
1869	448560	1950159
1870	448798	1949909
1871	449025	1949616
1872	449339	1949697
1873	449572	1949425
1874	449807	1949164
1875	450062	1948990
1876	450347	1948945
1877	450624	1948866
1878	450860	1948610
1879	451105	1948392
1880	451317	1948029
1881	451609	1948017
1882	451843	1947751
1883	452075	1947474
1884	452292	1947139
1885	452526	1946870
1886	452814	1946840
1887	453036	1946520
1888	453275	1946277
1889	453512	1946022
1890	453761	1945821
1891	454023	1945676
1892	454242	1945347
1893	454470	1945058
1894	454716	1944844
1895	455038	1944952
1896	455253	1944608
1897	455490	1944355
1898	455718	1944063
1899	455953	1943802
1900	456228	1943710
1901	456467	1943467
1902	456704	1943213
1903	456930	1942913
1904	457164	1942647
1905	457403	1942405
1906	457634	1942128
1907	457872	1941876
1908	458121	1941677
1909	458387	1941547
1910	458614	1941253
1911	458874	1941096
1912	459143	1940979
1913	459375	1940705
1914	459709	1940862
1915	459943	1940596
1916	460198	1940419
1917	460423	1940116
1918	460677	1939934
1919	460910	1939666
1920	461150	1939426
1921	461398	1939215
1922	461627	1938932
1923	461936	1938979
1924	462170	1938716
1925	462423	1938529
1926	462653	1938248
1927	462892	1938003
1928	463154	1937854
1929	463405	1937659
1930	463669	1937520
1931	463891	1937203
1932	464171	1937130
1933	464380	1936757
1934	464588	1936387
1935	464834	1936170
1936	465064	1935887
1937	465397	1936032
1938	465616	1935707
1939	465844	1935415
1940	466091	1935205
1941	466349	1935036
1942	466598	1934835
1943	466841	1934605
1944	467081	1934367
1945	467317	1934107
1946	467601	1934051
1947	467831	1933767
1948	468094	1933622
1949	468346	1933429
1950	468579	1933159
1951	468881	1933177
1952	469101	1932853
1953	469336	1932591
1954	469561	1932289
1955	469785	1931981
1956	470018	1931711
1957	470245	1931418
1958	470464	1931090
1959	470706	1930857
1960	470967	1930703
1961	471211	1930479
1962	471456	1930256
1963	471687	1929980
1964	471919	1929704
1965	472239	1929790
1966	472498	1929628
1967	472740	1929396
1968	472986	1929178
1969	473240	1928995
1970	473495	1928817
1971	473710	1928471
1972	473929	1928144
1973	474171	1927912
1974	474417	1927698
1975	474701	1927633
1976	474946	1927411
1977	475178	1927140
1978	475407	1926854
1979	475726	1926933
1980	475950	1926625
1981	476195	1926403
1982	476435	1926164
1983	476742	1926195
1984	477012	1926072
1985	477230	1925740
1986	477469	1925496
1987	477690	1925177
1988	478004	1925234
1989	478217	1924886
1990	478439	1924569
1991	478669	1924290
1992	478896	1923994
1993	479227	1924118
1994	479450	1923810
1995	479678	1923520
1996	479923	1923300
1997	480190	1923163
1998	480442	1922972
1999	480657	1922630
2000	480890	1922359
2001	481109	1922033
2002	481409	1922032
2003	481656	1921820
2004	481900	1921592
2005	482122	1921278
2006	482357	1921017
2007	482664	1921042
2008	482898	1920776
2009	483151	1920585
2010	483377	1920288
2011	483673	1920270
2012	483897	1919966
2013	484170	1919854
2014	484376	1919478
2015	484604	1919186
2016	484897	1919157
2017	485112	1918815
2018	485369	1918638
2019	485599	1918358
2020	485798	1917955
2021	486101	1917961
2022	486306	1917582
2023	486555	1917373
2024	486800	1917151
2025	487048	1916940
2026	487284	1916682
2027	487505	1916367
2028	487710	1915988
2029	487937	1915694
2030	488212	1915592
2031	488461	1915386
2032	488705	1915157
2033	488942	1914904
2034	489181	1914656
2035	489475	1914628
2036	489714	1914382
2037	489946	1914108
2038	490195	1913903
2039	490485	1913855
2040	490737	1913657
2041	490969	1913386
2042	491193	1913081
2043	491432	1912834
2044	491664	1912563
2045	491926	1912407
2046	492161	1912146
2047	492413	1911949
2048	492633	1911628
2049	492867	1911362
2050	493112	1911140
2051	493346	1910876
2052	493576	1910597
2053	493815	1910349
2054	494082	1910211
2055	494300	1909884
2056	494535	1909622
2057	494791	1909442
2058	495030	1909196
2059	495327	1909174
2060	495600	1909060
2061	495848	1908849
2062	496074	1908552
2063	496420	1908716
2064	496619	1908318
2065	496856	1908063
2066	497112	1907883
2067	497351	1907635
2068	497638	1907574
2069	497881	1907344
2070	498124	1907112
2071	498336	1906762
2072	498591	1906577
2073	498828	1906321
2074	499055	1906029
2075	499297	1905798
2076	499547	1905593
2077	499823	1905487
2078	500047	1905183
2079	500270	1904874
2080	500504	1904611
2081	500728	1904307
2082	501033	1904312
2083	501270	1904059
2084	501518	1903844
2085	501744	1903548
2086	502075	1903653
2087	502321	1903433
2088	502533	1903082
2089	502777	1902857
2090	502979	1902471
2091	503271	1902422
2092	503514	1902193
2093	503733	1901871
2094	503970	1901615
2095	504169	1901220
2096	504459	1901165
2097	504706	1900947
2098	504955	1900740
2099	505202	1900522
2100	505436	1900256
2101	505721	1900185
2102	505959	1899932
2103	506185	1899637
2104	506408	1899332
2105	506688	1899240
2106	506924	1898980
2107	507158	1898715
2108	507384	1898421
2109	507607	1898115
2110	507884	1898010
2111	508166	1897925
2112	508414	1897712
2113	508645	1897436
2114	508881	1897177
2115	509189	1897187
2116	509420	1896913
2117	509677	1896730
2118	509934	1896550
2119	510202	1896412
2120	510453	1896209
2121	510707	1896019
2122	510945	1895770
2123	511158	1895424
2124	511477	1895476
2125	511729	1895278
2126	511956	1894984
2127	512175	1894664
2128	512416	1894425
2129	512700	1894345
2130	512922	1894033
2131	513156	1893768
2132	513385	1893485
2133	513684	1893459
2134	513936	1893261
2135	514155	1892938
2136	514390	1892679
2137	514618	1892390
2138	514866	1892176
2139	515106	1891933
2140	515342	1891674
2141	515601	1891502
2142	515820	1891179
2143	516136	1891216
2144	516361	1890919
2145	516610	1890707
2146	516818	1890347
2147	517044	1890052
2148	517364	1890103
2149	517602	1889851
2150	517854	1889652
2151	518082	1889364
2152	518379	1889328
2153	518615	1889070
2154	518864	1888858
2155	519097	1888591
2156	519321	1888287
2157	519652	1888377
2158	519863	1888026
2159	520105	1887788
2160	520327	1887481
2161	520611	1887395
2162	520848	1887144
2163	521091	1886909
2164	521314	1886605
2165	521548	1886340
2166	521814	1886189
2167	522070	1886002
2168	522299	1885721
2169	522531	1885446
2170	522778	1885228
2171	523094	1885259
2172	523327	1884989
2173	523601	1884868
2174	523859	1884689
2175	524172	1884707
2176	524389	1884382
2177	524617	1884093
2178	524856	1883847
2179	525085	1883564
2180	525421	1883662
2181	525669	1883449
2182	525923	1883255
2183	526177	1883061
2184	526459	1882966
2185	526698	1882718
2186	526942	1882488
2187	527165	1882183
2188	527409	1881953
2189	527717	1881953
2190	527976	1881775
2191	528204	1881487
2192	528453	1881274
2193	528745	1881215
2194	528980	1880951
2195	529241	1880784
2196	529451	1880431
2197	529673	1880123
2198	530019	1880257
2199	530230	1879906
2200	530492	1879740
2201	530718	1879448
2202	530980	1879282
2203	531249	1879140
2204	531470	1878827
2205	531700	1878547
2206	531947	1878328
2207	532238	1878262
2208	532490	1878057
2209	532753	1877895
2210	532985	1877624
2211	533231	1877400
2212	533529	1877360
2213	533770	1877115
2214	533996	1876821
2215	534234	1876572
2216	534521	1876490
2217	534773	1876288
2218	534995	1875980
2219	535218	1875674
2220	535461	1875439
2221	535812	1875586
2222	536056	1875352
2223	536303	1875132
2224	536536	1874861
2225	536797	1874691
2226	537062	1874535
2227	537300	1874282
2228	537558	1874098
2229	537805	1873879
2230	538107	1873848
2231	538339	1873574
2232	538580	1873333
2233	538811	1873059
2234	539007	1872657
2235	539326	1872687
2236	539547	1872375
2237	539763	1872049
2238	539983	1871735
2239	540245	1871566
2240	540522	1871448
2241	540744	1871139
2242	541004	1870965
2243	541220	1870636
2244	541526	1870619
2245	541760	1870353
2246	541985	1870053
2247	542212	1869765
2248	542432	1869451
2249	542685	1869248
2250	542941	1869060
2251	543153	1868719
2252	543387	1868451
2253	543599	1868112
2254	543862	1867945
2255	544115	1867742
2256	544343	1867456
2257	544589	1867232
2258	544828	1866983
2259	545083	1866790
2260	545336	1866589
2261	545566	1866311
2262	545800	1866043
2263	546029	1865761
2264	546385	1865911
2265	546607	1865604
2266	546844	1865349
2267	547086	1865111
2268	547309	1864807
2269	547605	1864752
2270	547840	1864490
2271	548074	1864223
2272	548320	1864001
2273	548582	1863830
2274	548830	1863611
2275	549086	1863419
2276	549324	1863168
2277	549559	1862905
2278	549853	1862844
2279	550093	1862597
2280	550329	1862336
2281	550572	1862103
2282	550802	1861822
2283	551117	1861832
2284	551359	1861592
2285	551606	1861370
2286	551813	1861012
2287	552097	1860916
2288	552334	1860660
2289	552553	1860342
2290	552812	1860162
2291	553035	1859859
2292	553308	1859724
2293	553509	1859346
2294	553725	1859020
2295	553985	1858843
2296	554188	1858472
2297	554465	1858353
2298	554708	1858115
2299	554932	1857817
2300	555166	1857553
2301	555403	1857295
2302	555645	1857056
2303	555905	1856879
2304	556115	1856533
2305	556334	1856218
2306	556568	1855951
2307	556832	1855788
2308	557101	1855636
2309	557365	1855472
2310	557608	1855238
2311	557837	1854952
2312	558175	1855033
2313	558401	1854742
2314	558637	1854482
2315	558884	1854261
2316	559109	1853966
2317	559393	1853866
2318	559641	1853646
2319	559919	1853527
2320	560159	1853280
2321	560445	1853187
2322	560667	1852883
2323	560903	1852623
2324	561144	1852379
2325	561366	1852076
2326	561683	1852083
2327	561933	1851868
