iter	Passed	Remaining
1497	978457	5553304
1498	979115	5552673
1499	979815	5552287
1500	980512	5551882
1501	981181	5551320
1502	981959	5551369
1503	982594	5550612
1504	983252	5549986
1505	983908	5549350
1506	984570	5548743
1507	985283	5548424
1508	985876	5547434
1509	986614	5547258
1510	987189	5546163
1511	987919	5545938
1512	988485	5544795
1513	989186	5544410
1514	989771	5543371
1515	990520	5543253
1516	991194	5542717
1517	991776	5541664
1518	992486	5541330
1519	993098	5540446
1520	993774	5539917
1521	994376	5538977
1522	995107	5538758
1523	995735	5537961
1524	996414	5537449
1525	997167	5537351
1526	997817	5536676
1527	998522	5536311
1528	999171	5535632
1529	999849	5535116
1530	1000452	5534180
1531	1001167	5533870
1532	1001819	5533206
1533	1002489	5532645
1534	1003163	5532101
1535	1003816	5531449
1536	1004501	5530966
1537	1005108	5530056
1538	1005770	5529451
1539	1006389	5528609
1540	1007148	5528535
1541	1007779	5527755
1542	1008477	5527345
1543	1009166	5526888
1544	1009765	5525931
1545	1010501	5525731
1546	1011123	5524904
1547	1011819	5524480
1548	1012478	5523860
1549	1013144	5523272
1550	1013746	5522335
1551	1014394	5521653
1552	1015038	5520949
1553	1015711	5520399
1554	1016422	5520056
1555	1017031	5519158
1556	1017678	5518472
1557	1018287	5517577
1558	1018957	5517009
1559	1019583	5516208
1560	1020276	5515765
1561	1020933	5515130
1562	1021603	5514565
1563	1022321	5514259
1564	1022961	5513534
1565	1023675	5513206
1566	1024236	5512052
1567	1024959	5511774
1568	1025642	5511276
1569	1026360	5510968
1570	1027030	5510403
1571	1027634	5509478
1572	1028267	5508715
1573	1028873	5507809
1574	1029587	5507477
1575	1030215	5506686
1576	1030984	5506646
1577	1031604	5505814
1578	1032259	5505165
1579	1032869	5504280
1580	1033553	5503785
1581	1034259	5503413
1582	1034848	5502412
1583	1035546	5501993
1584	1036107	5500846
1585	1036800	5500402
1586	1037409	5499513
1587	1038127	5499199
1588	1038735	5498303
1589	1039455	5498002
1590	1040051	5497043
1591	1040705	5496390
1592	1041393	5495918
1593	1042036	5495207
1594	1042741	5494822
1595	1043347	5493917
1596	1044071	5493631
1597	1044722	5492965
1598	1045475	5492833
1599	1046133	5492198
1600	1046848	5491870
1601	1047574	5491594
1602	1048215	5490871
1603	1048907	5490415
1604	1049534	5489621
1605	1050262	5489354
1606	1050957	5488913
1607	1051555	5487971
1608	1052216	5487350
1609	1052828	5486479
1610	1053506	5485949
1611	1054160	5485294
1612	1054935	5485274
1613	1055548	5484405
1614	1056248	5483988
1615	1056883	5483236
1616	1057620	5483013
1617	1058345	5482724
1618	1058978	5481965
1619	1059681	5481564
1620	1060304	5480749
1621	1061043	5480532
1622	1061647	5479620
1623	1062350	5479218
1624	1063075	5478929
1625	1063885	5479074
1626	1064801	5479767
1627	1065568	5479691
1628	1066389	5479894
1629	1067171	5479894
1630	1068011	5480189
1631	1068796	5480201
1632	1069639	5480509
1633	1070487	5480843
1634	1071347	5481238
1635	1072195	5481568
1636	1073020	5481776
1637	1073831	5481916
1638	1074689	5482295
1639	1075594	5482909
1640	1076438	5483208
1641	1077248	5483339
1642	1078118	5483771
1643	1078966	5484089
1644	1079738	5484019
1645	1080627	5484546
1646	1081428	5484621
1647	1082165	5484371
1648	1083031	5484774
1649	1083837	5484873
1650	1084623	5484872
1651	1085579	5485725
1652	1086542	5486614
1653	1087358	5486754
1654	1088227	5487167
1655	1089099	5487586
1656	1089862	5487461
1657	1090606	5487236
1658	1091296	5486740
1659	1091974	5486184
1660	1092624	5485490
1661	1093258	5484710
1662	1093945	5484198
1663	1094551	5483283
1664	1095214	5482651
1665	1095944	5482356
1666	1096578	5481574
1667	1097302	5481251
1668	1097936	5480475
1669	1098697	5480327
1670	1099313	5479461
1671	1099915	5478524
1672	1100595	5477980
1673	1101223	5477171
1674	1101987	5477041
1675	1102570	5476012
1676	1103272	5475571
1677	1103843	5474483
1678	1104554	5474088
1679	1105219	5473469
1680	1105889	5472872
1681	1106520	5472079
1682	1107167	5471369
1683	1107856	5470864
1684	1108480	5470039
1685	1109224	5469804
1686	1109910	5469284
1687	1110613	5468850
1688	1111254	5468110
1689	1111958	5467678
1690	1112608	5466982
1691	1113239	5466190
1692	1113878	5465439
1693	1114520	5464703
1694	1115270	5464497
1695	1115922	5463807
1696	1116708	5463775
1697	1117362	5463098
1698	1118058	5462629
1699	1118755	5462161
1700	1119432	5461591
1701	1120145	5461202
1702	1120734	5460208
1703	1121442	5459793
1704	1122001	5458654
1705	1122746	5458415
1706	1123372	5457603
1707	1124087	5457218
1708	1124808	5456867
1709	1125494	5456342
1710	1126272	5456264
1711	1126930	5455608
1712	1127675	5455367
1713	1128257	5454339
1714	1128966	5453926
1715	1129584	5453075
1716	1130227	5452346
1717	1130916	5451834
1718	1131508	5450858
1719	1132146	5450102
1720	1132861	5449717
1721	1133527	5449094
1722	1134115	5448098
1723	1134850	5447809
1724	1135457	5446906
1725	1136191	5446609
1726	1136776	5445600
1727	1137486	5445190
1728	1138171	5444658
1729	1138783	5443781
1730	1139590	5443834
1731	1140209	5442984
1732	1140948	5442715
1733	1141538	5441726
1734	1142256	5441354
1735	1142841	5440344
1736	1143552	5439940
1737	1144242	5439431
1738	1144893	5438735
1739	1145589	5438256
1740	1146192	5437335
1741	1146911	5436967
1742	1147556	5436244
1743	1148210	5435565
1744	1148841	5434776
1745	1149559	5434402
1746	1150171	5433523
1747	1150897	5433185
1748	1151536	5432434
1749	1152176	5431691
1750	1152860	5431153
1751	1153512	5430463
1752	1154270	5430274
1753	1154953	5429732
1754	1155685	5429418
1755	1156297	5428542
1756	1157023	5428196
1757	1157655	5427413
1758	1158371	5427024
1759	1159024	5426340
1760	1159621	5425393
1761	1160303	5424847
1762	1160940	5424089
1763	1161728	5424032
1764	1162374	5423317
1765	1163115	5423042
1766	1163691	5421998
1767	1164391	5421533
1768	1165048	5420869
1769	1165706	5420203
1770	1166348	5419468
1771	1166948	5418541
1772	1167658	5418119
1773	1168285	5417316
1774	1169029	5417051
1775	1169625	5416105
1776	1170371	5415848
1777	1170984	5414978
1778	1171721	5414685
1779	1172394	5414090
1780	1172971	5413054
1781	1173648	5412480
1782	1174225	5411448
1783	1174967	5411173
1784	1175591	5410356
1785	1176366	5410231
1786	1176949	5409226
1787	1177632	5408679
1788	1178211	5407656
1789	1178954	5407384
1790	1179523	5406313
1791	1180237	5405910
1792	1180876	5405159
1793	1181503	5404358
1794	1182162	5403700
1795	1182801	5402951
1796	1183576	5402823
1797	1184177	5401904
1798	1184899	5401535
1799	1185529	5400745
1800	1186164	5399977
1801	1186795	5399197
1802	1187506	5398774
1803	1188114	5397885
1804	1188875	5397690
1805	1189518	5396960
1806	1190130	5396090
1807	1190761	5395309
1808	1191413	5394618
1809	1192101	5394093
1810	1192744	5393365
1811	1193494	5393119
1812	1194068	5392080
1813	1194780	5391663
1814	1195362	5390654
1815	1196098	5390348
1816	1196716	5389505
1817	1197529	5389539
1818	1198213	5388997
1819	1198885	5388395
1820	1199568	5387849
1821	1200181	5386983
1822	1200859	5386411
1823	1201455	5385471
1824	1202160	5385019
1825	1202766	5384124
1826	1203509	5383845
1827	1204104	5382898
1828	1204862	5382685
1829	1205497	5381922
1830	1206184	5381387
1831	1206899	5380978
1832	1207500	5380063
1833	1208236	5379750
1834	1208852	5378900
1835	1209549	5378411
1836	1210179	5377625
1837	1210921	5377336
1838	1211705	5377230
1839	1212383	5376655
1840	1213182	5376617
1841	1213820	5375868
1842	1214536	5375460
1843	1215115	5374448
1844	1215844	5374099
1845	1216493	5373395
1846	1217223	5373051
1847	1217999	5372905
1848	1218635	5372147
1849	1219451	5372179
1850	1220095	5371452
1851	1220873	5371316
1852	1221611	5371004
1853	1222233	5370179
1854	1222965	5369839
1855	1223612	5369127
1856	1224325	5368704
1857	1224954	5367910
1858	1225699	5367627
1859	1226402	5367161
1860	1227143	5366858
1861	1227879	5366532
1862	1228589	5366092
1863	1229410	5366137
1864	1230045	5365373
1865	1230798	5365120
1866	1231428	5364331
1867	1232116	5363794
1868	1232951	5363899
1869	1233516	5362829
1870	1234249	5362489
1871	1234858	5361605
1872	1235578	5361211
1873	1236150	5360169
1874	1236904	5359918
1875	1237521	5359076
1876	1238231	5358633
1877	1238993	5358417
1878	1239600	5357526
1879	1240353	5357270
1880	1240995	5356536
1881	1241692	5356033
1882	1242312	5355203
1883	1243019	5354746
1884	1243587	5353694
1885	1244266	5353118
1886	1244895	5352324
1887	1245656	5352100
1888	1246361	5351635
1889	1247017	5350959
1890	1247794	5350800
1891	1248429	5350037
1892	1249118	5349502
1893	1249734	5348654
1894	1250442	5348200
1895	1251055	5347337
1896	1251752	5346836
1897	1252390	5346085
1898	1253138	5345800
1899	1253814	5345208
1900	1254521	5344749
1901	1255309	5344636
1902	1255931	5343815
1903	1256628	5343311
1904	1257248	5342480
1905	1258022	5342306
1906	1258678	5341627
1907	1259333	5340947
1908	1260095	5340717
1909	1260731	5339955
1910	1261438	5339496
1911	1262048	5338625
1912	1262786	5338291
1913	1263447	5337634
1914	1264115	5337009
1915	1264771	5336333
1916	1265478	5335868
1917	1266134	5335192
1918	1266738	5334297
1919	1267424	5333744
1920	1268122	5333243
1921	1268850	5332867
1922	1269430	5331872
1923	1270175	5331568
1924	1270752	5330560
1925	1271495	5330246
1926	1272121	5329444
1927	1272812	5328910
1928	1273462	5328208
1929	1274194	5327850
1930	1274874	5327270
1931	1275528	5326586
1932	1276233	5326113
1933	1276868	5325346
1934	1277561	5324824
1935	1278161	5323910
1936	1278895	5323558
1937	1279497	5322655
1938	1280182	5322098
1939	1280774	5321156
1940	1281504	5320783
1941	1282099	5319855
1942	1282834	5319503
1943	1283495	5318847
1944	1284243	5318550
1945	1285053	5318508
1946	1285748	5317994
1947	1286543	5317890
1948	1287173	5317105
1949	1287969	5317001
1950	1288697	5316619
1951	1289348	5315922
1952	1290038	5315381
1953	1290694	5314702
1954	1291378	5314137
1955	1291960	5313156
1956	1292624	5312507
1957	1293245	5311687
1958	1293959	5311246
1959	1294533	5310227
1960	1295324	5310101
1961	1295973	5309396
1962	1296651	5308805
1963	1297257	5307923
1964	1297966	5307459
1965	1298642	5306864
1966	1299288	5306142
1967	1300010	5305734
1968	1300629	5304905
1969	1301444	5304872
1970	1302087	5304141
1971	1302780	5303610
1972	1303430	5302908
1973	1304106	5302308
1974	1304669	5301252
1975	1305357	5300701
1976	1305978	5299879
1977	1306665	5299327
1978	1307381	5298891
1979	1308017	5298133
1980	1308724	5297657
1981	1309344	5296833
1982	1310045	5296337
1983	1310689	5295608
1984	1311379	5295066
1985	1312025	5294346
1986	1312791	5294111
1987	1313358	5293071
1988	1314098	5292733
1989	1314708	5291865
1990	1315508	5291767
1991	1316166	5291093
1992	1316814	5290382
1993	1317475	5289725
1994	1318116	5288984
1995	1318815	5288477
1996	1319377	5287419
1997	1320085	5286949
1998	1320678	5286017
1999	1321463	5285854
2000	1322045	5284876
2001	1322755	5284413
2002	1323362	5283537
2003	1324055	5283008
2004	1324678	5282197
2005	1325410	5281820
2006	1325989	5280832
2007	1326671	5280259
2008	1327286	5279415
2009	1328012	5279014
2010	1328737	5278608
2011	1329405	5277977
2012	1330110	5277493
2013	1330709	5276585
2014	1331439	5276202
2015	1332068	5275415
2016	1332839	5275187
2017	1333462	5274380
2018	1334204	5274037
2019	1334906	5273543
2020	1335503	5272627
2021	1336199	5272106
2022	1336817	5271278
2023	1337481	5270628
2024	1338084	5269740
2025	1338808	5269328
2026	1339448	5268585
2027	1340191	5268246
2028	1340734	5267124
2029	1341545	5267053
2030	1342169	5266248
2031	1342889	5265820
2032	1343486	5264906
2033	1344199	5264450
2034	1344776	5263461
2035	1345453	5262863
2036	1346032	5261883
2037	1346733	5261380
2038	1347433	5260870
2039	1348086	5260180
2040	1348752	5259540
2041	1349379	5258745
2042	1350122	5258405
2043	1350769	5257692
2044	1351457	5257137
2045	1352057	5256239
2046	1352770	5255782
2047	1353360	5254845
2048	1354077	5254402
2049	1354719	5253668
2050	1355460	5253316
2051	1356119	5252651
2052	1356795	5252048
2053	1357396	5251153
2054	1358062	5250512
2055	1358722	5249849
2056	1359404	5249270
2057	1360103	5248758
2058	1360733	5247977
2059	1361445	5247512
2060	1362025	5246539
2061	1362736	5246071
2062	1363383	5245357
2063	1364116	5244974
2064	1364741	5244176
2065	1365484	5243832
2066	1366073	5242895
2067	1366845	5242660
2068	1367456	5241806
2069	1368244	5241632
2070	1369028	5241442
2071	1369627	5240542
2072	1370405	5240330
2073	1371023	5239506
2074	1371781	5239214
2075	1372375	5238295
2076	1373143	5238044
2077	1373705	5237004
2078	1374446	5236647
2079	1375155	5236170
2080	1375822	5235529
2081	1376573	5235211
2082	1377159	5234262
2083	1377850	5233717
2084	1378455	5232841
2085	1379142	5232278
2086	1379691	5231191
2087	1380507	5231120
2088	1381065	5230066
2089	1381836	5229819
2090	1382465	5229040
2091	1383202	5228662
2092	1383814	5227816
2093	1384513	5227298
2094	1385084	5226297
2095	1385739	5225613
2096	1386473	5225225
2097	1387175	5224719
2098	1387909	5224330
2099	1388573	5223681
2100	1389263	5223129
2101	1389911	5222417
2102	1390660	5222087
2103	1391307	5221372
2104	1392003	5220838
2105	1392672	5220205
2106	1393388	5219750
2107	1394048	5219086
2108	1394657	5218228
2109	1395293	5217473
2110	1395971	5216871
2111	1396674	5216366
2112	1397286	5215521
2113	1398017	5215121
2114	1398639	5214311
2115	1399435	5214153
2116	1400034	5213258
2117	1400789	5212947
2118	1401360	5211950
2119	1402107	5211607
2120	1402748	5210870
2121	1403460	5210398
2122	1404178	5209946
2123	1404868	5209389
2124	1405598	5208981
2125	1406204	5208116
2126	1406897	5207570
2127	1407538	5206832
2128	1408251	5206364
2129	1408888	5205612
2130	1409664	5205373
2131	1410266	5204492
2132	1411074	5204369
2133	1411792	5203918
2134	1412437	5203196
2135	1413144	5202701
2136	1413790	5201980
2137	1414493	5201472
2138	1415099	5200604
2139	1415816	5200149
2140	1416440	5199348
2141	1417225	5199138
2142	1417890	5198489
2143	1418627	5198104
2144	1419198	5197113
2145	1419914	5196649
2146	1420580	5196003
2147	1421330	5195664
2148	1422010	5195069
2149	1422578	5194065
2150	1423313	5193671
2151	1424004	5193116
2152	1424682	5192515
2153	1425285	5191637
2154	1425996	5191156
2155	1426610	5190321
2156	1427334	5189885
2157	1427917	5188938
2158	1428654	5188548
2159	1429270	5187723
2160	1430066	5187549
2161	1430717	5186848
2162	1431441	5186409
2163	1432103	5185748
2164	1432748	5185028
2165	1433446	5184497
2166	1434066	5183685
2167	1434730	5183030
2168	1435354	5182230
2169	1436155	5182072
2170	1436784	5181290
2171	1437519	5180894
2172	1438110	5179975
2173	1438842	5179569
2174	1439472	5178792
2175	1440213	5178415
2176	1440783	5177422
2177	1441506	5176980
2178	1442190	5176397
2179	1442859	5175762
2180	1443506	5175047
2181	1444177	5174418
2182	1444862	5173838
2183	1445528	5173191
2184	1446296	5172909
2185	1446887	5171993
2186	1447609	5171547
2187	1448194	5170610
2188	1448927	5170201
2189	1449576	5169492
2190	1450351	5169237
2191	1450952	5168356
2192	1451669	5167889
2193	1452258	5166968
2194	1452998	5166583
2195	1453566	5165587
2196	1454332	5165296
2197	1454962	5164520
2198	1455669	5164018
2199	1456307	5163271
2200	1456974	5162626
2201	1457639	5161977
2202	1458294	5161290
2203	1458998	5160777
2204	1459586	5159853
2205	1460400	5159729
2206	1460984	5158791
2207	1461701	5158322
2208	1462304	5157454
2209	1463023	5156992
2210	1463609	5156062
2211	1464349	5155674
2212	1464965	5154850
2213	1465695	5154428
2214	1466269	5153456
2215	1467053	5153224
2216	1467690	5152475
2217	1468438	5152112
2218	1469059	5151306
2219	1469802	5150928
2220	1470460	5150252
2221	1471112	5149555
2222	1471858	5149188
2223	1472465	5148332
2224	1473210	5147960
2225	1473778	5146969
2226	1474521	5146591
2227	1475115	5145690
2228	1475836	5145233
2229	1476493	5144553
2230	1477255	5144238
2231	1477895	5143501
2232	1478669	5143225
2233	1479300	5142457
2234	1480042	5142072
2235	1480686	5141346
2236	1481297	5140505
2237	1481961	5139849
2238	1482572	5139010
2239	1483279	5138504
2240	1484001	5138047
2241	1484799	5137855
2242	1485404	5136995
2243	1486120	5136519
2244	1486722	5135650
2245	1487419	5135108
2246	1487983	5134106
2247	1488742	5133777
2248	1489388	5133057
2249	1490110	5132603
2250	1490708	5131719
2251	1491505	5131522
2252	1492209	5131000
2253	1492923	5130516
2254	1493612	5129945
2255	1494228	5129125
2256	1494962	5128708
2257	1495547	5127781
2258	1496262	5127298
2259	1496859	5126412
2260	1497577	5125942
2261	1498202	5125150
2262	1498972	5124857
2263	1499635	5124196
2264	1500358	5123740
2265	1501005	5123024
2266	1501741	5122615
2267	1502343	5121744
2268	1503162	5121616
2269	1503761	5120739
2270	1504574	5120587
2271	1505225	5119887
2272	1505903	5119277
2273	1506606	5118751
2274	1507279	5118123
2275	1507975	5117575
2276	1508612	5116827
