iter	Passed	Remaining
6340	52988	30576
6341	52996	30567
6342	53003	30558
6343	53010	30549
6344	53017	30540
6345	53025	30531
6346	53032	30522
6347	53039	30513
6348	53046	30504
6349	53054	30495
6350	53061	30486
6351	53068	30477
6352	53075	30468
6353	53083	30459
6354	53090	30450
6355	53097	30441
6356	53105	30432
6357	53112	30423
6358	53119	30415
6359	53127	30406
6360	53134	30397
6361	53141	30388
6362	53149	30379
6363	53156	30370
6364	53163	30361
6365	53170	30352
6366	53178	30343
6367	53185	30334
6368	53192	30325
6369	53200	30316
6370	53207	30307
6371	53214	30298
6372	53222	30289
6373	53229	30280
6374	53236	30271
6375	53243	30262
6376	53251	30253
6377	53258	30244
6378	53265	30236
6379	53273	30227
6380	53280	30218
6381	53288	30209
6382	53295	30200
6383	53302	30191
6384	53310	30182
6385	53317	30173
6386	53324	30164
6387	53331	30155
6388	53339	30146
6389	53346	30137
6390	53413	30162
6391	53533	30217
6392	53661	30276
6393	53672	30269
6394	53680	30260
6395	53687	30251
6396	53694	30242
6397	53702	30233
6398	53709	30224
6399	53717	30216
6400	53724	30207
6401	53732	30198
6402	53740	30189
6403	53748	30180
6404	53755	30171
6405	53763	30163
6406	53771	30154
6407	53778	30145
6408	53786	30136
6409	53794	30128
6410	53802	30119
6411	53809	30110
6412	53816	30101
6413	53823	30092
6414	53831	30083
6415	53838	30074
6416	53846	30065
6417	53853	30056
6418	53861	30047
6419	53868	30038
6420	53875	30029
6421	53883	30020
6422	53890	30011
6423	53897	30002
6424	53905	29993
6425	53912	29984
6426	53919	29975
6427	53927	29967
6428	53934	29958
6429	53941	29949
6430	53949	29940
6431	53956	29931
6432	53963	29922
6433	53971	29913
6434	53978	29904
6435	53985	29895
6436	53993	29886
6437	54000	29877
6438	54007	29868
6439	54015	29859
6440	54022	29850
6441	54029	29841
6442	54037	29832
6443	54044	29823
6444	54052	29814
6445	54059	29805
6446	54066	29796
6447	54074	29787
6448	54081	29778
6449	54089	29770
6450	54096	29761
6451	54104	29752
6452	54111	29743
6453	54118	29734
6454	54126	29725
6455	54133	29716
6456	54140	29707
6457	54147	29698
6458	54155	29689
6459	54162	29680
6460	54169	29671
6461	54177	29662
6462	54184	29653
6463	54191	29644
6464	54199	29635
6465	54206	29626
6466	54213	29617
6467	54220	29608
6468	54227	29599
6469	54235	29590
6470	54242	29581
6471	54249	29572
6472	54257	29563
6473	54264	29554
6474	54271	29545
6475	54279	29536
6476	54286	29527
6477	54293	29518
6478	54301	29509
6479	54308	29500
6480	54315	29491
6481	54322	29482
6482	54329	29473
6483	54337	29464
6484	54344	29455
6485	54352	29447
6486	54359	29438
6487	54366	29429
6488	54374	29420
6489	54381	29411
6490	54389	29402
6491	54396	29393
6492	54403	29384
6493	54410	29375
6494	54417	29366
6495	54425	29357
6496	54433	29348
6497	54440	29339
6498	54448	29331
6499	54455	29322
6500	54462	29313
6501	54470	29304
6502	54477	29295
6503	54484	29286
6504	54491	29277
6505	54498	29268
6506	54506	29259
6507	54513	29250
6508	54520	29241
6509	54527	29232
6510	54535	29223
6511	54542	29214
6512	54549	29205
6513	54556	29196
6514	54564	29187
6515	54571	29178
6516	54578	29169
6517	54585	29160
6518	54592	29151
6519	54600	29142
6520	54607	29133
6521	54615	29124
6522	54622	29115
6523	54630	29106
6524	54637	29098
6525	54644	29089
6526	54652	29080
6527	54706	29096
6528	54861	29165
6529	54980	29216
6530	54988	29207
6531	54995	29198
6532	55003	29189
6533	55010	29180
6534	55018	29172
6535	55026	29163
6536	55033	29154
6537	55041	29145
6538	55049	29136
6539	55056	29127
6540	55064	29118
6541	55071	29110
6542	55079	29101
6543	55086	29092
6544	55094	29083
6545	55101	29074
6546	55109	29065
6547	55117	29056
6548	55124	29048
6549	55132	29039
6550	55139	29030
6551	55147	29021
6552	55154	29012
6553	55162	29003
6554	55169	28994
6555	55177	28985
6556	55184	28976
6557	55191	28967
6558	55199	28958
6559	55206	28949
6560	55213	28940
6561	55220	28931
6562	55228	28922
6563	55235	28913
6564	55242	28904
6565	55249	28895
6566	55257	28886
6567	55264	28877
6568	55271	28868
6569	55279	28859
6570	55286	28850
6571	55294	28841
6572	55301	28832
6573	55309	28824
6574	55316	28815
6575	55323	28806
6576	55331	28797
6577	55338	28788
6578	55345	28779
6579	55352	28770
6580	55360	28761
6581	55367	28752
6582	55375	28743
6583	55382	28734
6584	55389	28725
6585	55397	28716
6586	55404	28707
6587	55411	28698
6588	55419	28689
6589	55426	28680
6590	55433	28671
6591	55441	28662
6592	55449	28653
6593	55456	28644
6594	55463	28635
6595	55470	28626
6596	55478	28617
6597	55485	28609
6598	55493	28600
6599	55500	28591
6600	55508	28582
6601	55514	28573
6602	55522	28564
6603	55529	28555
6604	55536	28546
6605	55544	28537
6606	55551	28528
6607	55558	28519
6608	55566	28510
6609	55573	28501
6610	55580	28492
6611	55588	28483
6612	55595	28474
6613	55602	28465
6614	55610	28456
6615	55617	28447
6616	55624	28438
6617	55631	28429
6618	55639	28420
6619	55646	28411
6620	55653	28402
6621	55661	28393
6622	55668	28384
6623	55675	28375
6624	55683	28366
6625	55690	28357
6626	55697	28348
6627	55704	28339
6628	55712	28330
6629	55719	28322
6630	55726	28313
6631	55734	28304
6632	55741	28295
6633	55748	28286
6634	55756	28277
6635	55763	28268
6636	55770	28259
6637	55777	28250
6638	55785	28241
6639	55792	28232
6640	55799	28223
6641	55807	28214
6642	55814	28205
6643	55821	28196
6644	55828	28187
6645	55835	28178
6646	55843	28169
6647	55850	28160
6648	55857	28151
6649	55864	28142
6650	55872	28133
6651	55879	28124
6652	55886	28115
6653	55894	28106
6654	55901	28097
6655	55908	28088
6656	55915	28079
6657	55923	28070
6658	55930	28061
6659	55937	28052
6660	55944	28043
6661	55952	28034
6662	55959	28026
6663	55966	28016
6664	56082	28062
6665	56202	28109
6666	56263	28127
6667	56270	28118
6668	56278	28109
6669	56285	28100
6670	56293	28091
6671	56300	28082
6672	56308	28073
6673	56315	28064
6674	56323	28056
6675	56330	28047
6676	56337	28038
6677	56345	28029
6678	56353	28020
6679	56360	28011
6680	56367	28002
6681	56375	27993
6682	56383	27984
6683	56390	27976
6684	56398	27967
6685	56405	27958
6686	56413	27949
6687	56420	27940
6688	56427	27931
6689	56435	27922
6690	56443	27913
6691	56450	27904
6692	56457	27895
6693	56465	27886
6694	56472	27877
6695	56479	27868
6696	56486	27859
6697	56494	27850
6698	56501	27841
6699	56508	27832
6700	56516	27823
6701	56523	27814
6702	56531	27805
6703	56538	27797
6704	56545	27788
6705	56553	27778
6706	56560	27770
6707	56567	27761
6708	56575	27752
6709	56582	27743
6710	56589	27734
6711	56596	27725
6712	56604	27716
6713	56611	27707
6714	56618	27698
6715	56626	27689
6716	56633	27680
6717	56640	27671
6718	56647	27662
6719	56655	27653
6720	56662	27644
6721	56672	27636
6722	56680	27627
6723	56687	27618
6724	56694	27609
6725	56702	27600
6726	56709	27591
6727	56716	27582
6728	56723	27573
6729	56731	27564
6730	56738	27555
6731	56745	27546
6732	56753	27538
6733	56760	27529
6734	56768	27520
6735	56775	27511
6736	56782	27502
6737	56789	27493
6738	56797	27484
6739	56804	27475
6740	56811	27466
6741	56818	27457
6742	56826	27448
6743	56833	27439
6744	56840	27430
6745	56848	27421
6746	56855	27412
6747	56862	27403
6748	56870	27394
6749	56877	27385
6750	56884	27376
6751	56892	27367
6752	56899	27358
6753	56906	27349
6754	56913	27340
6755	56921	27331
6756	56928	27322
6757	56936	27313
6758	56943	27304
6759	56951	27296
6760	56958	27287
6761	56965	27278
6762	56973	27269
6763	56980	27260
6764	56987	27251
6765	56994	27242
6766	57002	27233
6767	57009	27224
6768	57016	27215
6769	57024	27206
6770	57031	27197
6771	57039	27188
6772	57046	27179
6773	57053	27170
6774	57060	27161
6775	57067	27152
6776	57075	27143
6777	57082	27134
6778	57089	27125
6779	57097	27116
6780	57104	27108
6781	57111	27099
6782	57119	27090
6783	57126	27081
6784	57133	27072
6785	57140	27063
6786	57147	27054
6787	57155	27045
6788	57162	27036
6789	57169	27027
6790	57177	27018
6791	57184	27009
6792	57191	27000
6793	57198	26991
6794	57206	26982
6795	57213	26973
6796	57220	26964
6797	57227	26955
6798	57235	26946
6799	57242	26937
6800	57307	26955
6801	57427	26999
6802	57575	27057
6803	57586	27049
6804	57594	27040
6805	57601	27031
6806	57608	27022
6807	57616	27014
6808	57624	27005
6809	57631	26996
6810	57639	26987
6811	57646	26978
6812	57654	26969
6813	57661	26960
6814	57669	26951
6815	57677	26943
6816	57684	26934
6817	57692	26925
6818	57699	26916
6819	57708	26907
6820	57715	26898
6821	57722	26889
6822	57729	26880
6823	57737	26871
6824	57744	26862
6825	57751	26853
6826	57759	26844
6827	57766	26835
6828	57773	26826
6829	57781	26817
6830	57788	26809
6831	57796	26800
6832	57803	26791
6833	57810	26781
6834	57817	26772
6835	57824	26763
6836	57832	26754
6837	57839	26746
6838	57847	26737
6839	57854	26728
6840	57861	26719
6841	57868	26710
6842	57875	26700
6843	57883	26691
6844	57890	26682
6845	57898	26674
6846	57905	26665
6847	57912	26656
6848	57920	26647
6849	57927	26638
6850	57934	26629
6851	57941	26620
6852	57948	26611
6853	57956	26602
6854	57963	26593
6855	57970	26584
6856	57978	26575
6857	57985	26566
6858	57992	26557
6859	58000	26548
6860	58007	26539
6861	58014	26530
6862	58021	26521
6863	58029	26512
6864	58036	26503
6865	58043	26494
6866	58051	26485
6867	58058	26476
6868	58066	26467
6869	58073	26458
6870	58081	26449
6871	58088	26440
6872	58095	26431
6873	58102	26422
6874	58110	26413
6875	58117	26404
6876	58124	26395
6877	58131	26386
6878	58139	26377
6879	58146	26368
6880	58153	26359
6881	58160	26350
6882	58168	26341
6883	58175	26332
6884	58182	26323
6885	58190	26314
6886	58197	26305
6887	58204	26296
6888	58211	26287
6889	58218	26278
6890	58226	26269
6891	58233	26260
6892	58240	26251
6893	58247	26242
6894	58255	26233
6895	58262	26224
6896	58269	26215
6897	58277	26207
6898	58284	26198
6899	58292	26189
6900	58299	26180
6901	58306	26171
6902	58313	26162
6903	58320	26153
6904	58328	26144
6905	58335	26135
6906	58343	26126
6907	58350	26117
6908	58357	26108
6909	58364	26099
6910	58372	26090
6911	58379	26081
6912	58386	26072
6913	58394	26063
6914	58401	26054
6915	58409	26045
6916	58416	26037
6917	58423	26028
6918	58431	26019
6919	58439	26010
6920	58446	26001
6921	58453	25992
6922	58461	25983
6923	58468	25974
6924	58475	25965
6925	58483	25956
6926	58490	25947
6927	58497	25939
6928	58505	25930
6929	58512	25921
6930	58519	25912
6931	58526	25903
6932	58534	25894
6933	58541	25885
6934	58548	25876
6935	58555	25867
6936	58563	25858
6937	58607	25865
6938	58727	25906
6939	58906	25973
6940	58917	25965
6941	58924	25956
6942	58932	25947
6943	58939	25938
6944	58947	25930
6945	58955	25921
6946	58962	25912
6947	58969	25903
6948	58977	25894
6949	58984	25885
6950	58992	25876
6951	59000	25867
6952	59008	25859
6953	59015	25850
6954	59023	25841
6955	59030	25832
6956	59038	25823
6957	59046	25814
6958	59053	25805
6959	59060	25796
6960	59068	25787
6961	59075	25778
6962	59083	25770
6963	59091	25761
6964	59098	25752
6965	59105	25742
6966	59113	25734
6967	59120	25725
6968	59127	25716
6969	59135	25707
6970	59142	25698
6971	59149	25689
6972	59157	25680
6973	59164	25671
6974	59171	25662
6975	59178	25653
6976	59186	25644
6977	59193	25635
6978	59200	25626
6979	59208	25617
6980	59215	25608
6981	59222	25599
6982	59229	25590
6983	59236	25581
6984	59244	25572
6985	59251	25563
6986	59258	25554
6987	59266	25545
6988	59273	25536
6989	59281	25527
6990	59288	25518
6991	59295	25509
6992	59303	25500
6993	59310	25491
6994	59318	25482
6995	59325	25473
6996	59332	25464
6997	59339	25455
6998	59347	25446
6999	59354	25437
7000	59361	25428
7001	59368	25419
7002	59376	25410
7003	59383	25401
7004	59391	25392
7005	59398	25383
7006	59405	25374
7007	59413	25365
7008	59420	25356
7009	59428	25348
7010	59435	25339
7011	59442	25330
7012	59449	25321
7013	59457	25312
7014	59464	25303
7015	59471	25294
7016	59479	25285
7017	59486	25276
7018	59494	25267
7019	59501	25258
7020	59508	25249
7021	59516	25240
7022	59523	25231
7023	59530	25222
7024	59538	25213
7025	59545	25204
7026	59552	25195
7027	59560	25186
7028	59567	25177
7029	59575	25169
7030	59582	25159
7031	59589	25151
7032	59596	25141
7033	59604	25133
7034	59611	25124
7035	59618	25115
7036	59625	25106
7037	59633	25097
7038	59640	25088
7039	59649	25079
7040	59657	25071
7041	59664	25062
7042	59671	25053
7043	59679	25044
7044	59686	25035
7045	59693	25026
7046	59700	25017
7047	59708	25008
7048	59716	24999
7049	59723	24990
7050	59730	24981
7051	59737	24972
7052	59745	24963
7053	59752	24954
7054	59759	24945
7055	59767	24936
7056	59769	24925
7057	59776	24916
7058	59784	24907
7059	59791	24899
7060	59799	24890
7061	59806	24881
7062	59814	24872
7063	59821	24863
7064	59828	24854
7065	59836	24845
7066	59843	24836
7067	59850	24827
7068	59858	24818
7069	59865	24809
7070	59872	24800
7071	59879	24791
7072	59886	24782
7073	59894	24773
7074	59939	24780
7075	60058	24817
7076	60204	24866
7077	60214	24858
7078	60222	24849
7079	60229	24840
7080	60237	24831
7081	60244	24822
7082	60252	24813
7083	60260	24804
7084	60267	24796
7085	60275	24787
7086	60282	24778
7087	60289	24769
7088	60297	24760
7089	60305	24751
7090	60312	24742
7091	60320	24733
7092	60327	24724
7093	60335	24715
7094	60343	24707
7095	60350	24698
7096	60357	24689
7097	60364	24680
7098	60372	24671
7099	60379	24662
7100	60387	24653
7101	60394	24644
7102	60402	24635
7103	60409	24626
7104	60416	24617
7105	60424	24608
7106	60431	24599
7107	60439	24590
7108	60446	24581
7109	60454	24572
7110	60461	24563
7111	60468	24554
7112	60476	24545
7113	60483	24536
7114	60490	24527
7115	60498	24518
7116	60505	24509
7117	60512	24500
7118	60520	24491
7119	60527	24483
7120	60534	24473
7121	60541	24465
7122	60549	24456
7123	60556	24447
7124	60564	24438
7125	60571	24429
7126	60578	24420
7127	60585	24411
7128	60593	24402
7129	60600	24393
7130	60607	24384
7131	60615	24375
7132	60622	24366
7133	60629	24357
7134	60636	24348
7135	60644	24339
7136	60651	24330
7137	60659	24321
7138	60666	24312
7139	60673	24303
7140	60681	24294
7141	60688	24285
7142	60696	24276
7143	60703	24267
7144	60710	24258
7145	60717	24249
7146	60725	24240
7147	60732	24231
7148	60739	24222
7149	60746	24213
7150	60753	24204
7151	60761	24195
7152	60768	24186
7153	60776	24177
7154	60783	24169
7155	60791	24160
7156	60798	24151
7157	60805	24142
7158	60812	24133
7159	60820	24124
7160	60827	24115
7161	60835	24106
7162	60842	24097
7163	60849	24088
7164	60857	24079
7165	60864	24070
7166	60871	24061
7167	60878	24052
7168	60886	24043
7169	60893	24034
7170	60900	24025
7171	60908	24016
7172	60915	24007
7173	60923	23998
7174	60930	23990
7175	60937	23981
7176	60945	23972
7177	60952	23963
7178	60959	23954
7179	60966	23945
7180	60974	23936
7181	60981	23927
7182	60988	23918
7183	60995	23909
7184	61003	23900
7185	61010	23891
7186	61017	23882
7187	61025	23873
7188	61032	23864
7189	61039	23855
7190	61046	23846
7191	61054	23837
7192	61061	23828
7193	61068	23819
7194	61076	23810
7195	61083	23801
7196	61090	23792
7197	61097	23783
7198	61105	23774
7199	61111	23765
7200	61119	23756
7201	61126	23747
7202	61134	23738
7203	61141	23730
7204	61148	23721
7205	61155	23712
7206	61163	23703
7207	61170	23694
7208	61177	23685
7209	61184	23676
7210	61192	23667
7211	61274	23687
7212	61393	23721
7213	61548	23769
7214	61558	23761
7215	61565	23752
7216	61573	23743
7217	61580	23734
7218	61588	23726
7219	61596	23717
7220	61604	23708
7221	61612	23699
7222	61619	23690
7223	61627	23681
7224	61634	23672
7225	61642	23664
7226	61650	23655
7227	61657	23646
7228	61665	23637
7229	61672	23628
7230	61680	23619
7231	61687	23610
7232	61695	23601
7233	61702	23592
7234	61710	23583
7235	61717	23574
7236	61725	23565
7237	61733	23557
7238	61740	23548
7239	61747	23539
7240	61755	23530
7241	61762	23521
7242	61769	23512
7243	61777	23503
7244	61784	23494
7245	61791	23485
7246	61798	23476
7247	61806	23467
7248	61813	23458
7249	61821	23449
7250	61828	23440
7251	61835	23431
7252	61842	23422
7253	61850	23413
7254	61857	23404
7255	61864	23395
7256	61872	23386
7257	61879	23377
7258	61886	23368
7259	61894	23359
7260	61901	23350
7261	61909	23341
7262	61916	23332
7263	61923	23323
7264	61931	23314
7265	61938	23305
7266	61945	23296
7267	61953	23287
7268	61960	23278
7269	61967	23269
7270	61975	23260
7271	61982	23251
7272	61989	23242
7273	61996	23233
7274	62003	23224
7275	62011	23215
7276	62018	23206
7277	62025	23197
7278	62032	23188
7279	62040	23179
7280	62047	23171
7281	62055	23162
7282	62062	23153
7283	62069	23144
7284	62077	23135
7285	62084	23126
7286	62092	23117
7287	62099	23108
7288	62106	23099
7289	62114	23090
7290	62121	23081
7291	62129	23072
7292	62136	23063
7293	62143	23054
7294	62151	23045
7295	62158	23036
7296	62165	23027
7297	62172	23018
7298	62180	23009
7299	62187	23000
7300	62195	22991
7301	62202	22982
7302	62209	22974
7303	62217	22965
7304	62224	22956
7305	62231	22947
7306	62239	22938
7307	62246	22929
7308	62253	22920
7309	62260	22911
7310	62268	22902
7311	62275	22893
7312	62283	22884
7313	62290	22875
7314	62298	22866
7315	62305	22857
7316	62312	22848
7317	62320	22839
7318	62327	22830
7319	62334	22821
7320	62341	22812
7321	62349	22804
7322	62356	22795
7323	62364	22786
7324	62371	22777
7325	62378	22768
7326	62385	22759
7327	62393	22750
7328	62400	22741
7329	62408	22732
7330	62415	22723
7331	62422	22714
7332	62430	22705
7333	62437	22696
7334	62444	22687
7335	62452	22678
7336	62459	22669
7337	62466	22661
7338	62474	22652
7339	62481	22643
7340	62488	22634
7341	62496	22625
7342	62503	22616
7343	62511	22607
7344	62518	22598
7345	62525	22589
7346	62532	22580
7347	62539	22571
7348	62580	22574
7349	62737	22619
7350	62856	22650
7351	62910	22658
7352	62917	22649
7353	62924	22640
7354	62932	22631
7355	62940	22622
7356	62947	22614
7357	62955	22605
7358	62963	22596
7359	62970	22587
7360	62978	22578
7361	62985	22569
7362	62993	22560
7363	63001	22551
7364	63009	22542
7365	63016	22533
7366	63024	22525
7367	63031	22516
7368	63039	22507
7369	63047	22498
7370	63054	22489
7371	63062	22480
7372	63069	22471
7373	63076	22462
7374	63083	22453
7375	63090	22444
7376	63098	22435
7377	63105	22426
7378	63112	22417
7379	63120	22408
7380	63127	22399
7381	63134	22390
7382	63142	22381
7383	63149	22372
7384	63156	22363
7385	63164	22354
7386	63171	22345
7387	63179	22336
7388	63186	22327
7389	63193	22318
7390	63201	22309
7391	63208	22300
7392	63216	22291
7393	63223	22282
7394	63230	22273
7395	63238	22264
7396	63245	22255
7397	63252	22246
7398	63259	22237
7399	63267	22229
7400	63274	22220
7401	63282	22211
7402	63289	22202
7403	63296	22193
7404	63303	22184
7405	63311	22175
7406	63318	22166
7407	63326	22157
7408	63333	22148
7409	63340	22139
7410	63348	22130
7411	63355	22121
7412	63363	22112
7413	63370	22103
7414	63378	22094
7415	63385	22085
7416	63392	22076
7417	63399	22067
7418	63407	22058
7419	63414	22049
7420	63422	22040
7421	63429	22031
7422	63436	22022
7423	63443	22013
7424	63451	22004
7425	63458	21996
7426	63465	21987
7427	63473	21978
7428	63480	21969
7429	63487	21960
7430	63495	21951
7431	63502	21942
7432	63510	21933
7433	63517	21924
7434	63524	21915
7435	63531	21906
7436	63539	21897
7437	63546	21888
7438	63553	21879
7439	63561	21870
7440	63568	21861
7441	63575	21852
7442	63582	21843
7443	63589	21834
7444	63597	21825
7445	63604	21816
7446	63612	21807
7447	63619	21798
7448	63626	21789
7449	63633	21780
7450	63641	21771
7451	63648	21762
7452	63655	21753
7453	63663	21745
7454	63670	21736
7455	63678	21727
7456	63685	21718
7457	63693	21709
7458	63700	21700
7459	63708	21691
7460	63715	21682
7461	63722	21673
7462	63730	21664
7463	63737	21655
7464	63744	21646
7465	63752	21637
7466	63759	21628
7467	63767	21620
7468	63774	21611
7469	63781	21602
7470	63788	21593
7471	63796	21584
7472	63803	21575
7473	63811	21566
7474	63818	21557
7475	63825	21548
7476	63833	21539
7477	63840	21530
7478	63847	21521
7479	63855	21512
7480	63862	21503
7481	63870	21494
7482	63877	21486
7483	63885	21477
7484	63892	21468
7485	63937	21471
7486	64057	21500
7487	64176	21529
7488	64229	21535
7489	64237	21526
7490	64244	21517
7491	64252	21508
7492	64259	21500
7493	64267	21491
7494	64275	21482
7495	64282	21473
7496	64290	21464
7497	64298	21455
7498	64305	21446
7499	64313	21437
7500	64321	21429
7501	64328	21420
7502	64336	21411
7503	64343	21402
7504	64351	21393
7505	64358	21384
7506	64366	21375
7507	64373	21366
7508	64381	21357
7509	64388	21348
7510	64396	21339
7511	64404	21330
7512	64412	21322
7513	64419	21313
7514	64427	21304
7515	64434	21295
7516	64442	21286
7517	64449	21277
7518	64457	21268
7519	64464	21259
7520	64471	21250
7521	64478	21241
7522	64486	21232
7523	64493	21223
7524	64500	21214
7525	64508	21205
7526	64515	21196
7527	64522	21187
7528	64530	21178
7529	64537	21169
7530	64545	21160
7531	64552	21151
7532	64559	21142
7533	64566	21133
7534	64574	21124
7535	64581	21115
7536	64588	21106
7537	64596	21097
7538	64603	21089
7539	64611	21080
7540	64618	21071
7541	64626	21062
7542	64633	21053
7543	64641	21044
7544	64648	21035
7545	64655	21026
7546	64662	21017
7547	64670	21008
7548	64677	20999
7549	64685	20990
7550	64692	20981
7551	64700	20972
7552	64707	20963
7553	64714	20954
7554	64722	20945
7555	64729	20936
7556	64736	20927
7557	64744	20919
7558	64751	20910
7559	64759	20901
7560	64766	20892
7561	64774	20883
7562	64781	20874
7563	64788	20865
7564	64796	20856
7565	64803	20847
7566	64810	20838
7567	64818	20829
7568	64825	20820
7569	64832	20811
7570	64839	20802
7571	64847	20793
7572	64854	20784
7573	64861	20775
7574	64868	20766
7575	64876	20757
7576	64883	20748
7577	64891	20739
7578	64898	20730
7579	64905	20721
7580	64913	20712
7581	64920	20703
7582	64927	20694
7583	64935	20686
7584	64942	20677
7585	64949	20668
7586	64956	20659
7587	64964	20650
7588	64971	20641
7589	64978	20632
7590	64985	20623
7591	64993	20614
7592	65000	20605
7593	65007	20596
7594	65015	20587
7595	65022	20578
7596	65030	20569
7597	65037	20560
7598	65044	20551
7599	65052	20542
7600	65059	20533
7601	65066	20524
7602	65073	20515
7603	65081	20506
7604	65088	20497
7605	65095	20488
7606	65102	20479
7607	65110	20470
7608	65117	20462
7609	65124	20453
7610	65131	20444
7611	65139	20435
7612	65146	20426
7613	65154	20417
7614	65161	20408
7615	65168	20399
7616	65176	20390
7617	65183	20381
7618	65190	20372
7619	65197	20363
7620	65205	20354
7621	65212	20345
7622	65291	20359
7623	65411	20385
7624	65530	20411
7625	65589	20418
7626	65596	20409
7627	65604	20400
7628	65615	20392
7629	65622	20383
7630	65630	20374
7631	65637	20365
7632	65645	20356
7633	65652	20347
7634	65660	20338
7635	65667	20329
7636	65675	20320
7637	65683	20312
7638	65690	20303
7639	65698	20294
7640	65705	20285
7641	65713	20276
7642	65725	20268
7643	65732	20259
7644	65739	20250
7645	65747	20241
7646	65754	20232
7647	65761	20223
7648	65769	20214
7649	65776	20205
7650	65783	20196
7651	65791	20187
7652	65798	20178
7653	65805	20169
7654	65812	20160
7655	65820	20151
7656	65827	20142
7657	65834	20133
7658	65842	20124
7659	65849	20115
7660	65856	20106
7661	65863	20097
7662	65871	20088
7663	65878	20079
7664	65885	20070
7665	65893	20061
7666	65900	20052
7667	65907	20043
7668	65915	20035
7669	65922	20026
7670	65929	20017
7671	65937	20008
7672	65944	19999
7673	65952	19990
7674	65959	19981
7675	65966	19972
7676	65973	19963
7677	65981	19954
7678	65988	19945
7679	65995	19936
7680	66003	19927
7681	66010	19918
7682	66017	19909
7683	66024	19900
7684	66031	19891
7685	66039	19882
7686	66046	19873
7687	66053	19864
7688	66061	19855
7689	66068	19846
7690	66075	19837
7691	66083	19828
7692	66090	19819
7693	66097	19810
7694	66104	19801
7695	66112	19792
7696	66119	19783
7697	66127	19774
7698	66134	19765
7699	66141	19756
7700	66148	19747
7701	66155	19738
7702	66163	19729
7703	66170	19720
7704	66177	19711
7705	66184	19702
7706	66192	19693
7707	66199	19684
7708	66206	19675
7709	66214	19666
7710	66221	19657
7711	66228	19648
7712	66236	19639
7713	66243	19630
7714	66251	19621
7715	66258	19613
7716	66265	19604
7717	66273	19595
7718	66280	19586
7719	66287	19577
7720	66295	19568
7721	66302	19559
7722	66309	19550
7723	66317	19541
7724	66324	19532
7725	66331	19523
7726	66338	19514
7727	66346	19505
7728	66353	19496
7729	66360	19487
7730	66367	19478
7731	66375	19469
7732	66382	19460
7733	66389	19451
7734	66396	19442
7735	66403	19433
7736	66411	19424
7737	66418	19415
7738	66425	19406
7739	66432	19397
7740	66440	19388
7741	66447	19379
7742	66454	19370
7743	66461	19361
7744	66469	19352
7745	66476	19343
7746	66483	19334
7747	66491	19326
7748	66498	19317
7749	66505	19308
7750	66512	19299
7751	66520	19290
7752	66527	19281
7753	66534	19272
7754	66542	19263
7755	66549	19254
7756	66556	19245
7757	66563	19236
7758	66570	19227
7759	66611	19228
7760	66766	19261
7761	66885	19285
7762	66956	19294
7763	66964	19285
7764	66972	19276
7765	66979	19267
7766	66986	19258
7767	66994	19249
7768	67002	19240
7769	67010	19232
7770	67017	19223
7771	67025	19214
7772	67033	19205
7773	67040	19196
7774	67048	19187
7775	67055	19178
7776	67063	19169
7777	67070	19160
7778	67078	19151
7779	67085	19142
7780	67093	19133
7781	67100	19124
7782	67108	19115
7783	67115	19106
7784	67123	19097
7785	67130	19089
7786	67138	19080
7787	67145	19071
7788	67153	19062
7789	67160	19053
7790	67167	19044
7791	67174	19035
7792	67182	19026
7793	67189	19017
7794	67196	19008
7795	67204	18999
7796	67211	18990
7797	67218	18981
7798	67226	18972
7799	67233	18963
7800	67240	18954
7801	67247	18945
7802	67255	18936
7803	67262	18927
7804	67269	18918
7805	67277	18909
7806	67284	18900
7807	67291	18891
7808	67299	18882
7809	67306	18873
7810	67313	18864
7811	67321	18855
7812	67328	18846
7813	67335	18837
7814	67343	18828
7815	67345	18818
7816	67352	18809
7817	67359	18800
7818	67367	18791
7819	67374	18782
7820	67382	18773
7821	67389	18764
7822	67397	18755
7823	67404	18746
7824	67412	18737
7825	67419	18728
7826	67426	18719
7827	67434	18710
7828	67441	18701
7829	67448	18692
7830	67456	18683
7831	67463	18674
7832	67470	18665
7833	67477	18656
7834	67485	18647
7835	67492	18638
7836	67499	18629
7837	67507	18620
7838	67514	18612
7839	67522	18603
7840	67529	18594
7841	67536	18585
7842	67543	18575
7843	67550	18566
7844	67558	18558
7845	67565	18549
7846	67572	18540
7847	67580	18531
7848	67587	18522
7849	67594	18513
7850	67601	18504
7851	67609	18495
7852	67616	18486
7853	67623	18477
7854	67630	18468
7855	67637	18459
7856	67645	18450
7857	67652	18441
7858	67660	18432
7859	67667	18423
7860	67675	18414
7861	67682	18405
7862	67689	18396
7863	67697	18387
7864	67704	18378
7865	67712	18369
7866	67719	18360
7867	67726	18351
7868	67733	18342
7869	67740	18333
7870	67748	18325
7871	67755	18315
7872	67762	18306
7873	67769	18297
7874	67776	18289
7875	67784	18280
7876	67791	18271
7877	67798	18262
7878	67806	18253
7879	67813	18244
7880	67820	18235
7881	67828	18226
7882	67835	18217
7883	67842	18208
7884	67849	18199
7885	67856	18190
7886	67863	18181
7887	67871	18172
7888	67878	18163
7889	67885	18154
7890	67893	18145
7891	67900	18136
7892	67908	18127
7893	67915	18118
