iter	Logloss	Accuracy	Precision	Recall	F1
382	0.2277547304	0.9119559413	0.7765120133	0.4859112943	0.5977645614
383	0.2275992217	0.912085074	0.7773817911	0.4862742048	0.598296868
384	0.2274852701	0.9121967563	0.7776536313	0.4871296368	0.5990245768
385	0.2273696021	0.9122107166	0.7775296696	0.4874147808	0.5992033142
386	0.2272333668	0.9124410614	0.7778601739	0.489436711	0.6008273667
387	0.2269837028	0.9125422735	0.7786527045	0.4895922441	0.6011809081
388	0.2268891743	0.9125876444	0.7788172265	0.4898773881	0.6014448935
389	0.2267841062	0.9126295253	0.7788806062	0.4902402986	0.601737249
390	0.2267672162	0.9126504658	0.7787974814	0.4905513648	0.6019466887
391	0.226818554	0.9126539558	0.7789902817	0.4903699095	0.6018676127
392	0.2265873887	0.9126923466	0.7792282667	0.4904995204	0.6020362711
393	0.2266286743	0.9125422735	0.7782626595	0.4900329212	0.6013965992
394	0.2264786842	0.9126260352	0.7785044423	0.4906291313	0.6019176645
395	0.2263892495	0.9126818764	0.7787417763	0.4909401975	0.6022226815
396	0.226441475	0.9127028168	0.7785215606	0.4914067968	0.6025076676
397	0.2264265485	0.9127446977	0.7790429993	0.4912512637	0.6025467784
398	0.2263432678	0.9127551679	0.7789097482	0.4915104855	0.6027018436
399	0.2262547955	0.9128144992	0.7787207872	0.4923399953	0.6032683787
400	0.2259691343	0.9129715524	0.7796776971	0.4928843611	0.60396417
401	0.2258786598	0.9129715524	0.7793569527	0.4932472717	0.6041402083
402	0.2257746705	0.9130273936	0.7795243358	0.4936361044	0.6044821128
403	0.2256559511	0.9130588042	0.7796513056	0.4938175597	0.6046563298
404	0.225626873	0.9130518241	0.7794274029	0.493999015	0.6047249591
405	0.2255460131	0.9130518241	0.7793816962	0.4940508593	0.6047500436
406	0.2255046275	0.9131565263	0.7801554828	0.4942582368	0.605138296
407	0.2254150289	0.9132821689	0.780501757	0.4951655131	0.60592219
408	0.2253941954	0.913289149	0.7803593303	0.4953988128	0.6060538792
409	0.2253115397	0.9133449902	0.7803883178	0.4959431786	0.6064698144
410	0.2252724496	0.9134392221	0.7807671925	0.4964875444	0.6069911897
411	0.2251934961	0.9134531824	0.7810320212	0.4963320113	0.606954923
412	0.2250611541	0.9134636526	0.7805781759	0.4969541437	0.607282576
413	0.2249690176	0.9135997655	0.7810860281	0.4977836535	0.6080554764
414	0.2245727286	0.9138964216	0.78213764	0.4996500505	0.6097657424
415	0.2244549792	0.9139697132	0.7823460244	0.5001684942	0.6102150538
416	0.2244145065	0.9139417926	0.7818866702	0.5004017938	0.6102487908
417	0.224190386	0.9139034018	0.7817209528	0.5001944164	0.610044103
418	0.2240224265	0.9139417926	0.781909507	0.5003758716	0.6102364694
419	0.2238758938	0.9141128061	0.7823643568	0.5016201364	0.6112997741
420	0.2236197031	0.9141791175	0.7824401276	0.5022163465	0.6117654489
421	0.2233865586	0.9145734957	0.7844347616	0.5040049771	0.6137020027
422	0.2233682563	0.9145769858	0.7845582597	0.5039012883	0.61366291
423	0.223252277	0.9147235688	0.7849687689	0.5049381756	0.6145570419
424	0.2232772855	0.9146712177	0.784494563	0.5049381756	0.614411658
425	0.2232733081	0.914730549	0.7850090671	0.5049640978	0.6145885916
426	0.223196048	0.91477941	0.7850384507	0.505430697	0.6149430725
427	0.2230660686	0.9148178008	0.7850189074	0.505845452	0.6152439505
428	0.2228566791	0.9149818342	0.7857458697	0.5067008839	0.6160998519
429	0.2228772206	0.9149504235	0.7855075959	0.5066490396	0.6159882759
430	0.2227420518	0.9149190129	0.7847202727	0.5072193276	0.6161670236
431	0.2227198744	0.9149608937	0.7849151931	0.507426705	0.6163801247
432	0.2225170057	0.9151528477	0.7860064154	0.5081525261	0.6172520742
433	0.2224487808	0.9151877484	0.78622985	0.5082562148	0.6173974652
434	0.2224154015	0.9151982187	0.7859116575	0.5087228141	0.6176433562
435	0.222272019	0.9152959407	0.7865870758	0.5089561137	0.6180238597
436	0.2222548844	0.9152994308	0.7862974228	0.5093190243	0.6182018406
437	0.2221334699	0.9153343315	0.7855832137	0.5104855225	0.6188388719
438	0.2219632953	0.9153517819	0.785352831	0.5109261995	0.6190909948
439	0.2216515667	0.9154355436	0.7858537557	0.5112113435	0.6194559618
440	0.2216591183	0.9154878947	0.7861412177	0.511418721	0.619697517
441	0.221629144	0.9154390337	0.7860218483	0.5110558105	0.6193939584
442	0.2215769072	0.9154844046	0.785973157	0.5115742541	0.6197594448
443	0.2215070642	0.9155193053	0.7862178849	0.5116520206	0.6198925913
444	0.2214882806	0.9156100472	0.7865530831	0.5121963864	0.6203962448
445	0.2213347166	0.9156623983	0.7866120436	0.5126629857	0.6207567602
446	0.2212548529	0.9157007891	0.7871162957	0.5124815304	0.6207806073
447	0.2211965263	0.9157601203	0.7871003658	0.5131036628	0.6212318556
448	0.2209920451	0.9159067034	0.7877523446	0.5138554061	0.621985849
449	0.2206877752	0.9160393261	0.7878211227	0.515125593	0.6229369446
450	0.2205088502	0.9159974453	0.7869235029	0.5157218031	0.6230914985
451	0.2205053873	0.9159765048	0.787009183	0.515410737	0.6228912454
452	0.2204511163	0.9160183857	0.7871330221	0.515695881	0.6231382437
453	0.220272446	0.9161370482	0.7871920404	0.516836457	0.6239887333
454	0.2201036356	0.9162068496	0.7869976359	0.5177696555	0.6246071579
455	0.2198076491	0.9164022937	0.7870828426	0.5196619748	0.6260090246
456	0.2198082375	0.9163848433	0.7869283611	0.5196619748	0.6259601574
457	0.2196570782	0.9164755852	0.7873709823	0.5200767297	0.626401074
458	0.219560993	0.9164441745	0.7870029022	0.5201804184	0.6263597347
459	0.2195179198	0.9164616249	0.7870896898	0.5202581849	0.6264435982
460	0.2194574882	0.9164476646	0.7866964391	0.5205692511	0.6265443654
461	0.219328556	0.9166849895	0.7876677491	0.5218653602	0.6277909442
462	0.2193254799	0.9166535789	0.7874354561	0.5218135158	0.6276796433
463	0.2191998915	0.9167478109	0.7877946753	0.5223578816	0.6281875429
464	0.219041725	0.9167827116	0.7875853992	0.5229540918	0.6285518445
465	0.2187937135	0.9169118443	0.7878693381	0.5239391347	0.6293534275
466	0.2186161683	0.9169921159	0.788306373	0.5242502009	0.6297172749
467	0.2185100585	0.9170200365	0.7883049593	0.5245353449	0.6299224854
468	0.2184761303	0.9170758777	0.7886840977	0.5246649558	0.6301369863
469	0.2184804624	0.9170374869	0.7880544747	0.5250019442	0.6301787576
470	0.2185102039	0.9169746656	0.7876371275	0.5248464111	0.6299332638
471	0.2182963083	0.9171317188	0.7879858657	0.5260388314	0.6309031556
472	0.2182409199	0.9171945401	0.7881563118	0.5264795085	0.6312746713
473	0.2181000611	0.9173132026	0.7885920354	0.5271794074	0.631917472
474	0.2180145972	0.9172434011	0.7885623326	0.5265054307	0.6314235086
475	0.2177237725	0.9175470375	0.7897000698	0.528268139	0.6330553096
476	0.2175032285	0.9177773822	0.7910013951	0.5290976489	0.6340690576
477	0.2174476788	0.9176971106	0.7904094201	0.528968038	0.6337857564
478	0.2172935542	0.9176971106	0.7899377393	0.5295124038	0.6340244584
479	0.2172900572	0.9176656999	0.7897301059	0.5294346372	0.6339018296
480	0.2172780634	0.9176552297	0.7895937222	0.5294864816	0.6338950439
481	0.2171698626	0.917718051	0.7896505117	0.5300567696	0.6343218762
482	0.2171157698	0.9177040907	0.7894391477	0.5301604583	0.6343278953
483	0.2170104659	0.9177389914	0.7893864013	0.5305752132	0.6346076334
484	0.2168109461	0.9179763164	0.7906080117	0.5315602561	0.6357069783
485	0.2167456031	0.9180496079	0.7909791827	0.5318713223	0.6360494133
486	0.216585738	0.9180147072	0.7904281534	0.5321564663	0.6360749198
487	0.2165614495	0.9179798064	0.7903250655	0.5319231667	0.6358748702
488	0.2165704973	0.9179658462	0.7902033272	0.5319231667	0.6358354636
489	0.2165389792	0.9179134951	0.7896133872	0.5320786997	0.6357554358
490	0.2164256362	0.9179065149	0.7895749183	0.5320527776	0.6357244626
491	0.2164152287	0.9178890646	0.7894453419	0.5320268554	0.6356639566
492	0.2163580599	0.9179204752	0.7894959437	0.5322860772	0.6358653578
493	0.2162105862	0.9179832965	0.7891305182	0.5333488866	0.6365042537
494	0.2160864642	0.9180181972	0.7893444824	0.5334525754	0.6366476921
495	0.2160276979	0.9181333696	0.7897661939	0.5341265521	0.6372647564
496	0.2158341481	0.9182066612	0.7905584341	0.5339450968	0.6373932417
497	0.2158140207	0.9182310917	0.7905477981	0.5342043186	0.637574445
498	0.2156019213	0.9183113633	0.7906433197	0.5349042175	0.6381037788
499	0.2154166493	0.9184160655	0.7908169122	0.5357596495	0.6387686982
500	0.2154229852	0.9183811648	0.790581124	0.535681883	0.6386365041
501	0.2152838844	0.9184474762	0.7905999236	0.5363299375	0.63910297
502	0.2152690183	0.9184125754	0.7902092561	0.5364336263	0.639048869
503	0.2151522351	0.918489357	0.7900312476	0.5374186692	0.6396889801
504	0.2151188726	0.9184823769	0.7898826756	0.5375223579	0.6397137084
505	0.2150512874	0.9184963372	0.7897822446	0.5377815797	0.6398642918
506	0.2150318849	0.9185207677	0.7900369425	0.5377297353	0.6399111577
507	0.2148211596	0.9185975493	0.7895516155	0.5390776888	0.640704911
508	0.2147372552	0.9186115096	0.7894077924	0.539388755	0.6408771714
509	0.2147098316	0.91863245	0.7895875232	0.539388755	0.640936393
510	0.2146057549	0.9187895033	0.7901660475	0.5402960313	0.6417673774
511	0.2145681286	0.9188558146	0.7904491188	0.5406330197	0.6420984576
512	0.2143349225	0.9189360863	0.7904556464	0.5414366073	0.6426670359
513	0.214284552	0.919019848	0.7908217312	0.5418513622	0.6430801889
514	0.2142911632	0.9189919275	0.7905824508	0.5418513622	0.6430010613
515	0.2141983747	0.9189640069	0.7904970871	0.5416699069	0.642845057
516	0.2141440582	0.9189954175	0.7906343382	0.54182544	0.6429999692
517	0.2141403672	0.9189779672	0.7903969754	0.5419291288	0.6429944485
518	0.2140707036	0.9189779672	0.7905947337	0.5416958291	0.6428955991
519	0.2140441176	0.9189814572	0.7905147309	0.54182544	0.642960411
520	0.2138482411	0.918967497	0.7902634463	0.5419809731	0.6429867454
521	0.2137587143	0.9189256161	0.7898175775	0.5420846618	0.6429120423
522	0.2136617117	0.9190477686	0.7900512898	0.5430437826	0.6436636812
523	0.2136485845	0.9190582388	0.7901188007	0.5430697047	0.6437042955
524	0.2135866902	0.9190547488	0.7900452489	0.5431215491	0.6437163003
525	0.2134544998	0.9191420006	0.7905713747	0.5433807709	0.6440730044
526	0.2134600215	0.9190896495	0.7904966787	0.5429400938	0.6437385705
527	0.2133367386	0.9191245502	0.7903785251	0.5434326153	0.6440454064
528	0.2133641898	0.9190826693	0.7900866943	0.5433548487	0.6438938977
529	0.2131698004	0.9191908616	0.7905504691	0.5438992146	0.6444301115
530	0.2131738169	0.9191699212	0.7901313561	0.5441843586	0.644490836
531	0.2132112156	0.9191070999	0.7897053844	0.5440547476	0.644258219
532	0.2132185744	0.9191210601	0.7900425564	0.5437955258	0.644188546
533	0.2130870896	0.919211802	0.7902261014	0.5444954247	0.644740477
534	0.2129568333	0.9192432127	0.7902534406	0.5447805687	0.6449494407
535	0.2128959254	0.9193234843	0.7906093756	0.5451694015	0.6453404523
536	0.2128888188	0.9192885836	0.79046509	0.5449879462	0.6451652499
537	0.2129163806	0.919306034	0.7906574394	0.5449361018	0.6451929717
538	0.2129160287	0.9193688553	0.7910178289	0.5451434793	0.6454583122
539	0.2127611195	0.9193444248	0.7905692279	0.5454286233	0.6455086514
540	0.2127138009	0.9193130141	0.7904328874	0.5452730902	0.6453542776
541	0.2125175141	0.9194351667	0.7909046528	0.5459470669	0.6459834985
542	0.2123879814	0.9195084582	0.7909602401	0.5466210436	0.6464736269
543	0.2123696783	0.9195887299	0.7913806684	0.5469321098	0.6468316012
544	0.2122575009	0.9196620214	0.7916541692	0.5473468647	0.6472129841
545	0.2121851905	0.9196620214	0.7912610454	0.547813464	0.6474075209
546	0.2121412476	0.9197004122	0.7912379812	0.5482282189	0.6476893394
547	0.2119545636	0.9196969221	0.7909688995	0.5485133629	0.6477980682
548	0.211941739	0.9196794717	0.7909951012	0.5483059854	0.6476622064
549	0.2119178822	0.9196969221	0.7906429692	0.5489021956	0.6479597301
550	0.2117937557	0.9197039023	0.7908540686	0.5487207403	0.6479041366
551	0.2118163125	0.9197108824	0.7908914294	0.5487466625	0.6479347443
552	0.2117114094	0.9196829618	0.7904598388	0.5489799622	0.6479523933
553	0.2116360839	0.9198225647	0.7912063302	0.5494984058	0.6485643042
554	0.2116066756	0.9198225647	0.7910108169	0.5497317054	0.6486610488
555	0.2115589645	0.9198714257	0.7911198926	0.550094616	0.6489503219
556	0.2114378495	0.9199551875	0.7916759902	0.5502760712	0.6492636601
557	0.211369965	0.919930757	0.7914476382	0.5503019934	0.649204893
558	0.2113168866	0.9199202867	0.7914895204	0.5501464603	0.6491107339
559	0.2111672978	0.9200075386	0.791901264	0.5505352931	0.6495198483
560	0.2111405912	0.9200075386	0.7916620096	0.550820437	0.6496377144
561	0.2110390108	0.9200808301	0.7920205633	0.5511315032	0.6499747787
562	0.2110169186	0.9200389492	0.7917970496	0.5509759701	0.6497913514
563	0.2109659885	0.9200947904	0.7920080441	0.5512870363	0.6500787113
564	0.2109096084	0.920175062	0.7922295411	0.5518314021	0.6505317198
565	0.2109158765	0.9201541216	0.792335481	0.5514944138	0.6503331907
566	0.2107801253	0.9201541216	0.7922919382	0.5515462581	0.6503545666
567	0.2106655755	0.9202448635	0.7922971114	0.5524535345	0.6509866211
568	0.2106071735	0.9202448635	0.7924710784	0.552246157	0.6509013138
569	0.2105838079	0.9201925124	0.7923769821	0.5518314021	0.650581422
570	0.2104065845	0.9202518436	0.792138797	0.5527127563	0.6511130791
571	0.2103176037	0.9202762741	0.7921277386	0.5529719781	0.6512891752
572	0.2102270372	0.920269294	0.7921339969	0.5528942116	0.6512373479
573	0.2101214855	0.9203879565	0.7929394277	0.5531275112	0.6516713241
574	0.2100130544	0.920461248	0.7929268564	0.5538792545	0.6521885111
575	0.2100066202	0.9205275594	0.7930075634	0.5544495425	0.6526110238
576	0.2099616762	0.9205066189	0.7928963369	0.5543717759	0.6525194892
577	0.2099566158	0.9204961487	0.7927213431	0.5544754647	0.6525320317
578	0.2098199791	0.9205275594	0.7925086979	0.5550457527	0.6528546383
579	0.2097828518	0.9206322615	0.7931506849	0.5553308966	0.6532697028
580	0.2097576687	0.9206287715	0.7930345313	0.5554345854	0.6533020306
581	0.2097288524	0.9205834005	0.7926964629	0.555382741	0.6531514366
582	0.2095524391	0.9206287715	0.7926229811	0.5559271068	0.6535027577
583	0.2094800836	0.9206881027	0.7927531949	0.5563677839	0.6538514265
584	0.2094046895	0.9208556262	0.7937698618	0.5568343832	0.6545194168
585	0.2092855804	0.9209882489	0.7944284342	0.557378749	0.6551193577
586	0.2092450839	0.9209882489	0.7942544864	0.5575861264	0.6552033994
587	0.2091979951	0.9209603283	0.7940850687	0.5575083599	0.6550920638
588	0.2091142921	0.9209638184	0.7938756687	0.5577935039	0.6552175634
589	0.2090223923	0.9209847589	0.7938129125	0.5580786479	0.6553928582
590	0.2089994785	0.9209987191	0.79390833	0.5581045701	0.6554432538
591	0.2089420669	0.9211278518	0.7942758214	0.5589600021	0.6561582351
592	0.2088477341	0.9210475802	0.7939713307	0.558519325	0.6557506772
593	0.2088226232	0.9210475802	0.7936683232	0.5588822355	0.6558972955
594	0.2088279817	0.9210196596	0.79358592	0.5587007803	0.6557441889
595	0.208825947	0.9210475802	0.7935170536	0.5590636908	0.6559705578
596	0.2087999762	0.9211243618	0.7935329781	0.5598154341	0.6564931907
597	0.2087045888	0.9211627526	0.7940916783	0.5595302901	0.6564880853
598	0.2085024364	0.9212849051	0.7947029612	0.5600228115	0.6570359782
599	0.2085111548	0.9212849051	0.7948114075	0.5598932006	0.656983818
600	0.2084581388	0.9213337661	0.7949604561	0.5602042668	0.6572488671
601	0.2082927383	0.9213407462	0.79456382	0.5607486326	0.6574876144
602	0.2081909973	0.9214419583	0.7949339207	0.5613189206	0.6580062902
603	0.2080621972	0.9214489385	0.7945597185	0.5618373642	0.6582339989
604	0.2080926583	0.921473369	0.7948285348	0.5617595977	0.658272835
605	0.208025223	0.9214489385	0.7945813169	0.5618114421	0.6582236193
606	0.2078762451	0.9215885414	0.7952496151	0.5624076522	0.6588621145
607	0.2078741946	0.9216304223	0.7951666056	0.5629260959	0.6591892179
608	0.2077689935	0.9217002237	0.795186892	0.5636000726	0.6596580652
609	0.2077988567	0.9216094818	0.7945606083	0.5634445395	0.6593359926
610	0.2077953041	0.9215955215	0.7945305645	0.5633408508	0.6592546527
611	0.2077876298	0.921616462	0.7944895125	0.5636000726	0.6594179822
612	0.2078186152	0.9216059918	0.7947039245	0.563237162	0.6592433023
613	0.2078122191	0.921665323	0.7950687738	0.5633926951	0.659475369
614	0.2077503949	0.9216478726	0.7949881105	0.5633149286	0.659394344
615	0.2077231329	0.9217037138	0.7950648876	0.5637815279	0.6597403385
616	0.2076227923	0.921811906	0.7952537422	0.5646369598	0.6603908015
617	0.207524904	0.9218433167	0.7954503962	0.5647147264	0.6605117943
618	0.2074253632	0.9219759394	0.7960792903	0.5652850144	0.6611186903
619	0.2073009222	0.9219619792	0.7958119003	0.5654664697	0.6611505122
620	0.2073210004	0.9219759394	0.7955183093	0.5659589911	0.6613855987
621	0.2073095049	0.9219829196	0.7956840302	0.5658293802	0.6613543403
622	0.2071759085	0.9220701714	0.7956977506	0.5666848122	0.661943044
623	0.2070634095	0.9221993041	0.7960155597	0.5675920886	0.6626717511
624	0.2070162413	0.9221504431	0.7954817855	0.5677476216	0.6625926486
625	0.2070518932	0.9221260126	0.7953224869	0.5676957773	0.6625020798
626	0.2069333858	0.9222272247	0.7954735048	0.5685252871	0.6631190663
627	0.20687657	0.9222411849	0.7955460448	0.5685771315	0.6631795368
628	0.2068742211	0.9222237346	0.7951021591	0.568940042	0.6632719361
629	0.206831226	0.9222202445	0.7953515356	0.5686030536	0.6631295725
630	0.2068214964	0.9222202445	0.7953087046	0.568654898	0.6631499395
631	0.2066472169	0.9222656155	0.795469373	0.5689141198	0.6633820485
632	0.2065368695	0.922290046	0.795585517	0.5690178085	0.6634929271
633	0.2064530565	0.92248549	0.7965788425	0.5697695518	0.6643494031
634	0.206451401	0.9225518014	0.7969338939	0.5700028514	0.664631474
635	0.2063702344	0.9225552915	0.7964470495	0.5706249838	0.66488462
636	0.2063018896	0.9225832121	0.796334454	0.5710397387	0.6651268116
637	0.2062367948	0.9225552915	0.7959331094	0.5712471162	0.6651273693
638	0.2061153293	0.9225378411	0.7957893977	0.5712471162	0.6650771854
639	0.2060666444	0.9225169007	0.7956170121	0.5712471162	0.6650169747
640	0.2060450711	0.9225832121	0.7957571166	0.5717396376	0.6653995837
641	0.2060143855	0.9225867021	0.7959566787	0.5715322602	0.6653288471
642	0.2060181231	0.9226425433	0.7962454874	0.5717396376	0.6655702582
643	0.2058709188	0.9226006624	0.7959006928	0.5717396376	0.665449773
644	0.205892217	0.9226390532	0.7960671117	0.5719210929	0.6656308454
645	0.205711947	0.922677444	0.7959772187	0.5724136143	0.6659328398
646	0.205654465	0.9226983844	0.7958933718	0.5727246805	0.6661139334
647	0.2056376571	0.9226669738	0.7957206153	0.5726209918	0.6659832977
648	0.2054839227	0.9226914043	0.7958999856	0.572646914	0.6660636486
649	0.2054955887	0.922722815	0.7959448266	0.5729061358	0.6662546726
650	0.2052565424	0.9227367752	0.7955272714	0.5735541903	0.6665461666
651	0.2051334869	0.9227612058	0.7957488131	0.5735282681	0.6666064085
652	0.205035476	0.9228449675	0.7960952107	0.573943023	0.6670080887
653	0.2050346187	0.9229112789	0.7962557045	0.5744096223	0.6673794537
654	0.2049746682	0.9230090009	0.7967587768	0.5747725329	0.6678011023
655	0.2049445489	0.9229915505	0.7968716289	0.5744614667	0.6676307108
656	0.2049408119	0.9229601399	0.7966991478	0.574357778	0.6675001506
657	0.2050067712	0.9228903384	0.7963182684	0.5741244783	0.667208917
658	0.204881406	0.923061352	0.7968043088	0.5752391321	0.6681319343
