iter	Logloss	Accuracy	Precision	Recall	F1
538	0.1483214648	0.97	1	0.4545454545	0.625
539	0.1483628672	0.97	1	0.4545454545	0.625
540	0.1483632817	0.97	1	0.4545454545	0.625
541	0.1483727692	0.97	1	0.4545454545	0.625
542	0.1484464404	0.97	1	0.4545454545	0.625
543	0.1484039602	0.97	1	0.4545454545	0.625
544	0.1484644092	0.97	1	0.4545454545	0.625
545	0.1484650009	0.97	1	0.4545454545	0.625
546	0.1485151468	0.97	1	0.4545454545	0.625
547	0.1484984653	0.97	1	0.4545454545	0.625
548	0.1484984653	0.97	1	0.4545454545	0.625
549	0.1485349194	0.97	1	0.4545454545	0.625
550	0.1489696339	0.97	1	0.4545454545	0.625
551	0.1490317708	0.97	1	0.4545454545	0.625
552	0.1490925127	0.97	1	0.4545454545	0.625
553	0.1490552047	0.97	1	0.4545454545	0.625
554	0.1491328121	0.97	1	0.4545454545	0.625
555	0.1490086634	0.97	1	0.4545454545	0.625
556	0.1490044472	0.97	1	0.4545454545	0.625
557	0.1490628579	0.97	1	0.4545454545	0.625
558	0.1490828777	0.97	1	0.4545454545	0.625
559	0.1491117844	0.97	1	0.4545454545	0.625
560	0.1491118288	0.97	1	0.4545454545	0.625
561	0.1491118288	0.97	1	0.4545454545	0.625
562	0.1491577752	0.97	1	0.4545454545	0.625
563	0.1491054061	0.97	1	0.4545454545	0.625
564	0.1491257638	0.97	1	0.4545454545	0.625
565	0.1491441127	0.97	1	0.4545454545	0.625
566	0.1491812577	0.97	1	0.4545454545	0.625
567	0.1492296714	0.97	1	0.4545454545	0.625
568	0.1492387973	0.97	1	0.4545454545	0.625
569	0.1492649699	0.97	1	0.4545454545	0.625
570	0.1493064901	0.97	1	0.4545454545	0.625
571	0.149307352	0.97	1	0.4545454545	0.625
572	0.1493100119	0.97	1	0.4545454545	0.625
573	0.1493156351	0.97	1	0.4545454545	0.625
574	0.1493783785	0.97	1	0.4545454545	0.625
575	0.1493960593	0.97	1	0.4545454545	0.625
576	0.1496063437	0.97	1	0.4545454545	0.625
577	0.1497035569	0.97	1	0.4545454545	0.625
578	0.1497338742	0.97	1	0.4545454545	0.625
579	0.1497341858	0.97	1	0.4545454545	0.625
580	0.1497351191	0.97	1	0.4545454545	0.625
581	0.1497749743	0.97	1	0.4545454545	0.625
582	0.1497063073	0.97	1	0.4545454545	0.625
583	0.1496309281	0.97	1	0.4545454545	0.625
584	0.1497022122	0.97	1	0.4545454545	0.625
585	0.1497719006	0.97	1	0.4545454545	0.625
586	0.1497933656	0.97	1	0.4545454545	0.625
587	0.1498212675	0.97	1	0.4545454545	0.625
588	0.1498766923	0.97	1	0.4545454545	0.625
589	0.1498946989	0.97	1	0.4545454545	0.625
590	0.1498946725	0.97	1	0.4545454545	0.625
591	0.1499005142	0.97	1	0.4545454545	0.625
592	0.1499005142	0.97	1	0.4545454545	0.625
593	0.1499031564	0.97	1	0.4545454545	0.625
594	0.1499140909	0.97	1	0.4545454545	0.625
595	0.1499314262	0.97	1	0.4545454545	0.625
596	0.1499408111	0.97	1	0.4545454545	0.625
597	0.1499801628	0.97	1	0.4545454545	0.625
598	0.1499829478	0.97	1	0.4545454545	0.625
599	0.1499831246	0.97	1	0.4545454545	0.625
600	0.1500113079	0.97	1	0.4545454545	0.625
601	0.1500347174	0.97	1	0.4545454545	0.625
602	0.1500423225	0.97	1	0.4545454545	0.625
603	0.1500609969	0.97	1	0.4545454545	0.625
604	0.1501327285	0.97	1	0.4545454545	0.625
605	0.1501330502	0.97	1	0.4545454545	0.625
606	0.1501331569	0.97	1	0.4545454545	0.625
607	0.1501872658	0.97	1	0.4545454545	0.625
608	0.1500204224	0.97	1	0.4545454545	0.625
609	0.1500521001	0.97	1	0.4545454545	0.625
610	0.1501163333	0.97	1	0.4545454545	0.625
611	0.1501482068	0.97	1	0.4545454545	0.625
612	0.1501821795	0.97	1	0.4545454545	0.625
613	0.1502108468	0.97	1	0.4545454545	0.625
614	0.1502418566	0.97	1	0.4545454545	0.625
615	0.1501968063	0.97	1	0.4545454545	0.625
616	0.1502219636	0.97	1	0.4545454545	0.625
617	0.1502449288	0.97	1	0.4545454545	0.625
618	0.1503204175	0.97	1	0.4545454545	0.625
619	0.1503378615	0.97	1	0.4545454545	0.625
620	0.1503474582	0.97	1	0.4545454545	0.625
621	0.1503546143	0.97	1	0.4545454545	0.625
622	0.1503636756	0.97	1	0.4545454545	0.625
623	0.1503636756	0.97	1	0.4545454545	0.625
624	0.1503869172	0.97	1	0.4545454545	0.625
625	0.1504053226	0.97	1	0.4545454545	0.625
626	0.1504399111	0.97	1	0.4545454545	0.625
627	0.1504567278	0.97	1	0.4545454545	0.625
628	0.1504800189	0.97	1	0.4545454545	0.625
629	0.1505022257	0.97	1	0.4545454545	0.625
630	0.1505132071	0.97	1	0.4545454545	0.625
631	0.1505660606	0.97	1	0.4545454545	0.625
632	0.1507419408	0.97	1	0.4545454545	0.625
633	0.1507523981	0.97	1	0.4545454545	0.625
634	0.1507624064	0.97	1	0.4545454545	0.625
635	0.1509187398	0.97	1	0.4545454545	0.625
636	0.1509274535	0.97	1	0.4545454545	0.625
637	0.15093561	0.97	1	0.4545454545	0.625
638	0.150940882	0.97	1	0.4545454545	0.625
639	0.1509428541	0.97	1	0.4545454545	0.625
640	0.1509964201	0.97	1	0.4545454545	0.625
641	0.1510093864	0.97	1	0.4545454545	0.625
642	0.1510148678	0.97	1	0.4545454545	0.625
643	0.1510316378	0.97	1	0.4545454545	0.625
644	0.1509190754	0.97	1	0.4545454545	0.625
645	0.1510247692	0.97	1	0.4545454545	0.625
646	0.151044066	0.97	1	0.4545454545	0.625
647	0.151044066	0.97	1	0.4545454545	0.625
648	0.151044066	0.97	1	0.4545454545	0.625
649	0.151044066	0.97	1	0.4545454545	0.625
650	0.151044066	0.97	1	0.4545454545	0.625
651	0.151044066	0.97	1	0.4545454545	0.625
652	0.151044066	0.97	1	0.4545454545	0.625
653	0.151044066	0.97	1	0.4545454545	0.625
654	0.151044066	0.97	1	0.4545454545	0.625
655	0.151044066	0.97	1	0.4545454545	0.625
656	0.151044066	0.97	1	0.4545454545	0.625
657	0.1510797532	0.97	1	0.4545454545	0.625
658	0.1511051036	0.97	1	0.4545454545	0.625
659	0.1511241889	0.97	1	0.4545454545	0.625
660	0.1511193357	0.97	1	0.4545454545	0.625
661	0.1511297278	0.97	1	0.4545454545	0.625
662	0.1511629854	0.97	1	0.4545454545	0.625
663	0.1511633947	0.97	1	0.4545454545	0.625
664	0.1513325092	0.97	1	0.4545454545	0.625
665	0.1513940141	0.97	1	0.4545454545	0.625
666	0.1515276942	0.97	1	0.4545454545	0.625
667	0.1515080629	0.97	1	0.4545454545	0.625
668	0.1515160608	0.97	1	0.4545454545	0.625
669	0.1514744987	0.97	1	0.4545454545	0.625
670	0.1514795479	0.97	1	0.4545454545	0.625
671	0.151491474	0.97	1	0.4545454545	0.625
672	0.1515152071	0.97	1	0.4545454545	0.625
673	0.1515152071	0.97	1	0.4545454545	0.625
674	0.1515152071	0.97	1	0.4545454545	0.625
675	0.1515152071	0.97	1	0.4545454545	0.625
676	0.1515152071	0.97	1	0.4545454545	0.625
677	0.1515222494	0.97	1	0.4545454545	0.625
678	0.1515423225	0.97	1	0.4545454545	0.625
679	0.1515480272	0.97	1	0.4545454545	0.625
680	0.1515552063	0.97	1	0.4545454545	0.625
681	0.1515634205	0.97	1	0.4545454545	0.625
682	0.1515670268	0.97	1	0.4545454545	0.625
683	0.1515670502	0.97	1	0.4545454545	0.625
684	0.1515670502	0.97	1	0.4545454545	0.625
685	0.1515679282	0.97	1	0.4545454545	0.625
686	0.1515958903	0.97	1	0.4545454545	0.625
687	0.1515723705	0.97	1	0.4545454545	0.625
688	0.1515792165	0.97	1	0.4545454545	0.625
689	0.1515895474	0.97	1	0.4545454545	0.625
690	0.1516311538	0.97	1	0.4545454545	0.625
691	0.1516846892	0.97	1	0.4545454545	0.625
692	0.1517264312	0.97	1	0.4545454545	0.625
693	0.1517578214	0.97	1	0.4545454545	0.625
694	0.1517772389	0.97	1	0.4545454545	0.625
695	0.1517843111	0.97	1	0.4545454545	0.625
696	0.1518155129	0.97	1	0.4545454545	0.625
697	0.1518441624	0.97	1	0.4545454545	0.625
698	0.151842916	0.97	1	0.4545454545	0.625
699	0.1518563931	0.97	1	0.4545454545	0.625
700	0.1518761743	0.97	1	0.4545454545	0.625
701	0.1518855725	0.97	1	0.4545454545	0.625
702	0.151923308	0.97	1	0.4545454545	0.625
703	0.1519305096	0.97	1	0.4545454545	0.625
704	0.1519419468	0.97	1	0.4545454545	0.625
705	0.1519405741	0.97	1	0.4545454545	0.625
706	0.1519500455	0.97	1	0.4545454545	0.625
707	0.1519513182	0.97	1	0.4545454545	0.625
708	0.1519738376	0.97	1	0.4545454545	0.625
709	0.1520152779	0.97	1	0.4545454545	0.625
710	0.1520061093	0.97	1	0.4545454545	0.625
711	0.1520385405	0.97	1	0.4545454545	0.625
712	0.1520704604	0.97	1	0.4545454545	0.625
713	0.152074273	0.97	1	0.4545454545	0.625
714	0.1522736276	0.97	1	0.4545454545	0.625
715	0.1522734502	0.97	1	0.4545454545	0.625
716	0.1523059849	0.97	1	0.4545454545	0.625
717	0.1523583972	0.97	1	0.4545454545	0.625
718	0.1523738737	0.97	1	0.4545454545	0.625
719	0.1524017847	0.97	1	0.4545454545	0.625
720	0.1524349136	0.97	1	0.4545454545	0.625
721	0.1524347061	0.97	1	0.4545454545	0.625
722	0.1524650236	0.97	1	0.4545454545	0.625
723	0.1524634616	0.97	1	0.4545454545	0.625
724	0.1525232958	0.97	1	0.4545454545	0.625
725	0.1525342152	0.97	1	0.4545454545	0.625
726	0.1527186152	0.97	1	0.4545454545	0.625
727	0.152765916	0.97	1	0.4545454545	0.625
728	0.1526852348	0.97	1	0.4545454545	0.625
729	0.1527148521	0.97	1	0.4545454545	0.625
730	0.1527712411	0.97	1	0.4545454545	0.625
731	0.1528144332	0.97	1	0.4545454545	0.625
732	0.152816808	0.97	1	0.4545454545	0.625
733	0.1528188711	0.97	1	0.4545454545	0.625
734	0.1528189352	0.97	1	0.4545454545	0.625
735	0.1528189432	0.97	1	0.4545454545	0.625
736	0.1528217607	0.97	1	0.4545454545	0.625
737	0.1528263079	0.97	1	0.4545454545	0.625
738	0.1528654699	0.97	1	0.4545454545	0.625
739	0.1528714675	0.97	1	0.4545454545	0.625
740	0.1529067382	0.97	1	0.4545454545	0.625
741	0.1529233704	0.97	1	0.4545454545	0.625
742	0.1529249268	0.97	1	0.4545454545	0.625
743	0.1529250819	0.97	1	0.4545454545	0.625
744	0.1529306255	0.97	1	0.4545454545	0.625
745	0.1529518992	0.97	1	0.4545454545	0.625
746	0.1529741014	0.97	1	0.4545454545	0.625
747	0.1529645009	0.97	1	0.4545454545	0.625
748	0.1529644959	0.97	1	0.4545454545	0.625
749	0.1529725307	0.97	1	0.4545454545	0.625
750	0.1529721988	0.97	1	0.4545454545	0.625
751	0.1529973887	0.97	1	0.4545454545	0.625
752	0.1530008016	0.97	1	0.4545454545	0.625
753	0.1530004676	0.97	1	0.4545454545	0.625
754	0.1530003907	0.97	1	0.4545454545	0.625
755	0.1530003883	0.97	1	0.4545454545	0.625
756	0.1530005198	0.97	1	0.4545454545	0.625
757	0.1530005198	0.97	1	0.4545454545	0.625
758	0.1530005198	0.97	1	0.4545454545	0.625
759	0.1530005198	0.97	1	0.4545454545	0.625
760	0.1530284395	0.97	1	0.4545454545	0.625
761	0.153038475	0.97	1	0.4545454545	0.625
762	0.1530898252	0.97	1	0.4545454545	0.625
763	0.1530815987	0.97	1	0.4545454545	0.625
764	0.1530802256	0.97	1	0.4545454545	0.625
765	0.1530845828	0.97	1	0.4545454545	0.625
766	0.1530876007	0.97	1	0.4545454545	0.625
767	0.1531163323	0.97	1	0.4545454545	0.625
768	0.1531486984	0.97	1	0.4545454545	0.625
769	0.1531637316	0.97	1	0.4545454545	0.625
770	0.1531844718	0.97	1	0.4545454545	0.625
771	0.1532007782	0.97	1	0.4545454545	0.625
772	0.1532141376	0.97	1	0.4545454545	0.625
773	0.1532228852	0.97	1	0.4545454545	0.625
774	0.1532241788	0.97	1	0.4545454545	0.625
775	0.1532264047	0.97	1	0.4545454545	0.625
776	0.1532264132	0.97	1	0.4545454545	0.625
777	0.1532267345	0.97	1	0.4545454545	0.625
778	0.1532267515	0.97	1	0.4545454545	0.625
779	0.1532267515	0.97	1	0.4545454545	0.625
780	0.1532267515	0.97	1	0.4545454545	0.625
781	0.1532267515	0.97	1	0.4545454545	0.625
782	0.1532267515	0.97	1	0.4545454545	0.625
783	0.1532267515	0.97	1	0.4545454545	0.625
784	0.1532267515	0.97	1	0.4545454545	0.625
785	0.1532267515	0.97	1	0.4545454545	0.625
786	0.1532267515	0.97	1	0.4545454545	0.625
787	0.1532267515	0.97	1	0.4545454545	0.625
788	0.1532876433	0.97	1	0.4545454545	0.625
789	0.1533414554	0.97	1	0.4545454545	0.625
790	0.1533864529	0.97	1	0.4545454545	0.625
791	0.1535200233	0.97	1	0.4545454545	0.625
792	0.1535464905	0.97	1	0.4545454545	0.625
793	0.1535470351	0.97	1	0.4545454545	0.625
794	0.1535703182	0.97	1	0.4545454545	0.625
795	0.1535826853	0.97	1	0.4545454545	0.625
796	0.1536071159	0.97	1	0.4545454545	0.625
797	0.153652235	0.97	1	0.4545454545	0.625
798	0.1536599308	0.97	1	0.4545454545	0.625
799	0.1536368657	0.97	1	0.4545454545	0.625
800	0.153689276	0.97	1	0.4545454545	0.625
801	0.1538336972	0.97	1	0.4545454545	0.625
802	0.1538301158	0.97	1	0.4545454545	0.625
803	0.1538478718	0.97	1	0.4545454545	0.625
804	0.1538472843	0.97	1	0.4545454545	0.625
805	0.1538611482	0.97	1	0.4545454545	0.625
806	0.1538611482	0.97	1	0.4545454545	0.625
807	0.1538534819	0.97	1	0.4545454545	0.625
808	0.1538497574	0.97	1	0.4545454545	0.625
809	0.1538549426	0.97	1	0.4545454545	0.625
810	0.1538576743	0.97	1	0.4545454545	0.625
811	0.1538585757	0.97	1	0.4545454545	0.625
812	0.1538585757	0.97	1	0.4545454545	0.625
813	0.1538914356	0.97	1	0.4545454545	0.625
814	0.1538958524	0.97	1	0.4545454545	0.625
815	0.1538912682	0.97	1	0.4545454545	0.625
816	0.1538905215	0.97	1	0.4545454545	0.625
817	0.1538895298	0.97	1	0.4545454545	0.625
818	0.1538855911	0.97	1	0.4545454545	0.625
819	0.1538698695	0.97	1	0.4545454545	0.625
820	0.1538649804	0.97	1	0.4545454545	0.625
821	0.1538642293	0.97	1	0.4545454545	0.625
822	0.1538642293	0.97	1	0.4545454545	0.625
823	0.1538949091	0.97	1	0.4545454545	0.625
824	0.153855637	0.97	1	0.4545454545	0.625
825	0.1538536212	0.97	1	0.4545454545	0.625
826	0.1537039855	0.97	1	0.4545454545	0.625
827	0.1536856917	0.97	1	0.4545454545	0.625
828	0.1537200691	0.97	1	0.4545454545	0.625
829	0.1537385538	0.97	1	0.4545454545	0.625
830	0.1537092008	0.97	1	0.4545454545	0.625
831	0.153736036	0.97	1	0.4545454545	0.625
832	0.1537727312	0.97	1	0.4545454545	0.625
833	0.1538076068	0.97	1	0.4545454545	0.625
834	0.1538965695	0.97	1	0.4545454545	0.625
835	0.1539169892	0.97	1	0.4545454545	0.625
836	0.1539302536	0.97	1	0.4545454545	0.625
837	0.1539107937	0.97	1	0.4545454545	0.625
838	0.1539306742	0.97	1	0.4545454545	0.625
839	0.1539354486	0.97	1	0.4545454545	0.625
840	0.1539408875	0.97	1	0.4545454545	0.625
841	0.1539408875	0.97	1	0.4545454545	0.625
842	0.1539408875	0.97	1	0.4545454545	0.625
843	0.1539408875	0.97	1	0.4545454545	0.625
844	0.1539408875	0.97	1	0.4545454545	0.625
845	0.1539408875	0.97	1	0.4545454545	0.625
846	0.1540287733	0.97	1	0.4545454545	0.625
847	0.1540332052	0.97	1	0.4545454545	0.625
848	0.1540385017	0.97	1	0.4545454545	0.625
849	0.154048081	0.97	1	0.4545454545	0.625
850	0.154057446	0.97	1	0.4545454545	0.625
851	0.154057446	0.97	1	0.4545454545	0.625
852	0.154057093	0.97	1	0.4545454545	0.625
853	0.1540668019	0.97	1	0.4545454545	0.625
854	0.1540697394	0.97	1	0.4545454545	0.625
855	0.1540858652	0.97	1	0.4545454545	0.625
856	0.1540427298	0.97	1	0.4545454545	0.625
857	0.1539319664	0.97	1	0.4545454545	0.625
858	0.1539607086	0.97	1	0.4545454545	0.625
859	0.1539706862	0.97	1	0.4545454545	0.625
860	0.1539714439	0.97	1	0.4545454545	0.625
861	0.1539995353	0.97	1	0.4545454545	0.625
862	0.1540031741	0.97	1	0.4545454545	0.625
863	0.1540032187	0.97	1	0.4545454545	0.625
864	0.1540033367	0.97	1	0.4545454545	0.625
865	0.1540094765	0.97	1	0.4545454545	0.625
866	0.1540342069	0.97	1	0.4545454545	0.625
867	0.154041799	0.97	1	0.4545454545	0.625
868	0.1540618654	0.97	1	0.4545454545	0.625
869	0.1541374837	0.97	1	0.4545454545	0.625
870	0.1541429168	0.97	1	0.4545454545	0.625
871	0.1541575271	0.97	1	0.4545454545	0.625
872	0.1542254878	0.97	1	0.4545454545	0.625
873	0.1542498455	0.97	1	0.4545454545	0.625
874	0.1542776967	0.97	1	0.4545454545	0.625
875	0.1543059331	0.97	1	0.4545454545	0.625
876	0.15427953	0.97	1	0.4545454545	0.625
877	0.1542835623	0.97	1	0.4545454545	0.625
878	0.1542874495	0.97	1	0.4545454545	0.625
879	0.1542876427	0.97	1	0.4545454545	0.625
880	0.1542877392	0.97	1	0.4545454545	0.625
881	0.1544558667	0.97	1	0.4545454545	0.625
882	0.154470532	0.97	1	0.4545454545	0.625
883	0.1544803048	0.97	1	0.4545454545	0.625
884	0.1545014371	0.97	1	0.4545454545	0.625
885	0.1545161682	0.97	1	0.4545454545	0.625
886	0.154522008	0.97	1	0.4545454545	0.625
887	0.1545310415	0.97	1	0.4545454545	0.625
888	0.1545356974	0.97	1	0.4545454545	0.625
889	0.1545292739	0.97	1	0.4545454545	0.625
890	0.1545440894	0.97	1	0.4545454545	0.625
891	0.1545553183	0.97	1	0.4545454545	0.625
892	0.1545837359	0.97	1	0.4545454545	0.625
893	0.1545951777	0.97	1	0.4545454545	0.625
894	0.1545955124	0.97	1	0.4545454545	0.625
895	0.1545956656	0.97	1	0.4545454545	0.625
896	0.1545956656	0.97	1	0.4545454545	0.625
897	0.1545956656	0.97	1	0.4545454545	0.625
898	0.1545956656	0.97	1	0.4545454545	0.625
899	0.1545956656	0.97	1	0.4545454545	0.625
900	0.1545956656	0.97	1	0.4545454545	0.625
901	0.1545956656	0.97	1	0.4545454545	0.625
902	0.1545956656	0.97	1	0.4545454545	0.625
903	0.1545956656	0.97	1	0.4545454545	0.625
904	0.1545956656	0.97	1	0.4545454545	0.625
905	0.1546255587	0.97	1	0.4545454545	0.625
906	0.1546542748	0.97	1	0.4545454545	0.625
907	0.1546544174	0.97	1	0.4545454545	0.625
908	0.1546544536	0.97	1	0.4545454545	0.625
909	0.1546578299	0.97	1	0.4545454545	0.625
910	0.1547020139	0.97	1	0.4545454545	0.625
911	0.154795775	0.97	1	0.4545454545	0.625
912	0.1547930333	0.97	1	0.4545454545	0.625
913	0.1548344162	0.97	1	0.4545454545	0.625
914	0.1548237814	0.97	1	0.4545454545	0.625
915	0.1547785576	0.97	1	0.4545454545	0.625
916	0.1548173709	0.97	1	0.4545454545	0.625
917	0.1548052438	0.97	1	0.4545454545	0.625
918	0.1548462001	0.97	1	0.4545454545	0.625
919	0.1548508468	0.97	1	0.4545454545	0.625
920	0.1548521163	0.97	1	0.4545454545	0.625
921	0.1548526911	0.97	1	0.4545454545	0.625
922	0.1548561274	0.97	1	0.4545454545	0.625
923	0.1548627304	0.97	1	0.4545454545	0.625
924	0.154864837	0.97	1	0.4545454545	0.625
925	0.1548661696	0.97	1	0.4545454545	0.625
926	0.1549056019	0.97	1	0.4545454545	0.625
927	0.1549048204	0.97	1	0.4545454545	0.625
928	0.1549095433	0.97	1	0.4545454545	0.625
929	0.1549319805	0.97	1	0.4545454545	0.625
930	0.1549355246	0.97	1	0.4545454545	0.625
931	0.1549568682	0.97	1	0.4545454545	0.625
932	0.1549578076	0.97	1	0.4545454545	0.625
933	0.1549585496	0.97	1	0.4545454545	0.625
934	0.1549585699	0.97	1	0.4545454545	0.625
935	0.1550610822	0.97	1	0.4545454545	0.625
936	0.1551104909	0.97	1	0.4545454545	0.625
937	0.1551207263	0.97	1	0.4545454545	0.625
938	0.1551345831	0.97	1	0.4545454545	0.625
939	0.1551345821	0.97	1	0.4545454545	0.625
940	0.1551345821	0.97	1	0.4545454545	0.625
941	0.1551345821	0.97	1	0.4545454545	0.625
942	0.1551345821	0.97	1	0.4545454545	0.625
943	0.1551345821	0.97	1	0.4545454545	0.625
944	0.1551345821	0.97	1	0.4545454545	0.625
945	0.1551345821	0.97	1	0.4545454545	0.625
946	0.1551345821	0.97	1	0.4545454545	0.625
947	0.1551345821	0.97	1	0.4545454545	0.625
948	0.1551345821	0.97	1	0.4545454545	0.625
949	0.1551345821	0.97	1	0.4545454545	0.625
950	0.1551345821	0.97	1	0.4545454545	0.625
951	0.1551345821	0.97	1	0.4545454545	0.625
952	0.1551345821	0.97	1	0.4545454545	0.625
953	0.1551345821	0.97	1	0.4545454545	0.625
954	0.1551345821	0.97	1	0.4545454545	0.625
955	0.1551345821	0.97	1	0.4545454545	0.625
956	0.1551345821	0.97	1	0.4545454545	0.625
957	0.1551345821	0.97	1	0.4545454545	0.625
958	0.1551345821	0.97	1	0.4545454545	0.625
959	0.1551345821	0.97	1	0.4545454545	0.625
960	0.1551345821	0.97	1	0.4545454545	0.625
961	0.1551345821	0.97	1	0.4545454545	0.625
962	0.1551345821	0.97	1	0.4545454545	0.625
963	0.1551345821	0.97	1	0.4545454545	0.625
964	0.1551345821	0.97	1	0.4545454545	0.625
965	0.1551345821	0.97	1	0.4545454545	0.625
966	0.1551345821	0.97	1	0.4545454545	0.625
967	0.1553017721	0.97	1	0.4545454545	0.625
968	0.1553318481	0.97	1	0.4545454545	0.625
969	0.1554312904	0.97	1	0.4545454545	0.625
970	0.155385906	0.97	1	0.4545454545	0.625
971	0.1555389323	0.97	1	0.4545454545	0.625
972	0.1556363115	0.97	1	0.4545454545	0.625
973	0.1557176771	0.97	1	0.4545454545	0.625
974	0.1557195183	0.97	1	0.4545454545	0.625
975	0.1558175709	0.97	1	0.4545454545	0.625
976	0.1558038066	0.97	1	0.4545454545	0.625
977	0.155897146	0.97	1	0.4545454545	0.625
978	0.1557861101	0.97	1	0.4545454545	0.625
979	0.1558874265	0.97	1	0.4545454545	0.625
980	0.1559231067	0.97	1	0.4545454545	0.625
981	0.1559714256	0.97	1	0.4545454545	0.625
982	0.1561209886	0.97	1	0.4545454545	0.625
983	0.1561210624	0.97	1	0.4545454545	0.625
984	0.1561211149	0.97	1	0.4545454545	0.625
985	0.1561212199	0.97	1	0.4545454545	0.625
986	0.1561597425	0.97	1	0.4545454545	0.625
987	0.1561631859	0.97	1	0.4545454545	0.625
988	0.156406566	0.97	1	0.4545454545	0.625
989	0.1563471672	0.97	1	0.4545454545	0.625
990	0.1563802066	0.97	1	0.4545454545	0.625
991	0.1563830629	0.97	1	0.4545454545	0.625
992	0.1563880234	0.97	1	0.4545454545	0.625
993	0.1563885144	0.97	1	0.4545454545	0.625
994	0.1564173404	0.97	1	0.4545454545	0.625
995	0.1564267275	0.97	1	0.4545454545	0.625
996	0.1564418814	0.97	1	0.4545454545	0.625
997	0.1564870487	0.97	1	0.4545454545	0.625
998	0.1565113472	0.97	1	0.4545454545	0.625
999	0.156555359	0.97	1	0.4545454545	0.625
1000	0.1565624095	0.97	1	0.4545454545	0.625
1001	0.1565625084	0.97	1	0.4545454545	0.625
1002	0.1565625208	0.97	1	0.4545454545	0.625
1003	0.1565625208	0.97	1	0.4545454545	0.625
1004	0.1565913281	0.97	1	0.4545454545	0.625
1005	0.1566912728	0.97	1	0.4545454545	0.625
1006	0.1567131145	0.97	1	0.4545454545	0.625
1007	0.1567647272	0.97	1	0.4545454545	0.625
1008	0.1567748751	0.97	1	0.4545454545	0.625
1009	0.1567797512	0.97	1	0.4545454545	0.625
1010	0.1567992452	0.97	1	0.4545454545	0.625
1011	0.1567978965	0.97	1	0.4545454545	0.625
1012	0.1568075108	0.97	1	0.4545454545	0.625
1013	0.1568156871	0.97	1	0.4545454545	0.625
1014	0.1569763406	0.97	1	0.4545454545	0.625
1015	0.1570363657	0.97	1	0.4545454545	0.625
1016	0.1571531057	0.97	1	0.4545454545	0.625
1017	0.1571486161	0.97	1	0.4545454545	0.625
1018	0.1572027543	0.97	1	0.4545454545	0.625
1019	0.1572320031	0.97	1	0.4545454545	0.625
1020	0.1572386467	0.97	1	0.4545454545	0.625
1021	0.1572703348	0.97	1	0.4545454545	0.625
1022	0.1572501864	0.97	1	0.4545454545	0.625
1023	0.1572927838	0.97	1	0.4545454545	0.625
1024	0.1572700163	0.97	1	0.4545454545	0.625
1025	0.1572727336	0.97	1	0.4545454545	0.625
1026	0.1573238394	0.97	1	0.4545454545	0.625
1027	0.1573518442	0.97	1	0.4545454545	0.625
1028	0.1573720091	0.97	1	0.4545454545	0.625
1029	0.1573491475	0.97	1	0.4545454545	0.625
1030	0.1573770309	0.97	1	0.4545454545	0.625
1031	0.1573548345	0.97	1	0.4545454545	0.625
1032	0.1575101558	0.97	1	0.4545454545	0.625
1033	0.1575414322	0.97	1	0.4545454545	0.625
1034	0.1575458761	0.97	1	0.4545454545	0.625
1035	0.1575659332	0.97	1	0.4545454545	0.625
1036	0.1575723128	0.97	1	0.4545454545	0.625
1037	0.1575883286	0.97	1	0.4545454545	0.625
1038	0.1576106577	0.97	1	0.4545454545	0.625
1039	0.1576395991	0.97	1	0.4545454545	0.625
1040	0.1577158252	0.97	1	0.4545454545	0.625
1041	0.1577120012	0.97	1	0.4545454545	0.625
1042	0.1577853368	0.97	1	0.4545454545	0.625
1043	0.1578453713	0.97	1	0.4545454545	0.625
1044	0.157853915	0.97	1	0.4545454545	0.625
1045	0.1579206751	0.97	1	0.4545454545	0.625
1046	0.1579848061	0.97	1	0.4545454545	0.625
1047	0.15800061	0.97	1	0.4545454545	0.625
1048	0.158052671	0.97	1	0.4545454545	0.625
1049	0.1580098462	0.97	1	0.4545454545	0.625
