iter	Logloss	Accuracy	Precision	Recall	F1
382	0.09474202158	0.9628886095	0.7463442413	0.5217904421	0.6141860115
383	0.09474526839	0.9628861946	0.7461785511	0.5219610687	0.6142480653
384	0.09471578201	0.9629248322	0.7466663956	0.5223023219	0.6146496549
385	0.0946352592	0.962943346	0.7468750635	0.5225013863	0.6148581946
386	0.09459447446	0.9629739341	0.7472109894	0.5228426396	0.6152082985
387	0.09456520218	0.9629852034	0.7471924944	0.523169674	0.6154283612
388	0.09449588807	0.9629852034	0.7469317375	0.523539365	0.6155955327
389	0.09439542056	0.9629988876	0.7463694834	0.5247053136	0.616209266
390	0.09439305646	0.9630029123	0.7463453101	0.5248475025	0.6162990667
391	0.0942817828	0.9630415499	0.7468006389	0.5252314124	0.6167189796
392	0.0942259905	0.9630834073	0.7473863016	0.5255157901	0.6171147103
393	0.09417079738	0.9631019211	0.7476038339	0.5257006356	0.6173163137
394	0.09416417424	0.963103531	0.7475840039	0.52577173	0.6173585662
395	0.09410733771	0.9631437785	0.7480894424	0.5261272021	0.6177759598
396	0.09407292224	0.963182416	0.7484440672	0.5266533009	0.6182595124
397	0.09397957324	0.9632033447	0.7486866564	0.5268665842	0.6184892465
398	0.09391348786	0.9632065645	0.7484559803	0.5272789319	0.6186944734
399	0.09389241562	0.9632403724	0.7486690328	0.5278761251	0.619178265
400	0.09380892838	0.9632806199	0.7492234459	0.5281605028	0.619563495
401	0.0937685559	0.9632540565	0.7488856169	0.5279330006	0.6192914568
402	0.09372997008	0.9632371526	0.7484583451	0.5280894084	0.6192528616
403	0.09365493947	0.9632492268	0.7482742659	0.5286723827	0.6195903948
404	0.0936632777	0.9632717654	0.7486160597	0.5287861337	0.6197856774
405	0.09355973687	0.9633474307	0.7494818184	0.5295681724	0.6206195531
406	0.09350468786	0.9633458208	0.7495822344	0.5293833269	0.6205270088
407	0.09343221176	0.9633997524	0.7495082099	0.5309189666	0.6215552615
408	0.09338766687	0.9634528791	0.7499398364	0.5317152242	0.6222492158
409	0.09336022131	0.9634810523	0.7501553386	0.5321560096	0.6226251872
410	0.09333543782	0.9634939315	0.7500750916	0.5326110139	0.6229088369
411	0.09325048407	0.963533374	0.750300048	0.5333361771	0.6234821852
412	0.09317482954	0.9635736215	0.7504694554	0.5341608725	0.6241039315
413	0.09314699154	0.9635543027	0.7502297335	0.5339902458	0.6239045744
414	0.09313056748	0.963534179	0.7498352866	0.5340186836	0.6237875365
415	0.09306517093	0.9635365938	0.7499201214	0.5339618081	0.6237780823
416	0.09304737324	0.9635502779	0.7501647989	0.533976027	0.6238724147
417	0.09300673862	0.9635414235	0.7500998961	0.5338338381	0.6237529178
418	0.09298555903	0.9635518878	0.7502047666	0.5339618081	0.6238765305
419	0.09290691328	0.9636034046	0.7504737588	0.5349429112	0.6246388843
420	0.09291577101	0.9636114541	0.7506935159	0.534843379	0.6246471155
421	0.09286941665	0.9636146739	0.7505933978	0.5350708811	0.6247675654
422	0.09282212163	0.963645262	0.7506124644	0.5358529198	0.6253069622
423	0.09280685403	0.9636074294	0.7502590467	0.5353552589	0.6248454524
424	0.09278705885	0.9636380174	0.7505877196	0.5356965121	0.6251918721
425	0.09274538655	0.9636388224	0.7504829042	0.5358671387	0.6252716805
426	0.09271347426	0.9636468719	0.7505924525	0.5359240143	0.6253484205
427	0.09267875658	0.9637120728	0.7513539344	0.5365638641	0.6260482941
428	0.09260767899	0.9637378312	0.7516224071	0.5368624607	0.6263447326
429	0.09254365316	0.9637611747	0.7518358574	0.5371752762	0.6266317239
430	0.09252570583	0.9637764688	0.7520299315	0.5373032462	0.626786203
431	0.09251448212	0.9637668094	0.7520007963	0.5370899629	0.6266309442
432	0.09251045226	0.9637491005	0.7519925082	0.5366349586	0.6263182787
433	0.09247869362	0.9637523203	0.7519921906	0.5367202719	0.6263762705
434	0.09245836095	0.9637482955	0.7519072565	0.5367344908	0.6263564862
435	0.09244705749	0.9637378312	0.7516825296	0.5367771474	0.6263075379
436	0.09243331107	0.9637716391	0.7519401441	0.5373032462	0.6267550152
437	0.09239432816	0.9637635896	0.7517204344	0.5374027784	0.6267463746
438	0.09239210069	0.9637587599	0.7518410891	0.5371041818	0.6265851656
439	0.09238261764	0.9637676143	0.7518052157	0.5373885595	0.6267661692
440	0.09235432863	0.9637764688	0.7517293472	0.5377298127	0.6269718246
441	0.09233564724	0.9637941776	0.7520682523	0.5377155939	0.6270799997
442	0.09226887935	0.9638215459	0.752406332	0.5379573149	0.627361893
443	0.09224122829	0.9638376449	0.7523141711	0.5385118514	0.6277067398
444	0.09223876836	0.9638344251	0.7524549755	0.5382274737	0.6275624819
445	0.09222077996	0.9638569637	0.7522819271	0.539066388	0.6280720646
446	0.09209081056	0.9639076755	0.7525711908	0.5399906155	0.6287999205
447	0.09205984244	0.9639060656	0.7524413192	0.5401328044	0.628850961
448	0.09199093561	0.9639720715	0.7528627653	0.5412703152	0.6297687192
449	0.0919779859	0.9639551675	0.7526001503	0.5411992208	0.6296287106
450	0.0919610469	0.963980121	0.7528216481	0.5415404741	0.6299371485
451	0.09194074649	0.9639905853	0.752915135	0.5416826629	0.6300660729
452	0.09188062624	0.964010709	0.7529971756	0.5420950106	0.6303736772
453	0.09184764826	0.9640219783	0.7530954403	0.5422514183	0.6305138549
454	0.09184789562	0.9640147338	0.752991588	0.5422087617	0.6304486199
455	0.09184722507	0.9640243932	0.7532701047	0.5420665728	0.6304500616
456	0.09182359822	0.9640227833	0.7531503061	0.5421945428	0.6304946304
457	0.09177872995	0.9640412971	0.7531324612	0.5427064227	0.630834325
458	0.09170779229	0.9641016683	0.7535472174	0.5437017447	0.6316519786
459	0.09158962003	0.964139501	0.7536454336	0.5445548778	0.6322618989
460	0.09155741991	0.9641427208	0.7536548413	0.5446259722	0.6323131273
461	0.09153293984	0.9641636494	0.7538606811	0.5448819122	0.6325580628
462	0.09146579628	0.9641491604	0.7535340031	0.5449672255	0.6325004951
463	0.09145241824	0.9641507703	0.7534938575	0.5450667577	0.6325533811
464	0.09141712586	0.9641676742	0.7537251818	0.5451805088	0.632711491
465	0.0913994468	0.9641757237	0.7538833615	0.5451662899	0.632757639
466	0.09138025033	0.9642199959	0.7545592257	0.5453653543	0.6331297458
467	0.0912928143	0.9642763424	0.7551273228	0.5460336419	0.633780037
468	0.0912864773	0.9642771473	0.7552525968	0.5458772341	0.6337187709
469	0.09121362254	0.9642723176	0.7551333491	0.5459198908	0.6337055285
470	0.09120792261	0.9642707077	0.7552040294	0.5457777019	0.6336346003
471	0.0911744711	0.9642739275	0.7551630542	0.5459198908	0.6337159881
472	0.09114759941	0.9642707077	0.7548229932	0.5463180196	0.6338642756
473	0.09110011293	0.9642916364	0.7549181293	0.5467303673	0.6341753049
474	0.09109425216	0.9643029057	0.7551256874	0.5467303673	0.6342485299
475	0.09108135465	0.9643190047	0.7552218296	0.547014745	0.6344737732
476	0.0910157037	0.9643326888	0.7553736529	0.5471569338	0.6346229962
477	0.09099773797	0.9643359086	0.7554129125	0.5471853716	0.6346559799
478	0.0909737447	0.9643479829	0.7553946955	0.5475266249	0.6348790239
479	0.09097097769	0.9643528126	0.7553633761	0.5476972515	0.6349826496
480	0.09093749007	0.9643970848	0.755636962	0.5484650713	0.6355951753
481	0.09089409733	0.9643809858	0.7554610818	0.5482944447	0.6354183832
482	0.09081108283	0.9644526263	0.7565288997	0.5486499168	0.6360347144
483	0.09080052541	0.9644695302	0.7568102924	0.5486925735	0.6361628118
484	0.09078736367	0.9644663104	0.7565496835	0.5489769512	0.6362617623
485	0.09079399359	0.9644590659	0.75644643	0.5489342945	0.636196597
486	0.09079772569	0.9644655055	0.7566555577	0.5488063246	0.6361845738
487	0.09076675577	0.9645186322	0.7574640041	0.5490480456	0.6366326758
488	0.09075415618	0.964521852	0.7572710881	0.5494035178	0.6368033753
489	0.09072098597	0.9645121926	0.7569118108	0.5496594577	0.6368481314
490	0.09066045599	0.9645484153	0.7571358701	0.5502850887	0.6373472547
491	0.0906428659	0.9645451955	0.7570263451	0.5503561831	0.6373561231
492	0.09064716867	0.9645556598	0.7570277984	0.5506263419	0.6375377625
493	0.09064181077	0.9645612945	0.7570509939	0.550740093	0.6376222303
494	0.09062109086	0.9645781984	0.7570703125	0.5511524407	0.6379053559
495	0.090623147	0.9645733687	0.7571925573	0.5508538441	0.6377486769
496	0.09059617113	0.9645838331	0.7571436942	0.5511950973	0.6379599763
497	0.09059836556	0.9645725638	0.7570471372	0.5510386896	0.6378209348
498	0.09056172774	0.9645427806	0.7565504315	0.5509675952	0.6375969789
499	0.0905150436	0.9645677341	0.75681796	0.551237754	0.6378728795
500	0.09047438012	0.9645870529	0.7568215951	0.551735415	0.6382072368
501	0.09042496861	0.964601542	0.7566267407	0.5523894837	0.6385752092
502	0.09038795277	0.9645959073	0.7565036218	0.5524179215	0.6385503554
503	0.09038494338	0.9645926875	0.7565146263	0.5523183893	0.6384877748
504	0.09034193493	0.9646586934	0.7572530083	0.5529866769	0.6391972848
505	0.09030632998	0.9646466191	0.7572722845	0.5526454237	0.6389761126
506	0.09023941398	0.9646675478	0.7574352882	0.5529582391	0.6392432113
507	0.09016542777	0.9647069903	0.757756842	0.5535269946	0.6397377222
508	0.09011506117	0.964695721	0.7575504009	0.5535269946	0.6396641389
509	0.09008835289	0.9647335537	0.7577919932	0.5541668444	0.6401773982
510	0.09003136815	0.964744018	0.7578531996	0.5543516899	0.6403225674
511	0.08999932683	0.964760922	0.7579820828	0.5546076299	0.6405392978
512	0.08999697211	0.9647729962	0.7581729835	0.5546502865	0.640635906
513	0.08998400078	0.9647882902	0.7584028304	0.5547213809	0.6407653774
514	0.08997260114	0.964776216	0.7582620529	0.5546076299	0.6406392432
515	0.08991619737	0.9648277328	0.7589848308	0.5549204453	0.6411058818
516	0.08985023901	0.9648148536	0.7587789228	0.5548777887	0.6410039504
517	0.08984426973	0.9648390021	0.7589195492	0.5553043552	0.6413387088
518	0.08982899425	0.9648446367	0.7588819176	0.5555034196	0.6414580084
519	0.08978635699	0.9648752248	0.7593416629	0.5556456085	0.6417170257
520	0.08979861752	0.9648575159	0.759137988	0.5554749819	0.6415305033
521	0.08978780675	0.9648341724	0.7587305287	0.5554465441	0.6413660058
522	0.08975956194	0.9648848842	0.7595288538	0.5556313896	0.6417743763
523	0.08967688074	0.9649549148	0.7602377807	0.5564418661	0.6425680391
524	0.08966275666	0.9649444504	0.760136776	0.5563138961	0.6424466338
525	0.08962460071	0.9649790633	0.7603976545	0.5568399949	0.6428905615
526	0.08960436667	0.9649879177	0.7604892729	0.5569395271	0.6429896416
527	0.08960436886	0.9650201157	0.7606245757	0.5575793769	0.6434642775
528	0.08957136734	0.9650040167	0.7603195223	0.5575935958	0.6433645596
529	0.08955537937	0.9650160909	0.7605609217	0.557565158	0.6434320313
530	0.08952580339	0.9650209206	0.7605382557	0.5577215658	0.643528051
531	0.08945090735	0.9650643879	0.7609403465	0.5582761023	0.6440411066
532	0.08940635092	0.9650756572	0.7609445219	0.55856048	0.6442317942
533	0.08941915085	0.9650611681	0.7608813612	0.5582761023	0.6440199785
534	0.08936001321	0.965046679	0.7606968452	0.5581623512	0.6438781954
535	0.08935052257	0.9650498988	0.7607760291	0.5581339135	0.6438876358
536	0.08929833584	0.9650756572	0.7610254224	0.5584467289	0.644185112
537	0.0892436238	0.9651086601	0.7611342301	0.5591434543	0.6446874436
538	0.08920335826	0.965127174	0.7611091774	0.5596553342	0.645018559
539	0.08919053655	0.9651336136	0.7609947442	0.5599823686	0.6451945839
540	0.08917524626	0.9651472977	0.7613155198	0.5598828364	0.6452437526
541	0.08914666457	0.965158567	0.7613295971	0.5601529952	0.6454281829
542	0.0890792197	0.9651778858	0.7615412858	0.5603520596	0.6456363964
543	0.08905942909	0.9651915699	0.7616195959	0.5605937807	0.6458249724
544	0.08906455395	0.9651786907	0.7616267832	0.5602525274	0.6456010421
545	0.08906064714	0.9652149135	0.7620363749	0.5606079995	0.6459842055
546	0.08904503212	0.9651972046	0.7618642593	0.5603947163	0.6457807636
547	0.08900741956	0.9652269877	0.762257366	0.5606079995	0.6460635953
548	0.08899729036	0.9651931798	0.7617602721	0.5604373729	0.645771723
549	0.08899126677	0.9651786907	0.7615661114	0.5603378407	0.6456358796
550	0.08899131464	0.9651698363	0.7615154151	0.560181433	0.6455138288
551	0.0889984268	0.96518996	0.7616710465	0.5604800296	0.6457679737
552	0.08893915866	0.9651939848	0.7615121735	0.5608070639	0.6459278426
553	0.0889006935	0.9652181333	0.7618017879	0.5610203472	0.6461734986
554	0.08882199484	0.9652390619	0.7617596575	0.5616175404	0.6465542642
555	0.08882515187	0.9652277927	0.7615842959	0.5615748838	0.6464628278
556	0.0888102812	0.9652503312	0.7618340628	0.5618023859	0.6467035485
557	0.08880313433	0.9652479164	0.7617799028	0.5618166048	0.646693454
558	0.08877830083	0.9652559659	0.7617955439	0.5620014503	0.6468215329
559	0.08876168931	0.9652519411	0.7619240487	0.5617170726	0.6466794349
560	0.08873644787	0.9652744797	0.7622648789	0.5618166048	0.6468681445
561	0.08869396272	0.9653356559	0.7629371034	0.5624422358	0.6475248821
562	0.088670796	0.9653372658	0.762915823	0.5625133302	0.6475643292
563	0.08866867074	0.9653412905	0.762918402	0.5626128624	0.6476312064
564	0.08863928588	0.9653541697	0.7629408364	0.562911459	0.6478370793
565	0.0885775693	0.9653380707	0.7628088978	0.5626839568	0.6476388423
566	0.08854909933	0.9653710737	0.7628342092	0.5634944333	0.6481844946
567	0.08850617481	0.965382343	0.7629284628	0.563650841	0.648321994
568	0.08849538941	0.9654040766	0.7632440132	0.5637645921	0.6485111673
569	0.08849413276	0.9654097112	0.763235379	0.5639209999	0.64861152
570	0.08843007115	0.9654250053	0.7633523165	0.564148502	0.648804219
571	0.08842052576	0.9654539835	0.7635059792	0.5646746008	0.6492075558
572	0.08837980228	0.9654636428	0.7633277001	0.5651722618	0.649471818
573	0.08832147938	0.9654700824	0.7635361027	0.5650442918	0.6494627171
574	0.08828431299	0.9654563983	0.7634082131	0.5648736652	0.6493037395
575	0.0882542032	0.9654869864	0.7635707291	0.5654282017	0.6497287759
576	0.08821621497	0.9655055002	0.7635233638	0.5659685194	0.650068185
577	0.08818562877	0.9654982557	0.7634825317	0.5658405494	0.6499689674
578	0.08815535291	0.965525624	0.7637985612	0.5660964894	0.6502523397
579	0.08812729798	0.9655393081	0.7640680178	0.5660680516	0.6503312016
580	0.08811522612	0.9655272339	0.7638379924	0.5660822705	0.6502572479
581	0.08808795049	0.9655537972	0.7641089584	0.5663808671	0.6505524298
582	0.08805751106	0.965572311	0.7642332547	0.5666794637	0.6507944284
583	0.08802071579	0.96558841	0.7641008944	0.5672766569	0.6511400173
584	0.08800683215	0.9655908249	0.7639931087	0.5674899401	0.6512413416
585	0.08797855096	0.9656085338	0.7642744993	0.5675468157	0.6513810126
586	0.08797922818	0.9656157783	0.7642847572	0.5677174423	0.6514971037
587	0.08798058455	0.9655948496	0.7640258025	0.5675468157	0.65129067
588	0.0879792985	0.9655956546	0.7639191826	0.5677174423	0.6513642481
589	0.08798078326	0.9655827754	0.7638771916	0.5674472835	0.6511711388
590	0.0879808335	0.9655916298	0.7638965959	0.5676463479	0.6513092422
591	0.08795490561	0.9655988744	0.7639271503	0.5677885367	0.6514139363
592	0.08794485771	0.9656133634	0.7640993266	0.5679165067	0.651560754
593	0.08793399079	0.9656326822	0.764248011	0.5682008844	0.6518019524
594	0.08791633771	0.9656383169	0.7643200031	0.5682435411	0.6518562015
595	0.08789857505	0.965636707	0.7642705525	0.5682719788	0.6518569262
596	0.08788085622	0.9656342921	0.7642267095	0.5682719788	0.6518409786
597	0.08785941081	0.9656318773	0.7640818823	0.5684141677	0.6518818081
598	0.08782944789	0.9656407317	0.7641011923	0.5686132321	0.6520197285
599	0.08777987972	0.9656511961	0.764564082	0.5682293222	0.6519355944
600	0.08776407864	0.9656656852	0.7646755035	0.5684426055	0.6521164668
601	0.08771737799	0.9657011029	0.7651571677	0.5686701076	0.6524413123
602	0.08766564587	0.965699493	0.7649251591	0.5689544853	0.6525440313
603	0.08760487946	0.9657349108	0.7650417216	0.5696938674	0.6530725346
604	0.08757322376	0.9657413504	0.7653207468	0.5694663652	0.6530246209
605	0.08757602451	0.9657333009	0.765022627	0.5696796485	0.6530562347
606	0.08750751135	0.9657606692	0.7653573679	0.5699071507	0.6533276826
607	0.08748505859	0.9657743533	0.7654132468	0.5701773095	0.6535255339
608	0.08746883853	0.9657896474	0.7657010827	0.5701630906	0.6536210859
609	0.08742835691	0.9657880375	0.7655400118	0.5703479361	0.653683816
610	0.08742634356	0.9657807929	0.765357906	0.5704190306	0.6536641004
611	0.08737733173	0.9657630841	0.7652087627	0.5701773095	0.6534509871
612	0.0873588526	0.9657550346	0.7650122081	0.5702484039	0.6534259855
613	0.08733542122	0.9657461801	0.764811319	0.5703052795	0.6533900238
614	0.0873259151	0.9657630841	0.7649256576	0.5705754383	0.6536090366
615	0.08731898541	0.9657461801	0.7648012203	0.5703194984	0.6533956701
616	0.08730858907	0.9657606692	0.7650435811	0.5703479361	0.6535027696
617	0.08728673663	0.9657759632	0.7650781548	0.5706891894	0.6537393415
618	0.08719856925	0.9657928672	0.7653035936	0.5708029405	0.6538962731
619	0.08716469941	0.9658057464	0.7653245937	0.5711015371	0.654099829
620	0.08715800749	0.9658178206	0.7654118723	0.5712863826	0.6542529372
621	0.08713892837	0.9658137959	0.7652783332	0.5713716959	0.6542600824
622	0.08709614739	0.9658653126	0.765928268	0.5717698247	0.6547586095
623	0.08709072286	0.965858873	0.7658014511	0.5717840436	0.6547215891
624	0.08709162258	0.965842774	0.7655301083	0.5717556058	0.6546037638
625	0.08708347764	0.9658637027	0.7656966675	0.5720542024	0.6548603425
626	0.08707465543	0.9658612879	0.7654912701	0.5722817046	0.6549342186
627	0.08705849676	0.9658645077	0.7654687203	0.5723954556	0.6550004474
628	0.08698728416	0.9658975106	0.7659040338	0.5726229578	0.6553087625
629	0.08696012506	0.9659192442	0.7660241788	0.5730068677	0.6556040899
630	0.08691649093	0.9659297086	0.7662337662	0.57297843	0.6556622193
631	0.08688691104	0.9659619066	0.7666951973	0.5731490566	0.6559428497
632	0.08687468574	0.9659353432	0.7664066958	0.5728788978	0.655660339
633	0.08687473348	0.9659369531	0.7663547847	0.5729926488	0.6557158315
634	0.08685780933	0.9659586868	0.7665760301	0.5732343699	0.6559550927
635	0.08683979577	0.9659377581	0.7661264274	0.5733339021	0.6558555628
636	0.08681609014	0.9659248789	0.7659238996	0.5732912454	0.6557534358
637	0.08680264116	0.9659321234	0.7660346531	0.5733196832	0.6558126296
638	0.08676957332	0.9659586868	0.766353187	0.5735471854	0.6560782018
639	0.08677995973	0.9659369531	0.7660208927	0.5734618721	0.6559006009
640	0.08672838884	0.9659739808	0.7665387392	0.5736751553	0.6562299228
641	0.08670432092	0.9659691511	0.7664412446	0.5736893742	0.6562034951
642	0.08670821168	0.965970761	0.7665108679	0.5736324987	0.6561918007
643	0.08669745479	0.9659836402	0.7665008355	0.5739737519	0.6564113405
644	0.08664019826	0.9660037639	0.7666217473	0.5743150052	0.656678806
645	0.0866382686	0.9659973243	0.7664446848	0.5744003185	0.6566695926
646	0.08662908351	0.9660166431	0.7668748932	0.5742865674	0.6567530651
647	0.08659764223	0.9660472312	0.7670936521	0.5747557906	0.6571400702
648	0.08655853918	0.9660633302	0.7671009463	0.5751539194	0.6574028929
649	0.08651419665	0.9660633302	0.7667266357	0.5756800182	0.6576087839
650	0.08651064337	0.9660955282	0.7671762232	0.5758648637	0.6578947368
651	0.08648515123	0.9660923084	0.7670978617	0.5758933015	0.6578844779
652	0.08647064354	0.9660931133	0.7670921556	0.5759217393	0.6579009348
