iter	Logloss	Accuracy	Precision	Recall	F1
382	0.2715861875	0.9030737068	0.7162989951	0.4637737512	0.5630172766
383	0.2715533824	0.9031400182	0.7164973198	0.4642921948	0.5634604797
384	0.2715371323	0.9031923693	0.7165115257	0.4649143272	0.563922777
385	0.2715207282	0.9032202899	0.7166021007	0.4651217046	0.5641033702
386	0.2715020831	0.9032063296	0.7162113659	0.4655364595	0.5642870609
387	0.2714643871	0.9032063296	0.7163839553	0.4652772377	0.5641501132
388	0.2713823152	0.9032307601	0.7164631713	0.465458693	0.5643080501
389	0.2713739418	0.9032098197	0.7163262049	0.4654068486	0.5642274634
390	0.271335353	0.9032133097	0.716406593	0.4653290821	0.5641952415
391	0.2713376977	0.903178409	0.7160863149	0.4653809265	0.5641339869
392	0.2712750658	0.9032656608	0.7167491617	0.465458693	0.5643967373
393	0.2711663611	0.9033075417	0.716884775	0.4657697592	0.5646674314
394	0.2712222881	0.9032656608	0.7165762604	0.4657179148	0.564533614
395	0.271230825	0.9033459325	0.7166806037	0.4665474246	0.5651750667
396	0.2711660713	0.9034017737	0.717016447	0.4667288799	0.5654126366
397	0.2711210105	0.9034820453	0.7176217422	0.4668066464	0.5656578348
398	0.2710454748	0.9034331843	0.7173254702	0.4666511134	0.5654516043
399	0.2709404515	0.903468085	0.7173341827	0.4670658683	0.5657586938
400	0.2708770628	0.9035029858	0.7171528495	0.4677657672	0.566215347
401	0.2708246461	0.9035274163	0.7172833128	0.4678694559	0.5663319736
402	0.2707948711	0.903464595	0.7168739322	0.4677139228	0.5660904214
403	0.2706908137	0.9036076879	0.7175414913	0.4684656661	0.5668491131
404	0.2708294608	0.9034750652	0.7164948454	0.4684138217	0.5664843174
405	0.2707527199	0.9034541247	0.7162044374	0.468595277	0.5665261607
406	0.2705289769	0.9035867475	0.7168541106	0.4692433315	0.5672029955
407	0.2703636644	0.9037368206	0.7175935088	0.4699691526	0.5679646628
408	0.2702776418	0.9039566952	0.7183476819	0.4715244835	0.5693359833
409	0.2706263577	0.9041486492	0.7198069544	0.4716800166	0.5699072914
410	0.2705559812	0.9041032782	0.7192635904	0.4719392384	0.5699259653
411	0.2705032832	0.9040823378	0.719110444	0.4719133162	0.569858983
412	0.2704413783	0.9041067683	0.71898055	0.4724058377	0.5701770853
413	0.2704095242	0.9042044903	0.7195155627	0.4727946704	0.5706285392
414	0.270363455	0.9041765697	0.7192366834	0.4728724369	0.5705974351
415	0.2702980858	0.904235901	0.7197711129	0.4727946704	0.5707088881
416	0.2702450736	0.9042428811	0.7196545469	0.4730538922	0.5708610307
417	0.2701512074	0.9043022124	0.7199290361	0.4733649584	0.5711738763
418	0.2700821026	0.9043301329	0.7200173413	0.4735723358	0.5713526192
419	0.2700151587	0.9043685237	0.7201560161	0.4738315577	0.5715849216
420	0.269942215	0.9044453053	0.7205546364	0.474168546	0.5719556619
421	0.2699774001	0.904431345	0.7205975091	0.4739352464	0.5717994026
422	0.2698333875	0.9045430274	0.7210712879	0.4745833009	0.5724201541
423	0.269781056	0.9045534976	0.7208085893	0.4751017446	0.5727142054
424	0.2697893964	0.9046302792	0.7212760099	0.4753350442	0.57303125
425	0.2697546563	0.9046756501	0.7215403981	0.4754905773	0.5732277067
426	0.2697079821	0.904815253	0.7220301697	0.476449698	0.5740789905
427	0.2696606787	0.904860624	0.7220848542	0.4769162973	0.5744348695
428	0.2696086387	0.9048920346	0.7222876433	0.4769940638	0.5745554463
429	0.2695330407	0.9048850545	0.722126324	0.4771495969	0.5746171976
430	0.2694704665	0.9049548559	0.7223093204	0.4777198849	0.575088546
431	0.2694432	0.9050525779	0.7228580387	0.4780827954	0.5755254248
432	0.269387828	0.9050316375	0.72247886	0.4783938616	0.5756304487
433	0.2693709344	0.905007207	0.7218988084	0.4789641496	0.5758586299
434	0.2692799662	0.9049897566	0.7218097992	0.4788863831	0.5757741036
435	0.2692694134	0.9050176772	0.7218274112	0.4791974493	0.5760044869
436	0.269201808	0.9051328496	0.7224456331	0.4796640485	0.5765384016
437	0.2691437572	0.905104929	0.7223936565	0.4794048267	0.5763345695
438	0.2691160622	0.9051468099	0.7226106316	0.479586282	0.576534746
439	0.2690475494	0.9052305716	0.7228530181	0.4802343365	0.5770800237
440	0.2689793004	0.9052619823	0.7228460039	0.4806231692	0.5773584318
441	0.2688477562	0.9052933929	0.7228216414	0.4810379242	0.5776498054
442	0.2688275333	0.9053003731	0.7226871132	0.4813230681	0.5778123541
443	0.2688042501	0.9053841348	0.7226342562	0.4824117998	0.578579201
444	0.268743621	0.905439976	0.722668218	0.4830339321	0.5790373202
445	0.2686536022	0.9055027973	0.7228789582	0.4834746092	0.5794215415
446	0.2687537666	0.9054329958	0.7222673946	0.4835523758	0.57928079
447	0.2687591787	0.9054155455	0.7219900959	0.4837597532	0.5793403182
448	0.268754292	0.9054644065	0.7218146718	0.4846151852	0.5798967074
449	0.2686966486	0.9054923271	0.721969112	0.4847188739	0.5800207826
450	0.268577297	0.9056144796	0.7226018143	0.4852373176	0.5805961354
451	0.2685909344	0.9057156917	0.7233080964	0.4853928507	0.5809353913
452	0.2684369767	0.9057645527	0.7231130985	0.4862742048	0.5815031231
453	0.2683908588	0.9058169038	0.7235659453	0.4862223605	0.5816124031
454	0.2684504414	0.9059634869	0.7239268527	0.487440703	0.5826000744
455	0.2684443198	0.9059739571	0.7240104728	0.487440703	0.5826271515
456	0.2683658657	0.9059146258	0.7233993463	0.4876480805	0.5825771887
457	0.2687463699	0.9059041556	0.7228189979	0.4883998237	0.5829246786
458	0.2687220591	0.9059320762	0.7229382432	0.4885553568	0.5830742339
459	0.2687074001	0.9059809372	0.7231211656	0.488866423	0.5833552438
460	0.2687259305	0.9059181159	0.7226906861	0.4887627343	0.583141324
461	0.2688288657	0.9058971755	0.7224052087	0.4889441895	0.5831774545
462	0.2687661385	0.9060053677	0.7230415629	0.4892811779	0.5836245014
463	0.2687457858	0.9060716791	0.723533921	0.4893330223	0.5838217329
464	0.2687632403	0.9060472486	0.723408333	0.4892293335	0.5837070485
465	0.2687166486	0.9061275203	0.7238233941	0.4895663219	0.5840820177
466	0.2687804952	0.9060786593	0.7229058392	0.4903699095	0.5843540042
467	0.2687257042	0.906064699	0.722710259	0.4904995204	0.5843820936
468	0.2688073511	0.9060856394	0.7224679683	0.4911216528	0.5847440626
469	0.2686110593	0.9060891295	0.7225294634	0.4910698084	0.5847274523
470	0.2682986383	0.9062671232	0.7231021092	0.4923399953	0.5858149685
471	0.2682638626	0.9062496728	0.7227101631	0.4927288281	0.5859613428
472	0.2682344268	0.9062845735	0.7222074821	0.4939212484	0.586637931
473	0.2682023703	0.9063334345	0.7223211242	0.4943360033	0.5869678968
474	0.2681685481	0.9063857856	0.7225461981	0.4946211473	0.58724321
475	0.2681305505	0.9063927658	0.7227527664	0.4943878477	0.5871469253
476	0.2680494679	0.9064660573	0.722770779	0.4952432797	0.5877557299
477	0.2679969599	0.9064800176	0.7227621677	0.4954247349	0.5878806521
478	0.2679947571	0.9065916999	0.7228615628	0.4966171553	0.5887523049
479	0.267965207	0.9066091503	0.722829776	0.4968763771	0.5889238805
480	0.2679166442	0.9066335808	0.7231047885	0.4967467662	0.5889240604
481	0.2678819071	0.9066510311	0.7230392157	0.4970578324	0.5891208504
482	0.2677794353	0.9066266006	0.7228820269	0.497005988	0.5890322581
483	0.2677303637	0.9068290248	0.7238910037	0.4978873422	0.5899861772
484	0.2676842361	0.9068290248	0.7237897909	0.4980428753	0.5900617303
485	0.2677027733	0.9068499653	0.7237005533	0.498431708	0.5903048537
486	0.2676632771	0.9067068723	0.7227696705	0.498146564	0.5897951354
487	0.2675264894	0.9065847198	0.7221532558	0.4976281204	0.5892265193
488	0.2675121699	0.9066021701	0.7220384847	0.4980169531	0.5894607655
489	0.2674421046	0.9066475411	0.7221241597	0.498431708	0.5897797681
490	0.267404423	0.9066021701	0.7220051105	0.4980687975	0.5894859562
491	0.2672861412	0.9068394951	0.7233834586	0.4987946186	0.5904536877
492	0.2672800073	0.9068709057	0.7235946607	0.4988464629	0.5905603633
493	0.2672804644	0.9069372171	0.7239434501	0.4991056847	0.5908581775
494	0.2671470939	0.9069930582	0.7242779783	0.4992612178	0.5910785803
495	0.2670617246	0.9070349391	0.7241495832	0.4999611167	0.5915259695
496	0.267002893	0.9070209788	0.7240408439	0.4999611167	0.591489688
497	0.2669621787	0.9070244689	0.7239671282	0.5001166498	0.5915739122
498	0.2668475449	0.9071152108	0.7243034462	0.5006869378	0.5920850959
499	0.2667846128	0.9072024626	0.7248818189	0.5008424709	0.5923870552
500	0.266582456	0.9073071648	0.7251911258	0.5016201364	0.5930341245
501	0.2666209492	0.9073769662	0.725548977	0.5019052803	0.5933530484
502	0.2664333556	0.9075619401	0.726397783	0.5028125567	0.5942708333
503	0.2662108616	0.9076701323	0.7271058153	0.5030199342	0.5946525703
504	0.2659463864	0.9077224834	0.7268174173	0.5040827436	0.5952978632
505	0.2658930919	0.9077573841	0.7268516789	0.5044456541	0.5955623565
506	0.2658619937	0.9077224834	0.7266649236	0.5043160432	0.5954093344
507	0.2657901542	0.9077748345	0.7267502612	0.5048085647	0.5957811329
508	0.2657310808	0.907799265	0.7268047006	0.5050159421	0.5959438378
509	0.2657676637	0.9077189933	0.725912137	0.505430697	0.5959319651
510	0.2657500875	0.9076910727	0.7258304782	0.5052233196	0.5957602898
511	0.2657644809	0.907701543	0.7259452412	0.5051714752	0.5957628932
512	0.2656503526	0.9077294635	0.7258754791	0.5056121523	0.5960457157
513	0.2655704971	0.9077887948	0.7262170612	0.5057936076	0.5962869585
514	0.2654735408	0.9078620863	0.7264645713	0.506286129	0.5967125966
515	0.2654469944	0.9079388679	0.7265535044	0.5070637945	0.5972824427
516	0.2659299381	0.9077748345	0.7242231899	0.5087228141	0.5976398934
517	0.2658946802	0.9078655764	0.7246366118	0.5091634912	0.5980847403
518	0.2667201603	0.9075514698	0.7212298682	0.5107706665	0.5980241893
519	0.266518413	0.9075689202	0.7211999268	0.5110298883	0.5981915281
520	0.2665041225	0.9076422117	0.7216732543	0.5111594992	0.5984431192
521	0.2664979711	0.9076387217	0.7215171354	0.5113668766	0.5985315088
522	0.2664460542	0.9076840926	0.7216819013	0.5116520206	0.598783503
523	0.2663604116	0.9077678543	0.7220881772	0.5120149312	0.5991718615
524	0.266345553	0.9077469139	0.7221246708	0.511703865	0.5989713714
525	0.2665374811	0.9074711982	0.7204619377	0.5110298883	0.597937519
526	0.2664956226	0.907509589	0.7206710036	0.5111594992	0.5980982423
527	0.2663969501	0.907460728	0.7201898503	0.5113409545	0.5980566041
528	0.2663153388	0.9075305294	0.7204100992	0.5118334759	0.5984693491
529	0.2664004021	0.9076317415	0.7210439861	0.5120408534	0.5988298066
530	0.2662719501	0.907705033	0.7214515187	0.512274153	0.5991298943
531	0.2662626834	0.9077224834	0.7214215346	0.5125333748	0.5992967992
532	0.2662463207	0.9078655764	0.7221289946	0.513129585	0.5999484763
533	0.2662435399	0.9077957749	0.72168332	0.5129999741	0.5997060562
534	0.2662951185	0.9078760466	0.7219165604	0.5135961843	0.6001938748
535	0.266329536	0.9078271856	0.7218878798	0.5130518184	0.5998121041
536	0.2662915729	0.9078376558	0.721772724	0.5133628846	0.5999848519
537	0.2662064908	0.9077887948	0.7215337513	0.5131555072	0.5997606532
538	0.2660715223	0.907848126	0.7220296939	0.5130777406	0.5998787695
539	0.2660305746	0.9079772587	0.7227614391	0.5134665733	0.600397072
540	0.2659434685	0.9080051793	0.7229562044	0.5134924955	0.6004819861
541	0.2659147902	0.9079947091	0.7227957538	0.5136221064	0.6005152296
542	0.2657670643	0.9079947091	0.7224711325	0.5141405501	0.6007572316
543	0.2657120304	0.9080819609	0.7226588081	0.5148922933	0.6013350892
544	0.265687462	0.9080959212	0.722796419	0.514840449	0.601347362
545	0.2653821709	0.9082843851	0.7234050283	0.5161365581	0.602441718
546	0.265344609	0.9082739148	0.7234235871	0.515981025	0.6023421897
547	0.2656254968	0.9082983454	0.7235426661	0.5160847137	0.6024541177
548	0.2654956307	0.9084588887	0.7241341756	0.5170697566	0.6033301574
549	0.2654135095	0.9084414383	0.7239539863	0.5171475231	0.603320531
550	0.2653868362	0.9083960674	0.7237424693	0.5169401457	0.6031059564
551	0.2653272148	0.9084658688	0.7239590889	0.5174326671	0.6035163041
552	0.2652922288	0.9085566107	0.7245283019	0.5176141224	0.6038374888
553	0.2653264736	0.9085461405	0.7244005949	0.5176918889	0.6038460376
554	0.2652527727	0.908570571	0.723967002	0.5186769319	0.60436457
555	0.2651661278	0.9085950015	0.7242315629	0.5185473209	0.604368712
556	0.265104551	0.9085566107	0.7238946378	0.5186250875	0.6043041607
557	0.265116568	0.908615942	0.7242265243	0.5188065428	0.6045429831
558	0.2650583809	0.9086613129	0.724551115	0.5188324649	0.6046736454
559	0.264804384	0.908762525	0.725084169	0.5191953755	0.6051057402
560	0.2648205133	0.9087590349	0.7248788251	0.5194805195	0.6052277909
561	0.2648300331	0.9086892335	0.7243223708	0.5195323638	0.6050689088
562	0.2648045539	0.9087380945	0.7243645292	0.5200508075	0.6054350942
563	0.2647901643	0.9087450746	0.7244330493	0.5200248853	0.6054414583
564	0.2648107891	0.9087974257	0.724679545	0.5202581849	0.6056856591
565	0.2647980978	0.9087834654	0.724591111	0.5202322627	0.6056372031
566	0.2647408816	0.9087660151	0.7245738226	0.5200508075	0.6055081868
567	0.264581464	0.908860247	0.7244210754	0.5214246831	0.6063849029
568	0.2645838457	0.9089195783	0.7248162559	0.5215024496	0.6065759124
569	0.2645419892	0.9089858896	0.7251341907	0.5217875936	0.6068801254
570	0.2644082454	0.9090417308	0.7254386281	0.5219690489	0.6071094763
571	0.2644106846	0.9091150223	0.7258413202	0.5222023485	0.6074083008
572	0.2644158801	0.9091185124	0.725737333	0.522409726	0.6075121334
573	0.264374787	0.909146433	0.7259139204	0.5224615704	0.6076090561
574	0.2643598763	0.9091185124	0.7257535924	0.5223838038	0.6075003015
575	0.2643388266	0.9091150223	0.7255162985	0.5227207922	0.6076449052
576	0.2644966172	0.9091220025	0.7255522775	0.5227467144	0.6076750388
577	0.2644146039	0.9091150223	0.7250951663	0.5233947689	0.6079520648
578	0.2644404796	0.9091080422	0.7246719725	0.5239909791	0.6082050819
579	0.2642772723	0.9090905918	0.7244938183	0.5240687456	0.6081946993
580	0.2641574494	0.9090940819	0.7243750448	0.5243020453	0.6083098994
581	0.2641263406	0.9090452209	0.7239639253	0.5243798118	0.6082172011
582	0.2639814163	0.9091883138	0.7245127838	0.5252093216	0.6089687716
583	0.2639751204	0.9091918039	0.7244423792	0.5253648547	0.6090484276
584	0.2640030377	0.9092581153	0.7246454471	0.525831454	0.6094336788
585	0.2639664903	0.9092406649	0.7246444143	0.5256240765	0.6092940098
586	0.2639224716	0.9092476451	0.7246319851	0.5257277652	0.6093592729
587	0.2639626277	0.9092685855	0.7247070592	0.5258573762	0.6094728778
588	0.2638779761	0.9093314068	0.7249964281	0.5261425202	0.6097667222
589	0.2638438957	0.9093628175	0.7249723402	0.5265572751	0.6100366388
590	0.2638194812	0.9093977182	0.7255694211	0.5260129092	0.6098821832
591	0.2637935861	0.9094012083	0.7253536219	0.526401742	0.6100671443
592	0.2636980431	0.9094256388	0.7253900811	0.5266350416	0.6102366935
593	0.2636820184	0.9094605395	0.7254398173	0.52697203	0.6104804805
594	0.2636248874	0.9094779899	0.7255531763	0.5269979521	0.6105380122
595	0.2635229312	0.9095443012	0.7258519179	0.5273090183	0.610852527
596	0.2634958877	0.9095512814	0.7259521005	0.5272312518	0.610835811
597	0.2634309372	0.9096245729	0.7263187951	0.5275163958	0.6111569938
598	0.2633387166	0.9097153148	0.7267827825	0.5278533841	0.6115474135
599	0.2632009663	0.9097292751	0.7271297885	0.5274645514	0.6114090834
600	0.2631818701	0.9097502155	0.7272532342	0.5275163958	0.6114875524
601	0.2631256958	0.9097327651	0.7271720096	0.5274386292	0.6114065927
602	0.2630892491	0.9096594736	0.7264164407	0.5277756176	0.6113655131
603	0.2629915862	0.9096943744	0.7263041619	0.5283718278	0.6117255143
604	0.2630253831	0.9097397453	0.7262053015	0.5290717267	0.6121592034
605	0.2630172957	0.9097397453	0.7261892055	0.5290976489	0.6121708356
606	0.2629224034	0.9098514276	0.7266778106	0.5296420147	0.6127087894
607	0.2629063426	0.9099212291	0.7270334673	0.5299012365	0.6130086664
608	0.2632993966	0.9100189511	0.7284903032	0.5287347383	0.6127433309
609	0.2631058398	0.9101341235	0.7291368963	0.5290717267	0.6131983356
610	0.2630295516	0.9101306334	0.7292910514	0.5287865827	0.613061249
611	0.2629981811	0.9100678121	0.7290511784	0.5284236721	0.6127325739
612	0.2628170735	0.9101550639	0.7294407895	0.528838427	0.6131489969
613	0.2626939346	0.9101725143	0.7293743524	0.5291494932	0.6133345352
614	0.2627688384	0.9102597661	0.7296322742	0.5297716256	0.613843543
615	0.2627658382	0.910301647	0.7296824831	0.5301863805	0.614139655
616	0.2627374446	0.9103190973	0.7297470838	0.5302900692	0.6142320973
617	0.2626385948	0.9104447399	0.7303234549	0.5308603572	0.6148188177
618	0.2626164362	0.9105180315	0.7307719749	0.5310158903	0.615082046
619	0.2625702498	0.9105285017	0.7306855859	0.5312751121	0.6152252874
620	0.2625814117	0.9105075612	0.7307102344	0.5309899681	0.6150427864
621	0.2629111086	0.9106436741	0.7319436499	0.5306529798	0.6152528364
622	0.2628481224	0.9106297138	0.7317064456	0.5308603572	0.6153083452
623	0.2627052876	0.9108740189	0.732641119	0.532260155	0.6165788328
624	0.2626803283	0.910880999	0.7326768001	0.5322860772	0.6166088615
625	0.2625178981	0.9109996615	0.7332667333	0.5327526765	0.617130846
626	0.2625081151	0.9109857012	0.7332286611	0.5326489877	0.6170477921
627	0.2624230015	0.9110066416	0.7331859354	0.5329600539	0.6172413275
628	0.2624310969	0.9109996615	0.7331003993	0.5330118983	0.6172457786
629	0.2623831743	0.9110206019	0.7331076265	0.5332451979	0.6174047451
630	0.2623401322	0.9110764431	0.7333428347	0.5335303419	0.6176792761
631	0.2622928943	0.9110415423	0.7333475966	0.533115587	0.617402921
632	0.2622081888	0.9112300062	0.7345110635	0.5335044197	0.6180758893
633	0.2622138337	0.9112369864	0.7344128977	0.5337377194	0.6181976491
634	0.2621382977	0.9112439665	0.734548958	0.5336081085	0.6181588865
635	0.2621445207	0.9112544368	0.7346443485	0.5335821863	0.6181752658
636	0.2621087716	0.9111951055	0.734282452	0.5334525754	0.6179601519
637	0.2620989537	0.9111532247	0.7338180781	0.533685875	0.6179520658
638	0.2619454309	0.9112998077	0.7345665811	0.5342302408	0.6185823841
639	0.2618917358	0.9112614169	0.7343956083	0.5340487855	0.6184001201
640	0.2618805442	0.9112718871	0.7344240091	0.5341265521	0.6184623235
641	0.2618357473	0.9113102779	0.7344946742	0.5344635405	0.6187132397
642	0.2617107068	0.9113312183	0.7342510582	0.5350856728	0.6190433348
643	0.2617051251	0.9113800794	0.7343666679	0.5354745055	0.6193445867
644	0.2616659748	0.9113940397	0.7345211423	0.535396739	0.6193474871
645	0.2618990238	0.9114254503	0.7350908443	0.5348782954	0.6192026648
646	0.2618426777	0.9114533709	0.7349487617	0.5354226612	0.6195168039
647	0.2617944962	0.9114289404	0.7345654878	0.5357337274	0.6195886797
648	0.2616914134	0.9114743113	0.7347547974	0.535967027	0.6198120419
649	0.2616654988	0.911509212	0.7348323387	0.536252171	0.6200302717
650	0.26162004	0.9115301525	0.7351226449	0.5360447935	0.6199949031
651	0.2614925202	0.9115999539	0.7354613963	0.5363299375	0.6203061056
652	0.2612799202	0.9117151263	0.7358718431	0.5370298364	0.6209201259
653	0.2612340879	0.9117186164	0.735965037	0.5369261477	0.6208839796
654	0.2611800572	0.9117849278	0.7362438279	0.5372631361	0.6212084882
655	0.2608434665	0.9118826498	0.7366066674	0.5378334241	0.6217188062
656	0.2608377332	0.9119245307	0.7368533182	0.5379371128	0.6218759365
657	0.2608103584	0.9119803718	0.737053207	0.5382741011	0.6221722846
658	0.2607324448	0.9120117825	0.7372887374	0.5382741011	0.6222561844
