iter	Logloss	Accuracy	Precision	Recall	F1
381	0.09438110142	0.9630278657	0.7475044636	0.5238663994	0.6160161181
382	0.09433697289	0.9630286707	0.7474091951	0.5240228071	0.6160918772
383	0.09427581162	0.963039135	0.7471250405	0.5247053136	0.6164666182
384	0.09427698346	0.9630351103	0.7467297467	0.5251603179	0.6166457968
385	0.09421037891	0.9630681132	0.7469794319	0.5256864167	0.6170935463
386	0.09419864047	0.9630801875	0.7471958934	0.5257006356	0.6171771972
387	0.09419175849	0.9630801875	0.7473058493	0.5255442278	0.6171068888
388	0.09418994209	0.9630632835	0.7473185737	0.5250750046	0.6167876202
389	0.09414124093	0.9630600637	0.7471180682	0.525274069	0.6168566061
390	0.09410290531	0.9630801875	0.7470860352	0.5258570433	0.6172474798
391	0.09407477091	0.9631067508	0.7476144267	0.5258143867	0.6173983455
392	0.09397684331	0.9631502181	0.7478496143	0.526639082	0.6180468066
393	0.09397470562	0.9631453884	0.7478390823	0.5265253309	0.6179648713
394	0.09393818123	0.9631550478	0.7478701498	0.5267386142	0.6181223564
395	0.09390327129	0.9632009299	0.7481899768	0.527506434	0.6187601114
396	0.09387214658	0.9631904655	0.7479138953	0.5276201851	0.6187439034
397	0.09385562163	0.9632033447	0.7480551413	0.527762374	0.6188900098
398	0.09385229282	0.9631977101	0.7478497331	0.5279045628	0.6189174321
399	0.09385064338	0.9631928804	0.7478891688	0.5277197173	0.6188038748
400	0.09385253142	0.9632073695	0.748070529	0.5278476873	0.6189539323
401	0.09377601445	0.9632250784	0.7480023348	0.5284164427	0.6193214012
402	0.09374660943	0.9632194437	0.7479169182	0.5283880049	0.6192725909
403	0.09373934795	0.9632186388	0.7478220631	0.528501756	0.6193181818
404	0.09371955294	0.9632258833	0.7480173906	0.5284164427	0.6193265617
405	0.09368064555	0.9632709605	0.7484609504	0.5289851981	0.6198692048
406	0.09364121707	0.9632564714	0.748100197	0.5291131681	0.6198332653
407	0.09359589904	0.9632532516	0.7481398061	0.5289709793	0.6197492816
408	0.09358847972	0.963262911	0.7483503661	0.5289283226	0.6197922307
409	0.09357050729	0.9632653258	0.7483455697	0.528999417	0.6198393922
410	0.09351942491	0.963278205	0.748256807	0.5294686402	0.6201308975
411	0.09352668083	0.9632693506	0.7481113879	0.5294402025	0.6200614483
412	0.09351897313	0.9632443971	0.7479145309	0.5290562926	0.6197305085
413	0.09351393912	0.9632452021	0.7479594709	0.5290136359	0.6197166676
414	0.09347935054	0.9632709605	0.7481215092	0.5294686402	0.6200844275
415	0.09343940158	0.9632798149	0.7480775023	0.5297672368	0.6202740273
416	0.0933853984	0.9632822298	0.7479134901	0.5300658334	0.6204222246
417	0.09337354754	0.9632886694	0.74803355	0.5300658334	0.6204635293
418	0.09328203784	0.963341796	0.7483468922	0.5310327177	0.6212334179
419	0.09318169788	0.9633691643	0.748767288	0.5311606876	0.6214658249
420	0.0931260809	0.9633917029	0.7488284536	0.5316725675	0.6218371403
421	0.09310699096	0.963406192	0.7489987184	0.5318147564	0.6219930986
422	0.09309827354	0.963390898	0.7488134575	0.5316725675	0.6218319697
423	0.09306681062	0.9633659445	0.7484682231	0.5315019409	0.6215962285
424	0.0930461817	0.9633562851	0.7482884254	0.5315019409	0.6215342151
425	0.09301275759	0.9633474307	0.7482628111	0.5313028765	0.6213892538
426	0.0930011719	0.9633828485	0.748593847	0.5317720997	0.6218242884
427	0.09297965569	0.9633844584	0.7482064707	0.5323692929	0.6220985295
428	0.09296922001	0.9633699693	0.7479770634	0.5323124174	0.6219803954
429	0.09290881108	0.9633973375	0.7478018144	0.5332935205	0.6225888915
430	0.09283806194	0.9634343652	0.7479538802	0.5340613403	0.6231646011
431	0.09277341284	0.9634609286	0.7483962227	0.5341324347	0.6233664944
432	0.09275894887	0.9634649533	0.748629304	0.5339049325	0.6232923327
433	0.09275261348	0.963485077	0.7486554321	0.5344025935	0.6236403913
434	0.09274299722	0.9634939315	0.7486510702	0.5346443146	0.6238034408
435	0.09271802906	0.9634995661	0.748775242	0.5346158768	0.623827182
436	0.09270692653	0.9635052008	0.7486617182	0.5349286923	0.6240006635
437	0.09269702943	0.9635140552	0.7486969323	0.5351135378	0.6241386459
438	0.09267960176	0.9635325691	0.7490000199	0.5351704133	0.6242826339
439	0.09264924671	0.9635301542	0.7489850342	0.5351277567	0.6242484056
440	0.09258503397	0.9635486681	0.7491593545	0.5353694777	0.6244734136
441	0.09254920082	0.9635824759	0.7497958777	0.5353552589	0.6246847624
442	0.09253236167	0.9635712066	0.7492593697	0.5358244821	0.6248176151
443	0.09247481637	0.9636203086	0.7496622695	0.5365496452	0.6254506278
444	0.09244198277	0.9636114541	0.7496174711	0.5363790186	0.6253190996
445	0.09241957053	0.9636203086	0.7497615073	0.5364074564	0.6253885366
446	0.09239192762	0.9636114541	0.7494588422	0.5366065208	0.6254184482
447	0.09238118676	0.963613869	0.7493648273	0.5368055852	0.6255208808
448	0.09237706354	0.9636050145	0.7492408154	0.5367487096	0.6254390616
449	0.09236211281	0.963629163	0.7493702521	0.537203714	0.6257929869
450	0.09232188517	0.9636331877	0.7494346808	0.5372179329	0.6258250996
451	0.09229417698	0.963628358	0.7494246488	0.5371041818	0.6257444112
452	0.09219463192	0.9636951689	0.7498860867	0.5382132548	0.6266576163
453	0.09215955514	0.9637169025	0.7496934942	0.539066388	0.6271681321
454	0.09215374526	0.9637386361	0.7502028859	0.5389099802	0.6272403806
455	0.09213522248	0.9637185124	0.7498516086	0.5388815425	0.6270983114
456	0.09210643679	0.9637225371	0.7498368114	0.5390095124	0.6271797757
457	0.09210122187	0.9637523203	0.7503760887	0.5390237313	0.6273779675
458	0.09209790795	0.9637595648	0.7503313748	0.5392796713	0.6275356564
459	0.09209734323	0.9637579549	0.7501927982	0.539436079	0.6275930521
460	0.09209723723	0.9637547351	0.7501532499	0.5394076412	0.6275599669
461	0.09204295888	0.9637692242	0.7504203509	0.5394076412	0.6276534141
462	0.0919946618	0.9637973974	0.7507913271	0.5396209245	0.6279275627
463	0.09196694764	0.9637941776	0.7507021639	0.5396635812	0.6279252525
464	0.09194575187	0.9637748589	0.7505143626	0.5394218601	0.6276959223
465	0.09189603313	0.9637587599	0.750286822	0.5393223279	0.6275489523
466	0.09188963399	0.9637507104	0.7500197675	0.5394929545	0.6275709784
467	0.09184985587	0.9637804935	0.7502815705	0.5399053022	0.6279415899
468	0.09179363337	0.9638078618	0.7503305899	0.540559371	0.6284009389
469	0.09176319044	0.9638006172	0.7500591669	0.5407584354	0.6284401775
470	0.09173097119	0.9638167162	0.7500098514	0.5412560963	0.6287587853
471	0.09170737653	0.9638295954	0.7503746648	0.5410712508	0.628762155
472	0.09164159154	0.9639076755	0.7510488684	0.542166105	0.6297378982
473	0.09162550712	0.9639125052	0.7509794271	0.5423936072	0.6298669132
474	0.09159830038	0.9639133102	0.7509645669	0.5424362638	0.6298904474
475	0.09155346894	0.9639438982	0.751299008	0.5427632982	0.6302285842
476	0.0914840938	0.9639744863	0.7513662276	0.5434742425	0.6307312767
477	0.09143876707	0.9639720715	0.7511836703	0.5436733069	0.6308009569
478	0.09142322427	0.9639897804	0.751399776	0.5438297146	0.6309824301
479	0.09134690491	0.9639849507	0.7512322526	0.5439434657	0.630999901
480	0.09134298495	0.9640123189	0.7515068224	0.5442705001	0.6313167964
481	0.0913394498	0.9639752913	0.7509764283	0.5440572168	0.6309861478
482	0.09133714192	0.963980121	0.7509958987	0.544156749	0.6310599565
483	0.09133448648	0.9639688517	0.7507896337	0.544156749	0.630987123
484	0.09128330909	0.9639857556	0.7507742365	0.5446259722	0.6312970242
485	0.09129032683	0.9639938051	0.750931263	0.5446117533	0.6313429761
486	0.09126749602	0.9640195635	0.75122525	0.5448676933	0.631618853
487	0.0912270789	0.9640445169	0.7516623188	0.544896131	0.6317924031
488	0.09117626754	0.9640775199	0.7519606305	0.5453369165	0.6321940445
489	0.09118728909	0.9640622258	0.7514637633	0.545649732	0.6322284095
490	0.09114812376	0.9640976436	0.7520920297	0.5456781697	0.6324697584
491	0.09113645909	0.9641000584	0.75224501	0.545521762	0.6324187553
492	0.09107788584	0.9641153525	0.7520803556	0.5461616119	0.6327902341
493	0.09107304996	0.9640944238	0.7517666634	0.5460620797	0.6326123841
494	0.09107101166	0.9640968386	0.7517516734	0.546147393	0.6326643222
495	0.09103463032	0.9641209871	0.7523712472	0.545891453	0.6327117513
496	0.09097565711	0.9641258168	0.7522817188	0.546147393	0.6328519528
497	0.09092937244	0.9641435257	0.7523390096	0.5465313029	0.6331299055
498	0.09091683827	0.9641290366	0.7518867556	0.5468014617	0.6331508541
499	0.090835809	0.964186993	0.752501759	0.5474413116	0.633797832
500	0.09083535559	0.9642216058	0.7530753134	0.5475266249	0.6340583886
501	0.09081412731	0.9642554137	0.7534463542	0.547882097	0.6344282539
502	0.09079768334	0.9642248256	0.7528968091	0.5478678781	0.6342238243
503	0.09078840833	0.9642232157	0.7529464652	0.547754127	0.6341652125
504	0.09078402265	0.9642199959	0.7529667064	0.5476403759	0.6340961475
505	0.09073144172	0.964250584	0.753159982	0.5481664747	0.6345172652
506	0.09071588328	0.9642538038	0.7532188422	0.5481664747	0.6345381526
507	0.09070457587	0.9642755374	0.7534182358	0.5484508524	0.634799424
508	0.09069693086	0.9642916364	0.7537126778	0.5484508524	0.6349039134
509	0.09070207689	0.9642876117	0.7536786978	0.5483939769	0.6348537473
510	0.09069785395	0.9642932463	0.7538214942	0.5483371013	0.634866282
511	0.09063696751	0.9643109552	0.7540563788	0.5484650713	0.6350353547
512	0.090614174	0.9643238344	0.754103486	0.5487352301	0.635233118
513	0.09056431745	0.9643689116	0.7546307151	0.5491617967	0.6357059971
514	0.0905439773	0.9643697165	0.7545360442	0.5493182044	0.6357771744
515	0.09052502242	0.9643640819	0.754482597	0.54924711	0.6357105828
516	0.09051466596	0.9643656918	0.7545120713	0.54924711	0.6357210451
517	0.09047691488	0.9643705215	0.7546104556	0.5492328911	0.6357464388
518	0.09045371492	0.9643584472	0.7543794551	0.54924711	0.6356739678
519	0.09044569548	0.9643520076	0.7543410747	0.5491333589	0.6355841548
520	0.09038227354	0.9643689116	0.7545710267	0.54924711	0.6357419705
521	0.09034951205	0.9643825957	0.7548416095	0.5492186722	0.63581893
522	0.09033904078	0.9643761561	0.7546539566	0.5493182044	0.6358190287
523	0.09028149266	0.9644123788	0.7549092329	0.5499011787	0.6363000683
524	0.09024271665	0.9644316976	0.7546364841	0.5507969685	0.636802262
525	0.09024653586	0.9644292828	0.7546122226	0.5507685308	0.6367746178
526	0.09023893676	0.9644308927	0.7546713949	0.5507258741	0.6367671719
527	0.0901509363	0.964505753	0.7553038265	0.5517780716	0.6376954489
528	0.09014924299	0.9644759698	0.7548296726	0.5516785394	0.6374599524
529	0.09012402808	0.964504948	0.7552593169	0.5518207283	0.6377080697
530	0.09006271035	0.9645323163	0.7553218375	0.5524463593	0.6381479535
531	0.09003295046	0.9645492202	0.7556999455	0.5523468271	0.6382164245
532	0.0900299394	0.9645363411	0.7556835877	0.5520340116	0.6380017255
533	0.08992929024	0.9645878578	0.756216679	0.5526169859	0.6385810406
534	0.0899307554	0.964584638	0.75606815	0.5527449559	0.6386134954
535	0.08994454108	0.9645838331	0.7561132186	0.5526596425	0.6385726256
536	0.08990493025	0.9645500252	0.7557644037	0.5522757326	0.6381919456
537	0.08990066888	0.9645476103	0.7556506516	0.5523752648	0.6382178267
538	0.08986686763	0.9645484153	0.7556554045	0.5523894837	0.6382290126
539	0.08981388604	0.9646112014	0.756413997	0.5529440202	0.6388697224
540	0.08976214855	0.9646192508	0.7565911081	0.5529013636	0.6389044067
541	0.08970244109	0.9646739874	0.7570525906	0.5536691834	0.6395814855
542	0.08969752796	0.9646667429	0.7569101582	0.5536834023	0.6395401355
543	0.08967593863	0.9646876716	0.7572528584	0.5537402778	0.6397003868
544	0.08962927532	0.96471182	0.7574043843	0.5541526255	0.6400295603
545	0.08962781653	0.9647077953	0.7571808666	0.5543659088	0.6400919389
546	0.08953803735	0.9647617269	0.7576963391	0.5550341964	0.6407215606
547	0.08952216349	0.9647625319	0.7577110468	0.5550341964	0.6407268191
548	0.08951715224	0.9647456279	0.7575722274	0.5547924754	0.6405161163
549	0.08949752417	0.9647697764	0.7577333592	0.5551906042	0.6408390025
550	0.08950084178	0.9647746061	0.7578316059	0.5551763853	0.6408646626
551	0.08946808974	0.9648148536	0.7581765276	0.5557309218	0.6413574119
552	0.08944898895	0.9647721912	0.7576774594	0.555332793	0.6409137156
553	0.08943692328	0.9647689715	0.757379019	0.5556740463	0.6410340529
554	0.08943705408	0.9647786308	0.7574653619	0.5558020162	0.6411501304
555	0.08938872113	0.9648293427	0.7580107714	0.5563423339	0.641705003
556	0.08938115431	0.9648204882	0.7580191879	0.5561006128	0.6415471933
557	0.08936432202	0.9648373922	0.7581976744	0.5562854583	0.641734124
558	0.08931839691	0.9648575159	0.758374828	0.5565556172	0.6419773335
559	0.08929021836	0.9648430268	0.7580804462	0.5565982738	0.6419002017
560	0.08926794159	0.9648494664	0.7581379137	0.5566835871	0.6419775355
561	0.08921667534	0.9648728099	0.7581637391	0.5572523426	0.6423648388
562	0.08919124407	0.9648655654	0.7581615868	0.557067497	0.642241238
563	0.0891387571	0.9648816644	0.7581652583	0.5574798447	0.6425165107
564	0.0891385603	0.9648985683	0.7583333333	0.5576789091	0.6427090759
565	0.08913097367	0.9649235218	0.758728071	0.5577642224	0.6429074818
566	0.08912462727	0.9649291564	0.7588408264	0.5577500036	0.6429385106
567	0.0891007479	0.9649468653	0.7587832876	0.5582903212	0.6432766742
568	0.08910093538	0.9649307663	0.7587500483	0.5579206302	0.6430192637
569	0.08907534199	0.9649186921	0.7585500242	0.5578921924	0.6429285398
570	0.08904604227	0.964967794	0.7589044271	0.5586600122	0.6435655728
571	0.08898832328	0.9649846979	0.758922195	0.5590723599	0.6438454863
572	0.08894456785	0.9649806732	0.7586093864	0.5594136132	0.6439590477
573	0.08889436152	0.9649983821	0.7587117416	0.5597264286	0.6442031535
574	0.08885315762	0.9650201157	0.7588571869	0.5600819008	0.6444909847
575	0.08884903596	0.9649935524	0.7586938083	0.5596268964	0.6441307639
576	0.08874489988	0.9649903326	0.7583166487	0.5600819008	0.6442959607
577	0.08874803672	0.9650072365	0.758533721	0.5602098708	0.6444589842
578	0.08864177901	0.9650668028	0.7590465747	0.5610203472	0.6451802796
579	0.08860268345	0.9650724374	0.7590391569	0.561176755	0.6452810137
580	0.08855576576	0.9651006106	0.7591414792	0.5617597293	0.6457032655
581	0.08853923875	0.9651384433	0.7596179715	0.5620583259	0.6460728791
582	0.08852687583	0.9651472977	0.7597286546	0.5621294203	0.646159881
583	0.08848377069	0.9651625917	0.7598063698	0.562413798	0.6463758406
584	0.0884337741	0.9651650066	0.7597802915	0.5625133302	0.6464321312
585	0.08841355024	0.9651666165	0.7596399301	0.5627550513	0.6465408805
586	0.08840157798	0.9652012293	0.7600376171	0.5630820856	0.6469007539
587	0.08837991969	0.9652173283	0.7603494624	0.5630536479	0.6469949105
588	0.08837167073	0.9652479164	0.7606242082	0.5634517766	0.6473572006
589	0.08833117754	0.9652495263	0.7605033956	0.5636650599	0.6474541668
590	0.08832325488	0.9652503312	0.7604880014	0.5637077166	0.6474767271
591	0.08828151689	0.9652640154	0.7605560882	0.5639636565	0.6476702129
592	0.08824883508	0.9652801144	0.760607919	0.5643049098	0.6479139968
593	0.08824141368	0.9652776995	0.7604344245	0.5644897553	0.6479728406
594	0.08823847562	0.9652889688	0.7604687231	0.5647314763	0.6481445217
595	0.088209723	0.9652817243	0.7605172414	0.5644755364	0.6479935362
596	0.0881988384	0.9653042629	0.7605757819	0.5649731974	0.6483425933
597	0.08814869305	0.9653259965	0.760829202	0.5651722618	0.648565741
598	0.08813014046	0.9653163371	0.7606644595	0.5651580429	0.6484965166
599	0.08810695532	0.9653268014	0.7603951693	0.5658121116	0.6488288861
600	0.08805178416	0.9653396806	0.7602894013	0.5662955538	0.6491080815
601	0.08802979547	0.9653533648	0.7604168655	0.5664661804	0.6492666232
602	0.08798534537	0.9653718786	0.7604027614	0.5669638414	0.6495882444
603	0.08795441531	0.9653984419	0.76059318	0.5673761891	0.6499283341
604	0.08795067429	0.9654177607	0.7609014815	0.5674330646	0.6500781912
605	0.08792881982	0.9654394944	0.7610046115	0.5678454123	0.6503863786
606	0.08790210008	0.9654523736	0.7611769638	0.5679307256	0.6505052808
607	0.08788521101	0.9654757171	0.7614582738	0.56812979	0.6507385873
608	0.08787755302	0.9654692775	0.7614518005	0.5679733822	0.6506336124
609	0.08785657472	0.9654845715	0.7613588757	0.568499481	0.6509447018
610	0.08784468418	0.9654813517	0.7613506513	0.5684283866	0.6508950886
611	0.08784339518	0.9654596181	0.7611383074	0.5681724466	0.650649689
612	0.08782956795	0.9654676676	0.7612434996	0.5682293222	0.6507254164
613	0.08782984809	0.9654636428	0.7610417301	0.5684141677	0.6507728497
614	0.08784210176	0.9654443241	0.7609225612	0.5680871333	0.6505149184
615	0.08778983667	0.9654741072	0.7612301247	0.5684141677	0.650841718
616	0.0877847349	0.9654547884	0.7611110053	0.5680871333	0.6505837716
617	0.08777306333	0.9654636428	0.7611212675	0.5683004166	0.650727363
618	0.08778422292	0.965445934	0.7609813707	0.5680444767	0.6505084387
619	0.0877810494	0.9654443241	0.7609424403	0.5680586956	0.6505035374
620	0.0877353792	0.9654821567	0.7612457406	0.5685990132	0.6509685821
621	0.08772397488	0.9654998656	0.7614053787	0.5688265154	0.6511760397
622	0.08770826733	0.9655191844	0.7616138548	0.5690255798	0.6513827173
623	0.08770412799	0.9655159646	0.7615160683	0.5690824553	0.6513842098
624	0.08761834846	0.9655368932	0.7615643478	0.5695516785	0.6517091584
625	0.08763310857	0.9655191844	0.7613055297	0.5694663652	0.6515585345
626	0.08761983917	0.9654942309	0.7610654803	0.5691677686	0.6512751678
627	0.08758783375	0.9655119398	0.7612050941	0.5694237086	0.6514938303
628	0.08753742035	0.9655111349	0.7611509151	0.5694805841	0.651511208
629	0.08750984151	0.9655537972	0.761550152	0.5700066829	0.652001724
630	0.08749831228	0.9655449427	0.7612322761	0.570234185	0.6520339479
631	0.08745249278	0.965557017	0.761647792	0.5699498073	0.6520002928
632	0.08742307521	0.9655698962	0.7616208416	0.5703194984	0.6522322409
633	0.08736073355	0.9656278525	0.7621948905	0.570987786	0.6528797301
634	0.08734683433	0.9656334872	0.7623658977	0.5708882538	0.6528773761
635	0.08730591938	0.9656246327	0.7621370279	0.570987786	0.6528585015
636	0.08726424694	0.9656584406	0.7623662848	0.5715281036	0.6532957344
637	0.08723856904	0.9656552208	0.7622885534	0.5715565414	0.6532857688
638	0.08723130583	0.9656713198	0.7623886256	0.5718267002	0.6534989722
639	0.0872268534	0.965668905	0.7623950098	0.5717556058	0.6534548882
640	0.08722042721	0.9656866139	0.7626035682	0.5719120135	0.6536336453
641	0.08721847858	0.9656801743	0.7625376842	0.5718409191	0.6535630129
642	0.08722197157	0.9656825891	0.7624815194	0.571983108	0.6536352336
643	0.08721446174	0.9656898336	0.7626116135	0.571983108	0.6536830303
644	0.08719577619	0.9657027128	0.7626935542	0.5721963912	0.6538524031
645	0.08717172696	0.9656890287	0.7623087411	0.5723954556	0.6538408439
646	0.08716145603	0.9657083475	0.7624564592	0.5726798334	0.6540806964
647	0.08711673936	0.9657011029	0.7621975444	0.5728646789	0.6541059194
648	0.08711242268	0.9657131772	0.7622848496	0.5730495244	0.6542585573
649	0.08709081372	0.9657107623	0.7624898245	0.5726940522	0.6541022476
650	0.08706197361	0.9657429603	0.7630477201	0.57272249	0.6543260015
651	0.08706183681	0.9657687187	0.7632710263	0.5730637433	0.6546308027
652	0.08705948095	0.9657679137	0.7632765152	0.5730353055	0.6546142663
