iter	Logloss	Accuracy	Precision	Recall	F1
384	0.134141392	0.9506976497	0.6925033921	0.2322228384	0.3478112721
385	0.134084446	0.9506863804	0.6916701903	0.2325925294	0.3481203248
386	0.1340398253	0.950708919	0.6921321727	0.2329053449	0.3485291771
387	0.1340014497	0.9507185784	0.6922557216	0.2331044093	0.3487676974
388	0.1339900207	0.9507217982	0.6924539463	0.2330333148	0.3487132568
389	0.1339557262	0.9507258229	0.6924213637	0.2331897226	0.3488842087
390	0.1339194999	0.9507266279	0.6923369061	0.2332892548	0.348984866
391	0.1338743945	0.9507282378	0.6921682684	0.2334883192	0.3491860972
392	0.1338166186	0.9507370922	0.6918260139	0.2340712935	0.3497938889
393	0.1337772927	0.950757216	0.692440296	0.2341708257	0.3499835304
394	0.1337505984	0.950741117	0.6920682984	0.2339859802	0.3497295632
395	0.1337056751	0.950757216	0.6921494542	0.2344267656	0.3502320789
396	0.1336923469	0.9507709001	0.6924174395	0.23462583	0.3504885302
397	0.1336623187	0.9507781447	0.6924044266	0.2348675511	0.3507564899
398	0.1336498578	0.9507869991	0.6926107549	0.2349670833	0.3508939568
399	0.1336059032	0.9508183921	0.6932579564	0.2353936498	0.3514526213
400	0.1335451802	0.9508151723	0.6935145566	0.2350666155	0.351120881
401	0.1335206694	0.9508224169	0.6935166171	0.2352941176	0.3513748806
402	0.1334861178	0.9508385159	0.6935139882	0.2358059975	0.3519449927
403	0.1334713778	0.9508385159	0.6934492705	0.2358628731	0.352
404	0.1334486816	0.9508473703	0.6934608318	0.2361330319	0.3523022582
405	0.1334142906	0.9508570297	0.6938246845	0.236118813	0.3523333652
406	0.1333866189	0.9508505901	0.6935605112	0.2361472508	0.3523309467
407	0.1333468036	0.9508554198	0.6939287506	0.2359766242	0.352188445
408	0.1333316154	0.9508546149	0.6938997366	0.2359766242	0.3521847081
409	0.1332883559	0.9508522	0.6936507937	0.236118813	0.35231094
410	0.1332575473	0.9508715188	0.6939737918	0.2364458474	0.3527165901
411	0.1332225771	0.9508884227	0.6941446135	0.2368297573	0.3531656842
412	0.1332088084	0.9509021069	0.6944583333	0.236986165	0.3533801906
413	0.1331590154	0.950932695	0.694714535	0.2377255471	0.3542348641
414	0.1331208467	0.9509310851	0.6943338311	0.2380099248	0.3545008842
415	0.1331007049	0.9509568434	0.6947874368	0.2384222725	0.3550173084
416	0.1330707341	0.9509528187	0.6945468097	0.2385075858	0.3550804403
417	0.1330093667	0.9509648929	0.6947202913	0.2387350879	0.3553551965
418	0.1329669518	0.9509914563	0.6955081764	0.2388772768	0.3556157656
419	0.1329317196	0.9509898464	0.695369719	0.2389483712	0.3556764307
420	0.1328780638	0.9509689177	0.6947028905	0.2388772768	0.3555104114
421	0.1328518283	0.9509592583	0.6941817731	0.2390336845	0.3556152561
422	0.1327952239	0.9509656979	0.6942827657	0.2391474356	0.3557543837
423	0.1327806549	0.9509713325	0.6943710796	0.2392469678	0.3558761011
424	0.1327650318	0.9509745523	0.6944536151	0.2392754056	0.3559184019
425	0.1327346109	0.9510204344	0.6950742768	0.2401711954	0.3569903836
426	0.132693243	0.9510284839	0.6953604216	0.2401711954	0.3570281124
427	0.132663511	0.9510325087	0.6951821097	0.2404555731	0.3573186836
428	0.132628234	0.9510317037	0.6951374902	0.240469792	0.3573284878
429	0.1326076591	0.9510341186	0.694694982	0.2409390152	0.3577876078
430	0.1326004272	0.9510317037	0.6946414661	0.2409105774	0.3577491554
431	0.1325728717	0.9510502176	0.6947695834	0.2413798007	0.3582832962
432	0.1325569703	0.9510558522	0.6948570026	0.2414793328	0.3584045584
433	0.1324974784	0.9510719512	0.6946926121	0.2421334016	0.3591025073
434	0.1324762208	0.9510816106	0.694841998	0.2423040282	0.3593100976
435	0.1324600923	0.9510840255	0.6947046843	0.2425030926	0.3595105345
436	0.1324246652	0.9510977096	0.6949476855	0.2427163759	0.3597774312
437	0.1323797216	0.9511081739	0.6948553316	0.2431287236	0.3602178287
438	0.1323632653	0.951107369	0.6947163221	0.2432282558	0.3603083663
439	0.1323024045	0.9511443967	0.6953806221	0.2437970112	0.3610216242
440	0.132273299	0.9511757897	0.6955133387	0.2446643632	0.3619897127
441	0.1322572308	0.951187059	0.6957171717	0.2448349898	0.3622040619
442	0.1322341317	0.9511991332	0.6958540228	0.2450909298	0.3625026288
443	0.1321885141	0.9512522599	0.6965830885	0.2461004706	0.3637051357
444	0.1321519682	0.9512546747	0.6963352889	0.2463990672	0.3639972693
445	0.1321241663	0.9512578945	0.6964314419	0.2464132861	0.3640259208
446	0.1321038152	0.9512780183	0.6964521948	0.2470246982	0.3646955098
447	0.1320679243	0.9513005569	0.6969502665	0.2472806381	0.3650427153
448	0.1320380313	0.9512973371	0.6973129293	0.2468540716	0.3646273077
449	0.1320131219	0.951298947	0.6969891352	0.2471953248	0.364955076
450	0.1319917333	0.9512973371	0.6969332532	0.2471953248	0.3649474148
451	0.1319765678	0.9512965321	0.6970791205	0.2470389171	0.3647969093
452	0.1319400811	0.9512965321	0.6970316887	0.2470815737	0.3648369183
453	0.1318999682	0.9513045816	0.6968847602	0.2474654837	0.3652350923
454	0.1318771006	0.9513078014	0.6970121756	0.2474512648	0.3652371009
455	0.1318484698	0.9513118262	0.6972307939	0.2473801703	0.3651896476
456	0.1318229241	0.951315046	0.6970109239	0.2476787669	0.3654846832
457	0.1318063625	0.9513263152	0.6974174174	0.2476645481	0.3655250567
458	0.1317972288	0.9513359746	0.6975153043	0.2478778313	0.365770756
459	0.1317816526	0.951329535	0.6975291338	0.2476645481	0.3655403987
460	0.1317627859	0.9513311449	0.6975375375	0.2477072047	0.3655880131
461	0.1317380306	0.9513544885	0.6976511944	0.2483328357	0.3662846177
462	0.1317107682	0.9513528786	0.6976270374	0.2483043979	0.3662503539
463	0.1316918886	0.9513697825	0.6978331139	0.2486456512	0.3666498931
464	0.1316460032	0.951362538	0.6975983404	0.2486314323	0.3666020232
465	0.1316248873	0.9513721974	0.6976957423	0.2488447156	0.366847285
466	0.1315984624	0.9513697825	0.6975493126	0.2489015911	0.366888833
467	0.1315776325	0.9513882964	0.6978105096	0.2492428443	0.3672956238
468	0.1315565204	0.9513963459	0.6977576336	0.2495414409	0.3676124046
469	0.1315492317	0.9513987607	0.6979668165	0.2494276899	0.3675179653
470	0.1315158514	0.9513826617	0.6974903552	0.2493565954	0.3673747277
471	0.1314870909	0.9514317636	0.6983326717	0.2501244152	0.3683246265
472	0.1314726155	0.9514333735	0.6985457724	0.2499822264	0.3682000482
473	0.1314315822	0.9514301537	0.6984190037	0.2499964453	0.3681978577
474	0.1312896593	0.9515114536	0.6995451849	0.2515036471	0.3699876587
475	0.1312673801	0.9515130635	0.6993797163	0.2517027115	0.3701798411
476	0.1312482684	0.951521918	0.6994158048	0.2519444326	0.370446254
477	0.1312155564	0.9515195031	0.69917577	0.2520866215	0.370566227
478	0.1311958678	0.9515339922	0.6995779259	0.2521719348	0.3707148829
479	0.1311634534	0.9515396269	0.6994406366	0.2524705314	0.3710181267
480	0.1311517633	0.9515315774	0.6993379049	0.2523141236	0.3708347701
481	0.1311216459	0.9515339922	0.6991693894	0.2525416258	0.3710567
482	0.1310939723	0.9515412368	0.6993386868	0.2526127202	0.3711572812
483	0.1310629355	0.9515726298	0.6999410029	0.2530392868	0.3717024876
484	0.1310307057	0.9515975832	0.7003693807	0.2534231967	0.3721770362
485	0.1310184679	0.9516080476	0.7004751247	0.2536506989	0.3724372625
486	0.13097294	0.951633001	0.7003991547	0.2544896131	0.3733299959
487	0.1309630278	0.9516418554	0.700559446	0.2546175831	0.3734904578
488	0.1309472357	0.9516434653	0.7004887586	0.2547313342	0.3736027694
489	0.1309281219	0.9516619792	0.7009777083	0.2548593041	0.3738099459
490	0.1309074806	0.9516627841	0.7009894021	0.254873523	0.373826903
491	0.1308868038	0.9516571495	0.7007975604	0.254873523	0.3737996184
492	0.1308625818	0.9516716386	0.7008823989	0.255243214	0.3742091494
493	0.1308199278	0.9516635891	0.7007342029	0.255129463	0.3740657737
494	0.1307924697	0.9516507099	0.7003591786	0.2550725874	0.3739512002
495	0.1307675673	0.9516466851	0.7001131354	0.2551721196	0.3740230508
496	0.1307440819	0.9516450752	0.7000741232	0.2551579007	0.3740022092
497	0.1306445588	0.9516756633	0.7004712389	0.255740875	0.3746849155
498	0.1306103659	0.9516732485	0.7002490466	0.255868845	0.3747904235
499	0.1305727023	0.9516668089	0.6998134763	0.2560679094	0.3749414447
500	0.1305516501	0.951664394	0.6995613184	0.2562243171	0.3750728499
501	0.1305130871	0.9516780782	0.7001165954	0.2561390038	0.3750611603
502	0.1304745612	0.9516917623	0.7004547398	0.2562527549	0.3752316309
503	0.1304614336	0.9517022267	0.7007151741	0.2563380682	0.3753604631
504	0.1304227408	0.9516949821	0.700330033	0.2564660382	0.3754423213
505	0.1303928329	0.9517038366	0.700364652	0.2567077592	0.3757062441
506	0.1303628057	0.9517143009	0.7003292659	0.2570632314	0.3760817108
507	0.1303361569	0.9517376444	0.7008676117	0.2572907336	0.3764027999
508	0.1303102304	0.9517320098	0.7006310247	0.2573333902	0.3764143095
509	0.1302903842	0.9517352296	0.7005997292	0.2574613602	0.3765466758
510	0.1302577764	0.9517521335	0.7009049424	0.2577030812	0.3768492624
511	0.1302305351	0.9517473038	0.7006802721	0.2577599568	0.3768775792
512	0.1302066345	0.9517585731	0.7013399427	0.2575040168	0.3766991503
513	0.1301746061	0.9517642078	0.7014052882	0.2576177679	0.3768302829
514	0.1301526275	0.9517682325	0.7012916699	0.2578452701	0.3770571907
515	0.1301442831	0.9517730622	0.701360965	0.2579305834	0.3771584211
516	0.1301374708	0.9517730622	0.7013453955	0.2579448023	0.3771713707
517	0.1301207701	0.9517891612	0.7016852195	0.2581296478	0.3774181142
518	0.1300969375	0.9518004305	0.7018933539	0.2582860555	0.3776153998
519	0.1300733674	0.9518020404	0.7016203704	0.2585846521	0.3778948353
520	0.1300383184	0.9518318235	0.7020145603	0.2591391887	0.3785439817
521	0.1300201346	0.9518447027	0.7024006782	0.2591818453	0.378645617
522	0.1299823065	0.9518430928	0.7020351633	0.259466223	0.378895787
523	0.1299298316	0.9518632165	0.7024303953	0.259722163	0.3792262257
524	0.129911074	0.9518535572	0.7021219343	0.2597079441	0.3791661044
525	0.1298810149	0.9518527522	0.7020483456	0.2597506007	0.3792008303
526	0.1298504921	0.9518535572	0.7019356325	0.2598785707	0.3793207218
527	0.1298263627	0.9518616066	0.7018176241	0.2602340429	0.3796819733
528	0.1297895317	0.951887365	0.7021056662	0.2607601416	0.3802838806
529	0.1297622452	0.9518986343	0.7020642202	0.2611440515	0.3806858813
530	0.1297387915	0.9518929997	0.7022009569	0.2608454549	0.380388579
531	0.1297122637	0.9519066838	0.7024410774	0.2610445193	0.3806354636
532	0.1296731022	0.9519268076	0.702725431	0.2613999915	0.3810550316
533	0.1296321266	0.9519324422	0.7026810266	0.2616132748	0.3812750614
534	0.1295993325	0.951934857	0.7023287723	0.2620114035	0.3816457138
535	0.1295730406	0.9519316373	0.7021754867	0.2620540602	0.3816683234
536	0.1295463841	0.9519421016	0.702199726	0.2623526568	0.3819885099
537	0.1295092851	0.9519429065	0.7021341347	0.2624379701	0.3820692225
538	0.1294805015	0.9519364669	0.702228147	0.2621535924	0.3817816616
539	0.1294635605	0.9519412966	0.7023269985	0.2622104679	0.3818565838
540	0.1294333023	0.951934857	0.7022825134	0.2620540602	0.381684132
541	0.1294172456	0.951934857	0.7022208678	0.2621109357	0.3817353489
542	0.1293939486	0.9519445164	0.7023877528	0.2622531246	0.3819107964
543	0.1293693201	0.9519598105	0.7028035959	0.2623384379	0.3820627246
544	0.1293397159	0.9519775194	0.7030833651	0.2626228156	0.382405615
545	0.1293022012	0.9519976431	0.7034275497	0.2629214122	0.3827730397
546	0.1292755856	0.9519775194	0.7026975684	0.2629782878	0.3827251187
547	0.1292583288	0.9519767144	0.7025477465	0.2630920388	0.3828233298
548	0.1292296085	0.9519976431	0.7028872785	0.2634190732	0.3832199077
549	0.1292196245	0.9519952283	0.7026996284	0.2635186054	0.3832973124
550	0.1292019727	0.9520032778	0.7028430629	0.2636323565	0.3834389767
551	0.1291770031	0.952015352	0.7032891991	0.2635896998	0.3834602019
552	0.1291727475	0.9520258163	0.7034508912	0.2637603265	0.3836647742
553	0.1291537734	0.9520193767	0.7032683704	0.2637318887	0.3836075406
554	0.1291124426	0.9520346708	0.7037444516	0.2637603265	0.383708423
555	0.1290837098	0.9520362807	0.7037669284	0.2637887642	0.3837418554
556	0.1290652934	0.9520555995	0.7038972844	0.2642579875	0.3842575363
557	0.1290583756	0.9520588193	0.7036028884	0.2646276785	0.3846042571
558	0.1290450068	0.9520684787	0.7037989038	0.2647414296	0.3847536783
559	0.1290168928	0.9520813579	0.7040858752	0.2648693995	0.384931705
560	0.1290031986	0.9520805529	0.7041055497	0.2648267429	0.3848895961
561	0.1289858609	0.9520773331	0.703952838	0.2648693995	0.3849118203
562	0.1289635943	0.9521014816	0.7042726655	0.265310185	0.3854249507
563	0.1289466563	0.9520982618	0.7041355369	0.2653386228	0.3854344167
564	0.1289081105	0.9521095311	0.7044768232	0.2653670605	0.385515539
565	0.1288619802	0.9521022865	0.7043763924	0.2652390906	0.3853654506
566	0.128813618	0.9520990667	0.7040697017	0.2654239361	0.3855145495
567	0.1287826512	0.952095042	0.7039061911	0.2654523738	0.3855200256
568	0.1287549138	0.952095042	0.7038600724	0.2654950305	0.3855580908
569	0.1287449727	0.9521006766	0.7039996984	0.2655376872	0.3856240192
570	0.128709008	0.9520990667	0.703578282	0.2658789404	0.3859203764
571	0.1286916606	0.9521047014	0.7037636432	0.2658789404	0.3859482554
572	0.1286696003	0.9521030915	0.7038180586	0.2657794082	0.385851559
573	0.1286304523	0.9521143608	0.703820698	0.2661206615	0.3862114506
574	0.1286175424	0.9521320697	0.7040195342	0.2664761336	0.3866156433
575	0.1285930182	0.9521602429	0.7044542009	0.2669311379	0.3871599744
576	0.1285568811	0.9521538033	0.7044114886	0.2667747302	0.3869889856
577	0.1285454835	0.9521602429	0.7045923923	0.266803168	0.3870462046
578	0.1285132964	0.9521602429	0.7047461576	0.2666609791	0.3869197442
579	0.1284899331	0.9521819765	0.7051686575	0.2669311379	0.3872677951
580	0.1284607022	0.9521860013	0.7054555025	0.2667889491	0.3871613396
581	0.1284353025	0.9522012953	0.7054187932	0.2672866101	0.3876795529
582	0.1284081171	0.9521972706	0.7050556534	0.2674998934	0.3878489259
583	0.1283783436	0.9521876112	0.7045854389	0.2676420822	0.3879271258
584	0.1283606074	0.9522037102	0.7049904534	0.2677558333	0.3881079967
585	0.1283489269	0.9522085399	0.7050874106	0.2678127088	0.3881824365
586	0.1283330967	0.9522165894	0.7049983177	0.2681397432	0.3885123303
587	0.1282902512	0.9522254438	0.7052116046	0.2682108376	0.3886193434
588	0.1282542681	0.9522367131	0.7054272258	0.2683530265	0.3888013349
589	0.1282313867	0.9522359082	0.7053548074	0.2683956831	0.3888351015
590	0.1281954943	0.952238323	0.7053878344	0.2684383398	0.3888848836
591	0.1281727455	0.9522359082	0.7052934364	0.2684525587	0.3888854559
592	0.1281553431	0.952238323	0.7051578712	0.2686516231	0.3890736489
593	0.1281343929	0.9522447626	0.7052305626	0.2687795931	0.389218906
594	0.1281137531	0.9522455675	0.7051191231	0.268907563	0.3893360782
595	0.1280828344	0.952253617	0.7049540328	0.2693056918	0.3897279723
596	0.1280757918	0.9522495923	0.7045640378	0.2695474129	0.3899213246
597	0.1280357314	0.9522495923	0.7044424634	0.269661164	0.3900216964
598	0.1280157739	0.952253617	0.7044821568	0.2697464773	0.3901170084
599	0.1279972472	0.9522737408	0.7047562514	0.2701019494	0.3905307197
600	0.1279810219	0.9522809853	0.7047636701	0.2703152327	0.390754748
601	0.1279477655	0.9522817903	0.7051548689	0.2699739794	0.3904580741
602	0.1279170396	0.9522890348	0.7053601278	0.2700024172	0.3905192802
603	0.127891527	0.9522898398	0.7051729256	0.2702014816	0.3906987263
604	0.1278734305	0.9522882299	0.7052424445	0.2700877305	0.3905904609
605	0.1278485915	0.9522842051	0.7051724778	0.270030855	0.390520255
606	0.127816851	0.9522978893	0.7053432282	0.2702867949	0.3908140503
607	0.1278010594	0.952318013	0.7057078218	0.2705569537	0.3911524072
608	0.1277831793	0.952318013	0.7057841428	0.2704858593	0.3910898213
609	0.1277638266	0.9523349169	0.7057690884	0.2710119581	0.3916371295
610	0.1277434834	0.9523461862	0.7060435491	0.2710972714	0.391768465
611	0.1277074175	0.9523284773	0.7058343836	0.2707560181	0.3913798596
612	0.1276910864	0.9523373318	0.7060611677	0.2708128937	0.3914741429
613	0.1276777272	0.952350211	0.7062659799	0.2710119581	0.3917135928
614	0.1276445473	0.9523486011	0.706228925	0.2709977392	0.3916930412
615	0.1276217199	0.9523316971	0.7057407407	0.2709408637	0.3915585283
616	0.1276029995	0.9523534308	0.7059889764	0.2713674302	0.3920420698
617	0.1275851782	0.9523775793	0.706299649	0.2718082157	0.3925498491
618	0.1275713821	0.9523856288	0.706499649	0.2718650912	0.3926400526
619	0.1275526462	0.9523840189	0.7065542863	0.271765559	0.3925446704
620	0.1275242935	0.9523896535	0.7063404193	0.27213525	0.3928971003
621	0.1275114155	0.952412997	0.7065934471	0.2726044733	0.3934251298
622	0.1274810348	0.9524347307	0.7069765729	0.2729030699	0.3937954594
623	0.1274692208	0.952429901	0.7067289995	0.2729883832	0.3938458382
624	0.1274203771	0.9524258762	0.7065989474	0.2729883832	0.393825641
625	0.1274083404	0.9524218515	0.7064841393	0.2729741643	0.3937930115
626	0.1273973044	0.9524355356	0.7066372495	0.2732443231	0.3940978631
627	0.1273544255	0.9524757831	0.7072516982	0.273884173	0.3948587594
628	0.1273368138	0.952477393	0.707303639	0.273884173	0.3948668539
629	0.1273062498	0.9524854425	0.7072589223	0.2741685507	0.3951553406
630	0.1272930225	0.9524870524	0.7073564484	0.274125894	0.3951262502
631	0.1272690799	0.9525007365	0.7078895174	0.2740405807	0.3951207011
632	0.1272547971	0.9524910771	0.7074710113	0.2741401129	0.3951588936
633	0.1272335416	0.9524894672	0.7074190944	0.2741401129	0.3951507947
634	0.1272253801	0.9524878573	0.7072759278	0.2742254262	0.3952170661
635	0.1271978272	0.9524846375	0.7073698892	0.2740405807	0.395039713
636	0.1271742578	0.9524967118	0.7074852386	0.2742965206	0.3953235788
637	0.1271523	0.9524918821	0.7073295934	0.2742965206	0.3952992767
638	0.1271373787	0.9524951019	0.7072965148	0.2744244906	0.3954269792
639	0.1271256633	0.9525007365	0.7072652703	0.274623555	0.3956287063
640	0.1270870138	0.952493492	0.7073206496	0.2743533962	0.395356938
641	0.1270702756	0.9524951019	0.7073421062	0.274381834	0.3953898166
642	0.1270445608	0.9524942969	0.7074074074	0.2742965206	0.3953114274
643	0.1270222021	0.9525136157	0.7078626962	0.2744529284	0.395544945
644	0.1269945139	0.9525232751	0.7078845167	0.2747230872	0.3958288518
645	0.1269465758	0.9525289098	0.707898495	0.2748794949	0.3959933632
646	0.126910963	0.9525401791	0.707895988	0.2752207482	0.3963469572
647	0.1268986976	0.9525490335	0.707937436	0.2754482504	0.3965893155
648	0.1268741537	0.9525651325	0.7082115722	0.2756757525	0.3968681234
649	0.1268554192	0.9525627176	0.7082404531	0.2755762203	0.3967695048
650	0.1268335683	0.9525635226	0.7082358959	0.2756046581	0.396798264
651	0.1268190185	0.9525578879	0.7082069092	0.2754624693	0.396646329
652	0.126794172	0.9525675473	0.7081827144	0.2757752847	0.3969667199
653	0.1267663044	0.9525651325	0.7080747609	0.2758037225	0.3969792168
654	0.1267587332	0.9525651325	0.7080140136	0.275860598	0.3970285784
655	0.1267318967	0.9525659374	0.7081462008	0.2757610658	0.3969462524
656	0.1267219683	0.9525691572	0.7082040235	0.2758037225	0.3969995293
657	0.126699625	0.9525820364	0.7084352301	0.2759743491	0.3972126149
658	0.1266847698	0.9525981354	0.7087697529	0.2761449758	0.3974419319
659	0.1266647601	0.9525981354	0.7087697529	0.2761449758	0.3974419319
