iter	Logloss	Accuracy	Precision	Recall	F1
383	0.1336885722	0.9509000945	0.6967352509	0.2357996533	0.3523512736
384	0.1336520812	0.9509045217	0.6967887501	0.2358920248	0.3524612355
385	0.1335989843	0.9509071378	0.6963603438	0.2363432242	0.3529096585
386	0.1335564475	0.950924243	0.696856742	0.2364498067	0.3530922229
387	0.1335182985	0.9509399395	0.6972816185	0.236574153	0.3532854073
388	0.1335061102	0.950947989	0.6974910469	0.236645208	0.3533915166
389	0.1334721042	0.9509467816	0.6972943564	0.2367766598	0.3535127967
390	0.1334355955	0.9509576484	0.6974900648	0.2369471919	0.3537280027
391	0.1333941661	0.9509618744	0.6972388956	0.2372953615	0.3540834475
392	0.1333377405	0.9509771684	0.6970431814	0.2379419623	0.3547774496
393	0.1333003417	0.9509888402	0.6974929956	0.237917093	0.3548080311
394	0.1332739691	0.9509896451	0.6975014841	0.2379348568	0.3548288824
395	0.1332279777	0.9509995058	0.6974091864	0.2383221066	0.3552473402
396	0.1332151091	0.9510121837	0.697693515	0.2384713222	0.3554499985
397	0.1331864484	0.9510178184	0.6975433571	0.2387768588	0.3557697652
398	0.1331744432	0.951012385	0.6974421791	0.2386951455	0.3556659008
399	0.1331282463	0.9510327099	0.6979109372	0.2389225216	0.3559792606
400	0.1330662904	0.9510343198	0.6980305437	0.2388692303	0.3559356579
401	0.1330390358	0.9510449854	0.6981226014	0.2391214757	0.3562276054
402	0.1330045131	0.9510550473	0.69803682	0.2395087256	0.3566459463
403	0.1329874113	0.9510596757	0.6980595084	0.2396330719	0.3567867505
404	0.1329610871	0.9510701401	0.6982383184	0.2398036039	0.3569991088
405	0.1329291817	0.9510699388	0.6984240391	0.2396366246	0.3568382851
406	0.13289821	0.9510789945	0.6985398363	0.2398178149	0.3570542574
407	0.1328566393	0.9510872453	0.6990465333	0.2396366246	0.3569194787
408	0.1328388892	0.9510890564	0.6990292268	0.2397076796	0.356996029
409	0.1327985257	0.9510932824	0.6988269613	0.2400132162	0.357308327
410	0.1327669255	0.9511097838	0.6992222245	0.2401837483	0.357548961
411	0.1327331111	0.9511176321	0.699244624	0.2404075716	0.3577998387
412	0.1327167391	0.951123468	0.6994212484	0.2404359936	0.3578544385
413	0.1326664769	0.9511538548	0.6995313385	0.2412815484	0.3588046186
414	0.1326263288	0.951154861	0.6992553892	0.2415515575	0.3590667117
415	0.132605584	0.9511727711	0.6996083591	0.2418002501	0.3593879949
416	0.1325753696	0.9511804182	0.6994223804	0.2421981583	0.3598027134
417	0.1325076217	0.9511872602	0.6995804138	0.242272766	0.3599059504
418	0.1324662634	0.9511949072	0.6997753316	0.2423402683	0.3600062278
419	0.1324320533	0.9511914862	0.6996123634	0.2423757958	0.3600238531
420	0.1323728023	0.9512017493	0.6997038843	0.2426138302	0.3602985208
421	0.1323451849	0.951210805	0.6996337371	0.2429548943	0.3606651618
422	0.1322872469	0.9512047679	0.6994884387	0.2428944975	0.3605793066
423	0.1322730623	0.9512178483	0.6997821172	0.2430437131	0.3607827419
424	0.132253658	0.9512301238	0.7001903553	0.2430685823	0.3608643825
425	0.1322237509	0.9512615168	0.7005534905	0.2437222885	0.3616327004
426	0.1321809051	0.9512788232	0.7008531309	0.2439958504	0.3619737314
427	0.1321510304	0.9512844579	0.7007256125	0.2442800705	0.3622693601
428	0.1321148004	0.951290495	0.7008702919	0.2443404673	0.3623551106
429	0.1320930268	0.9513106187	0.7008354168	0.2449906207	0.3630648702
430	0.1320828349	0.951318467	0.7010356428	0.245058123	0.3631658616
431	0.1320508734	0.951326919	0.7009549712	0.2453885289	0.3635177062
432	0.1320332677	0.9513371821	0.7011545563	0.2455306389	0.3637004721
433	0.1319707431	0.9513593182	0.7010720065	0.2462838222	0.3645149756
434	0.1319481683	0.9513740085	0.701369863	0.2464756708	0.3647653574
435	0.131928917	0.9513824605	0.7014558938	0.2466604138	0.3649792745
436	0.1318945144	0.951389705	0.7015196648	0.2468273931	0.3651706802
437	0.1318469389	0.9513915162	0.7012217249	0.247143588	0.3654761529
438	0.1318316201	0.95139051	0.7012553567	0.2470831912	0.3654146755
439	0.1317723968	0.9514267327	0.7017234961	0.247786636	0.3662471807
440	0.1317437081	0.9514313612	0.7013469298	0.2482591519	0.3667116235
441	0.1317267447	0.9514432342	0.7015317638	0.2484616587	0.3669577947
442	0.1317019081	0.95144907	0.7016347407	0.2485504775	0.3670687493
443	0.1316543037	0.9515005868	0.7021682654	0.2496624886	0.3683534617
444	0.1316187544	0.9515068252	0.7021070598	0.2499076285	0.3686117712
445	0.1315890039	0.9515060202	0.7020790291	0.2499076285	0.368607908
446	0.1315676384	0.9515275526	0.7022033189	0.2504583049	0.3692237591
447	0.1315323403	0.9515478776	0.7025913132	0.2507389723	0.3695823504
448	0.1315024374	0.9515543172	0.7030740545	0.2505115962	0.3694019588
449	0.1314772207	0.951557537	0.7028100457	0.250842002	0.3697245328
450	0.1314555165	0.9515549209	0.7026424706	0.2509095043	0.3697746502
451	0.1314393991	0.9515553234	0.7027452073	0.2508313438	0.3697039834
452	0.1314000343	0.951565989	0.7029342408	0.2509912176	0.3699037895
453	0.1313610649	0.9515754471	0.7029237558	0.2512896487	0.3702263306
454	0.1313362793	0.951584704	0.7030554673	0.251456628	0.3704258081
455	0.1313033158	0.9516012055	0.7035881125	0.2514921555	0.3705382614
456	0.1312755081	0.9516070414	0.7033905873	0.2518438779	0.3708924241
457	0.1312559264	0.9516175057	0.7037051741	0.2518865109	0.3709823846
458	0.1312469618	0.9516281713	0.7038569133	0.2520783595	0.3712115267
459	0.1312307596	0.9516189144	0.7037985743	0.2518474307	0.3709529715
460	0.1312097515	0.9516219329	0.7038629166	0.2518829582	0.3710004474
461	0.1311868437	0.9516352146	0.7038020591	0.2523412631	0.3714888687
462	0.1311593816	0.951632196	0.7037539889	0.2522915246	0.3714282725
463	0.1311384098	0.9516491	0.7040044362	0.2525864029	0.3717826701
464	0.1310924745	0.9516430629	0.7038357195	0.2525508754	0.3717206578
465	0.1310697163	0.9516476913	0.7039071858	0.2526290359	0.3718152845
466	0.131043924	0.9516488987	0.7038601977	0.2527071965	0.3718933728
467	0.1310244803	0.9516555396	0.7037875343	0.2529736528	0.3721716678
468	0.1310004771	0.9516499049	0.7033797923	0.2531619486	0.3723183029
469	0.1309922021	0.9516557408	0.7036495629	0.2531015518	0.3722907527
470	0.1309582356	0.9516519173	0.7036100298	0.2530198386	0.3721968173
471	0.1309307025	0.9516927685	0.7041710618	0.2537694691	0.3730860335
472	0.1309144397	0.951712691	0.7048872923	0.2537445998	0.3731595941
473	0.1308700875	0.9517153071	0.7049615571	0.2537588108	0.3731853675
474	0.1307358939	0.9517935884	0.7060292123	0.2551941223	0.3748858328
475	0.1307112067	0.9518028453	0.7061985339	0.2553255741	0.3750515346
476	0.1306903049	0.9518094862	0.7061884518	0.2555351864	0.3752762031
477	0.130656535	0.9518062664	0.7060896712	0.2555245282	0.3752507611
478	0.1306387156	0.9518072726	0.7062539296	0.2554108402	0.3751513317
479	0.1306032379	0.9518267926	0.7064930477	0.2557909845	0.3755950347
480	0.1305872043	0.9518284025	0.7064796194	0.2558513813	0.3756582431
481	0.1305584636	0.951832226	0.706271306	0.2561498124	0.3759503176
482	0.1305279461	0.9518390681	0.7064985204	0.2561569179	0.3759901545
483	0.1304974958	0.951852551	0.7066506104	0.2564304798	0.3763063296
484	0.1304638071	0.9518696561	0.7069512124	0.2566827251	0.3766205333
485	0.1304492398	0.9518668388	0.7066885643	0.2568283879	0.3767399926
486	0.1304017106	0.9518851514	0.7064733339	0.2575709129	0.3775075307
487	0.1303919642	0.9518897799	0.7065149626	0.2576739427	0.3776241253
488	0.1303740556	0.9518909873	0.7064315757	0.257784078	0.3777304625
489	0.1303548436	0.9518952133	0.706411217	0.2579297408	0.3778839022
490	0.130331257	0.9518988356	0.706458611	0.2579972431	0.3779631244
491	0.1303110611	0.9519020554	0.7064601142	0.2580931673	0.3780662654
492	0.1302850938	0.9519107086	0.7063821936	0.2584235732	0.3784094515
493	0.130243383	0.9519070863	0.7063549114	0.2583383072	0.378314118
494	0.1302143868	0.9519103061	0.7064205925	0.2583773874	0.3783654421
495	0.1301867741	0.9519121172	0.7063500539	0.2584946282	0.3784810094
496	0.1301647152	0.9519175506	0.7063749272	0.2586367383	0.3786368885
497	0.1300711949	0.9519469313	0.7066901681	0.2592442588	0.3793329313
498	0.1300400337	0.9519467301	0.7066793209	0.2592478115	0.3793351718
499	0.1300033638	0.9519590055	0.7066844609	0.2596137449	0.3797274966
500	0.1299813677	0.9519642377	0.7065146014	0.2599228342	0.3800334525
501	0.1299403436	0.9519724884	0.7067744709	0.259940598	0.3800900276
502	0.1299027313	0.9519745008	0.7069467132	0.2598482265	0.3800161587
503	0.1298886353	0.9519891911	0.7072213956	0.2600471805	0.3802685924
504	0.1298519835	0.9519948258	0.7072125133	0.2602248181	0.3804571969
505	0.1298205495	0.9520052901	0.7073194265	0.2604450887	0.3807080501
506	0.1297903765	0.9520193767	0.7073370455	0.2608536551	0.381146924
507	0.1297644198	0.9520274262	0.7074697588	0.2609780014	0.3812989224
508	0.1297358483	0.9520274262	0.7073459488	0.2610881367	0.3813984628
509	0.1297143754	0.9520274262	0.7071704718	0.2612444577	0.3815396909
510	0.1296833371	0.9520344695	0.7073686843	0.2612799852	0.381606428
511	0.1296551595	0.952039098	0.707389532	0.2614007788	0.3817382823
512	0.1296297618	0.9520417141	0.7078016507	0.2611130059	0.3814912187
513	0.1295947012	0.9520533859	0.7079727792	0.26131196	0.3817283963
514	0.1295738317	0.9520521784	0.7077719111	0.26145407	0.3818507766
515	0.1295639253	0.9520642527	0.7080324259	0.2615855218	0.3820288847
516	0.1295569088	0.9520698873	0.7081350294	0.2616636824	0.3821271716
517	0.129540027	0.9520733084	0.7081907326	0.2617169736	0.3821921077
518	0.1295128184	0.9520751195	0.7082960698	0.2616778934	0.3821657703
519	0.1294864103	0.9520821628	0.7081540943	0.2620154047	0.3825048753
520	0.1294520332	0.9521083237	0.7086259835	0.2623813381	0.3829636083
521	0.1294308971	0.9521047014	0.7085436297	0.2623458106	0.382913739
522	0.1293924478	0.9521067138	0.7083157653	0.2626087142	0.383160372
523	0.1293406364	0.9521125496	0.7084047863	0.2627046385	0.3832754961
524	0.1293213485	0.9521107385	0.7082718863	0.262768588	0.3833240908
525	0.1292870096	0.9521133546	0.7082164904	0.262896487	0.3834520426
526	0.129259434	0.9521181843	0.7082237251	0.2630350443	0.3836004673
527	0.1292330131	0.9521330759	0.7082549355	0.263454269	0.3840506716
528	0.129197197	0.9521664813	0.7085735523	0.2641719247	0.3848596443
529	0.1291662944	0.9521692986	0.7083979783	0.2644135118	0.3850900182
530	0.1291415657	0.952174732	0.7086635172	0.264338904	0.3850500952
531	0.129114883	0.9521825802	0.7088233894	0.2644312756	0.385171692
532	0.129077408	0.9522023015	0.7088643686	0.2649855048	0.3857653786
533	0.1290384629	0.9522081374	0.708837439	0.2651844588	0.3859721698
534	0.1290058754	0.952211156	0.7084553354	0.2656178945	0.3863742658
535	0.1289793225	0.9522242364	0.7086506042	0.2658346123	0.3866325634
536	0.1289505524	0.952229871	0.7085619678	0.2660833049	0.3868823159
537	0.128916141	0.9522387255	0.7086713948	0.2662502842	0.3870751145
538	0.1288890913	0.9522389267	0.7089230769	0.2660300136	0.3868797743
539	0.1288716258	0.9522385242	0.7089136095	0.2660264609	0.3868746077
540	0.128840698	0.9522427502	0.7091337956	0.2659554059	0.3868322327
541	0.1288232604	0.9522481836	0.7090616571	0.2661827819	0.3870619445
542	0.1287984547	0.9522534158	0.7091134426	0.2662929172	0.3871860899
543	0.1287711087	0.9522614653	0.7094294613	0.2662502842	0.3871881046
544	0.1287426096	0.9522658925	0.7094701379	0.2663462085	0.3872955848
545	0.1287076908	0.9522699173	0.7094458474	0.2664883186	0.3874421812
546	0.1286814107	0.9522759544	0.7093857187	0.2667228001	0.387680963
547	0.128664177	0.9522838026	0.7093820214	0.2669608345	0.3879317911
548	0.1286365378	0.9522990967	0.7095903851	0.2672308436	0.3882479857
549	0.1286277174	0.9523015115	0.7095560501	0.2673338734	0.388351569
550	0.1286084166	0.9523089573	0.709696884	0.2674297976	0.3884738748
551	0.1285807387	0.9523170068	0.7099250318	0.2674653251	0.3885455348
552	0.1285747002	0.952322239	0.7100000943	0.2675541439	0.3886504912
553	0.1285553839	0.9523242514	0.7099918	0.2676216462	0.3887204601
554	0.1285128881	0.952333307	0.7103327297	0.2675861187	0.3887340518
555	0.1284856346	0.9523409541	0.7102462182	0.2678916553	0.3890433858
556	0.1284664963	0.9523477961	0.7101925212	0.2681439006	0.3893012436
557	0.1284591568	0.9523492048	0.7099547979	0.2683996987	0.3895349886
558	0.1284459673	0.9523588642	0.7102396105	0.2684316735	0.3896115281
559	0.1284186083	0.95236631	0.7103601233	0.2685453615	0.389749407
560	0.1284020072	0.9523695298	0.7102772143	0.2687158936	0.3899164862
561	0.128382206	0.9523725483	0.7102943247	0.2687905014	0.389997603
562	0.128360096	0.952385025	0.7105339728	0.2689468224	0.3901982666
563	0.1283422287	0.9523912634	0.7106063165	0.269067616	0.3903362969
564	0.1283066535	0.9524033376	0.7110184768	0.2690569577	0.3903872325
565	0.1282630869	0.9524055513	0.7110720958	0.2690747215	0.390414013
566	0.1282213278	0.9524041426	0.710886779	0.2691990678	0.3905169304
567	0.1281906977	0.9524009228	0.7106773177	0.2692914393	0.3905824883
568	0.1281635531	0.9524142045	0.7108878601	0.2694974989	0.3908310105
569	0.1281532063	0.9524188329	0.7110094753	0.2695259209	0.3908792774
570	0.1281184913	0.9524258762	0.7107645969	0.2699558038	0.3912940486
571	0.1280989843	0.9524292973	0.7108539677	0.2699771203	0.3913299843
572	0.1280738105	0.9524395604	0.7111774504	0.2699913313	0.3913939175
573	0.1280353389	0.9524429814	0.7110930326	0.2701689688	0.3915677385
574	0.1280196636	0.9524429814	0.710939179	0.2703075261	0.3916898976
575	0.127995097	0.9524810153	0.7115711272	0.2708688608	0.3923750315
576	0.1279572985	0.9524741732	0.7114479875	0.2707764893	0.3922593927
577	0.1279451032	0.9524832289	0.7115533537	0.2709505741	0.3924580538
578	0.1279134161	0.9524902722	0.7118332369	0.2709079411	0.3924558794
579	0.127892346	0.9525027489	0.7119999254	0.2711282117	0.3927123214
580	0.1278652807	0.9524965105	0.7120828625	0.2708688608	0.3924527913
581	0.1278409209	0.9525093897	0.7119620436	0.2713591405	0.3929487361
582	0.1278122686	0.9525178417	0.7119286386	0.2716398079	0.3932378256
583	0.1277829012	0.9525226714	0.7119377565	0.2717748124	0.3933806609
584	0.1277649221	0.9525347456	0.7121419334	0.2719488972	0.3935941834
585	0.1277523999	0.9525371605	0.7121977541	0.2719702137	0.393625035
586	0.1277353574	0.9525425939	0.7121082568	0.2722118008	0.3938643116
587	0.1276993531	0.9525397766	0.7120431986	0.2721869316	0.3938283282
588	0.1276667453	0.9525405815	0.7120617867	0.2721940371	0.3938386092
589	0.1276472349	0.9525429964	0.7120072084	0.2723148306	0.3939566822
590	0.1276120962	0.9525516496	0.7120316314	0.2725493122	0.3942057434
591	0.127592302	0.9525544669	0.7120572378	0.272609709	0.3942728391
592	0.1275765194	0.9525635226	0.712130205	0.2728122158	0.3944957899
593	0.1275521996	0.9525621139	0.7120485837	0.2728441905	0.3945166916
594	0.1275313435	0.952573182	0.7122150139	0.2730218281	0.3947279209
595	0.1275032235	0.9525836463	0.7122828462	0.2732705207	0.3949982026
596	0.1274935423	0.9525983367	0.7123475173	0.2736471123	0.3954014256
597	0.1274516349	0.9526055812	0.7123686472	0.2738425136	0.3956086257
598	0.1274334915	0.952604575	0.7123396547	0.2738389609	0.3956004476
599	0.1274164626	0.9526150394	0.7122739018	0.274208447	0.3959757024
600	0.1274003534	0.952620674	0.7122190053	0.2744251648	0.3961931238
601	0.1273682392	0.9526335532	0.7127455324	0.2743292406	0.3961745269
602	0.1273376643	0.9526361693	0.7128860982	0.274279502	0.3961443632
603	0.1273131316	0.9526375779	0.7127867703	0.2744109538	0.396266103
604	0.1272924525	0.9526373767	0.7127723384	0.2744180593	0.3962712812
605	0.127271731	0.9526440175	0.7129069167	0.2744926671	0.3963698672
606	0.1272417332	0.9526611227	0.7131240492	0.2748017565	0.3967256249
607	0.1272262934	0.9526705809	0.7131618704	0.2750468963	0.396986883
608	0.1272092804	0.9526707821	0.7132548774	0.2749687358	0.3969198657
609	0.127190531	0.9526665561	0.7129638155	0.2751072931	0.3970190883
610	0.1271705953	0.9526740019	0.7131361121	0.2751712426	0.3971123946
611	0.1271365384	0.9526798378	0.7133737426	0.2751286096	0.3971048232
612	0.1271208577	0.9526874848	0.7135212305	0.2752209811	0.3972238887
613	0.1271065303	0.9526933207	0.7136567528	0.2752707196	0.3972966945
614	0.1270676821	0.9527076085	0.7139384117	0.275437699	0.3975142541
615	0.1270434853	0.9527090172	0.7139292718	0.2754874375	0.3975646333
616	0.1270199068	0.9527158593	0.7138573886	0.2757538938	0.3978308615
617	0.127003439	0.952724915	0.7138381537	0.2760381139	0.3981235717
618	0.1269900263	0.9527311533	0.714021852	0.2760558777	0.3981706145
619	0.1269702802	0.9527303484	0.7139838101	0.2760665359	0.3981757856
620	0.1269427019	0.9527446362	0.7140130661	0.2764608913	0.3985903661
621	0.1269294056	0.9527450387	0.7138378041	0.2766314234	0.3987402381
622	0.1268998207	0.9527551006	0.7139297101	0.2768445884	0.3989759869
623	0.1268885654	0.9527633513	0.7140136079	0.2770115678	0.3991624709
624	0.126839512	0.9527651624	0.7139823138	0.277093281	0.3992424049
625	0.126825691	0.9527748218	0.7141471272	0.2772282856	0.3994082992
626	0.1268127357	0.9527808589	0.7141354649	0.2774165814	0.3996018566
627	0.1267709487	0.9528015864	0.7142831052	0.2778926501	0.4001186765
628	0.1267553855	0.952807221	0.714391373	0.2779601523	0.4002056324
629	0.1267244051	0.9528142643	0.7143965108	0.2781626592	0.4004162959
630	0.1267115863	0.9528132582	0.714418698	0.2781129206	0.4003682441
631	0.1266845535	0.9528209052	0.714623438	0.2781520009	0.400440888
632	0.1266686126	0.9528235213	0.7145828772	0.2782656889	0.4005523167
633	0.1266480213	0.9528307658	0.7146609273	0.278407799	0.4007117947
634	0.1266378631	0.952839419	0.7148589616	0.2784824068	0.4008202023
635	0.1266088286	0.9528378091	0.7147911405	0.2784966178	0.4008242594
636	0.1265863483	0.9528327782	0.7145382639	0.2785783311	0.4008690984
637	0.1265648264	0.9528380104	0.7145277039	0.2787417576	0.4010366084
638	0.1265466179	0.9528460599	0.7146004005	0.2789122897	0.4012245357
639	0.1265326208	0.9528527007	0.7145962761	0.2791112437	0.4014296992
640	0.1264974833	0.952847066	0.7147893418	0.2787701796	0.4011072289
641	0.1264799982	0.9528583353	0.7150130703	0.2788980787	0.4012748458
642	0.1264537464	0.9528577316	0.7150758073	0.2788234709	0.4012074924
643	0.126429887	0.952856323	0.7150693919	0.2787879434	0.4011697013
644	0.1264000807	0.9528637687	0.7150870547	0.2789904502	0.4013821022
645	0.1263553616	0.9528736294	0.7150849169	0.2792817758	0.4016831757
646	0.1263189063	0.9528863073	0.7151620349	0.2795837597	0.4020076116
647	0.1263022362	0.9528979791	0.7153120913	0.2797898192	0.4022443101
648	0.1262790514	0.9528993878	0.7151543201	0.2799745623	0.402410223
649	0.1262590105	0.9528985828	0.7152416492	0.2798715325	0.402317606
650	0.1262351267	0.9529022051	0.7153194542	0.27990706	0.4023666221
651	0.1262214918	0.9529020038	0.7153677098	0.2798573215	0.4023228614
652	0.1261974723	0.952907236	0.7153215122	0.2800527228	0.4025174254
653	0.1261744048	0.9529042175	0.7152514996	0.2800278536	0.4024806534
654	0.1261663677	0.9529092484	0.7153199906	0.2801131196	0.4025795647
655	0.1261382413	0.9529086447	0.7153356865	0.2800811448	0.4025490261
656	0.1261271046	0.952919914	0.7155701933	0.2801983856	0.4027072499
657	0.1261033361	0.9529299758	0.7155896776	0.2804755002	0.402996465
