iter	Logloss	Accuracy	Precision	Recall	F1
388	0.02449503315	0.9919710062	0.930460333	0.6084543126	0.7357686847
389	0.02448917076	0.9919710062	0.930460333	0.6084543126	0.7357686847
390	0.02446909025	0.9920102294	0.9309671117	0.6103757472	0.7373307544
391	0.02442821031	0.992029841	0.9319218241	0.6108027327	0.7379417075
392	0.02440694517	0.9920259187	0.9324632953	0.6101622545	0.7376435669
393	0.02438497077	0.9920102294	0.9315291816	0.6099487617	0.7371952006
394	0.0243650838	0.9920141517	0.9315514993	0.6101622545	0.7373581011
395	0.02433393905	0.9920690643	0.931862427	0.6131511529	0.7396343034
396	0.02431834172	0.9920690643	0.931862427	0.6131511529	0.7396343034
397	0.02429160122	0.9920729866	0.9310456458	0.6140051238	0.739997427
398	0.02427786443	0.9920886759	0.9308562197	0.6150725875	0.7407121738
399	0.02425152162	0.9921082875	0.9315245478	0.6157130658	0.7413881748
400	0.02421440613	0.9921122098	0.9321047527	0.615499573	0.7414169988
401	0.02418552268	0.9921475107	0.9334195217	0.6165670367	0.7426073541
402	0.02412989	0.9921553553	0.9337427279	0.6167805295	0.7428644896
403	0.0241210613	0.9921632	0.9337855297	0.6172075149	0.7431876607
404	0.02409178073	0.9921828116	0.9338922928	0.6182749787	0.7439948619
405	0.02407379603	0.992174967	0.9335698162	0.6180614859	0.7437379576
406	0.02406817662	0.9921710446	0.9332688588	0.6180614859	0.7436424351
407	0.0240113689	0.9921867339	0.9344738541	0.6180614859	0.7440246723
408	0.02390992952	0.9921788893	0.9327541828	0.6189154569	0.7440965092
409	0.02388192449	0.9922534134	0.9337175793	0.6225448335	0.7470219034
410	0.02386166147	0.9922494911	0.9336963485	0.6223313407	0.7468613887
411	0.02385206162	0.9922416464	0.933376041	0.622117848	0.7466051755
412	0.02383624663	0.9922769473	0.9341221618	0.6236122972	0.7479196006
413	0.02382015595	0.9922808697	0.9341432225	0.6238257899	0.7480798771
414	0.02379268356	0.9923044036	0.9345466156	0.6248932536	0.7489764585
415	0.02377606903	0.9923200929	0.9343530911	0.6259607173	0.7496803886
416	0.02373650273	0.9923475491	0.935052531	0.627028181	0.7506709265
417	0.02371743172	0.9923475491	0.935052531	0.627028181	0.7506709265
418	0.0237056291	0.9923436268	0.9350318471	0.6268146883	0.7505112474
419	0.02367207521	0.9923514715	0.9353503185	0.627028181	0.7507668712
420	0.02361291149	0.9923710831	0.9368421053	0.627028181	0.7512469625
421	0.02358300561	0.9923789277	0.9357710652	0.6283091375	0.7518201558
422	0.02356829935	0.9923750054	0.9357506361	0.6280956447	0.7516607052
423	0.02354851696	0.9923750054	0.9351969504	0.6285226302	0.7517875383
424	0.02349233204	0.9923671607	0.9348792884	0.6283091375	0.7515321757
425	0.02344959345	0.9923593161	0.9345616264	0.6280956447	0.7512768131
426	0.02343709171	0.9923710831	0.9354531002	0.6280956447	0.7515646954
427	0.02342271323	0.9923789277	0.9349412885	0.6289496157	0.7520102106
428	0.02341036045	0.9923985393	0.9358730159	0.6293766012	0.7526167986
429	0.02339718716	0.9924259956	0.9362916006	0.6306575576	0.7536675596
430	0.02338617913	0.9924377626	0.9363521216	0.6312980359	0.7541443509
431	0.02335458426	0.9924456072	0.936116382	0.6319385141	0.7545245985
432	0.02334987259	0.9924495295	0.9361365792	0.6321520068	0.7546833185
433	0.02333541052	0.9924612965	0.9359217172	0.6330059778	0.7552215996
434	0.02332252455	0.9924652188	0.9359419375	0.6332194705	0.7553801095
435	0.02331584568	0.9924573742	0.9353516241	0.6332194705	0.7551877785
436	0.02329231768	0.9924926751	0.9366330391	0.6342869342	0.7563645621
437	0.02327439165	0.9925122867	0.9372833281	0.6349274125	0.757031946
438	0.0232436162	0.9924926751	0.936357908	0.634500427	0.7564265716
439	0.02317278996	0.9925318983	0.9365577889	0.6366353544	0.7580071174
440	0.023168701	0.9925358206	0.936577708	0.6368488471	0.7581649511
441	0.023168218	0.9925397429	0.9365976146	0.6370623399	0.7583227446
442	0.0231338004	0.9925318983	0.9362837414	0.6368488471	0.758068615
443	0.02306510973	0.9926064224	0.9363891487	0.641118702	0.7611202636
444	0.02304395347	0.9926064224	0.935845531	0.6415456874	0.761241292
445	0.02301235743	0.9926103447	0.9361370717	0.6415456874	0.7613377249
446	0.02299569132	0.9926221117	0.9361967009	0.6421861657	0.7618082816
447	0.0229720728	0.9926417233	0.9362958359	0.6432536294	0.7625917489
448	0.02295331929	0.992649568	0.9368781095	0.6432536294	0.7627848101
449	0.02294723815	0.9926456456	0.9368584759	0.6430401366	0.7626281808
450	0.02289472085	0.9926809465	0.9381218905	0.6441076003	0.7637974684
451	0.02289351499	0.9926770242	0.9381026439	0.6438941076	0.7636409672
452	0.02286106137	0.9926809465	0.9375776398	0.6445345858	0.763917004
453	0.02283479172	0.9926927135	0.9379074821	0.6449615713	0.7643263757
454	0.02283002153	0.9927044805	0.9379652605	0.6456020495	0.7647951442
455	0.02280202179	0.9926966358	0.9371127633	0.6458155423	0.764661274
456	0.02278454159	0.9927084028	0.9379844961	0.6458155423	0.7649513213
457	0.0227694532	0.9927240921	0.9383328169	0.6464560205	0.7655163696
458	0.02272398016	0.9927201698	0.9377708978	0.6466695132	0.7654788982
459	0.0227206477	0.9927201698	0.9377708978	0.6466695132	0.7654788982
460	0.02271943061	0.9927201698	0.9377708978	0.6466695132	0.7654788982
461	0.02267871441	0.9927319367	0.9378286421	0.6473099915	0.765946697
462	0.02266831446	0.9927397814	0.9378670788	0.6477369769	0.766258366
463	0.02266170273	0.9927319367	0.9375579598	0.6475234842	0.7660058088
464	0.02264036106	0.9927633153	0.9374422188	0.6494449189	0.7673098751
465	0.02260955385	0.9927790046	0.9375192367	0.6502988898	0.7679314257
466	0.02257495785	0.9927946939	0.9381348107	0.6507258753	0.7684356486
467	0.0225604908	0.9928064608	0.9384615385	0.6511528608	0.7688429544
468	0.02253563421	0.9928496064	0.9389383246	0.6532877882	0.7704897394
469	0.02253198151	0.992857451	0.9389757743	0.6537147737	0.7707992448
470	0.02247456866	0.9929084412	0.9394865526	0.6562766866	0.7727501257
471	0.02245369983	0.9929280528	0.9401161014	0.6569171648	0.773407063
472	0.02239370358	0.9929162859	0.9392551893	0.6569171648	0.7731155779
473	0.02236683589	0.9929202082	0.939273726	0.6571306576	0.7732696897
474	0.02234464155	0.9929123636	0.9387008234	0.6571306576	0.7730754741
475	0.02231591217	0.9929319752	0.9395973154	0.657557643	0.773674956
476	0.02230249717	0.9929437421	0.9393847091	0.658411614	0.7741935484
477	0.02229949724	0.9929437421	0.9393847091	0.658411614	0.7741935484
478	0.02229270729	0.9929476645	0.9394031669	0.6586251067	0.7743473896
479	0.02226731774	0.9929751207	0.9397993311	0.6599060632	0.7753668632
480	0.02220854568	0.9930300332	0.939256573	0.6635354398	0.7776804704
481	0.02220208658	0.9930339555	0.9392749245	0.6637489325	0.777833375
482	0.02220090008	0.9930339555	0.9392749245	0.6637489325	0.777833375
483	0.02215351845	0.9930535672	0.9391015978	0.665029889	0.7786526684
484	0.02211908893	0.9930731788	0.9397227245	0.6656703672	0.7793051737
485	0.02211484944	0.9930614118	0.9391382947	0.6654568745	0.7789578908
486	0.02206574916	0.9930888681	0.939266386	0.6669513237	0.7800249688
487	0.02203129284	0.993100635	0.9395852119	0.6673783091	0.780426913
488	0.0220170495	0.993100635	0.9387938794	0.6680187874	0.7805912436
489	0.02198337958	0.993100635	0.9385307346	0.6682322801	0.7806459658
490	0.02196195377	0.993124169	0.9386411254	0.6695132365	0.7815576324
491	0.02194088199	0.9931163243	0.9383418138	0.6692997438	0.7813084112
492	0.02193709691	0.9931163243	0.9383418138	0.6692997438	0.7813084112
493	0.02193619091	0.9931202466	0.9383602633	0.6695132365	0.7814602542
494	0.02193275889	0.9931202466	0.9383602633	0.6695132365	0.7814602542
495	0.02192756021	0.993124169	0.9386411254	0.6695132365	0.7815576324
496	0.02188886849	0.9931437806	0.9389952153	0.6703672075	0.7822620827
497	0.02186055525	0.9931555475	0.9387876978	0.6712211785	0.7827710693
498	0.02184823033	0.9931594699	0.9390681004	0.6712211785	0.7828685259
499	0.02183036212	0.9931633922	0.9390862944	0.6714346712	0.7830200423
500	0.02177852002	0.9931751591	0.9394029851	0.6718616567	0.783420463
501	0.02174914595	0.9931830038	0.9394391408	0.6722886422	0.7837232454
502	0.0217027144	0.9931712368	0.9388607217	0.6720751494	0.7833768819
503	0.02168806398	0.9931830038	0.9383928571	0.6731426132	0.7839383391
504	0.02166112647	0.9931986931	0.9387269482	0.6737830914	0.7844891872
505	0.02162519348	0.9932810619	0.9422447157	0.675704526	0.7870197687
506	0.02160526107	0.9932849842	0.9422619048	0.6759180188	0.7871705619
507	0.02159216857	0.9932967511	0.9417879418	0.6769854825	0.7877282325
508	0.02157185434	0.9933045958	0.9423476969	0.6769854825	0.7879239657
509	0.02156185363	0.9932967511	0.9420505201	0.6767719898	0.7876754876
510	0.02154724498	0.9933045958	0.9420849421	0.6771989752	0.7879766489
511	0.02152083766	0.9933085181	0.9418397626	0.6776259607	0.7881797864
512	0.02150785777	0.9933163628	0.9421364985	0.6778394535	0.7884281103
513	0.02148622745	0.9933163628	0.9416123296	0.6782664389	0.7885331348
514	0.02148315074	0.9933124404	0.9415950193	0.6780529462	0.7883827727
515	0.02147161208	0.9933163628	0.9413507109	0.6784799317	0.7885856079
516	0.0214646138	0.9933242074	0.9413854352	0.6789069172	0.7888861325
517	0.02144689936	0.9933242074	0.9416469194	0.6786934244	0.7888337469
518	0.0214279497	0.9933202851	0.9421536636	0.6780529462	0.7885785227
519	0.02141021032	0.9933163628	0.9413507109	0.6784799317	0.7885856079
520	0.02139678545	0.9933242074	0.9413854352	0.6789069172	0.7888861325
521	0.0213921104	0.9933124404	0.9410719574	0.6784799317	0.7884877807
522	0.02137221283	0.9933163628	0.9413507109	0.6784799317	0.7885856079
523	0.02136803383	0.9933202851	0.9411068363	0.6789069172	0.7887882922
524	0.02132887488	0.993332052	0.9414201183	0.6793339026	0.7891865079
525	0.02130769788	0.9933359744	0.9416987274	0.6793339026	0.7892843855
526	0.02128268478	0.9933712753	0.9418536009	0.6812553373	0.7906342914
527	0.02127597131	0.9933791199	0.9418879056	0.6816823228	0.7909338618
528	0.02126690395	0.9933791199	0.9416273585	0.6818958155	0.7909856365
529	0.02124319598	0.9934026538	0.9419905771	0.6829632792	0.7918316832
530	0.0212287609	0.9933908869	0.9416789396	0.6825362938	0.7914345835
531	0.02121854057	0.9933987315	0.9417132764	0.6829632792	0.7917336963
532	0.02120366742	0.9934144208	0.9415221863	0.684030743	0.7923828367
533	0.02119908202	0.9934222655	0.9418160447	0.6842442357	0.7926301471
534	0.02116754359	0.9934183431	0.9417989418	0.684030743	0.7924808311
535	0.0211405491	0.9934340324	0.941867293	0.6848847139	0.7930778739
536	0.0211382929	0.9934379547	0.942143906	0.6848847139	0.7931759179
537	0.02112160444	0.993453644	0.9424713824	0.6855251921	0.7937214189
538	0.02110906078	0.9934575664	0.9427480916	0.6855251921	0.7938195303
539	0.02110530018	0.993453644	0.9427312775	0.6853116994	0.7936704166
540	0.02109484943	0.9934457994	0.9419184512	0.6855251921	0.7935252688
541	0.02108868606	0.9934379547	0.9418843557	0.6850982067	0.7932270424
542	0.0210438273	0.9934379547	0.9418843557	0.6850982067	0.7932270424
543	0.02102951898	0.9934418771	0.9421608925	0.6850982067	0.7933250927
544	0.02102308598	0.9934379547	0.942143906	0.6848847139	0.7931759179
545	0.02094239127	0.9934379547	0.9418843557	0.6850982067	0.7932270424
546	0.02090961387	0.9934614887	0.9419865221	0.6863791631	0.7941212795
547	0.02088064194	0.993465411	0.9420035149	0.6865926558	0.7942701902
548	0.02085397241	0.993477178	0.9425725168	0.6868061486	0.7946152896
549	0.02083608292	0.9934811003	0.9428487691	0.6868061486	0.7947134387
550	0.02082492252	0.9934850226	0.9428655142	0.6870196413	0.7948622947
551	0.02078484259	0.9935085565	0.9432250512	0.688087105	0.795704234
552	0.02077455977	0.9935164012	0.9429991231	0.6887275833	0.7960518199
553	0.02076312884	0.9935360128	0.9436002338	0.6893680615	0.7966938071
554	0.02075746982	0.9935438574	0.9438924605	0.6895815542	0.7969405379
555	0.02075249568	0.9935399351	0.9438760596	0.6893680615	0.7967921036
556	0.0207391292	0.9935438574	0.9433741973	0.6900085397	0.7970406905
557	0.02072656641	0.9935556244	0.9434237387	0.6906490179	0.7974855171
558	0.02070628387	0.9935477798	0.9433907207	0.6902220325	0.7971890026
559	0.02069863684	0.9935399351	0.9436167105	0.6895815542	0.7968422351
560	0.02068498829	0.9935595467	0.9436989498	0.6906490179	0.7975838264
561	0.02067833202	0.9935634691	0.9437153689	0.6908625107	0.797732035
562	0.02066689348	0.9935791583	0.9440396386	0.6915029889	0.7982747998
563	0.02063992465	0.9936183816	0.9442022668	0.6936379163	0.7997538462
564	0.02062412079	0.9936066146	0.9441535777	0.6929974381	0.7993105147
565	0.0206158181	0.9936066146	0.9438953488	0.6932109308	0.7993599212
566	0.02059427541	0.9935948476	0.9433304272	0.6929974381	0.7990153846
567	0.02059006334	0.9936026923	0.9433633459	0.6934244236	0.7993109388
568	0.02058923244	0.9936026923	0.9433633459	0.6934244236	0.7993109388
569	0.02056468349	0.9936066146	0.9436374201	0.6934244236	0.7994093035
570	0.02052131457	0.9936066146	0.9438953488	0.6932109308	0.7993599212
571	0.02050084234	0.99359877	0.9436046512	0.6929974381	0.7991137371
572	0.02048310155	0.9936144592	0.9434126524	0.6940649018	0.7997539975
573	0.02047491538	0.9936262262	0.9442346791	0.6940649018	0.8000492187
574	0.0204629495	0.9936340709	0.9442670537	0.6944918873	0.8003444458
575	0.02043390315	0.9936379932	0.944025522	0.6949188728	0.8005410723
576	0.02043055812	0.9936379932	0.944025522	0.6949188728	0.8005410723
577	0.0204191617	0.9936458378	0.9443155452	0.6951323655	0.8007870143
578	0.02039850655	0.9936419155	0.9445573295	0.69470538	0.8005904785
579	0.02038972207	0.9936419155	0.9445573295	0.69470538	0.8005904785
580	0.02037504131	0.9936615271	0.9448955916	0.695559351	0.8012788982
581	0.02037061933	0.9936654494	0.9449115686	0.6957728437	0.801426288
582	0.02035784719	0.9936850611	0.9447337963	0.6970538002	0.8022113022
583	0.02034221713	0.993696828	0.9450390512	0.6974807857	0.8026041027
584	0.02029118051	0.993708595	0.9445727483	0.6985482494	0.8031418753
585	0.02027397858	0.9937164396	0.9446047317	0.6989752348	0.8034355828
586	0.02027096729	0.9937164396	0.9446047317	0.6989752348	0.8034355828
587	0.02024464203	0.993708595	0.9448295783	0.6983347566	0.8030935428
588	0.02023184364	0.993720362	0.9451342766	0.6987617421	0.8034859457
589	0.02020818928	0.9937125173	0.9451025715	0.6983347566	0.8031921424
590	0.02018851895	0.9937242843	0.945407279	0.6987617421	0.8035845814
591	0.02016281393	0.9937399736	0.9457274827	0.6994022203	0.8041237113
592	0.02014243383	0.9937478182	0.9452449568	0.7002561913	0.8045131224
593	0.02013128583	0.9937478182	0.9457587998	0.6998292058	0.8044171779
594	0.02010753983	0.9937556629	0.9450201497	0.7008966695	0.8048541309
595	0.02009316798	0.9937752745	0.9450991664	0.7019641332	0.8055861816
596	0.02007628687	0.9937595852	0.9450359712	0.7011101623	0.8050006128
597	0.02006865315	0.9937674298	0.945323741	0.701323655	0.8052457409
598	0.02006665397	0.9937674298	0.94558019	0.7011101623	0.8051979895
599	0.0200484417	0.9937791968	0.9456271577	0.7017506405	0.8056372549
600	0.02004506125	0.9937870414	0.9456584244	0.702177626	0.8059299191
601	0.02000932457	0.993806653	0.9465056083	0.7026046114	0.806518809
602	0.01998908302	0.99381842	0.9465517241	0.7032450897	0.8069573738
603	0.01998624922	0.9938144977	0.9462798047	0.7032450897	0.8068585426
604	0.01996351778	0.99381842	0.9468085106	0.7030315969	0.8069100711
605	0.01995962883	0.9938144977	0.946536361	0.7030315969	0.8068112214
606	0.01992337571	0.9938341093	0.9461009174	0.7045260461	0.8076358297
607	0.01990954199	0.9938262647	0.9458142202	0.7043125534	0.8073910915
608	0.01990010957	0.9938341093	0.9458452722	0.7047395389	0.807682897
609	0.01988364063	0.9938341093	0.9458452722	0.7047395389	0.807682897
610	0.01987190741	0.9938497986	0.9459072696	0.7055935098	0.8082660797
611	0.01986876468	0.9938419539	0.9458762887	0.7051665243	0.8079745597
612	0.01986638023	0.9938458763	0.9458917836	0.7053800171	0.8081203375
613	0.01983509993	0.9938497986	0.9464183381	0.7051665243	0.8081722535
614	0.01980629127	0.9938537209	0.9464336866	0.7053800171	0.8083180428
615	0.01980322859	0.9938576432	0.9464490263	0.7055935098	0.8084637965
616	0.01978888829	0.9938458763	0.9466590192	0.7047395389	0.8079794395
617	0.01977806876	0.9938497986	0.9464183381	0.7051665243	0.8081722535
618	0.01974141849	0.9938772548	0.9472930392	0.7060204953	0.8090519878
619	0.01972003715	0.9938694102	0.947262826	0.7055935098	0.808760553
620	0.01969354833	0.9938850995	0.9463010568	0.7073014518	0.8095296274
621	0.01966640972	0.9938772548	0.946270363	0.7068744663	0.8092386655
622	0.01964825133	0.9939007888	0.9458535195	0.7085824082	0.8102038325
623	0.01963062278	0.9938968665	0.9455840456	0.7085824082	0.8101049548
624	0.01962787924	0.9938929441	0.945568538	0.7083689155	0.8099597217
625	0.0196165712	0.9939125557	0.9461538462	0.7090093937	0.8105931169
626	0.01960263783	0.993928245	0.9464692483	0.7096498719	0.8111273792
627	0.01958351703	0.9939243227	0.9459459459	0.7098633646	0.8110745213
628	0.01958108431	0.9939243227	0.9459459459	0.7098633646	0.8110745213
629	0.01955694006	0.9939321674	0.9459766847	0.7102903501	0.8113644677
630	0.01953859198	0.9939243227	0.9459459459	0.7098633646	0.8110745213
631	0.01951632786	0.993928245	0.9459613197	0.7100768574	0.8112195122
632	0.01948407384	0.993928245	0.9462151394	0.7098633646	0.8111734569
633	0.01946455823	0.993940012	0.946514936	0.7102903501	0.8115623857
634	0.01945453474	0.9939321674	0.9464844862	0.7098633646	0.8112724167
635	0.0194410098	0.9939243227	0.9456923514	0.7100768574	0.811120595
636	0.01942629059	0.993940012	0.9460073885	0.7107173356	0.8116542728
637	0.01940029996	0.9939439343	0.9457694492	0.7111443211	0.8118449915
638	0.01937156555	0.9939557013	0.9460686915	0.7115713066	0.8122334592
639	0.01933496728	0.9939635459	0.9463525404	0.7117847993	0.8124771536
640	0.01930815993	0.9939792352	0.9466666667	0.7124252775	0.8130101109
641	0.01929156051	0.9939596236	0.9463373083	0.7115713066	0.8123324397
642	0.01928072643	0.9939713906	0.946890088	0.7117847993	0.812675198
643	0.0192453482	0.9940027692	0.9472639637	0.7132792485	0.8137863841
644	0.019197149	0.9940066915	0.9470254958	0.713706234	0.8139761383
645	0.01918055483	0.9940263031	0.9471004243	0.7147736977	0.8146976518
646	0.01917159173	0.9940341477	0.9471303364	0.7152006832	0.8149860114
647	0.01916625682	0.9940380701	0.9471452798	0.7154141759	0.8151301387
648	0.01915208128	0.9940302254	0.9471153846	0.7149871904	0.8148418491
649	0.01913706287	0.9940341477	0.9468776491	0.7154141759	0.8150310106
650	0.01911708792	0.9940380701	0.9471452798	0.7154141759	0.8151301387
651	0.01911046369	0.9940419924	0.9469076532	0.7158411614	0.8153191489
652	0.01907099921	0.994049837	0.9471900593	0.7160546541	0.81556231
653	0.01906251131	0.9940655263	0.9482612383	0.7160546541	0.8159591291
654	0.01904573375	0.9940655263	0.9477548715	0.7164816396	0.8160486322
655	0.0190353127	0.9940576817	0.9477253461	0.7160546541	0.8157606713
656	0.01901548896	0.994073371	0.9477843635	0.7169086251	0.8163364531
