iter	Passed	Remaining
1664	135446	678044
1665	135522	677937
1666	135597	677826
1667	135674	677719
1668	135751	677616
1669	135841	677578
1670	135918	677479
1671	135998	677388
1672	136154	677680
1673	136229	677566
1674	136304	677452
1675	136380	677343
1676	136454	677226
1677	136527	677105
1678	136604	677003
1679	136678	676885
1680	136752	676766
1681	136838	676710
1682	136913	676596
1683	136986	676473
1684	137062	676365
1685	137214	676630
1686	137315	676646
1687	137389	676528
1688	137465	676421
1689	137544	676326
1690	137618	676210
1691	137694	676104
1692	137770	675994
1693	137856	675937
1694	137930	675820
1695	138007	675715
1696	138085	675617
1697	138160	675504
1698	138235	675391
1699	138390	675671
1700	138466	675564
1701	138543	675458
1702	138620	675359
1703	138696	675249
1704	138774	675153
1705	138860	675092
1706	138934	674977
1707	139011	674873
1708	139086	674760
1709	139163	674658
1710	139240	674557
1711	139316	674448
1712	139479	674763
1713	139559	674672
1714	139633	674557
1715	139709	674448
1716	139796	674395
1717	139874	674293
1718	139950	674188
1719	140027	674084
1720	140101	673969
1721	140175	673851
1722	140253	673752
1723	140328	673640
1724	140404	673534
1725	140564	673829
1726	140638	673712
1727	140710	673587
1728	140793	673513
1729	140872	673418
1730	140948	673311
1731	141025	673208
1732	141101	673100
1733	141176	672992
1734	141252	672881
1735	141326	672768
1736	141402	672660
1737	141478	672551
1738	141606	672692
1739	141702	672678
1740	141781	672586
1741	141862	672501
1742	141935	672383
1743	142009	672267
1744	142084	672153
1745	142158	672036
1746	142237	671944
1747	142312	671831
1748	142387	671722
1749	142464	671616
1750	142537	671498
1751	142617	671409
1752	142776	671695
1753	142855	671598
1754	142930	671488
1755	143004	671371
1756	143079	671260
1757	143155	671151
1758	143230	671041
1759	143308	670942
1760	143382	670826
1761	143454	670703
1762	143530	670597
1763	143606	670489
1764	143683	670387
1765	143832	670621
1766	143967	670787
1767	144040	670666
1768	144114	670550
1769	144192	670454
1770	144268	670347
1771	144343	670236
1772	144419	670128
1773	144494	670016
1774	144569	669904
1775	144643	669792
1776	144718	669679
1777	144817	669677
1778	144891	669563
1779	145049	669836
1780	145125	669727
1781	145202	669625
1782	145277	669512
1783	145352	669402
1784	145427	669293
1785	145500	669172
1786	145576	669067
1787	145651	668952
1788	145729	668858
1789	145820	668819
1790	145895	668707
1791	145971	668602
1792	146137	668909
1793	146213	668801
1794	146290	668697
1795	146367	668596
1796	146445	668499
1797	146523	668401
1798	146599	668294
1799	146674	668185
1800	146750	668075
1801	146836	668016
1802	146911	667906
1803	146986	667794
1804	147062	667686
1805	147227	667985
1806	147300	667865
1807	147376	667760
1808	147452	667654
1809	147529	667550
1810	147604	667439
1811	147679	667329
1812	147762	667253
1813	147846	667184
1814	147923	667080
1815	148000	666980
1816	148078	666884
1817	148152	666767
1818	148311	667035
1819	148387	666930
1820	148461	666812
1821	148535	666699
1822	148613	666599
1823	148687	666486
1824	148773	666423
1825	148850	666323
1826	148926	666216
1827	149003	666115
1828	149081	666018
1829	149157	665910
1830	149233	665804
1831	149386	666042
1832	149461	665932
1833	149536	665819
1834	149611	665708
1835	149688	665607
1836	149770	665529
1837	149845	665419
1838	149922	665316
1839	150000	665218
1840	150077	665117
1841	150151	665004
1842	150229	664905
1843	150303	664791
1844	150385	664712
1845	150575	665110
1846	150656	665027
1847	150731	664916
1848	150822	664874
1849	150899	664775
1850	150975	664668
1851	151052	664567
1852	151127	664454
1853	151203	664349
1854	151281	664252
1855	151354	664131
1856	151429	664023
1857	151506	663921
1858	151671	664203
1859	151747	664097
1860	151835	664044
1861	151913	663949
1862	151988	663838
1863	152063	663728
1864	152139	663621
1865	152214	663513
1866	152289	663403
1867	152364	663290
1868	152438	663175
1869	152512	663061
1870	152588	662956
1871	152755	663245
1872	152830	663136
1873	152906	663031
1874	152981	662919
1875	153057	662813
1876	153132	662704
1877	153206	662587
1878	153279	662472
1879	153357	662372
1880	153431	662258
1881	153507	662153
1882	153582	662043
1883	153660	661948
1884	153753	661916
1885	153879	662025
1886	153952	661907
1887	154028	661799
1888	154104	661696
1889	154179	661585
1890	154257	661490
1891	154331	661373
1892	154405	661260
1893	154479	661145
1894	154555	661038
1895	154628	660921
1896	154704	660816
1897	154801	660803
1898	154979	661131
1899	155054	661023
1900	155127	660905
1901	155204	660803
1902	155280	660697
1903	155356	660590
1904	155433	660492
1905	155508	660379
1906	155580	660257
1907	155653	660139
1908	155729	660036
1909	155818	659984
1910	155894	659881
1911	156057	660140
1912	156135	660044
1913	156209	659932
1914	156285	659825
1915	156358	659710
1916	156433	659600
1917	156506	659483
1918	156580	659368
1919	156657	659268
1920	156736	659172
1921	156822	659111
1922	156896	658995
1923	156970	658883
1924	157091	658967
1925	157229	659124
1926	157306	659021
1927	157380	658908
1928	157454	658795
1929	157529	658685
1930	157602	658568
1931	157678	658462
1932	157758	658372
1933	157835	658275
1934	157911	658168
1935	157986	658058
1936	158061	657951
1937	158136	657840
1938	158283	658033
1939	158368	657965
1940	158443	657855
1941	158520	657755
1942	158595	657646
1943	158672	657544
1944	158754	657463
1945	158831	657365
1946	158907	657259
1947	158979	657138
1948	159053	657025
1949	159129	656920
1950	159207	656822
1951	159280	656704
1952	159445	656967
1953	159522	656867
1954	159600	656771
1955	159676	656663
1956	159757	656580
1957	159834	656480
1958	159909	656373
1959	159985	656267
1960	160061	656162
1961	160136	656055
1962	160212	655950
1963	160288	655846
1964	160365	655743
1965	160511	655926
1966	160605	655892
1967	160678	655778
1968	160761	655701
1969	160841	655613
1970	160916	655506
1971	160992	655399
1972	161067	655290
1973	161144	655188
1974	161218	655076
1975	161293	654968
1976	161368	654859
1977	161443	654752
1978	161518	654643
1979	161687	654914
1980	161779	654877
1981	161854	654769
1982	161929	654657
1983	162005	654555
1984	162081	654449
1985	162156	654341
1986	162233	654241
1987	162306	654125
1988	162380	654012
1989	162456	653908
1990	162531	653801
1991	162607	653694
1992	162807	654087
1993	162882	653982
1994	162959	653879
1995	163034	653769
1996	163106	653650
1997	163180	653537
1998	163254	653426
1999	163330	653320
2000	163403	653204
2001	163479	653101
2002	163554	652992
2003	163630	652888
2004	163705	652782
2005	163826	652856
2006	163966	653005
2007	164042	652902
2008	164118	652799
2009	164192	652686
2010	164267	652576
2011	164343	652471
2012	164416	652356
2013	164496	652268
2014	164574	652172
2015	164649	652063
2016	164727	651970
2017	164823	651941
2018	164903	651853
2019	165070	652108
2020	165142	651991
2021	165219	651890
2022	165294	651782
2023	165368	651669
2024	165442	651558
2025	165517	651448
2026	165594	651348
2027	165667	651234
2028	165749	651151
2029	165827	651055
2030	165903	650953
2031	165979	650850
2032	166085	650862
2033	166210	650948
2034	166285	650843
2035	166358	650726
2036	166434	650623
2037	166506	650504
2038	166582	650397
2039	166656	650289
2040	166738	650204
2041	166820	650125
2042	166895	650018
2043	166969	649906
2044	167045	649801
2045	167120	649693
2046	167284	649934
2047	167360	649831
2048	167436	649724
2049	167512	649621
2050	167588	649519
2051	167666	649422
2052	167747	649337
2053	167827	649248
2054	167900	649134
2055	167977	649033
2056	168051	648922
2057	168130	648829
2058	168205	648721
2059	168281	648620
2060	168475	648969
2061	168552	648869
2062	168627	648763
2063	168708	648677
2064	168796	648620
2065	168874	648524
2066	168950	648419
2067	169029	648326
2068	169102	648212
2069	169176	648102
2070	169253	648000
2071	169329	647897
2072	169407	647799
2073	169576	648054
2074	169651	647946
2075	169734	647870
2076	169814	647780
2077	169889	647672
2078	169964	647564
2079	170039	647456
2080	170116	647357
2081	170192	647253
2082	170268	647150
2083	170343	647045
2084	170418	646935
2085	170495	646836
2086	170659	647067
2087	170741	646985
2088	170822	646899
2089	170900	646803
2090	170975	646697
2091	171050	646591
2092	171126	646488
2093	171202	646382
2094	171279	646283
2095	171351	646165
2096	171430	646071
2097	171504	645961
2098	171581	645862
2099	171660	645769
2100	171816	645967
2101	171893	645868
2102	171971	645772
2103	172047	645670
2104	172123	645564
2105	172200	645464
2106	172276	645361
2107	172352	645258
2108	172426	645148
2109	172503	645048
2110	172579	644947
2111	172654	644836
2112	172735	644755
2113	172915	645037
2114	173035	645100
2115	173109	644986
2116	173184	644880
2117	173258	644770
2118	173334	644668
2119	173411	644568
2120	173485	644455
2121	173563	644360
2122	173638	644255
2123	173716	644157
2124	173808	644112
2125	173889	644030
2126	174080	644350
2127	174154	644241
2128	174230	644138
2129	174306	644033
2130	174380	643922
2131	174455	643816
2132	174532	643717
2133	174609	643617
2134	174685	643513
2135	174781	643482
2136	174856	643377
2137	174934	643281
2138	175012	643185
2139	175186	643440
2140	175259	643329
2141	175335	643224
2142	175411	643122
2143	175488	643019
2144	175562	642910
2145	175639	642809
2146	175716	642712
2147	175802	642643
2148	175876	642533
2149	175951	642427
2150	176027	642324
2151	176106	642231
2152	176276	642471
2153	176354	642374
2154	176428	642265
2155	176504	642162
2156	176578	642050
2157	176651	641938
2158	176730	641843
2159	176810	641757
2160	176885	641650
2161	176962	641549
2162	177039	641450
2163	177116	641350
2164	177192	641248
2165	177270	641151
2166	177432	641359
2167	177505	641247
2168	177583	641149
2169	177659	641047
2170	177746	640983
2171	177824	640888
2172	177900	640786
2173	177977	640686
2174	178052	640580
2175	178131	640486
2176	178204	640374
2177	178280	640270
2178	178353	640156
2179	178526	640403
2180	178614	640341
2181	178691	640241
2182	178788	640215
2183	178865	640115
2184	178942	640017
2185	179016	639906
2186	179093	639807
2187	179168	639700
2188	179245	639600
2189	179322	639501
2190	179397	639395
2191	179473	639294
2192	179678	639648
2193	179778	639629
2194	179854	639527
2195	179931	639426
2196	180007	639327
2197	180082	639217
2198	180156	639110
2199	180236	639020
2200	180311	638915
2201	180387	638810
2202	180464	638710
2203	180539	638604
2204	180616	638504
2205	180791	638753
2206	180870	638659
2207	180945	638554
2208	181020	638448
2209	181094	638336
2210	181171	638237
2211	181247	638133
2212	181326	638042
2213	181402	637939
2214	181478	637837
2215	181554	637733
2216	181629	637628
2217	181701	637513
2218	181832	637602
2219	181957	637669
2220	182031	637560
2221	182109	637465
2222	182182	637352
2223	182257	637247
2224	182333	637144
2225	182408	637036
2226	182484	636933
2227	182560	636830
2228	182635	636724
2229	182715	636638
2230	182840	636704
2231	182945	636702
2232	183084	636820
2233	183162	636723
2234	183238	636621
2235	183314	636517
2236	183388	636408
2237	183460	636292
2238	183534	636183
2239	183609	636075
2240	183688	635983
2241	183781	635941
2242	183858	635841
2243	183933	635734
2244	184007	635626
2245	184187	635883
2246	184264	635783
2247	184338	635674
2248	184414	635571
2249	184490	635468
2250	184566	635365
2251	184642	635260
2252	184723	635175
2253	184806	635096
2254	184880	634989
2255	184956	634885
2256	185033	634785
2257	185107	634677
2258	185316	635030
2259	185395	634938
2260	185471	634836
2261	185546	634730
2262	185622	634626
2263	185695	634514
2264	185784	634455
2265	185860	634353
2266	185938	634256
2267	186013	634151
2268	186089	634048
2269	186165	633945
2270	186241	633844
2271	186322	633757
2272	186482	633941
2273	186558	633838
2274	186633	633732
2275	186711	633638
2276	186797	633567
2277	186877	633480
2278	186950	633366
2279	187026	633265
2280	187100	633157
2281	187177	633057
2282	187250	632946
2283	187324	632834
2284	187397	632722
2285	187554	632894
2286	187641	632827
2287	187721	632738
2288	187802	632653
2289	187878	632552
2290	187950	632437
2291	188028	632341
2292	188105	632240
2293	188178	632128
2294	188253	632023
2295	188329	631920
2296	188404	631814
2297	188479	631708
2298	188555	631607
2299	188732	631845
2300	188808	631740
2301	188884	631640
2302	188962	631542
2303	189036	631432
2304	189109	631323
2305	189183	631214
2306	189261	631118
2307	189335	631010
2308	189411	630906
2309	189488	630808
2310	189562	630700
2311	189638	630597
2312	189730	630548
2313	189921	630828
2314	189999	630733
2315	190074	630627
2316	190151	630528
2317	190227	630426
2318	190303	630325
2319	190378	630219
2320	190458	630128
2321	190534	630026
2322	190610	629926
2323	190688	629830
2324	190777	629772
2325	190854	629673
2326	191035	629915
2327	191111	629813
2328	191187	629711
2329	191264	629614
2330	191341	629513
2331	191416	629409
2332	191495	629315
2333	191569	629208
2334	191644	629103
2335	191728	629027
2336	191856	629094
2337	191930	628986
2338	192010	628897
2339	192179	629101
2340	192257	629003
2341	192331	628896
2342	192408	628797
2343	192485	628699
2344	192563	628604
2345	192640	628502
2346	192729	628445
2347	192807	628348
2348	192887	628258
2349	192962	628154
2350	193038	628052
2351	193117	627960
2352	193298	628200
2353	193374	628096
2354	193448	627989
2355	193524	627885
2356	193598	627778
2357	193675	627681
2358	193767	627630
2359	193844	627529
2360	193918	627422
2361	193990	627308
2362	194064	627199
2363	194140	627095
2364	194215	626991
2365	194357	627103
2366	194460	627088
2367	194537	626987
2368	194615	626894
2369	194691	626790
2370	194779	626727
2371	194851	626613
2372	194928	626513
2373	195004	626412
2374	195082	626317
2375	195159	626217
2376	195233	626111
2377	195308	626006
2378	195385	625907
2379	195592	626224
2380	195683	626171
2381	195772	626110
2382	195847	626005
2383	195923	625904
2384	195998	625797
2385	196075	625700
2386	196151	625598
2387	196228	625498
2388	196301	625388
2389	196375	625278
2390	196450	625172
2391	196524	625066
2392	196641	625095
2393	196766	625148
2394	196841	625042
2395	196918	624945
2396	196995	624846
2397	197073	624752
2398	197151	624654
2399	197226	624551
2400	197302	624448
2401	197378	624345
2402	197454	624246
2403	197531	624148
2404	197606	624043
2405	197680	623935
2406	197863	624171
2407	197937	624061
2408	198012	623958
2409	198087	623852
2410	198159	623738
2411	198233	623630
2412	198312	623537
2413	198390	623441
2414	198467	623342
2415	198542	623238
2416	198616	623132
2417	198691	623026
2418	198775	622951
2419	198870	622909
2420	199020	623037
2421	199098	622942
2422	199173	622839
2423	199249	622736
2424	199325	622634
2425	199400	622531
2426	199474	622424
2427	199549	622319
2428	199627	622222
2429	199714	622157
2430	199789	622050
2431	199863	621943
2432	199939	621841
2433	200150	622159
2434	200227	622062
2435	200300	621949
2436	200374	621843
2437	200448	621736
2438	200526	621639
2439	200597	621522
2440	200676	621430
2441	200799	621474
2442	200882	621394
2443	200957	621290
2444	201031	621184
2445	201107	621080
2446	201293	621319
2447	201367	621213
2448	201445	621116
2449	201522	621017
2450	201595	620908
2451	201670	620804
2452	201760	620745
2453	201838	620648
2454	201909	620532
2455	201986	620433
2456	202061	620330
2457	202134	620220
2458	202212	620122
2459	202311	620094
2460	202460	620216
2461	202539	620121
2462	202614	620017
2463	202691	619918
2464	202780	619856
2465	202857	619759
2466	202930	619648
2467	203006	619549
2468	203083	619450
2469	203160	619351
2470	203236	619249
2471	203312	619148
2472	203391	619056
2473	203573	619277
2474	203650	619179
2475	203740	619120
2476	203817	619021
2477	203893	618920
2478	203968	618816
2479	204042	618709
2480	204118	618607
2481	204192	618500
2482	204264	618387
2483	204337	618278
2484	204411	618169
2485	204487	618069
2486	204581	618021
2487	204733	618149
2488	204808	618047
2489	204885	617946
2490	204958	617838
2491	205036	617743
2492	205109	617632
2493	205185	617530
2494	205263	617434
2495	205340	617337
2496	205416	617236
2497	205492	617135
