iter	Passed	Remaining
1699	5087	294182
1700	5091	294240
1701	5095	294275
1702	5098	294293
1703	5102	294335
1704	5105	294340
1705	5110	294452
1706	5114	294527
1707	5118	294544
1708	5121	294530
1709	5124	294547
1710	5127	294554
1711	5129	294517
1712	5132	294482
1713	5134	294446
1714	5137	294412
1715	5141	294474
1716	5149	294773
1717	5152	294748
1718	5154	294712
1719	5157	294704
1720	5160	294715
1721	5163	294682
1722	5165	294644
1723	5168	294606
1724	5170	294573
1725	5173	294547
1726	5175	294511
1727	5177	294472
1728	5180	294437
1729	5182	294398
1730	5185	294360
1731	5187	294321
1732	5192	294459
1733	5197	294559
1734	5202	294657
1735	5206	294732
1736	5209	294695
1737	5211	294661
1738	5214	294625
1739	5216	294590
1740	5219	294553
1741	5221	294515
1742	5223	294478
1743	5226	294444
1744	5228	294409
1745	5231	294372
1746	5233	294355
1747	5236	294324
1748	5238	294298
1749	5244	294456
1750	5249	294551
1751	5253	294596
1752	5256	294577
1753	5258	294540
1754	5260	294507
1755	5264	294564
1756	5267	294527
1757	5269	294492
1758	5272	294457
1759	5274	294423
1760	5277	294393
1761	5279	294356
1762	5282	294321
1763	5284	294285
1764	5286	294248
1765	5292	294380
1766	5301	294739
1767	5306	294810
1768	5309	294836
1769	5311	294798
1770	5314	294762
1771	5316	294726
1772	5319	294689
1773	5321	294666
1774	5324	294631
1775	5326	294596
1776	5329	294558
1777	5331	294523
1778	5333	294490
1779	5336	294453
1780	5338	294420
1781	5341	294391
1782	5344	294420
1783	5347	294423
1784	5352	294483
1785	5357	294590
1786	5361	294658
1787	5365	294703
1788	5368	294698
1789	5373	294804
1790	5390	295596
1791	5400	295962
1792	5417	296734
1793	5427	297121
1794	5436	297454
1795	5444	297690
1796	5456	298197
1797	5468	298657
1798	5473	298793
1799	5478	298902
1800	5484	299021
1801	5490	299211
1802	5495	299328
1803	5499	299359
1804	5502	299320
1805	5504	299284
1806	5506	299246
1807	5509	299207
1808	5511	299168
1809	5514	299129
1810	5516	299091
1811	5518	299051
1812	5521	299012
1813	5523	298976
1814	5526	298937
1815	5528	298901
1816	5530	298864
1817	5533	298828
1818	5535	298792
1819	5538	298754
1820	5540	298716
1821	5542	298679
1822	5545	298641
1823	5547	298601
1824	5550	298565
1825	5552	298529
1826	5554	298492
1827	5557	298456
1828	5559	298418
1829	5562	298380
1830	5564	298341
1831	5566	298305
1832	5569	298269
1833	5571	298233
1834	5574	298199
1835	5576	298161
1836	5578	298122
1837	5581	298085
1838	5583	298047
1839	5586	298010
1840	5588	297974
1841	5591	297938
1842	5593	297901
1843	5595	297866
1844	5598	297829
1845	5600	297793
1846	5603	297756
1847	5605	297723
1848	5607	297688
1849	5610	297650
1850	5612	297615
1851	5615	297577
1852	5617	297538
1853	5619	297504
1854	5622	297466
1855	5624	297429
1856	5627	297394
1857	5629	297355
1858	5631	297319
1859	5634	297285
1860	5636	297251
1861	5639	297218
1862	5641	297181
1863	5644	297145
1864	5646	297109
1865	5648	297072
1866	5651	297038
1867	5653	297001
1868	5655	296964
1869	5658	296930
1870	5660	296893
1871	5663	296858
1872	5665	296821
1873	5667	296784
1874	5670	296749
1875	5672	296712
1876	5675	296677
1877	5677	296641
1878	5679	296603
1879	5682	296566
1880	5684	296529
1881	5687	296494
1882	5689	296459
1883	5691	296423
1884	5694	296390
1885	5696	296354
1886	5699	296319
1887	5701	296283
1888	5703	296249
1889	5706	296217
1890	5708	296180
1891	5711	296145
1892	5713	296111
1893	5716	296081
1894	5718	296060
1895	5721	296026
1896	5723	295990
1897	5725	295954
1898	5728	295919
1899	5730	295883
1900	5733	295848
1901	5735	295814
1902	5737	295778
1903	5740	295743
1904	5742	295707
1905	5745	295673
1906	5747	295637
1907	5749	295604
1908	5752	295570
1909	5754	295536
1910	5757	295500
1911	5759	295466
1912	5761	295437
1913	5764	295401
1914	5766	295367
1915	5769	295333
1916	5771	295298
1917	5773	295262
1918	5776	295227
1919	5778	295191
1920	5780	295155
1921	5783	295125
1922	5785	295089
1923	5788	295055
1924	5790	295019
1925	5793	294986
1926	5795	294950
1927	5797	294916
1928	5800	294882
1929	5802	294847
1930	5804	294813
1931	5807	294780
1932	5809	294745
1933	5812	294711
1934	5814	294675
1935	5816	294641
1936	5819	294607
1937	5821	294580
1938	5824	294549
1939	5826	294515
1940	5829	294482
1941	5831	294452
1942	5833	294418
1943	5836	294390
1944	5838	294357
1945	5841	294327
1946	5843	294294
1947	5846	294262
1948	5848	294230
1949	5851	294200
1950	5853	294166
1951	5855	294132
1952	5858	294101
1953	5860	294066
1954	5862	294033
1955	5865	293999
1956	5867	293967
1957	5870	293937
1958	5872	293905
1959	5875	293872
1960	5877	293837
1961	5879	293805
1962	5882	293772
1963	5884	293745
1964	5887	293713
1965	5889	293679
1966	5891	293649
1967	5894	293615
1968	5896	293583
1969	5899	293550
1970	5901	293516
1971	5903	293482
1972	5906	293449
1973	5908	293428
1974	5911	293396
1975	5913	293367
1976	5916	293334
1977	5918	293300
1978	5920	293268
1979	5923	293238
1980	5925	293205
1981	5928	293170
1982	5930	293140
1983	5932	293106
1984	5935	293076
1985	5937	293043
1986	5940	293015
1987	5942	292986
1988	5945	292953
1989	5947	292924
1990	5949	292893
1991	5952	292864
1992	5954	292831
1993	5957	292799
1994	5959	292765
1995	5961	292731
1996	5964	292698
1997	5966	292665
1998	5969	292636
1999	5971	292603
2000	5973	292571
2001	5976	292538
2002	5978	292506
2003	5981	292474
2004	5983	292444
2005	5985	292412
2006	5988	292379
2007	5990	292348
2008	5993	292316
2009	5995	292287
2010	5997	292257
2011	6000	292228
2012	6002	292195
2013	6005	292164
2014	6007	292133
2015	6009	292101
2016	6012	292071
2017	6014	292038
2018	6017	292005
2019	6019	291973
2020	6021	291941
2021	6024	291908
2022	6026	291877
2023	6028	291845
2024	6031	291815
2025	6033	291783
2026	6036	291753
2027	6038	291721
2028	6040	291687
2029	6043	291657
2030	6045	291627
2031	6048	291600
2032	6050	291570
2033	6053	291540
2034	6055	291508
2035	6057	291478
2036	6060	291447
2037	6062	291415
2038	6065	291385
2039	6121	293970
2040	6150	295219
2041	6156	295316
2042	6160	295367
2043	6164	295410
2044	6167	295401
2045	6170	295425
2046	6175	295525
2047	6181	295629
2048	6186	295746
2049	6190	295804
2050	6195	295892
2051	6201	296002
2052	6205	296056
2053	6208	296065
2054	6211	296033
2055	6213	295999
2056	6215	295965
2057	6218	295932
2058	6220	295900
2059	6223	295871
2060	6225	295838
2061	6227	295803
2062	6230	295770
2063	6232	295738
2064	6235	295705
2065	6237	295674
2066	6239	295640
2067	6242	295607
2068	6244	295573
2069	6246	295539
2070	6249	295511
2071	6251	295479
2072	6254	295445
2073	6256	295414
2074	6259	295382
2075	6261	295351
2076	6263	295321
2077	6266	295289
2078	6268	295259
2079	6271	295227
2080	6273	295198
2081	6276	295167
2082	6278	295135
2083	6280	295104
2084	6283	295078
2085	6285	295045
2086	6288	295012
2087	6290	294987
2088	6293	294954
2089	6295	294926
2090	6297	294892
2091	6300	294860
2092	6302	294829
2093	6305	294797
2094	6307	294766
2095	6309	294735
2096	6312	294706
2097	6314	294676
2098	6323	294960
2099	6329	295055
2100	6333	295107
2101	6337	295146
2102	6341	295181
2103	6344	295218
2104	6348	295231
2105	6351	295225
2106	6355	295291
2107	6359	295302
2108	6365	295440
2109	6368	295473
2110	6371	295457
2111	6374	295427
2112	6376	295398
2113	6378	295368
2114	6381	295337
2115	6383	295305
2116	6386	295274
2117	6388	295244
2118	6391	295213
2119	6393	295181
2120	6395	295151
2121	6398	295130
2122	6400	295101
2123	6403	295071
2124	6405	295042
2125	6408	295010
2126	6410	294978
2127	6413	294955
2128	6415	294922
2129	6417	294890
2130	6420	294866
2131	6422	294836
2132	6425	294805
2133	6427	294776
2134	6430	294747
2135	6432	294718
2136	6435	294690
2137	6437	294661
2138	6439	294630
2139	6442	294602
2140	6444	294573
2141	6447	294540
2142	6449	294511
2143	6452	294483
2144	6454	294452
2145	6456	294424
2146	6459	294392
2147	6461	294364
2148	6464	294335
2149	6466	294304
2150	6469	294275
2151	6471	294244
2152	6473	294214
2153	6476	294183
2154	6478	294152
2155	6480	294121
2156	6483	294089
2157	6485	294058
2158	6488	294029
2159	6490	293996
2160	6492	293966
2161	6495	293938
2162	6497	293907
2163	6500	293876
2164	6502	293846
2165	6504	293817
2166	6507	293785
2167	6509	293755
2168	6512	293725
2169	6514	293697
2170	6517	293669
2171	6519	293642
2172	6521	293611
2173	6524	293583
2174	6526	293554
2175	6529	293525
2176	6531	293494
2177	6533	293464
2178	6536	293435
2179	6538	293404
2180	6541	293371
2181	6543	293341
2182	6545	293310
2183	6548	293279
2184	6550	293250
2185	6553	293219
2186	6555	293188
2187	6557	293159
2188	6560	293128
2189	6562	293098
2190	6564	293069
2191	6567	293039
2192	6569	293015
2193	6572	292984
2194	6574	292957
2195	6577	292925
2196	6579	292895
2197	6581	292866
2198	6584	292835
2199	6586	292804
2200	6589	292776
2201	6591	292745
2202	6593	292720
2203	6596	292692
2204	6598	292664
2205	6601	292635
2206	6603	292606
2207	6605	292576
2208	6608	292548
2209	6610	292518
2210	6613	292486
2211	6615	292453
2212	6617	292428
2213	6620	292398
2214	6622	292368
2215	6625	292339
2216	6627	292311
2217	6629	292282
2218	6632	292252
2219	6634	292223
2220	6637	292197
2221	6639	292170
2222	6642	292145
2223	6644	292116
2224	6646	292088
2225	6649	292058
2226	6651	292031
2227	6654	292001
2228	6656	291971
2229	6658	291944
2230	6661	291914
2231	6663	291885
2232	6666	291856
2233	6668	291828
2234	6670	291798
2235	6673	291774
2236	6675	291747
2237	6678	291721
2238	6680	291691
2239	6682	291662
2240	6685	291637
2241	6687	291610
2242	6690	291581
2243	6692	291554
2244	6695	291525
2245	6697	291496
2246	6699	291467
2247	6702	291439
2248	6704	291411
2249	6707	291385
2250	6709	291357
2251	6711	291327
2252	6714	291297
2253	6716	291269
2254	6719	291246
2255	6721	291219
2256	6723	291190
2257	6726	291162
2258	6729	291147
2259	6731	291120
2260	6733	291091
2261	6736	291064
2262	6738	291036
2263	6741	291008
2264	6743	290979
2265	6745	290949
2266	6748	290920
2267	6750	290895
2268	6752	290865
2269	6755	290840
2270	6757	290812
2271	6760	290784
2272	6762	290757
2273	6765	290730
2274	6767	290702
2275	6769	290673
2276	6772	290644
2277	6774	290617
2278	6777	290591
2279	6779	290573
2280	6782	290545
2281	6784	290517
2282	6786	290489
2283	6789	290461
2284	6791	290433
2285	6794	290414
2286	6796	290388
2287	6799	290360
2288	6801	290332
2289	6803	290305
2290	6806	290278
2291	6808	290249
2292	6811	290223
2293	6813	290195
2294	6815	290168
2295	6818	290140
2296	6820	290114
2297	6823	290087
2298	6825	290058
2299	6827	290034
2300	6830	290005
2301	6832	289981
2302	6835	289952
2303	6837	289927
2304	6839	289899
2305	6842	289871
2306	6844	289844
2307	6847	289818
2308	6849	289793
2309	6851	289769
2310	6854	289742
2311	6856	289715
2312	6859	289688
2313	6861	289659
2314	6863	289634
2315	6866	289606
2316	6868	289578
2317	6871	289550
2318	6873	289525
2319	6875	289500
2320	6878	289472
2321	6880	289447
2322	6883	289422
2323	6885	289393
2324	6887	289367
2325	6890	289339
2326	6892	289317
2327	6895	289291
2328	6897	289267
2329	6900	289241
2330	6902	289213
2331	6904	289187
2332	6907	289162
2333	6909	289138
2334	6912	289111
2335	6914	289083
2336	6916	289055
2337	6919	289030
2338	6921	289002
2339	6924	288978
2340	6926	288952
2341	6928	288925
2342	6931	288900
2343	6933	288875
2344	6936	288849
2345	6938	288821
2346	6940	288796
2347	6943	288769
2348	6945	288745
2349	6948	288719
2350	6950	288693
2351	6953	288669
2352	6955	288655
2353	6958	288632
2354	6960	288606
2355	6963	288580
2356	6965	288557
2357	6967	288532
2358	6970	288515
2359	6972	288489
2360	6975	288461
2361	6977	288437
2362	6980	288411
2363	6982	288385
2364	6985	288365
2365	6987	288338
2366	6989	288311
2367	6992	288288
2368	6994	288262
2369	6997	288235
2370	6999	288214
2371	7001	288188
2372	7004	288162
2373	7006	288138
2374	7009	288112
2375	7011	288087
2376	7013	288061
2377	7016	288036
2378	7018	288009
2379	7021	287983
2380	7023	287956
2381	7025	287929
2382	7028	287904
2383	7030	287880
2384	7033	287855
2385	7035	287834
2386	7037	287807
2387	7040	287782
2388	7042	287759
2389	7045	287733
2390	7047	287708
2391	7050	287684
2392	7052	287658
2393	7054	287629
2394	7057	287603
2395	7059	287576
2396	7061	287553
2397	7064	287528
2398	7066	287504
2399	7069	287482
2400	7071	287457
2401	7074	287434
2402	7076	287409
2403	7078	287384
2404	7081	287359
2405	7083	287334
2406	7086	287309
2407	7088	287287
2408	7090	287262
2409	7093	287239
2410	7095	287214
2411	7098	287191
2412	7100	287165
2413	7103	287140
2414	7105	287115
2415	7107	287089
2416	7110	287068
2417	7112	287043
2418	7115	287017
2419	7117	286992
2420	7119	286966
2421	7122	286942
2422	7124	286918
2423	7161	288288
2424	7224	290696
2425	7228	290712
2426	7231	290712
2427	7233	290701
2428	7237	290706
2429	7240	290736
2430	7244	290757
2431	7248	290779
2432	7251	290791
2433	7253	290770
2434	7257	290789
2435	7261	290819
2436	7264	290843
2437	7268	290861
2438	7271	290875
2439	7274	290851
2440	7280	290974
2441	7283	290985
2442	7287	291000
2443	7290	291006
2444	7293	291018
2445	7296	291014
2446	7303	291148
2447	7309	291300
2448	7314	291351
2449	7317	291371
2450	7321	291388
2451	7324	291378
2452	7327	291401
2453	7331	291418
2454	7334	291426
2455	7338	291456
2456	7343	291528
2457	7346	291519
2458	7348	291494
2459	7351	291471
2460	7353	291447
2461	7355	291423
2462	7358	291397
2463	7360	291373
2464	7363	291350
2465	7365	291324
2466	7368	291299
2467	7370	291274
2468	7372	291247
2469	7375	291225
2470	7377	291202
2471	7380	291177
2472	7382	291154
2473	7385	291127
2474	7387	291101
2475	7390	291077
2476	7392	291051
2477	7394	291027
2478	7397	291002
2479	7399	290976
2480	7402	290950
2481	7404	290927
2482	7407	290903
2483	7409	290876
2484	7411	290849
2485	7414	290827
2486	7416	290802
2487	7419	290777
2488	7421	290753
2489	7423	290727
2490	7426	290702
2491	7428	290676
2492	7431	290650
2493	7433	290624
2494	7435	290598
2495	7438	290572
2496	7440	290549
2497	7443	290523
2498	7445	290497
2499	7448	290474
2500	7450	290449
2501	7452	290424
2502	7455	290398
2503	7457	290382
2504	7463	290480
2505	7465	290458
2506	7468	290439
2507	7471	290417
2508	7473	290392
2509	7475	290365
2510	7478	290343
2511	7480	290320
2512	7483	290297
2513	7485	290274
2514	7488	290248
2515	7490	290224
2516	7493	290203
2517	7495	290180
2518	7497	290158
2519	7500	290136
2520	7502	290113
2521	7505	290087
2522	7507	290063
2523	7510	290039
2524	7512	290017
2525	7515	289992
2526	7517	289966
2527	7519	289942
2528	7522	289916
2529	7524	289892
2530	7527	289869
2531	7529	289846
2532	7531	289821
2533	7534	289796
2534	7536	289771
2535	7539	289749
2536	7541	289723
2537	7544	289698
2538	7546	289674
2539	7548	289649
2540	7551	289623
2541	7553	289600
2542	7556	289575
2543	7558	289551
2544	7560	289528
2545	7563	289503
2546	7565	289478
2547	7568	289453
2548	7570	289428
2549	7573	289408
2550	7575	289389
2551	7577	289364
2552	7580	289342
2553	7582	289319
2554	7585	289294
2555	7587	289269
2556	7590	289243
2557	7592	289218
2558	7594	289194
2559	7597	289171
2560	7599	289148
2561	7602	289126
2562	7604	289103
2563	7607	289079
2564	7609	289055
2565	7611	289032
2566	7614	289008
2567	7616	288985
2568	7619	288965
2569	7621	288942
2570	7624	288918
2571	7626	288893
2572	7628	288869
2573	7631	288844
2574	7633	288823
2575	7636	288798
2576	7638	288773
2577	7640	288750
2578	7643	288727
2579	7645	288703
2580	7648	288680
2581	7650	288657
2582	7653	288635
2583	7655	288612
2584	7657	288588
2585	7660	288571
2586	7663	288548
2587	7665	288524
2588	7667	288503
2589	7670	288480
2590	7672	288458
2591	7675	288434
2592	7677	288410
2593	7679	288386
2594	7682	288365
2595	7684	288343
2596	7687	288319
2597	7689	288295
2598	7692	288271
2599	7694	288249
2600	7696	288225
2601	7699	288203
2602	7701	288179
2603	7704	288155
2604	7706	288132
2605	7709	288110
2606	7711	288087
2607	7713	288065
2608	7716	288041
2609	7718	288019
2610	7721	287997
2611	7723	287973
2612	7726	287949
2613	7728	287926
2614	7730	287904
2615	7733	287881
2616	7735	287857
2617	7738	287834
2618	7740	287810
2619	7742	287787
2620	7745	287765
2621	7747	287744
2622	7750	287722
2623	7752	287700
2624	7755	287675
2625	7757	287651
2626	7759	287629
2627	7762	287606
2628	7764	287584
2629	7767	287561
2630	7769	287539
2631	7771	287515
2632	7774	287491
2633	7776	287468
2634	7779	287445
2635	7781	287422
2636	7783	287398
2637	7786	287375
2638	7788	287352
2639	7791	287328
2640	7793	287306
2641	7796	287284
2642	7798	287263
2643	7800	287241
2644	7803	287219
2645	7805	287199
2646	7808	287177
2647	7810	287155
2648	7813	287131
2649	7815	287107
2650	7817	287085
2651	7820	287066
2652	7822	287044
2653	7825	287024
2654	7827	287002
2655	7830	286980
2656	7832	286958
2657	7835	286936
2658	7837	286912
2659	7839	286889
2660	7842	286869
2661	7844	286845
2662	7847	286823
2663	7849	286802
2664	7851	286780
2665	7854	286766
2666	7857	286744
2667	7859	286722
2668	7861	286701
2669	7864	286679
2670	7866	286657
2671	7869	286637
2672	7871	286617
2673	7874	286597
2674	7876	286575
2675	7879	286553
2676	7881	286531
2677	7883	286511
2678	7886	286489
2679	7888	286467
2680	7891	286444
2681	7893	286421
2682	7896	286401
2683	7898	286380
2684	7900	286362
2685	7903	286339
2686	7905	286319
2687	7908	286297
2688	7910	286276
2689	7913	286264
2690	7915	286244
2691	7918	286224
2692	7920	286203
2693	7923	286180
2694	7925	286159
2695	7927	286137
2696	7930	286115
2697	7932	286093
2698	7935	286071
2699	7937	286048
2700	7940	286026
2701	7942	286011
2702	7945	285988
2703	7947	285968
2704	7949	285946
2705	7952	285928
2706	7954	285906
2707	7957	285884
2708	7959	285864
2709	7962	285843
2710	7964	285821
2711	7966	285800
2712	7969	285779
2713	7971	285759
2714	7974	285736
2715	7976	285712
2716	7979	285690
2717	7981	285669
2718	7983	285648
2719	7986	285628
2720	7988	285605
2721	7991	285585
2722	7993	285563
2723	7995	285540
2724	7998	285518
2725	8000	285501
2726	8003	285481
2727	8005	285459
2728	8008	285437
2729	8010	285415
2730	8012	285393
