iter	Passed	Remaining
1498	338306	1918576
1499	338543	1918415
1500	338775	1918221
1501	339005	1918023
1502	339259	1917955
1503	339480	1917702
1504	339728	1917604
1505	339970	1917467
1506	340175	1917127
1507	340368	1916714
1508	340581	1916419
1509	340806	1916188
1510	341044	1916032
1511	341309	1916027
1512	341550	1915886
1513	341758	1915562
1514	341978	1915305
1515	342222	1915179
1516	342452	1914980
1517	342677	1914747
1518	342918	1914609
1519	343121	1914257
1520	343339	1913989
1521	343564	1913755
1522	343781	1913484
1523	344038	1913433
1524	344268	1913229
1525	344487	1912966
1526	344694	1912638
1527	344914	1912381
1528	345141	1912163
1529	345362	1911907
1530	345577	1911623
1531	345807	1911421
1532	346019	1911120
1533	346247	1910904
1534	346483	1910737
1535	346702	1910477
1536	346923	1910223
1537	347151	1910011
1538	347370	1909749
1539	347583	1909451
1540	347817	1909271
1541	348035	1909003
1542	348248	1908706
1543	348450	1908354
1544	348649	1907980
1545	348857	1907656
1546	349078	1907407
1547	349301	1907169
1548	349529	1906956
1549	349765	1906784
1550	350007	1906650
1551	350229	1906404
1552	350471	1906264
1553	350735	1906250
1554	350972	1906085
1555	351225	1906008
1556	351442	1905733
1557	351701	1905686
1558	351929	1905475
1559	352201	1905498
1560	352423	1905256
1561	352654	1905055
1562	352874	1904797
1563	353073	1904430
1564	353287	1904142
1565	353497	1903832
1566	353713	1903550
1567	353936	1903309
1568	354172	1903139
1569	354392	1902885
1570	354622	1902681
1571	354873	1902589
1572	355099	1902368
1573	355347	1902259
1574	355579	1902069
1575	355845	1902055
1576	356089	1901928
1577	356313	1901693
1578	356535	1901445
1579	356781	1901331
1580	356990	1901015
1581	357226	1900843
1582	357437	1900540
1583	357689	1900452
1584	357915	1900226
1585	358116	1899867
1586	358345	1899657
1587	358572	1899439
1588	358818	1899323
1589	359044	1899095
1590	359281	1898931
1591	359505	1898692
1592	359696	1898287
1593	359920	1898049
1594	360128	1897729
1595	360370	1897590
1596	360604	1897408
1597	360841	1897238
1598	361036	1896851
1599	361274	1896692
1600	361486	1896394
1601	361720	1896208
1602	361923	1895867
1603	362187	1895836
1604	362383	1895458
1605	362606	1895218
1606	362819	1894927
1607	363056	1894758
1608	363272	1894480
1609	363507	1894303
1610	363727	1894045
1611	363957	1893844
1612	364218	1893799
1613	364455	1893633
1614	364676	1893383
1615	364923	1893268
1616	365151	1893049
1617	365381	1892848
1618	365635	1892768
1619	365878	1892631
1620	366112	1892448
1621	366343	1892245
1622	366556	1891956
1623	366783	1891735
1624	367007	1891499
1625	367225	1891234
1626	367454	1891021
1627	367685	1890824
1628	367921	1890650
1629	368145	1890413
1630	368390	1890287
1631	368603	1889994
1632	368814	1889694
1633	369029	1889412
1634	369235	1889083
1635	369457	1888841
1636	369697	1888687
1637	369917	1888431
1638	370145	1888218
1639	370381	1888044
1640	370598	1887769
1641	370829	1887569
1642	371045	1887294
1643	371268	1887055
1644	371473	1886723
1645	371688	1886442
1646	371912	1886210
1647	372144	1886013
1648	372372	1885799
1649	372590	1885531
1650	372830	1885379
1651	373061	1885179
1652	373288	1884960
1653	373519	1884762
1654	373726	1884437
1655	373970	1884305
1656	374229	1884244
1657	374445	1883970
1658	374685	1883815
1659	374922	1883644
1660	375161	1883487
1661	375375	1883201
1662	375611	1883027
1663	375843	1882833
1664	376066	1882589
1665	376298	1882396
1666	376518	1882138
1667	376764	1882013
1668	377004	1881858
1669	377254	1881753
1670	377471	1881482
1671	377687	1881210
1672	377912	1880980
1673	378140	1880763
1674	378363	1880524
1675	378612	1880411
1676	378830	1880146
1677	379051	1879898
1678	379273	1879651
1679	379527	1879563
1680	379755	1879349
1681	379995	1879195
1682	380219	1878956
1683	380476	1878885
1684	380688	1878589
1685	380913	1878359
1686	381152	1878199
1687	381374	1877952
1688	381584	1877647
1689	381819	1877467
1690	382062	1877324
1691	382314	1877226
1692	382541	1877005
1693	382754	1876714
1694	382970	1876441
1695	383200	1876234
1696	383426	1876008
1697	383632	1875686
1698	383854	1875440
1699	384095	1875292
1700	384340	1875158
1701	384588	1875036
1702	384826	1874871
1703	385058	1874672
1704	385307	1874560
1705	385540	1874366
1706	385756	1874094
1707	385963	1873774
1708	386188	1873544
1709	386423	1873362
1710	386645	1873119
1711	386852	1872800
1712	387053	1872451
1713	387239	1872033
1714	387486	1871908
1715	387706	1871656
1716	387946	1871497
1717	388146	1871144
1718	388377	1870946
1719	388590	1870655
1720	388809	1870399
1721	389029	1870141
1722	389241	1869848
1723	389495	1869758
1724	389732	1869584
1725	389935	1869250
1726	390163	1869035
1727	390396	1868842
1728	390624	1868626
1729	390863	1868462
1730	391080	1868192
1731	391301	1867943
1732	391536	1867764
1733	391769	1867567
1734	391999	1867362
1735	392243	1867222
1736	392476	1867028
1737	392704	1866815
1738	392901	1866449
1739	393129	1866235
1740	393361	1866039
1741	393590	1865828
1742	393806	1865554
1743	394034	1865338
1744	394245	1865041
1745	394512	1865011
1746	394758	1864876
1747	394984	1864650
1748	395224	1864494
1749	395436	1864201
1750	395658	1863956
1751	395890	1863760
1752	396105	1863479
1753	396356	1863371
1754	396572	1863098
1755	396786	1862818
1756	397021	1862636
1757	397246	1862404
1758	397448	1862067
1759	397680	1861866
1760	397919	1861704
1761	398162	1861558
1762	398398	1861378
1763	398637	1861210
1764	398887	1861096
1765	399118	1860895
1766	399326	1860584
1767	399552	1860359
1768	399789	1860187
1769	400013	1859949
1770	400220	1859634
1771	400435	1859358
1772	400671	1859180
1773	400905	1858991
1774	401125	1858737
1775	401352	1858515
1776	401578	1858290
1777	401806	1858074
1778	402054	1857949
1779	402294	1857784
1780	402521	1857565
1781	402748	1857344
1782	403005	1857262
1783	403255	1857143
1784	403499	1857002
1785	403716	1856732
1786	403969	1856633
1787	404189	1856376
1788	404429	1856215
1789	404660	1856010
1790	404903	1855864
1791	405133	1855656
1792	405365	1855455
1793	405625	1855386
1794	405870	1855248
1795	406105	1855060
1796	406313	1854752
1797	406577	1854701
1798	406840	1854640
1799	407069	1854427
1800	407308	1854260
1801	407537	1854046
1802	407736	1853698
1803	407949	1853413
1804	408201	1853302
1805	408418	1853036
1806	408637	1852778
1807	408867	1852569
1808	409080	1852281
1809	409275	1851916
1810	409533	1851832
1811	409747	1851552
1812	409941	1851181
1813	410170	1850969
1814	410413	1850819
1815	410634	1850569
1816	410865	1850365
1817	411102	1850188
1818	411356	1850084
1819	411567	1849792
1820	411810	1849641
1821	412009	1849293
1822	412227	1849031
1823	412462	1848845
1824	412686	1848610
1825	412932	1848470
1826	413155	1848232
1827	413402	1848097
1828	413625	1847860
1829	413847	1847615
1830	414082	1847429
1831	414324	1847270
1832	414581	1847181
1833	414822	1847022
1834	415041	1846763
1835	415295	1846662
1836	415494	1846316
1837	415711	1846050
1838	415949	1845873
1839	416169	1845623
1840	416407	1845447
1841	416665	1845362
1842	416896	1845156
1843	417119	1844918
1844	417346	1844695
1845	417593	1844559
1846	417789	1844200
1847	418036	1844066
1848	418256	1843811
1849	418498	1843657
1850	418730	1843453
1851	418967	1843273
1852	419191	1843038
1853	419442	1842922
1854	419666	1842685
1855	419909	1842533
1856	420149	1842366
1857	420345	1842010
1858	420596	1841891
1859	420920	1842091
1860	421138	1841828
1861	421378	1841663
1862	421629	1841547
1863	421873	1841396
1864	422115	1841238
1865	422354	1841069
1866	422553	1840721
1867	422762	1840419
1868	423018	1840321
1869	423230	1840034
1870	423452	1839788
1871	423674	1839542
1872	423904	1839333
1873	424110	1839017
1874	424344	1838825
1875	424560	1838556
1876	424804	1838405
1877	425046	1838244
1878	425269	1838005
1879	425459	1837624
1880	425671	1837336
1881	425880	1837032
1882	426088	1836729
1883	426273	1836324
1884	426530	1836229
1885	426738	1835927
1886	426962	1835690
1887	427208	1835547
1888	427436	1835329
1889	427663	1835108
1890	427876	1834822
1891	428085	1834520
1892	428307	1834277
1893	428534	1834056
1894	428766	1833851
1895	428993	1833629
1896	429231	1833454
1897	429471	1833287
1898	429690	1833030
1899	429921	1832821
1900	430166	1832678
1901	430362	1832321
1902	430602	1832154
1903	430812	1831856
1904	431028	1831588
1905	431272	1831436
1906	431516	1831286
1907	431704	1830896
1908	431943	1830727
1909	432161	1830464
1910	432383	1830219
1911	432609	1829994
1912	432845	1829808
1913	433085	1829637
1914	433306	1829391
1915	433524	1829130
1916	433760	1828943
1917	433996	1828757
1918	434231	1828568
1919	434457	1828342
1920	434679	1828098
1921	434898	1827842
1922	435101	1827516
1923	435311	1827223
1924	435521	1826928
1925	435756	1826740
1926	435972	1826469
1927	436195	1826228
1928	436429	1826035
1929	436681	1825915
1930	436893	1825629
1931	437133	1825463
1932	437360	1825239
1933	437621	1825158
1934	437863	1824996
1935	438080	1824732
1936	438260	1824311
1937	438490	1824102
1938	438748	1824008
1939	438991	1823850
1940	439216	1823618
1941	439426	1823326
1942	439674	1823188
1943	439893	1822933
1944	440120	1822711
1945	440340	1822455
1946	440573	1822258
1947	440794	1822008
1948	441017	1821772
1949	441235	1821512
1950	441483	1821372
1951	441726	1821215
1952	441957	1821010
1953	442200	1820850
1954	442431	1820644
1955	442678	1820505
1956	442903	1820271
1957	443165	1820193
1958	443400	1820003
1959	443630	1819789
1960	443864	1819594
1961	444098	1819400
1962	444339	1819234
1963	444559	1818980
1964	444780	1818734
1965	444993	1818452
1966	445240	1818311
1967	445467	1818084
1968	445684	1817821
1969	445884	1817487
1970	446118	1817292
1971	446378	1817205
1972	446604	1816978
1973	446842	1816796
1974	447093	1816670
1975	447328	1816479
1976	447564	1816292
1977	447815	1816166
1978	448035	1815912
1979	448276	1815747
1980	448533	1815644
1981	448749	1815373
1982	448976	1815150
1983	449191	1814880
1984	449406	1814605
1985	449632	1814377
1986	449853	1814129
1987	450075	1813885
1988	450303	1813666
1989	450534	1813459
1990	450763	1813242
1991	450993	1813032
1992	451228	1812836
1993	451454	1812609
1994	451652	1812269
1995	451890	1812089
1996	452114	1811852
1997	452339	1811622
1998	452565	1811394
1999	452813	1811255
2000	453061	1811112
2001	453291	1810900
2002	453564	1810860
2003	453803	1810683
2004	454020	1810421
2005	454265	1810267
2006	454511	1810120
2007	454761	1809985
2008	454977	1809720
2009	455237	1809624
2010	455479	1809461
2011	455707	1809242
2012	455925	1808979
2013	456133	1808679
2014	456366	1808480
2015	456597	1808269
2016	456818	1808024
2017	457045	1807798
2018	457282	1807613
2019	457534	1807488
2020	457769	1807293
2021	457990	1807047
2022	458228	1806865
2023	458464	1806676
2024	458693	1806458
2025	458926	1806259
2026	459187	1806166
2027	459387	1805836
2028	459618	1805628
2029	459854	1805437
2030	460071	1805173
2031	460305	1804978
2032	460500	1804627
2033	460722	1804383
2034	460954	1804176
2035	461192	1803997
2036	461388	1803652
2037	461652	1803570
2038	461882	1803357
2039	462134	1803230
2040	462382	1803085
2041	462607	1802855
2042	462830	1802614
2043	463064	1802418
2044	463319	1802302
2045	463533	1802026
2046	463763	1801811
2047	463992	1801594
2048	464209	1801331
2049	464454	1801175
2050	464669	1800904
2051	464908	1800728
2052	465146	1800543
2053	465384	1800364
2054	465619	1800168
2055	465856	1799981
2056	466094	1799799
2057	466337	1799638
2058	466549	1799355
2059	466764	1799083
2060	467015	1798949
2061	467247	1798742
2062	467452	1798434
2063	467695	1798270
2064	467924	1798053
2065	468165	1797883
2066	468399	1797682
2067	468680	1797665
2068	468904	1797429
2069	469144	1797254
2070	469360	1796986
2071	469620	1796887
2072	469844	1796652
2073	470057	1796373
2074	470310	1796245
2075	470542	1796038
2076	470786	1795878
2077	471004	1795621
2078	471230	1795389
2079	471462	1795183
2080	471706	1795024
2081	471937	1794813
2082	472177	1794635
2083	472407	1794422
2084	472643	1794231
2085	472879	1794041
2086	473079	1793714
2087	473325	1793558
2088	473543	1793298
2089	473774	1793090
2090	474007	1792887
2091	474235	1792665
2092	474490	1792545
2093	474716	1792316
2094	474922	1792009
2095	475149	1791786
2096	475368	1791530
2097	475618	1791389
2098	475842	1791154
2099	476086	1790992
2100	476338	1790861
2101	476572	1790662
2102	476807	1790465
2103	477035	1790245
2104	477294	1790137
2105	477562	1790064
2106	477795	1789860
2107	478017	1789617
2108	478256	1789435
2109	478484	1789214
2110	478714	1788998
2111	478972	1788890
2112	479209	1788699
2113	479441	1788494
2114	479660	1788239
2115	479876	1787969
2116	480111	1787773
2117	480350	1787591
2118	480588	1787407
2119	480817	1787191
2120	481050	1786984
2121	481272	1786742
2122	481498	1786510
2123	481721	1786269
2124	481952	1786059
2125	482183	1785847
2126	482416	1785644
2127	482658	1785474
2128	482892	1785272
2129	483124	1785065
2130	483360	1784872
2131	483558	1784540
2132	483788	1784325
2133	484041	1784192
2134	484283	1784024
2135	484502	1783766
2136	484722	1783515
2137	484938	1783250
2138	485164	1783020
2139	485393	1782802
2140	485608	1782529
2141	485832	1782294
2142	486042	1782005
2143	486278	1781810
2144	486533	1781689
2145	486760	1781461
2146	487001	1781287
2147	487205	1780977
2148	487441	1780783
2149	487686	1780621
2150	487908	1780379
2151	488140	1780169
2152	488397	1780055
2153	488634	1779863
2154	488845	1779579
2155	489066	1779329
2156	489292	1779099
2157	489507	1778831
2158	489728	1778584
2159	489943	1778314
2160	490176	1778109
2161	490394	1777850
2162	490620	1777619
2163	490868	1777470
2164	491086	1777212
2165	491309	1776971
2166	491532	1776729
2167	491748	1776464
2168	491971	1776223
2169	492201	1776009
2170	492429	1775786
2171	492665	1775590
2172	492882	1775329
2173	493110	1775108
2174	493345	1774908
2175	493559	1774636
2176	493822	1774538
2177	494043	1774291
2178	494264	1774042
2179	494498	1773842
2180	494733	1773644
2181	494941	1773352
2182	495175	1773150
2183	495407	1772941
2184	495650	1772772
2185	495875	1772541
2186	496103	1772318
2187	496325	1772071
2188	496559	1771872
2189	496783	1771632
2190	497048	1771544
2191	497298	1771397
2192	497525	1771172
2193	497748	1770932
2194	497987	1770748
2195	498212	1770514
2196	498425	1770237
2197	498650	1770006
2198	498873	1769763
2199	499101	1769543
2200	499352	1769399
2201	499591	1769217
2202	499822	1769004
2203	500053	1768790
2204	500281	1768568
2205	500502	1768319
2206	500711	1768030
2207	500917	1767729
2208	501152	1767533
2209	501374	1767287
2210	501601	1767062
2211	501822	1766813
2212	502055	1766610
2213	502279	1766370
2214	502483	1766063
2215	502725	1765891
2216	502954	1765670
2217	503208	1765539
2218	503389	1765151
2219	503610	1764904
2220	503825	1764636
2221	504095	1764561
2222	504318	1764321
2223	504579	1764211
2224	504805	1763982
2225	505028	1763741
2226	505256	1763518
2227	505491	1763322
2228	505699	1763027
2229	505946	1762872
2230	506160	1762598
2231	506384	1762362
2232	506608	1762125
2233	506811	1761817
2234	507057	1761655
2235	507285	1761431
2236	507509	1761195
2237	507740	1760983
2238	507977	1760790
2239	508193	1760525
2240	508422	1760307
2241	508671	1760157
2242	508891	1759906
2243	509124	1759701
2244	509367	1759528
2245	509578	1759249
2246	509808	1759031
2247	510037	1758812
2248	510281	1758643
2249	510521	1758462
2250	510762	1758285
2251	511006	1758116
2252	511208	1757803
2253	511447	1757617
2254	511681	1757416
2255	511907	1757185
2256	512135	1756961
2257	512349	1756690
2258	512556	1756395
2259	512795	1756209
2260	513024	1755990
2261	513274	1755844
2262	513463	1755486
2263	513696	1755280
2264	513893	1754952
2265	514103	1754667
2266	514307	1754362
2267	514506	1754041
2268	514734	1753818
2269	514966	1753606
2270	515213	1753449
2271	515431	1753191
2272	515666	1752994
2273	515907	1752816
2274	516135	1752590
2275	516377	1752416
2276	516612	1752217
2277	516831	1751963
2278	517067	1751766
2279	517283	1751502
2280	517515	1751294
2281	517733	1751037
2282	517955	1750793
2283	518179	1750556
2284	518420	1750378
2285	518666	1750216
2286	518885	1749963
2287	519126	1749781
2288	519366	1749601
2289	519590	1749362
2290	519828	1749173
2291	520042	1748903
2292	520270	1748680
2293	520494	1748445
2294	520720	1748215
2295	520956	1748017
2296	521183	1747790
2297	521425	1747615
2298	521655	1747397
2299	521877	1747154
2300	522103	1746924
2301	522331	1746703
2302	522545	1746433
2303	522785	1746248
2304	523022	1746055
2305	523240	1745799
2306	523480	1745616
2307	523711	1745403
2308	523969	1745280
2309	524223	1745141
2310	524436	1744870
2311	524676	1744685
2312	524897	1744437
2313	525114	1744179
2314	525353	1743992
2315	525571	1743734
2316	525785	1743466
2317	525993	1743176
2318	526231	1742984
2319	526480	1742832
2320	526684	1742529
2321	526923	1742342
2322	527150	1742114
2323	527377	1741888
2324	527615	1741699
2325	527829	1741429
2326	528078	1741276
2327	528320	1741097
2328	528542	1740855
2329	528774	1740644
