iter	Logloss	Accuracy	Precision	Recall	F1
382	0.1725697009	0.9473136818	0.8235182525	0.7797336481	0.8010280743
383	0.172418236	0.9473241521	0.823567673	0.7797593082	0.8010649936
384	0.1721863585	0.9473660331	0.8237127371	0.7799389289	0.8012284008
385	0.1720051966	0.9474567753	0.8244871377	0.7796566678	0.8014454717
386	0.1719467157	0.9474532852	0.824482375	0.7796310077	0.8014296642
387	0.1719241655	0.9474637555	0.8245142733	0.7796823279	0.8014718489
388	0.171700226	0.9475928886	0.8249721898	0.7802211901	0.801972886
389	0.1714005893	0.9477359821	0.8253959644	0.7809396731	0.8025526416
390	0.1713769692	0.9477464523	0.8254631262	0.7809396731	0.8025843882
391	0.1711195141	0.9477778631	0.8254704192	0.7812219343	0.8027368726
392	0.1709784088	0.9478720954	0.8260574653	0.7812475944	0.8030279053
393	0.1709587935	0.9478686053	0.8259643032	0.7813502348	0.8030380949
394	0.1704624368	0.9479035061	0.8258347788	0.7818634369	0.8032477889
395	0.1700880412	0.9480570699	0.8265372519	0.7822739986	0.8037967174
396	0.1697878979	0.9481268716	0.8266843731	0.7827102204	0.8040965348
397	0.1694959614	0.9481303616	0.8269371593	0.782376639	0.8040399778
398	0.1691474977	0.9482315741	0.8272327965	0.7828898412	0.8044507139
399	0.168754915	0.9482141237	0.8268371299	0.7833004029	0.8044801687
400	0.168569739	0.9483362766	0.8273377397	0.7837109646	0.8049336514
401	0.1683405185	0.9484374891	0.8276861407	0.7841471864	0.8053286249
402	0.1681081212	0.9484130585	0.8274937723	0.7841985066	0.805264614
403	0.1677718691	0.9485072908	0.8279569892	0.7844037874	0.8055921573
404	0.1676721885	0.948514271	0.8279130223	0.784532088	0.8056389987
405	0.1673031577	0.9486783049	0.8286116678	0.7850452901	0.8062403647
406	0.1668492543	0.948720186	0.8288097947	0.7851479305	0.8063882776
407	0.1664424651	0.9488632794	0.8294453927	0.7855584922	0.8069056405
408	0.1659927973	0.9491180556	0.8308197255	0.7859433938	0.8077587457
409	0.1658574283	0.9492053077	0.8313115688	0.7860460342	0.8080453706
410	0.1655882706	0.9491913474	0.8309698761	0.7864052757	0.808073617
411	0.1655510874	0.9492332284	0.8311325615	0.7865592364	0.8082318199
412	0.1654010485	0.9492506788	0.8312452544	0.7865592364	0.8082851003
413	0.1653852022	0.9492751094	0.8312233999	0.7868158374	0.8084102294
414	0.1649269271	0.9493065202	0.8316420664	0.7865079161	0.8084455405
415	0.1646429445	0.9494670641	0.8320678996	0.7873803598	0.809107569
416	0.1643286185	0.9495229054	0.8322848311	0.7875856406	0.8093185144
417	0.1640721503	0.9495543162	0.8321636635	0.7880475225	0.8095049818
418	0.1638937688	0.949669489	0.8326558266	0.788406764	0.8099273767
419	0.1638828429	0.9496834493	0.8327641351	0.7883811039	0.8099650695
420	0.1636918569	0.9496590187	0.8326602521	0.7883041236	0.8098753065
421	0.1636714861	0.9496799592	0.8327415639	0.7883811039	0.8099543933
422	0.1632598387	0.9497323105	0.8328456078	0.7887146853	0.8101796328
423	0.1630889657	0.9497602312	0.8329179084	0.7888686459	0.8102950673
424	0.1628529223	0.9497916419	0.8331029998	0.788894306	0.8103961831
425	0.1627230064	0.9498160725	0.8331166016	0.7890995869	0.8105109181
426	0.162438877	0.9498858742	0.8331528507	0.7896897693	0.8108392944
427	0.1623166222	0.9499521858	0.8334551756	0.7898693901	0.8110771501
428	0.1619630361	0.9500638685	0.8339064742	0.7902542917	0.8114937683
429	0.1617275359	0.9501336702	0.8340144524	0.7907418337	0.8118018967
430	0.1614011306	0.9503256249	0.8347859038	0.7914089964	0.8125189352
431	0.1613268346	0.9503640158	0.8350708077	0.7913576762	0.8126268083
432	0.1608423922	0.9503465654	0.8350847733	0.7911780555	0.8125387058
433	0.1604450821	0.9503989167	0.8352788235	0.7913833363	0.8127388199
434	0.160212807	0.9504338175	0.8352145081	0.791793898	0.8129248116
435	0.1597763875	0.9505699308	0.8359150734	0.7920504991	0.8133918337
436	0.1596752685	0.9506153019	0.8360819996	0.7922301198	0.8135655749
437	0.1594474719	0.9507339648	0.8364876939	0.792743322	0.8140282462
438	0.1591090631	0.9508456475	0.8366474583	0.7935387853	0.8145231385
439	0.1589033701	0.9508945087	0.8366910949	0.7939236868	0.8147465438
440	0.15889237	0.9509154492	0.8367540088	0.7940263273	0.8148304192
441	0.1586332289	0.9509922311	0.8370696882	0.7942829283	0.8151152074
442	0.1584955801	0.9510027013	0.83704645	0.7944112289	0.8151717419
443	0.1583012134	0.9509782707	0.8368334279	0.7944882092	0.8151112281
444	0.1581207159	0.9510061914	0.8369961885	0.7945138693	0.8152019378
445	0.1576251692	0.9512190866	0.8379394267	0.7951297118	0.8159734566
446	0.1574611489	0.9512679478	0.8382384765	0.7951553719	0.8161287349
447	0.1572981313	0.9513412395	0.838513349	0.7954376331	0.8164076903
448	0.157235284	0.9512958684	0.838566479	0.7949500911	0.8161759863
449	0.1567229858	0.9514284917	0.8388239749	0.7957968746	0.8167441371
450	0.1566551655	0.9514529222	0.8389644818	0.7958225347	0.8168242514
451	0.1564546962	0.9515087636	0.8394931362	0.7955915937	0.8169529933
452	0.1560607589	0.9514668826	0.8392388274	0.7955659336	0.8168190321
453	0.1559181025	0.9515017834	0.8393557992	0.7957198943	0.8169555825
454	0.1557890492	0.9514599024	0.8391750345	0.7955915937	0.8168023394
455	0.1554745612	0.951564605	0.8396177896	0.7959251751	0.8171878705
456	0.1553261361	0.9516832678	0.8401884596	0.7962074363	0.8176069142
457	0.1552013708	0.9517635398	0.8403616088	0.7966949783	0.8179459146
458	0.1551280844	0.9517635398	0.8402142741	0.7969002592	0.8179842756
459	0.1546916414	0.9519485143	0.8411435069	0.7972851608	0.8186273218
460	0.1546720835	0.9519554944	0.8411890516	0.7972851608	0.8186488908
461	0.1544542894	0.9519938854	0.8413102328	0.7974647815	0.8188009643
462	0.1542386285	0.9520078457	0.8416048112	0.7971825203	0.8187915925
463	0.1539449142	0.9521090582	0.8418957346	0.7976957225	0.8191999578
464	0.1535368025	0.952224231	0.8425002709	0.7979010033	0.8195943542
465	0.1532887637	0.9523219533	0.8426196665	0.7986194863	0.8200297733
466	0.1530893382	0.9523882649	0.8429047194	0.7988247671	0.8202729764
467	0.1529242776	0.9524545765	0.8430597661	0.7992096687	0.8205492986
468	0.1527722528	0.9524790071	0.843219536	0.7992096687	0.8206249671
469	0.1525805098	0.9526011601	0.8434980248	0.7999281517	0.8211355345
470	0.1522446827	0.9525418287	0.8430916516	0.7999538118	0.8209564439
471	0.1517528803	0.9528698966	0.8446609825	0.8007492751	0.8221191844
472	0.1516746589	0.9528768768	0.8446880498	0.8007749352	0.8221455293
473	0.1514106034	0.9528768768	0.8445201959	0.8010058762	0.8221876893
474	0.1513779219	0.9528245255	0.8444197878	0.8006722948	0.8219643586
475	0.1511253114	0.9528140553	0.8443139695	0.800723615	0.8219412617
476	0.1508383899	0.9529955397	0.8447003487	0.8018269996	0.8227054921
477	0.150577396	0.9530862819	0.8451077406	0.8020836006	0.8230337818
478	0.1505107376	0.9531421232	0.8452680237	0.8023658618	0.8232583856
479	0.1500545861	0.9532119249	0.845165123	0.803135665	0.8236145466
480	0.1497514464	0.9532817266	0.8455657905	0.8032126453	0.8238452428
481	0.1494299573	0.9534387804	0.8462577682	0.8036745272	0.8244166305
482	0.1492002126	0.9533864292	0.8462328675	0.8032383054	0.8241752455
483	0.1488889148	0.9535016019	0.8467070401	0.803623207	0.8246027462
484	0.1486340508	0.9535679136	0.8469920238	0.8038284878	0.8248459635
485	0.1483200493	0.9537005368	0.8480892669	0.8035205666	0.8252035734
486	0.1481459273	0.953669126	0.8480899485	0.8032383054	0.8250550204
487	0.147991979	0.9537389277	0.8483042583	0.8035718868	0.8253324021
488	0.1476671234	0.9538087294	0.8487451894	0.8035975469	0.8255545743
489	0.1473774773	0.9538366501	0.8487779765	0.8038028277	0.8256784006
490	0.147160963	0.9538785311	0.8492244278	0.8035718868	0.8257676638
491	0.1469575239	0.9539064518	0.8492760696	0.8037515075	0.8258869128
492	0.1469173165	0.9539064518	0.8492381934	0.8038028277	0.825896094
493	0.1467122834	0.953997194	0.8496285451	0.8040850889	0.8262296811
494	0.1462486539	0.9540181345	0.8497478171	0.804110749	0.8262996216
495	0.1461078695	0.9540146444	0.8496678867	0.8041877293	0.8263024678
496	0.1457623292	0.9542170693	0.8502072553	0.8052654538	0.8271263277
497	0.1455666257	0.95424499	0.8503535915	0.805316774	0.8272226469
498	0.145492259	0.9542973413	0.8506423112	0.8053937543	0.8273998603
499	0.1452255452	0.9543776132	0.85094447	0.8057016756	0.8277052854
500	0.1447232116	0.9544683554	0.8513158251	0.8060095969	0.8280434439
501	0.1445496968	0.9545660778	0.8519241722	0.8060609171	0.828358209
502	0.1441268582	0.9545939985	0.8521472559	0.8060095969	0.8284365439
503	0.1437882454	0.9547091712	0.8526235824	0.8063944985	0.8288649461
504	0.1437609553	0.9547231316	0.8526778447	0.8064458187	0.8289176964
505	0.1437255609	0.9547510523	0.8527480875	0.8065997793	0.8290322155
506	0.1436652982	0.9547719928	0.8528869112	0.8065997793	0.8290978148
507	0.1433905166	0.9547580324	0.8526604111	0.8067794001	0.8290856352
508	0.1430915438	0.9547999134	0.8527465973	0.8070360011	0.8292618618
509	0.1430148064	0.9548103837	0.8526629625	0.807241282	0.829330662
510	0.1429410174	0.9548801854	0.8529722697	0.8074465628	0.8295852996
511	0.1429160062	0.9548871656	0.853018515	0.8074465628	0.8296071711
512	0.1427009441	0.954988378	0.8533828472	0.8078571245	0.8299961773
513	0.1425994263	0.9549953582	0.8535249458	0.807728824	0.8299956494
514	0.1425396048	0.9549813978	0.8533748983	0.8078058043	0.8299653313
515	0.1424880815	0.9550093185	0.853617529	0.807728824	0.8300394215
516	0.1423071973	0.95506865	0.8537425109	0.8080880655	0.83028817
517	0.1421002569	0.9551908029	0.8541881269	0.8085756075	0.8307562516
518	0.1417756908	0.9552640947	0.8544439325	0.8088835288	0.8310397554
519	0.1413586658	0.955400208	0.8549821099	0.8093710708	0.8315516128
520	0.1412465613	0.9554176584	0.8549248069	0.8096020118	0.8316463704
521	0.1408618861	0.9555049105	0.8552346375	0.8099612532	0.8319824985
522	0.1406220993	0.9556445139	0.8556223594	0.8106797362	0.8325449634
523	0.1405488636	0.9556829049	0.8556268443	0.8110133176	0.8327229614
524	0.1405232693	0.9556933751	0.8557541294	0.8109363373	0.8327426516
525	0.14001151	0.9557247859	0.8559048934	0.8110133176	0.8328546207
526	0.1394914467	0.9559621116	0.856844956	0.8118601011	0.833746179
527	0.1391302282	0.9561366159	0.8575220041	0.8125016038	0.8344049752
528	0.1388879712	0.9561924572	0.8577967984	0.8126299043	0.8346027145
529	0.1387818344	0.9562203779	0.8578663706	0.8127838649	0.8347168419
530	0.1386376644	0.956265749	0.8577807848	0.813297067	0.8349468526
531	0.1385188591	0.9562901796	0.8577883601	0.8135023479	0.8350586066
532	0.138142669	0.9563146102	0.8580283673	0.8133997075	0.8351182243
533	0.1379017863	0.95630763	0.8578075966	0.8136306484	0.8351353131
534	0.137613474	0.9564123326	0.8582133968	0.81401555	0.8355303878
535	0.1375792495	0.9564088425	0.8582677165	0.8139129096	0.8355020546
536	0.1373794744	0.9565205252	0.8589337449	0.81401555	0.8358716273
537	0.1372276024	0.956555426	0.8590885706	0.8141181904	0.8359990514
538	0.1370542619	0.9566322079	0.8593864233	0.8144004516	0.8362888988
539	0.1370153328	0.9566740889	0.8595099499	0.8146057325	0.8364556162
540	0.1368629477	0.9567159699	0.8597892912	0.8146057325	0.8365878726
541	0.136489818	0.9568381229	0.8603901382	0.8148879936	0.8370211252
542	0.1361244968	0.9569428254	0.8607574362	0.8153242154	0.8374250511
543	0.1358709319	0.9570300775	0.8611449782	0.8155808165	0.837743806
544	0.1355190456	0.9571417603	0.8616764682	0.8158630777	0.838144194
545	0.1353233921	0.9572045818	0.8619007615	0.8161196787	0.8383857022
546	0.1351881658	0.9572290124	0.8621231837	0.8160426984	0.8384502828
547	0.1348685859	0.9572639132	0.8623373102	0.8160683585	0.8385650815
548	0.134844267	0.9572708934	0.8624430462	0.8159913782	0.8385744235
549	0.1346445694	0.9572778736	0.8625488281	0.8159143979	0.8385837674
550	0.1344871279	0.9572883438	0.862402733	0.8161966591	0.8386637488
551	0.1343607841	0.9573755959	0.8627318078	0.8165302404	0.8389954518
552	0.1341568265	0.9574942588	0.8633897569	0.8167098612	0.8394013318
553	0.1340096654	0.9575466101	0.8635241789	0.8169921223	0.8396139342
554	0.1339816301	0.9575501002	0.863646229	0.8168638218	0.8396038559
555	0.1338484834	0.9575815109	0.8637387082	0.8170177825	0.8397288815
556	0.1336927611	0.957665273	0.8641432641	0.8172230633	0.8400284863
557	0.1336095981	0.9576582928	0.8638989072	0.8174796644	0.8400485181
558	0.133455693	0.9577315846	0.8642330223	0.8176849452	0.840314861
559	0.133430715	0.9577315846	0.8642132668	0.8177106053	0.8403190718
560	0.1333714739	0.9577385647	0.8642799024	0.8176849452	0.8403370209
561	0.133242071	0.957749035	0.8644293117	0.8175823048	0.8403534221
562	0.1331015843	0.9578293069	0.8645336226	0.8181468271	0.8407008477
563	0.1328829705	0.9579828707	0.8651697581	0.8186600293	0.8412725619
564	0.1327440597	0.95795495	0.86490296	0.8187626697	0.8412005853
565	0.1325870812	0.9579828707	0.8650509651	0.8188139899	0.8412976707
566	0.1325752542	0.9579793806	0.8649681529	0.8188909702	0.8412991327
567	0.1324830953	0.9579863607	0.8650744165	0.8188139899	0.8413087611
568	0.1322504341	0.9580736129	0.8653835728	0.8191732314	0.8416445868
569	0.1322002405	0.9581050236	0.8656145774	0.8191475713	0.8417402769
570	0.1320064548	0.9580736129	0.8655421164	0.8189679505	0.8416111807
571	0.1317832891	0.9580980435	0.8655081736	0.8192245516	0.8417306019
572	0.1315513172	0.9582795279	0.8662527452	0.8198403941	0.8424077834
573	0.1314536558	0.9583563097	0.8665509855	0.8201226553	0.8426978142
574	0.1314460532	0.95836678	0.8666015943	0.8201483154	0.8427352906
575	0.1312723622	0.9584226213	0.8665998266	0.8206358574	0.8429917628
576	0.1311678546	0.9584540321	0.8665132024	0.821020759	0.8431537894
577	0.1307419101	0.9584959131	0.866675694	0.8211747197	0.8433119005
578	0.1305777541	0.9585447743	0.8668652674	0.8213543404	0.8434963634
579	0.1301975809	0.9587018281	0.8673651722	0.8220728234	0.8441118737
580	0.130132352	0.958698338	0.8674411677	0.8219445229	0.8440802129
581	0.1297748661	0.9588728423	0.8683775507	0.8222524441	0.8446857866
582	0.1295391256	0.9588484117	0.8684524455	0.8219445229	0.8445586975
583	0.1291783127	0.9589705646	0.8687769316	0.8225860255	0.8450507447
584	0.1289070891	0.9589566043	0.8688626813	0.8223550846	0.8449694157
585	0.128609421	0.9590054655	0.8692326471	0.8223037643	0.8451172236
586	0.128361656	0.9590403663	0.8692681075	0.8225603654	0.8452694863
587	0.1282597209	0.9590857374	0.8693342008	0.8228682867	0.8454632937
588	0.1280835097	0.959152049	0.8693414244	0.823432809	0.8457645881
589	0.1279437876	0.9591345986	0.8696241662	0.8229196069	0.8456274967
590	0.1277009708	0.9592427912	0.8700946492	0.8232531883	0.8460260535
591	0.1273330431	0.9592881623	0.8695793406	0.8243052526	0.8463372545
592	0.1271933411	0.9593405136	0.8698925022	0.8243565728	0.8465126084
593	0.1269909375	0.9594347459	0.8702680747	0.8246901542	0.8468663127
594	0.126775411	0.9595429385	0.8705573451	0.8252546766	0.8473008931
595	0.126627778	0.9596092501	0.8709249431	0.825357317	0.8475290832
596	0.1263486263	0.9597104626	0.8714080654	0.825613918	0.8478931141
597	0.1262695014	0.9597593238	0.87163791	0.8257422186	0.8480695744
598	0.1259453239	0.9598675164	0.8719872177	0.8262297606	0.8484920353
599	0.1257731278	0.9598675164	0.8719469266	0.8262810808	0.8485000198
600	0.1254392668	0.9600943719	0.872978464	0.8269225835	0.8493266215
601	0.1250031829	0.960223505	0.8734897329	0.8273844654	0.8498122159
602	0.1249645144	0.9602549158	0.8735408033	0.8275897462	0.8499446582
603	0.1245984361	0.9603735787	0.8742648055	0.8276923866	0.8503413914
604	0.1245013664	0.960387539	0.8742784357	0.8277950271	0.8504020034
605	0.1242260459	0.9604398903	0.8746746204	0.8277437069	0.8505622866
606	0.1240303075	0.9604957316	0.8746680397	0.8282312489	0.850816496
607	0.1239245991	0.9605062019	0.874657924	0.8283338893	0.8508658636
608	0.1238031686	0.9605969441	0.8750304837	0.8286418106	0.851204597
609	0.1237068517	0.9606702359	0.875325168	0.8288984116	0.8514794069
610	0.1236474617	0.9606876863	0.875484483	0.8288470914	0.8515276936
611	0.1235666418	0.9607470177	0.8755418292	0.8292833132	0.8517849848
612	0.1233880656	0.9607888987	0.8754399264	0.8297708553	0.8519938347
613	0.1231991734	0.960799369	0.8756534222	0.8295912345	0.8520002108
614	0.1229514494	0.9608307798	0.8758262	0.8296425547	0.8521090569
615	0.1226299834	0.9609424625	0.8761373484	0.8302070771	0.8525540521
616	0.1223480486	0.9610332047	0.8765301701	0.8304893382	0.8528888596
617	0.1222208922	0.9610436749	0.8765198083	0.8305919787	0.8529380764
618	0.1221763449	0.9611064964	0.8768655706	0.8306946191	0.8531558835
619	0.1219218993	0.9611867684	0.8771259885	0.8310538606	0.8534686079
620	0.1215732975	0.9612984511	0.8776615918	0.8313361217	0.853870989
621	0.1214770645	0.9613717429	0.8779972364	0.8315414026	0.8541381128
622	0.1213582787	0.9614834256	0.8784922635	0.831874984	0.8545483301
623	0.1213285661	0.9614799355	0.8785505204	0.8317723435	0.8545217288
624	0.121180233	0.9614555049	0.8782198868	0.8319776244	0.8544735802
625	0.120848143	0.9616474596	0.8790777067	0.8325421467	0.8551773218
626	0.1206184811	0.9617521621	0.8797310487	0.832619127	0.8555269923
627	0.1203755773	0.9619406267	0.88060754	0.8331323292	0.856212339
628	0.1201036186	0.9619510969	0.8807618221	0.8330296887	0.8562310431
629	0.119854431	0.9620069383	0.8808548724	0.8333889302	0.8564647557
630	0.1194952369	0.9620837202	0.8810085401	0.8338508121	0.8567812698
631	0.1191451683	0.9621919128	0.8811084625	0.8346462754	0.857248277
632	0.1191443322	0.9621919128	0.8810878162	0.8346719355	0.8572520392
633	0.1189646271	0.9622617145	0.8814620137	0.8348002361	0.8574968041
634	0.1188679496	0.9623140657	0.8817376223	0.8349028765	0.8576813581
635	0.1188537625	0.9623384963	0.8819256207	0.8348772164	0.8577567457
636	0.1185448598	0.962366417	0.8819512195	0.8350824972	0.8578771863
637	0.1184321691	0.962408298	0.882134533	0.8352107978	0.8580316071
638	0.1182624277	0.9624920601	0.8823146944	0.8356983398	0.8583740759
639	0.1182425052	0.962450179	0.8821314406	0.8355700393	0.8582196745
640	0.1181261685	0.9625060204	0.8824103175	0.8356983398	0.8584193255
641	0.1179226854	0.9626072329	0.8825026396	0.8364424829	0.8588554566
642	0.117764988	0.9626211932	0.8827433029	0.8362628621	0.858874687
643	0.1176572543	0.9627328759	0.8830106945	0.8368787047	0.8593260085
644	0.1176150625	0.9627398561	0.883017029	0.8369300249	0.8593560626
645	0.1174235594	0.9628794595	0.8835169595	0.8374945472	0.8598903994
646	0.1170905877	0.962984162	0.8837360318	0.8381103898	0.8603187146
647	0.1170357765	0.9629806719	0.8838159675	0.8379820892	0.8602889846
648	0.1169049531	0.9630016124	0.8838763802	0.8380847297	0.8603716924
649	0.1167753489	0.9630120827	0.8837404312	0.8383413307	0.8604424546
650	0.116652403	0.9631516861	0.8843230083	0.8388032126	0.8609618626
651	0.1164436079	0.9632214878	0.8849059158	0.8386749121	0.861170395
652	0.1162302658	0.9632214878	0.8849893032	0.8385722717	0.8611557617
653	0.1160029909	0.9631796067	0.8849102088	0.8383156706	0.8609830017
654	0.1157870457	0.96331572	0.8856368564	0.8385722717	0.8614622188
655	0.1157019897	0.9633017597	0.8856662691	0.8384183111	0.8613948829
656	0.1153425581	0.9634588135	0.8859309411	0.8394190552	0.8620480658
657	0.1152998473	0.9634867342	0.8860183605	0.8395473557	0.8621571056
658	0.1152332096	0.9634832441	0.8859107646	0.8396499962	0.8621602751
